id,created_at,text 
b'971774239073230848',03/08/2018,b'Some nice glossy coverage in Gentry Magazine (Silicon Valley edition) on my history growing up and the background f\xe2\x80\xa6 https://t.co/UVsh5CHZze'
b'971725046195437568',03/08/2018,"b""RT @BittrexExchange: @BittrexExchange released a statement regarding today's SEC announcement about online trading platforms. To read the f\xe2\x80\xa6"""
b'971635551752282112',03/08/2018,b'RT @KyleSamani: 0/ There is about to be a mountain of serious regulatory conflict between US regulatory agencies\n\nConsider:'
b'971545794728755200',03/08/2018,b'RT @chengevelyn: The SEC just made it clearer that securities laws apply to most cryptocurrencies and exchanges trading them https://t.co/9\xe2\x80\xa6'
b'971523717590237184',03/07/2018,b'@quikflip757 @civickey Already there. It\xe2\x80\x99s partner dependent.'
b'971516276450316289',03/07/2018,b'Big news! CVC tokens are now usable to power full KYC and accredited investor checks! https://t.co/w1GUuOaVcZ'
b'971516115338674177',03/07/2018,"b""RT @civickey: Now it's easy as 1-2-3 to create your crypto portfolio with Civic on https://t.co/yi1WtG5W4x. Check out our new partner on ht\xe2\x80\xa6"""
b'971515983155232768',03/07/2018,b'RT @tokenmarket: Votem Launches First CVC Token-Powered KYC and Accredited Investor Checks with @civickey https://t.co/fFownAW34Q'
b'971086337515368448',03/06/2018,"b""RT @el33th4xor: These scams are getting out of hand. @jack, @twitter, if you can't detect this kind of brazen scam, what hope do you have o\xe2\x80\xa6"""
b'971084437927682050',03/06/2018,b'@elmusashi @civickey About 35'
b'971083237996023808',03/06/2018,"b'And just in case you didn\xe2\x80\x99t already know, @civickey is already supporting a number of companies with KYC and other\xe2\x80\xa6 https://t.co/nK6vpruTlU'"
b'970879173257564162',03/06/2018,"b'RT @crypmonster: Happy to see @VinnyLingham featured in @themerklenews! The Merkle - Top 6 Crypto Influencers on Twitter: ""Vinny\xe2\x80\x99s advice s\xe2\x80\xa6'"
b'970706894557007872',03/05/2018,b'RT @muneeb: Crypto\xe2\x80\x99s old guard is cautious when the markets rise and patient when they fall.'
b'970348753939988480',03/04/2018,b'@stevecarrera @civickey Yes!'
b'970323503399436289',03/04/2018,b'RT @FerroTV: Hate to puncture some of the narratives out there. But...\n\nEU tariffs on US autos = 10%\nUS tariffs on EU autos = 2.5%'
b'970176969257168897',03/04/2018,b'RT @ByRosenberg: What a $2 million home (all cash) looks like in Silicon Valley https://t.co/pVom1HFhCX https://t.co/5Zx168VeHQ'
b'970169625341300736',03/04/2018,b'RT @RadarRelay: New tokens added to Radar Relay! https://t.co/v0dIfvjR5j'
b'970157948260503553',03/04/2018,b'RT @erikfinman: The fact that middle school focuses on standardized tests to prepare you for high school which focuses on standardized test\xe2\x80\xa6'
b'970145255864586240',03/04/2018,b'RT @internxt_io: Internxt and Civic partner to encourage the intended use of Internxt\xe2\x80\x99s new technologies https://t.co/SjmN6at2yR @internxt_\xe2\x80\xa6'
b'969922723630678017',03/03/2018,b'RT @cburniske: Crypto\xe2\x80\x99s 2018 is potentially materializing as an echo of 2014 https://t.co/XrIAVBtOHU'
b'969519669089570816',03/02/2018,b'RT @token2049: Join us in HK 20-21 March to explore the token ecosystem in depth. Our keynote @VinnyLingham (CEO @civickey) will shine ligh\xe2\x80\xa6'
b'969487194825125888',03/02/2018,"b""RT @CoinPoker_OFF: We're eager to offer the good stuff that blockchain technology can give! So, we're happy to announce our partnership wit\xe2\x80\xa6"""
b'969297781545406465',03/01/2018,"b'RT @civickey: .@VinnyLingham, Civic CEO, is speaking at #Token2049 on March 20th in Hong Kong. Be sure to check out his ""Crypto Goldrush: R\xe2\x80\xa6'"
b'969086969237200896',03/01/2018,"b'My mom passed away earlier this week. Regardless of what happens in crypto over the next week or so, please don\xe2\x80\x99t m\xe2\x80\xa6 https://t.co/KLg3NyOzvI'"
b'968751821262131200',02/28/2018,"b'RT @civickey: Our 2017 ICO and our partners, @0xproject , featured in the ""How to Run the Perfect ICO"" guide by Money Morning Australia. Ri\xe2\x80\xa6'"
b'968326485848227841',02/27/2018,"b""RT @peterktodd: As for the Lightning protocol, I'm willing to predict it'll prove to be vulnerable to DoS attacks in it's current incarnati\xe2\x80\xa6"""
b'968309317026893826',02/27/2018,b'Awesome thread. https://t.co/bKAH6KcTNN'
b'968178898855804929',02/26/2018,b'@CobraBitcoin @bradmillscan S2X happened after UASF was proposed'
b'968161384474206209',02/26/2018,b'RT @steve_hanke: High housing prices are causing an exodus from the Bay Area-- so much so that there is a U-Haul shortage. #California shou\xe2\x80\xa6'
b'968151577809731585',02/26/2018,"b'RT @ErikVoorhees: Wow - major news in cryptoland today. Circle, backed by Goldman Sachs, bought Poloniex! (one of the largest digital asset\xe2\x80\xa6'"
b'967942910825054208',02/26/2018,b'@malaikat5 I have a liberal finger on the block button ;)'
b'967932777592078337',02/26/2018,b'And well deserved - great movie!! https://t.co/x0Bjt4GNQt'
b'967932689864040448',02/26/2018,b'RT @MagicPoopCannon: I believe in the long term vision of crypto. I believe that it could consume a huge portion of global fiat monetary sy\xe2\x80\xa6'
b'967925178255646720',02/26/2018,b'Glad I\xe2\x80\x99m not the only one with this problem... https://t.co/RcbvVdxliT'
b'967891883316752384',02/25/2018,"b'RT @brian_armstrong: Been thinking about how to score/rank speaking opportunities. By curating the right opportunities, you could have much\xe2\x80\xa6'"
b'967838606596304896',02/25/2018,b'@Egon_01 @CobraBitcoin No chance. Luke blocked me...'
b'967838446600339456',02/25/2018,b'RT @ErikVoorhees: @cryptomanran @VinnyLingham Vinny is right.'
b'967836462157721600',02/25/2018,b'@solitude_dude2 I know ;)'
b'967820939009318912',02/25/2018,"b'RT @kaiynne: If you have extremely strong convictions in a low information environment, you are probably delusional.'"
b'967820865206329344',02/25/2018,"b'RT @jndevereux: If owning a gun was an effective means of self-defense, your insurance rates would go down when you bought one. But they go\xe2\x80\xa6'"
b'967817412933382145',02/25/2018,b'@cryptomanran Big surprise ;)'
b'967803057890254848',02/25/2018,b'@Zu23 @cryptomanran Bitcoin can\xe2\x80\x99t fail.'
b'967784952531058690',02/25/2018,b'Might as well have some fun in times like these! https://t.co/NwNvHSa246'
b'967648742449995776',02/25/2018,"b'RT @bramanathan: Remember that every single person in crypto has been wrong about something at some point in the past, and will be wrong ag\xe2\x80\xa6'"
b'967621513317826561',02/25/2018,"b""RT @laurashin: Crypto folks who will be at SXSW: There's an unofficial crypto event -- the initial taco offering -- where I'll be moderatin\xe2\x80\xa6"""
b'967605755925823495',02/25/2018,b'@CryptoBabel @himoonji This is actually in response to @CobraBitcoin open letter. He is not a BCH man!  https://t.co/9wOiIN8NQV'
b'967602268190076928',02/25/2018,"b'@MickD Not really, the key answer is \xe2\x80\x9cNo\xe2\x80\x9d. The level of no\xe2\x80\x99s will ensure that consensus is not achieved.'"
b'967600165874941953',02/25/2018,b'Should the Bitcoin community consider changing the proof of work to assist in reducing mining centralization?'
b'967506416771637248',02/24/2018,b'@mikebelshe @laurashin @BitfuryGeorge @cburniske @CremeDeLaCrypto @eric_lombrozo @wences @adam3us @ErikVoorhees Agreed!!'
b'967500015970037760',02/24/2018,b'@TheDavidLewis Exactly. Just means more time'
b'967489479769432064',02/24/2018,b'@MoonOverlord He\xe2\x80\x99s one of the top technical traders on TradingView...'
b'967488921130053632',02/24/2018,b'\xe2\x80\x9cDead\xe2\x80\x9d is a bit extreme but it is concerning... https://t.co/K3sZKdNxt5'
b'967468833886752768',02/24/2018,"b'RT @evoskuil: Decentralization is not itself the objective of #bitcoin, it is a tool to achieve an objective. Bitcoin will not be decentral\xe2\x80\xa6'"
b'967260409324449792',02/24/2018,b'@AlexPickard @MZietzke Miners don\xe2\x80\x99t have a say. It\xe2\x80\x99s all about the nodes!!'
b'967242065766526982',02/24/2018,b'#funthread https://t.co/9wOiIN8NQV'
b'967241685716541440',02/24/2018,b'@Disruptepreneur I feel you.'
b'967232275808075776',02/24/2018,"b'@WayneVaughan I don\xe2\x80\x99t discuss my trades on twitter, you know that!'"
b'967231579855532038',02/24/2018,b'Back to the original tweet for this thread. The crypto community lives on the belief that there won\xe2\x80\x99t be a \xe2\x80\x9crun on\xe2\x80\xa6 https://t.co/z3Mwl52Hyl'
b'967231577594806273',02/24/2018,"b'Unless BTC &amp; ETH can hit new highs soon, I believe we will see somewhat of a 2014 era bear market cycle. BTC &amp; ETH\xe2\x80\xa6 https://t.co/NLnFhyZuOG'"
b'967231575027929089',02/24/2018,b'Traders and speculators will move value between tokens and coins based on market sentiment but the net outflow of f\xe2\x80\xa6 https://t.co/4t9V0Lu7sF'
b'967231572779741184',02/24/2018,b'The problem really comes in when the net monthly sales of crypto to fund mining and operations for over 3500 projec\xe2\x80\xa6 https://t.co/70iKkXWbMy'
b'967231570095439872',02/24/2018,b'So every month they need to sell a little bit of crypto to pay the bills. That works well in a bull market. In a be\xe2\x80\xa6 https://t.co/YIQyqMH2KL'
b'967231566232502274',02/24/2018,b'Bitcoin was designed as a system to take on the big banks and fractional reserve system. What I\xe2\x80\x99m seeing now is tha\xe2\x80\xa6 https://t.co/8K6kePnWW0'
b'967226970168737792',02/24/2018,"b'RT @nic__carter: Hate to say it but lots of warning signs here for BTC. NVT often spikes after crashes, during the initial recovery, signal\xe2\x80\xa6'"
b'967177512345202688',02/23/2018,"b""RT @woonomic: Today's #Bitcoin's Network Value is $175b. The net amount of money that has come in to buy BTC is:"""
b'967156837328957440',02/23/2018,b'RT @cryptomanran: This is big news and accurate representation. https://t.co/l5y1AkAxTK'
b'967156334633279490',02/23/2018,b'@LibertarianMike Relative to how much mining centralization already exists?'
b'967155365455413248',02/23/2018,"b'Whoa!! $3bn in profits?! Sheesh, and here we are, arguing about whether big or small blocks leads to centralization\xe2\x80\xa6 https://t.co/3OXCxBpBcJ'"
b'967091617646624768',02/23/2018,"b'Best post you will have read so far this year, from my partner @KyleSamani @multicoincap https://t.co/4aIKxO1EHi'"
b'967089529092947968',02/23/2018,b'@quikflip757 @civickey @CoinSutra It\xe2\x80\x99s already in ;)'
b'966879192309678082',02/23/2018,"b'RT @TheCryptoDost: First Venezuela, then Iran, now Turkey - Are national #cryptocurrencies the new normal? https://t.co/3MjKSZKIhz'"
b'966857446512721920',02/23/2018,"b""RT @coindesk: Bitcoin Fees Are Down Big: Why It's Happening and What It Means https://t.co/uHf90KUTdj https://t.co/jCSj60XqBa"""
b'966849227702726656',02/23/2018,b'RT @Disruptepreneur: 1/ Want to know the dirty secret behind why these presales keep getting bigger and bigger?\n\nIt\xe2\x80\x99s not because the proje\xe2\x80\xa6'
b'966822173460451329',02/22/2018,"b""RT @VinnyLingham: The thing about bull &amp; bear traps is that if they were obvious and easy to spot, they wouldn't be traps... #justsaying"""
b'966797582251929600',02/22/2018,b'@Mr_Metaphysical @maxkeiser Lol @ you if you think I\xe2\x80\x99m advocating for it. I just think it\xe2\x80\x99s funny that people think it\xe2\x80\x99s going to work...'
b'966774649680875520',02/22/2018,"b'Anything Venezuela can do, Iran can do better! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Now we have two countries that have sanctions against them issui\xe2\x80\xa6 https://t.co/ZyYlw4XsLc'"
b'966758645894594560',02/22/2018,b'@skwp Funny that. You should see how many Core developers and supporters block me and I\xe2\x80\x99m never rude...talk about censorship...'
b'966752306006867968',02/22/2018,b'RT @DennisRossdale: @spencernoon @lightcoin @Disruptepreneur I think this is the wrong direction. We should be encouraging MORE development\xe2\x80\xa6'
b'966747115987730433',02/22/2018,"b'@spencernoon @0xProject True, I would love to hear from @0xProject on their plans to fix the token economics, actually...'"
b'966739547349426176',02/22/2018,b'Agreed! I\xe2\x80\x99m seeing an alarming number of ICOs that have raised boatloads of money that now don\xe2\x80\x99t care about their t\xe2\x80\xa6 https://t.co/A6amK7Oqiq'
b'966737605579730949',02/22/2018,"b'Scary chart. If you make \xe2\x80\x9cStore of Value\xe2\x80\x9d the key use case for Bitcoin, then when volatility is high and it\xe2\x80\x99s not s\xe2\x80\xa6 https://t.co/l2GUjfd1LJ'"
b'966732145073864704',02/22/2018,b'@PDukemajian @LukeDashjr @peterktodd I actually support smaller blocks for BTC. If you want decentralization to the\xe2\x80\xa6 https://t.co/jrqlPjdviw'
b'966726854181711872',02/22/2018,b'We clearly didn\xe2\x80\x99t need a block size increase! All that was needed was to make it impractical to use it and users wo\xe2\x80\xa6 https://t.co/rivMp8GDBG'
b'966695707330592768',02/22/2018,b'RT @crypto: It\xe2\x80\x99s truly the Wild West when it comes to ICOs for cryptocurrencies https://t.co/3vNDIVAxHE https://t.co/oiPZ5ZMcRi'
b'966689257069756418',02/22/2018,b'RT @PeterLBrandt: Why is it that whenever $btc goes up it is destiny but when it goes down it is manipulation?'
b'966689208717815808',02/22/2018,b'RT @VascoManata: I honestly think majority of people complaining about Coinbase are complete buffoons. Bitcoin would not have made even a t\xe2\x80\xa6'
b'966542559202824194',02/22/2018,b'Always worth retweeting in times like these... https://t.co/yJLcC9vCCW'
b'966542360623554561',02/22/2018,"b'It\xe2\x80\x99s way too easy to create fake profiles on dating apps. After speaking to some companies about it, it seems they\xe2\x80\xa6 https://t.co/V1pJddnZ7X'"
b'966501405384097793',02/22/2018,b'Agreed. Bitcoin is technically no longer what was described in the original white paper. It has evolved - for bette\xe2\x80\xa6 https://t.co/clKyvH2gzR'
b'966486371568205824',02/22/2018,"b'RT @VitalikButerin: Reminder: cryptocurrencies are still a new and hyper-volatile asset class, and could drop to near-zero at any time. Don\xe2\x80\xa6'"
b'966441887484715008',02/21/2018,"b'RT @TusharJain_: Great episode with @KyleSamani, @MeherRoy, and @crainbf.\n\nhttps://t.co/QI5iPFgqa9\n\nEpicenter is my favorite podcast in cry\xe2\x80\xa6'"
b'966372293696929792',02/21/2018,"b'RT @KyleSamani: In most instances, ""decentralized governance"" is a euphemism for ""we don\'t have our shit together""\n\nI\'m not saying it\'s not\xe2\x80\xa6'"
b'966185760754987008',02/21/2018,"b""Great idea, @wolfejosh, we're working on it @civickey! Stay tuned! https://t.co/Mc96FJP6cx"""
b'966182822393335809',02/21/2018,"b'Imagine a world where a country can\xe2\x80\x99t raise as much as a company in a presale for an ICO. Actually, @telegram raise\xe2\x80\xa6 https://t.co/aLMPuIECOk'"
b'966177226269122561',02/21/2018,b'RT @TusharJain_: Been researching Token Curated Registries recently. Extremely exciting ideas at a very early stage.\n\nThe crazy audacious v\xe2\x80\xa6'
b'966159511328206848',02/21/2018,b'RT @leoncfu: Litecoin was created by changing Bitcoin\xe2\x80\x99s hash algo from SHA256 to Scrypt. That took Charlie Lee an hour. LCC changes it back\xe2\x80\xa6'
b'966120184455905280',02/21/2018,"b'RT @civickey: Regulation in the right direction will help tech adoption, especially when we see legislative proposals to formally legitimiz\xe2\x80\xa6'"
b'966075953012097024',02/20/2018,"b'RT @lisaabramowicz1: Venezuela is selling the Petro today, possibly becoming the first nation to create a sovereign cryptocurrency. https:/\xe2\x80\xa6'"
b'966055662143721472',02/20/2018,b'@aaronsevivas @ProfFaustus @AlexPickard @MZietzke @Carsten71071425 @ConnorVO @ksdeav @_deCentral I\xe2\x80\x99m not trolling.\xe2\x80\xa6 https://t.co/L1giSkEgJ8'
b'966051991406329856',02/20/2018,b'@ProfFaustus @AlexPickard @MZietzke @Carsten71071425 @ConnorVO @ksdeav @_deCentral I would argue the market is high\xe2\x80\xa6 https://t.co/9rKDYghXHv'
b'966051637537120256',02/20/2018,b'@AlexPickard @ProfFaustus @MZietzke @Carsten71071425 @ConnorVO @ksdeav @_deCentral Minimal risk for now. They have\xe2\x80\xa6 https://t.co/ecRyD5jXsn'
b'966051214252126208',02/20/2018,"b'@ProfFaustus @AlexPickard @MZietzke @Carsten71071425 @ConnorVO @ksdeav @_deCentral Yes, but price is how the market\xe2\x80\xa6 https://t.co/sBgvZb03kx'"
b'966049308507176960',02/20/2018,b'@ProfFaustus @AlexPickard @MZietzke @Carsten71071425 @ConnorVO @ksdeav @_deCentral As much as I would agree in theo\xe2\x80\xa6 https://t.co/6F3dzUVOXa'
b'965833908452409345',02/20/2018,b'RT @pm: HODL feels like a marshmallow test to me.'
b'965819885476392962',02/20/2018,b'RT @mikebelshe: There will be early adopters and late adopters.  Always better to be first. https://t.co/OXS0ALkPmN'
b'965792619287605248',02/20/2018,b'RT @shatzakis: California Bill Would Legally Recognize Blockchain Data: https://t.co/kJAfWE4JTx via @coindesk #cryptocurrency #crypto'
b'965740850008305664',02/20/2018,b'RT @cdixon: Why Decentralization Matters https://t.co/kIWYEClCOX https://t.co/l6Cyb4QyRZ'
b'965740544130338817',02/20/2018,b'RT @Cointelegraph: More than $20 million stolen by five largest ICO exit scams. https://t.co/qCbyv6yuxz'
b'965591480315215872',02/19/2018,b'RT @ReutersBiz: Congress sets sights on federal cryptocurrency rules https://t.co/Z14Wmfxwa2'
b'965299443674185728',02/18/2018,b'Proud to see my fellow sharks are catching onto crypto... https://t.co/n5C8GFox54'
b'965279331588042752',02/18/2018,"b'@el33th4xor There you go again, casting pearl unto swine \xf0\x9f\x98\x82'"
b'965095553645166592',02/18/2018,b'@AdventureAlan And you have a problem reading sarcasm...'
b'965052763762667521',02/18/2018,b'RT @cryptomanran: The 2018 ICO process;\n\n- Private pre seed round - 95% discount \n- Private seed round -90%\n- Seed round -85%\n- Friends and\xe2\x80\xa6'
b'965023297833377793',02/18/2018,b'Best.Comic.Thread.Ever. https://t.co/WdDCAt1dBb'
b'964999537185079296',02/17/2018,b'@AlexPickard @MZietzke @lopp Why stop there... Layer 4 FTW https://t.co/ITZcdcPOeC'
b'964925226222940160',02/17/2018,b'RT @prestonjbyrne: If the CFTC also offered immunity to whistleblowers and a race to be second or third (like what happens with cartel part\xe2\x80\xa6'
b'964909016831868929',02/17/2018,b'@csuwildcat @WayneVaughan @C1aranMurray @zooko @ChristopherA @dgwbirch @james_monaghan @RockyScopelliti @Microsoft\xe2\x80\xa6 https://t.co/kaiqKqeA7V'
b'964679377324666880',02/17/2018,b'RT @brian_armstrong: Glad to see the record set straight on this. It was tough to see people jump to conclusions here and assume the worst\xe2\x80\xa6'
b'964666588753350658',02/17/2018,"b'RT @civickey: Check out the 2nd Annual Crypto+ICO Summit in Zurich, Switzerland, on the 28th of March. Our CEO, @VinnyLingham, will be givi\xe2\x80\xa6'"
b'964665161939173377',02/17/2018,"b""RT @scottbuszard: @Kevinformasbia @VinnyLingham I'd suggest doing your own research. Basically, if you believe in the direction BTC is taki\xe2\x80\xa6"""
b'964659592163598336',02/17/2018,b'@sayurichick Isn\xe2\x80\x99t that what everyone else is doing ;)?'
b'964659427998486529',02/17/2018,b'@conroydave With a healthy dose of sarcasm... ;)'
b'964658880436293633',02/17/2018,"b'Bitcoin is a once-in-a-lifetime opportunity for anyone, including those who are otherwise incompetent, to become ve\xe2\x80\xa6 https://t.co/VBfcIDwG7B'"
b'964560088416448512',02/16/2018,b'RT @msantoriESQ: Switzerland just issued landmark guidance on ICOs and token sales that will influence global policy. Any interest in a twe\xe2\x80\xa6'
b'964335763142754304',02/16/2018,b'@quikflip757 I haven\xe2\x80\x99t double checked but looked legit?'
b'964330121304801280',02/16/2018,b'10-30% reward? Let the games begin! https://t.co/i4l6zpEvC4'
b'964327566180937728',02/16/2018,"b'RT @TheEllenShow: If you want to know what bitcoin is, I learned about it. A bit. https://t.co/txICiTXYgi'"
b'964293864990285824',02/16/2018,b'RT @ianbremmer: Homicides by firearm per 1 million people\n \nAustralia 1.4\nNew Zealand 1.6\nGermany 1.9\nAustria 2.2\nDenmark 2.7\nNetherlands 3\xe2\x80\xa6'
b'964212267435794432',02/15/2018,"b'RT @token2049: Excited to share that Vinny Lingham (@VinnyLingham), CEO of @civickey, will keynote #TOKEN2049! Vinny is known as the \xe2\x80\x98Bitco\xe2\x80\xa6'"
b'964208089007243264',02/15/2018,"b'RT @CFTC: .@CFTC issues first ""pump-and-dump"" #virtualcurrency customer protection advisory https://t.co/10RI3Z0NBT'"
b'964195459798454276',02/15/2018,b'RT @Jason: Any VCs who buys worthless crypto tokens instead of equity will be banned permeantly from the venture business when these frauds\xe2\x80\xa6'
b'964183442551222274',02/15/2018,"b'RT @cryptoschteen: #BTC vs #BitcoinCash gave me such a sour taste of human negativity. I hold both. Simple reason, I never knew I HAD $BCH\xe2\x80\xa6'"
b'964183195162877952',02/15/2018,"b""RT @VitalikButerin: @honeyba06350856 @wtfkenneth @el33th4xor @ErikVoorhees This is often quite nuanced. For example, I consider Theymos's m\xe2\x80\xa6"""
b'964167434088341504',02/15/2018,b'@theonevortex @AlexPickard @_deCentral @serumroth @joshuasmarx @josephkunzler @SatoshiLite @pierre_rochard @btc_joe\xe2\x80\xa6 https://t.co/YSERx8Aee3'
b'964149533113442304',02/15/2018,b'@theonevortex @serumroth @AlexPickard @joshuasmarx @josephkunzler @SatoshiLite @pierre_rochard @btc_joe @T3naciousC\xe2\x80\xa6 https://t.co/p1J1p7xu72'
b'963942861619130368',02/15/2018,"b""RT @civickey: Have you checked out the Secure Sign-on &amp; Login app-to-app integration with @followcoinbv ? It's the first of its kind. Kudos\xe2\x80\xa6"""
b'963937153766998016',02/15/2018,"b'RT @blockchainchick: ""I like blockchain but not bitcoin"" \n\nGoogle Translate:\n\nI like to sound smart, open minded and ""with it while also pl\xe2\x80\xa6'"
b'963881348707438597',02/14/2018,b'RT @_Kevin_Pham: The true Bitcoin is whichever one is used by the most amount of people.\n\nMarket consensus is the only thing that matters.'
b'963829352784777216',02/14/2018,b'RT @kyletorpey: CFTC just voted to create a subcommittee on virtual currencies before breaking for lunch.'
b'963647845013311491',02/14/2018,"b'RT @richardbranson: Clean meat could have better calorie conversion, use a lot less water and land and produce 90% fewer greenhouse gas emi\xe2\x80\xa6'"
b'963605487139762176',02/14/2018,b'@Satoshi_N_ You can always achieve consensus by \xe2\x80\x9cencouraging\xe2\x80\x9d dissenters to leave...'
b'963595047538012160',02/14/2018,"b'RT @mkomaransky: I\xcc\xb6f\xcc\xb6 \xcc\xb6y\xcc\xb6o\xcc\xb6u\xcc\xb6 \xcc\xb6a\xcc\xb6r\xcc\xb6e\xcc\xb6 \xcc\xb6t\xcc\xb6a\xcc\xb6l\xcc\xb6k\xcc\xb6i\xcc\xb6n\xcc\xb6g\xcc\xb6 \xcc\xb6a\xcc\xb6b\xcc\xb6o\xcc\xb6u\xcc\xb6t\xcc\xb6 \xcc\xb6c\xcc\xb6r\xcc\xb6y\xcc\xb6p\xcc\xb6t\xcc\xb6o\xcc\xb6c\xcc\xb6u\xcc\xb6r\xcc\xb6r\xcc\xb6e\xcc\xb6n\xcc\xb6c\xcc\xb6y\xcc\xb6,\xcc\xb6 follow a few more people you disagree wit\xe2\x80\xa6'"
b'963594888175525889',02/14/2018,b'RT @ErikVoorhees: The vitriol in the Bitcoin community is causing at least as much damage to the project as regulators :/'
b'963561384368680961',02/13/2018,b'I\xe2\x80\x99ll be live in 10 mins @StartupGrind / talking about @civickey and crypto. https://t.co/gviYn8AkUC'
b'963534686554275841',02/13/2018,b'RT @LoyakkVega: #Loyakk announces partnership with Civic @civickey to secure distributed business networks globally by integrating Identity\xe2\x80\xa6'
b'963454630075056129',02/13/2018,b'@Disruptepreneur @StartupGrind Makes two of us ;)'
b'963453772797157376',02/13/2018,"b""RT @KyleSamani: My latest post: New Models For Utility Tokens\n\nIt's a big one!\n\nhttps://t.co/p3YPmnAvcP"""
b'963451672012836865',02/13/2018,"b""RT @laurashin: Super excited to be announcing my new podcast, Unconfirmed! It's a shorter-form, newsier show with the same marquee names in\xe2\x80\xa6"""
b'963417381358858241',02/13/2018,"b'@crypto_ozleb @civickey Yes, to an extent.'"
b'963287278989688833',02/13/2018,"b'@kadhirvelavan @CryptoBabel @cjtafaro @civickey Lol. You really don\xe2\x80\x99t understand how this stuff works, do you?'"
b'963261509387325441',02/13/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 2.26K Mentions, 1.56M Mention Reach, 11.6K Likes, 3.06K Retweets, 966 Replies. See yours with\xe2\x80\xa6 https://t.co/cEWcpgxqmc'"
b'963247459118891008',02/13/2018,b'@cjtafaro @civickey We\xe2\x80\x99re part of their DIF working group ;)'
b'963234122750558208',02/13/2018,b'Clearly a male driver \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/Hb3NbvhcS5'
b'963190912724615168',02/12/2018,"b'RT @TusharJain_: Transaction fees for a digital cash asset are self defeating. Things become money by being used as money, in other words t\xe2\x80\xa6'"
b'963151608912596992',02/12/2018,"b""The thing about bull &amp; bear traps is that if they were obvious and easy to spot, they wouldn't be traps... #justsaying"""
b'963131530842275840',02/12/2018,"b'@Hugaldinho That\xe2\x80\x99s peanuts, relatively, these days'"
b'963131424726441984',02/12/2018,"b'RT @civickey: Going to the @StartupGrind Global Conference this week? Check out @VinnyLingham &amp; Michael Gasiorek, Co-director, Startup Grin\xe2\x80\xa6'"
b'963118086516690944',02/12/2018,b'Is it just me or do things seem to be quiet in crypto at the moment? Most unusual. No major crisis or unusual level\xe2\x80\xa6 https://t.co/R1B9gV51Oe'
b'963107663465783296',02/12/2018,"b""RT @BretWeinstein: The most important patterns:\n\n1. Prisoner's Dilemma\n2. Race to the Bottom\n3. Free Rider Problem / Tragedy of the Commons\xe2\x80\xa6"""
b'963082434374860800',02/12/2018,b'RT @ploum: @DemocracyEarth Identity is *the* hard problem in any cryptographic system. How to proove your identity while keeping it secure?\xe2\x80\xa6'
b'963080165071896576',02/12/2018,b'RT @evoskuil: @ErikVoorhees @paulkrugman @FortuneMagazine As usual @paulkrugman is wrong. The ability to trade for relief of a tax liabilit\xe2\x80\xa6'
b'962894564133560322',02/12/2018,b'@TheBlueMatt @starkness @Adam_Tache @cryptograffiti @La__Cuen Would that understanding have to concur with the current roadmap?'
b'962893663373164545',02/12/2018,"b'@starkness @Adam_Tache @TheBlueMatt @cryptograffiti @La__Cuen Most likely, even Satoshi himself'"
b'962888414407348229',02/12/2018,b'@_drgo @TheBlueMatt @cryptograffiti @starkness @La__Cuen True but this was the one Satoshi posted on BitcoinTalk. T\xe2\x80\xa6 https://t.co/jFi7TaaUNt'
b'962886396145893377',02/12/2018,b'@_drgo @TheBlueMatt @cryptograffiti @starkness @La__Cuen Would love to see someone create the original instructions\xe2\x80\xa6 https://t.co/6y8RI7cJ4e'
b'962885883148947456',02/12/2018,b'@TheBlueMatt @_drgo @cryptograffiti @starkness @La__Cuen More ludicrous than CSW having 1m BTC in a trust that will\xe2\x80\xa6 https://t.co/espQKIzcy0'
b'962884827451088896',02/12/2018,b'@_drgo @TheBlueMatt @cryptograffiti @starkness @La__Cuen That\xe2\x80\x99s basically what \xe2\x80\x9cNew Zatoshi\xe2\x80\x9d is saying though on hi\xe2\x80\xa6 https://t.co/Ie8BJECgeG'
b'962881383562489856',02/12/2018,b'@TheBlueMatt @cryptograffiti @starkness @La__Cuen Would love to know - could you dm or email me?'
b'962880886323625985',02/12/2018,"b'@TheBlueMatt @cryptograffiti @starkness @La__Cuen Interestingly relevant enough, the latest Mike Hearn/Satoshi emai\xe2\x80\xa6 https://t.co/DYtQSIrLvS'"
b'962862312963981313',02/12/2018,"b'RT @billbarhydt: Have you seen Abra\xe2\x80\x99s new digital currency portfolio manager and exchange service? BTC, ETH + 50 fiat currencies. https://t\xe2\x80\xa6'"
b'962834042805657600',02/11/2018,"b'@BobMcElrath @btcfork Luckily, the demand for \xe2\x80\x9cstore of value\xe2\x80\x9d means that we will probably never need that level of\xe2\x80\xa6 https://t.co/xqOq4Uikwx'"
b'962807294768500736',02/11/2018,b'RT @KyleSamani: Reading some of the old emails between Satoshi and Mike Hearn.\n\nSatoshi definitetly believed in the BCH vision over BTC\n\nht\xe2\x80\xa6'
