id,created_at,text 
b'944713103664697344',12/23/2017,"b'@SurlyBull Thanks! 800 people involved in testing the software and helping with the community, not sure if I would\xe2\x80\xa6 https://t.co/FX4wLTAMKh'"
b'944674184545828865',12/23/2017,"b'@michal_pecek @PJBrunetCom @JackMallers Depends on the context, but channels can stay open indefinitely. And given\xe2\x80\xa6 https://t.co/Qh2hs530hH'"
b'944673771834826752',12/23/2017,b'@Jake4Liberty_v2 @acinq_co @BloombergTV @Starbucks \xe2\x98\x95\xef\xb8\x8f'
b'944655727423090690',12/23/2017,b'@jimlyndon Lightning Labs is 6 people (and two other teams are actively working on implementations). We are in disc\xe2\x80\xa6 https://t.co/iiFtgwAlyB'
b'944635019515121665',12/23/2017,b'@bitcoingreek @SatoshiLite \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80\xf0\x9f\x98\x84'
b'944632562181464064',12/23/2017,"b'@SuMastodon @PJBrunetCom @roasbeef There\'s also cool technology called ""splicing"" that lets you update the amount i\xe2\x80\xa6 https://t.co/QuHJRa9ZTb'"
b'944632357415456768',12/23/2017,"b""@SuMastodon @PJBrunetCom If you're receiving you don't have to put any funds in and other party can pay fees. And\xe2\x80\xa6 https://t.co/22Q9RwzcjH"""
b'944631820485906432',12/23/2017,b'@ROCKETROC10 @TheStalwart \xf0\x9f\x9a\x80'
b'944626240975142913',12/23/2017,"b'@PJBrunetCom One on-chain tx to open and one to close a channel, paying miner fees. But can transact  many, many ti\xe2\x80\xa6 https://t.co/iIBw2atkhq'"
b'944557114449637376',12/23/2017,"b'@tracyarciaga @Dave_Jonez_02 Check out https://t.co/R5YFechACM for resources on testing and developing on lnd, the\xe2\x80\xa6 https://t.co/Gsex6DuCrU'"
b'944554159436632064',12/23/2017,"b'@Dave_Jonez_02 Not anonymous, but better privacy features. \xe2\x9c\x94\xef\xb8\x8f'"
b'944491369954988033',12/23/2017,b'@KovtunValery @ihrachyshka @VinnyLingham @darrenmassey1 And we released code to the public in Jan 2016! But hey tha\xe2\x80\xa6 https://t.co/bOjAfJ1uEX'
b'944477113406681088',12/23/2017,b'@VinnyLingham @darrenmassey1 How about putting a positive but realistic choice in there?\n\n\xf0\x9f\x94\x98Will help solve some problems'
b'944474627237187584',12/23/2017,b'@darrenmassey1 @VinnyLingham Lol. As I said in May: https://t.co/QJSW6jaYJl'
b'944473629680721921',12/23/2017,"b'@VinnyLingham I don\'t think Lightning will ""save the day."" As I have said repeatedly, it\'s not a panacea. We need a\xe2\x80\xa6 https://t.co/Ou7Os07jkh'"
b'944471933126668288',12/23/2017,"b'@VinnyLingham 3 negative answers, only one positive one that makes it sound overhyped. Seems legit. \xf0\x9f\xa4\x94'"
b'944448833542610944',12/23/2017,b'@CryptoPoland @TheStalwart Check out our blog post on it here: https://t.co/4ypnGdqhMj'
b'944445855754608640',12/23/2017,"b'@pdubl22 @Codiox @lightning Our next release is the mainnet beta. Mostly testing, ensuring stability, and adding a few last things.'"
b'944439852212412417',12/23/2017,b'@Codiox @lightning Am hoping we can be back here soon. https://t.co/LQIlnPUZ1H'
b'944431826956931072',12/23/2017,"b""@GenghisKhanhSD @JackMallers Truth is *I* don't even know when it'll be out. But we're working as quickly as we can\xe2\x80\xa6 https://t.co/1LuEtaLbpb"""
b'944427293820293122',12/23/2017,"b""@martypete_ @Ryan0Walker @Bulldozer0 @cyounessi1 @dlaregbtc Actually, I've never been a tech reporter. #checkyourfacts"""
b'944422531506819073',12/23/2017,b'@alansilbert https://t.co/sRE6JDhMzj'
b'944421648312266752',12/23/2017,b'@jimmysong \xf0\x9f\x8e\x89'
b'944416329196539904',12/23/2017,"b'@micsolana Oh noes, asset up 17x YoY is down from a high of 22x. \xf0\x9f\xa4\x94\xf0\x9f\x98\x82\xf0\x9f\x93\x88'"
b'944405758833291264',12/23/2017,"b'@EkBhartiya9 @AlyseKilleen @TheStalwart @lightning Lightning has privacy features built in! Due to its nature, not\xe2\x80\xa6 https://t.co/5W335pjyQP'"
b'944399920777322496',12/23/2017,b'@mylesw @AlyseKilleen @Derokafela @TheStalwart @lightning \xf0\x9f\x9a\x80'
b'944386104320458752',12/23/2017,"b""@genghisfromSD @JackMallers All I can say is, we're trying! \xf0\x9f\x8e\x81"""
b'944379168938176513',12/23/2017,"b'@giacomozucco @scottbuszard @lopp @Ragnarly @ErikVoorhees @ShapeShift_io Bitcoin, where even being nice can be controversial. \xf0\x9f\xa4\x94\xf0\x9f\x98\x82'"
b'944378818206273541',12/23/2017,b'@Rafish1 @AlyseKilleen @TheStalwart @lightning \xf0\x9f\x92\xaf'
b'944377065889026048',12/23/2017,b'@CareNotDude @scottbuszard @lopp @giacomozucco @Ragnarly @ErikVoorhees @ShapeShift_io Love the civil nature of this\xe2\x80\xa6 https://t.co/3gaI2dT4Vq'
b'944369856568229894',12/23/2017,"b'@Derokafela @AlyseKilleen @TheStalwart @lightning Bloomberg has a financial audience, so I talked about the use cas\xe2\x80\xa6 https://t.co/r0nHmZTmVR'"
b'944369581971341313',12/23/2017,"b""@Derokafela @AlyseKilleen @TheStalwart @lightning Given that I had 4 mins to explain Lightning, I didn't want to wa\xe2\x80\xa6 https://t.co/y98hvHgeH7"""
b'944364729153327105',12/23/2017,b'@sabotagebeats @Ragnarly @ErikVoorhees \xf0\x9f\xa4\x94'
b'944364339594715138',12/23/2017,b'@billruby \xe2\x9a\xa1\xef\xb8\x8f'
b'944364232434503680',12/23/2017,"b""@lopp @giacomozucco @Ragnarly @ErikVoorhees @ShapeShift_io Exactly my point! It wasn't altruism, it was recklessnes\xe2\x80\xa6 https://t.co/ZOmQRL6YQI"""
b'944363480743804929',12/23/2017,b'@ibizan @AlyseKilleen @TheStalwart @business @lightning \xf0\x9f\x91\x8d'
b'944358627984494592',12/23/2017,b'@NotASithLord Thank you! \xf0\x9f\x99\x8c'
b'944357269742989312',12/23/2017,"b""@nfosec19 @ErikVoorhees Channels can be linked together, that's the beauty of LN. So as long as you can find a rout\xe2\x80\xa6 https://t.co/b9JGnoHLGh"""
b'944354598088839170',12/22/2017,b'@NickSoares7 @AlyseKilleen @TheStalwart @lightning Thank you! :)'
b'944353531120750592',12/22/2017,"b""@NickSoares7 @AlyseKilleen @TheStalwart @lightning Hilariously I didn't rehearse once. Though of course I thought a\xe2\x80\xa6 https://t.co/ryz3LcCSq1"""
b'944352607585341440',12/22/2017,"b""@Ragnarly @ErikVoorhees @ShapeShift_io Unfortunately for a long time people didn't value block space and used it re\xe2\x80\xa6 https://t.co/3xzkokHiJj"""
b'944352315645063169',12/22/2017,"b'@Ragnarly @ErikVoorhees And lately, spam attacks on the network, and lack of segwit integration by major players. (\xe2\x80\xa6 https://t.co/PHB77KaAL5'"
b'944351981635887105',12/22/2017,"b""@Ragnarly @ErikVoorhees Can't we all be nice? :)\n\nTo @ErikVoorhees's credit, fees did go up more than price for med\xe2\x80\xa6 https://t.co/3D0SEBA95W"""
b'944347047821500418',12/22/2017,b'@BitChip315 @AlyseKilleen @TheStalwart @lightning Thank you! :)'
b'944344725250768896',12/22/2017,"b'@marciusherman @DerekBa79 @dasource_ @ErikVoorhees @roasbeef Haha thank you, but donations would better off going t\xe2\x80\xa6 https://t.co/6WlfhRljgt'"
b'944342654636253184',12/22/2017,"b'@dasource_ @AlyseKilleen @TheStalwart @lightning Yes, @thestalwart did an excellent job! Bloomberg really stepped it up. \xf0\x9f\x93\x88'"
b'944341516901896198',12/22/2017,b'@AlyseKilleen @TheStalwart @lightning Thank you! :)\nBetter quality and color calibrated version:\xe2\x80\xa6 https://t.co/vvNnvMV7En'
b'944340899021991936',12/22/2017,b'@taoeffect @TheStalwart \xf0\x9f\x8e\x89'
b'944339546782818304',12/22/2017,"b""@elliot_olds @TheStalwart Given a longer interview could have said way more, but people don't realize how short 6 m\xe2\x80\xa6 https://t.co/goAEbYLOR8"""
b'944339158453096448',12/22/2017,"b""@elliot_olds @TheStalwart Even with Lightning, I don't buy the coffee use case. It's not hard to buy coffee today.\xe2\x80\xa6 https://t.co/KMC7X482A6"""
b'944338526858072064',12/22/2017,"b""@elliot_olds @TheStalwart My answer: it's not useful for that. :P\n\nBut takes a while to explain. I instead covered\xe2\x80\xa6 https://t.co/HEKEDVCoLK"""
b'944331109004988416',12/22/2017,"b'@Cookie Thanks for including me in your list! Just emailed you a bunch of corrections, e.g. I\'m not ""CEO of Lightning Network.""'"
b'944319673864212481',12/22/2017,"b""@DerekBa79 @dasource_ @ErikVoorhees @roasbeef Yes, agreed there previously hasn't been an incentive to make more ef\xe2\x80\xa6 https://t.co/GbyklrQmj3"""
b'944309928835125253',12/22/2017,"b'@edwardspaghetti @KTP92 @lightning Like I said, this is a longer answer than I had time for. :P'"
b'944309794604806144',12/22/2017,"b""@edwardspaghetti @KTP92 @lightning I don't think people care if their $20 goes to $30 all that much, or if their $5\xe2\x80\xa6 https://t.co/vNMCBwqhMo"""
b'944309004439834625',12/22/2017,"b'@who_knows Awesome, you can check out https://t.co/R5YFechACM and join the dev/tester slack for lnd! :)'"
b'944308773660872710',12/22/2017,"b'@ErikVoorhees Earlier this month, @roasbeef was opening Lightning channels on mainnet for 40 cent fees with pure se\xe2\x80\xa6 https://t.co/BNBVLZRl54'"
b'944307087978397696',12/22/2017,"b""@gojomo @ErikVoorhees Yup, never said high fees weren't an issue. @roasbeef was opening mainnet LN channels for 40\xe2\x80\xa6 https://t.co/kcKhRmehOo"""
b'944306534200365056',12/22/2017,"b""@ecwilson @lightning @blockstackorg Right now we're under a particularly bad spam attack and there's a ton of conge\xe2\x80\xa6 https://t.co/qoYAg9YEk0"""
b'944305886083932161',12/22/2017,b'@descallan @joobid @ErikVoorhees I love this! @hubert_btc @acinq_co \xe2\x98\x95\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f'
b'944304626005880832',12/22/2017,b'@edwardspaghetti @KTP92 @lightning 6 minutes is a verrrry short time period. Could have spent 6 mins on that answer\xe2\x80\xa6 https://t.co/6zELUtShe4'
b'944303217877422080',12/22/2017,"b""@ErikVoorhees That's not to say I want or like high fees ($4800 is insane!) And I realize that over 2015-2016 the f\xe2\x80\xa6 https://t.co/lq9fnnSFb8"""
b'944301972533936129',12/22/2017,"b""@ErikVoorhees So one year ago, BTC was at $800. Last night it was around $14.5k. That's an 18x increase in price, a\xe2\x80\xa6 https://t.co/ow4O8EUrjL"""
b'944297995260096512',12/22/2017,"b""@who_knows Awesome! Love that we're roping people in with digital coffee. \xe2\x98\x95\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x98\x82"""
b'944297524738830336',12/22/2017,b'@RadkeRuckus @nvk @OPENDIME @lightning Miners still get fees to open and close LN channels. Plus many large value t\xe2\x80\xa6 https://t.co/DeoJqIR1fs'
b'944277919018487808',12/22/2017,b'@KTP92 @lightning Thank you! \xe2\x9a\xa1\xef\xb8\x8f'
b'944270466780418049',12/22/2017,b'@rika_sukenik @Melt_Dem Thanks! \xf0\x9f\x98\x81'
b'944270357288058881',12/22/2017,b'@GrandmammaHelga @TheStalwart @lightning Thank you! :)'
b'944269169947758593',12/22/2017,b'@h43z @aviatorservices @giacomozucco @mir_btc @lightning Anyone with more than one channel open can be a node. Ther\xe2\x80\xa6 https://t.co/ipNGIxuLDM'
b'944264857280438272',12/22/2017,b'@Liam92291708 @Sauby_k @BashCo_ @LTCFoundation @lightning Yeah the confusion seems to come from the fact that Segwi\xe2\x80\xa6 https://t.co/irTrusDA0I'
b'944262831867924480',12/22/2017,b'@aviatorservices @h43z @giacomozucco @mir_btc @lightning Fees can be even lower for one cent transactions!'
b'944217584546779137',12/22/2017,"b'@Melt_Dem @lightning @business @DCGco Thank you, and right back at you! \xf0\x9f\x99\x8c'"
b'944216094952259587',12/22/2017,b'@EvanFox22 @OnTheMac Do you agree that the new tax plan may have encouraged people (or funds) to sell off before th\xe2\x80\xa6 https://t.co/UQrkw8VS2b'
b'944213290724528128',12/22/2017,"b'@jimmysong We call this ""panic buy"" time. \xf0\x9f\x98\x82'"
b'944211444698054657',12/22/2017,"b""@AnPleb420 Hahahaha, it'll age well eventually. ;)"""
b'944203516201009155',12/22/2017,"b'@OnTheMac Lots of people are questioning the validity of the claims in this article, as it was pretty clear you cou\xe2\x80\xa6 https://t.co/YfrfTkvkzH'"
b'944202635284045824',12/22/2017,"b""@Doodelay I suspected there could be a selloff because of the US tax situation, but I'm way more focused on tech than price. ;)"""
b'944201859937562625',12/22/2017,b'@Doodelay Haha that or end-of-year taxes right before a big change. And yet the dips are such a good time to buy. ;)'
b'944186704260485120',12/22/2017,"b""@CryptoTeller @TheStalwart Nope. DCR hasn't actually implemented Lightning yet. You may be thinking of some DCR on-\xe2\x80\xa6 https://t.co/SY6rznnPYB"""
b'944183196975030272',12/22/2017,"b""@timoncc @Liam92291708 @BashCo_ @LTCFoundation @lightning It's not. https://t.co/isopHSp3cV"""
b'944181032915529730',12/22/2017,"b""@Sean_in_Boston Lol, everyone loves to complain. Hilarious because I didn't even rehearse once. Turns out I'd rathe\xe2\x80\xa6 https://t.co/qFBTWfGhFp"""
b'944104196772712448',12/22/2017,b'@Vortoix @joaodealmeida94 @lightning @ln_zap @business \xe2\x98\x95\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f'
b'944097303291420673',12/22/2017,b'@marceljamin @uk_c_c @TheStalwart @lightning \xf0\x9f\x92\xaf'
b'944095762018906112',12/22/2017,b'@marceljamin @uk_c_c @TheStalwart @lightning \xe2\x9c\x94\xef\xb8\x8f'
b'944095295855579141',12/22/2017,"b'@Sam_Makhlouf Lightning is not the only tech out there! Our goal is to have a mainnet beta out ASAP, but that will\xe2\x80\xa6 https://t.co/XUXcaU5RbD'"
b'944095122987405312',12/22/2017,"b'@Sam_Makhlouf Bitcoin can and should explore other options. For example, industry adoption of segwit, batching txs,\xe2\x80\xa6 https://t.co/FgVjX672sw'"
b'944094459196829697',12/22/2017,"b""@yollaMekiM Timeline = we're moving as quickly as we can. Everyone hates that answer but with software dev, it's ve\xe2\x80\xa6 https://t.co/tSTwCMHkQK"""
b'944092859678019584',12/22/2017,"b'@uk_c_c @TheStalwart @lightning Actually the protocol *literally* uses bitcoin transactions, it just defers the bro\xe2\x80\xa6 https://t.co/y8TyjlmlMw'"
b'944092447260528640',12/22/2017,b'@wintercooled @lightning Thank you! \xf0\x9f\x99\x8c'
b'944092005881319426',12/22/2017,"b'@ChrisBlec Sure, check out https://t.co/R5YFechACM, @ln_zap, Lightning Desktop app, and Eclair app.'"
b'944091655891767296',12/22/2017,"b""@scottbuszard @TheStalwart @lightning We'll be releasing our mainnet beta as soon as we possibly can. :)"""
b'944090696331485185',12/22/2017,"b'@StephenWHudson1 @ReformedBroker @TheStalwart Yes, instant deposits and withdrawals between exchanges can definitel\xe2\x80\xa6 https://t.co/2L717adYna'"
b'944089964534468608',12/22/2017,b'@bitcoinmom @MediumSqueeze @JackMallers @bitstein Thank you! \xf0\x9f\x99\x8c'
b'944089278048620549',12/22/2017,b'@DruidCloak @business Thank you! \xf0\x9f\x98\x8e'
b'944088657413230592',12/22/2017,"b""@CryptoTeller @TheStalwart No, it's not. We are the main Lightning developer team with LTC support. It's no farther\xe2\x80\xa6 https://t.co/korF2ZhbwI"""
b'944088223550201856',12/22/2017,"b""@cryptograffiti @WhaleCallsAlts Thank you! Can't wait for all the cool things to come in 2018! \xf0\x9f\x98\x8e"""
b'944086009037410305',12/22/2017,"b'@BitcoinAlley @TheStalwart Haha yup, right now I think bitcoin is more useful for that than buying coffee. \xf0\x9f\x98\x82\xe2\x98\x95\xef\xb8\x8f'"
b'944085612684038144',12/22/2017,"b""@Liam92291708 @BashCo_ @LTCFoundation @lightning Nope. We integrated LTC into LND, but it's no further along than B\xe2\x80\xa6 https://t.co/2iqZiVaZKn"""
b'944085099682902017',12/22/2017,b'@Sam_Makhlouf That part depends on how quickly the industry can adopt it!'
b'944084394364502016',12/22/2017,"b'@seth586 @TheStalwart @roasbeef Lol, @roasbeef would have been at 5x my speed. \xf0\x9f\x98\x82'"
b'944083957741686784',12/22/2017,b'@talgya @IamNomad @TheStalwart I only had a few minutes to explain Lightning to the world. I preferred not to dwell\xe2\x80\xa6 https://t.co/6WkT8oF1K3'
b'944041462433533954',12/22/2017,"b""@crypto_scot Nope! \xf0\x9f\x98\x82 Only suspected that I'd be asked about fees."""
b'944040865223278593',12/22/2017,"b""@adrianchilders @TheStalwart He's a convert! We can forgive him. \xf0\x9f\x98\x89"""
b'944039079305457665',12/22/2017,"b""@jratcliff @cryptocoinage @Hermetec @acinq_co @BloombergTV @Starbucks Agreed! That's why I mentioned segwit and the\xe2\x80\xa6 https://t.co/9sHlHzyc5w"""
b'944034968971415552',12/22/2017,"b'@jratcliff @cryptocoinage @Hermetec @acinq_co @BloombergTV @Starbucks Depends how you define a ""dent"". ;)\n\nIt certa\xe2\x80\xa6 https://t.co/jZQiS57Kjj'"
b'944020263867420672',12/22/2017,b'@acinq_co @BloombergTV @Starbucks Thank you! So cool that they showed interoperability in action! \xe2\x98\x95\xf0\x9f\x92\xaf'
b'944017884392624128',12/22/2017,"b'@ColbySerpa Yes, @TheStalwart was awesome and had clearly done his homework. \xf0\x9f\x92\xaf'"
b'944014602597289984',12/22/2017,b'@NeerajKA But speed matters a lot too. \xf0\x9f\x98\x9c'
b'944014200157982720',12/22/2017,b'@YangVentures @TheStalwart @coinbase Thank you! \xf0\x9f\x99\x8c'
b'944009504437559297',12/22/2017,"b""@h43z @giacomozucco @mir_btc Because I'm not CEO of Lightning Network. \xf0\x9f\x98\x82\n\n@Lightning Labs is our startup building a\xe2\x80\xa6 https://t.co/S7WkRP7qrx"""
b'944004436153774081',12/22/2017,"b""@Omittence @BashCo_ @lopp @lightning I've never found coffee to be a compelling use case. People want to invest, an\xe2\x80\xa6 https://t.co/6z5pGbIzpc"""
b'943999109593214976',12/22/2017,"b""RT @TheStalwart: Here's my interview with @starkness on #WDYM about lightning. Check it out https://t.co/JgBQzxjoeG"""
b'943994389256384512',12/21/2017,"b""@Sam_Makhlouf Mainnet beta coming soon. Not giving exact dates, but we're working as quickly as we can!"""
b'943981962200576001',12/21/2017,b'@mhenderson_4 @BashCo_ @LTCFoundation @lightning Still 2.5 min instead of instant. Also we have LTC support in LND. \xf0\x9f\x98\x81'
b'943980270713298944',12/21/2017,b'@ChrisTannahill @JackMallers @ln_zap @business Want it faster? Get involved by testing or contributing code. Fewer\xe2\x80\xa6 https://t.co/vT2BR2aK2i'
b'943979609607081984',12/21/2017,"b""@HowToCrypto @BashCo_ @lightning I don't think bitcoin is super useful for coffee tbh. It's not hard to buy coffee\xe2\x80\xa6 https://t.co/eGmoudQk5M"""
b'943978777373298689',12/21/2017,b'@ytDiego @business @JackMallers @ln_zap Thank you! \xf0\x9f\x92\xaa'
b'943972770559471616',12/21/2017,b'RT @JackMallers: Wow. Started building @ln_zap in my bedroom as a way for myself and my friends to test/experience Lightning in a user frie\xe2\x80\xa6'
b'943963639203160064',12/21/2017,"b""@MediumSqueeze @JackMallers @bitcoinmom Oh wait was it @bitstein's video?"""
b'943957014815887360',12/21/2017,"b""I'm on Bloomberg TV with @TheStalwart in 10 minutes to talk about @lightning. Tune in here! https://t.co/S1obtjQ935"""
b'943948634000973828',12/21/2017,"b'@GabrielDVine @lightning @mir_btc @giacomozucco @JackMallers Yes, you can!'"
b'943948046995525632',12/21/2017,"b""@ReformedBroker We'll see how much staying power those forks have. There is only one #bitcoin, and I'm confident th\xe2\x80\xa6 https://t.co/cwcImfvq5n"""
b'943884851832414208',12/21/2017,b'@daveashworth @eric_conner Check a fee estimator and set a custom one that is lower depending on your time preferen\xe2\x80\xa6 https://t.co/t9lErr0EOD'
b'943884370733125632',12/21/2017,b'@deenyotweets So hard that @jackmallers had his non-bitcoin non-technical friends sending each other lightning paym\xe2\x80\xa6 https://t.co/84fXMzJf14'
b'943880784678670342',12/21/2017,"b""@ChrisBlec @lightning They're not hard to argue with actually. We've just been busy building real tech instead of s\xe2\x80\xa6 https://t.co/CralSgJnkh"""
b'943879309571313664',12/21/2017,"b'@ChrisBlec @lightning Anyone using the network with more than one channel open can route as a node. Phones, laptops, etc. This is powerful.'"
b'943879155971710976',12/21/2017,"b""@ChrisBlec @lightning The audience is super non-technical, so doubt they'd understand it. That said, you can watch\xe2\x80\xa6 https://t.co/ewJ2A1DZht"""
b'943869261826678787',12/21/2017,b'@ranreichman @pt @howardlindzon Last time I checked waiting 10 minutes kinda sucks for a payment. \xf0\x9f\xa4\x94 https://t.co/vBda2wmM2p'
b'943865114259853313',12/21/2017,b'@GaryBriane @RoentgenNate @TheStalwart You can watch live online at https://t.co/GpU3NidEs8.'
b'943864457880571905',12/21/2017,b'@eric_conner What wallet and fee estimator are you using? You can still send for a lot lower if you can wait a bit\xe2\x80\xa6 https://t.co/ufXVcfypvw'
b'943864025686925313',12/21/2017,"b'@yes_man_hi @TheStalwart Actually, code was first released to the public in Jan 2016. #checkyourfacts'"
b'943861767800836097',12/21/2017,"b""RT @lightning: Don't like what that other network has been saying about bitcoin?\xf0\x9f\xa4\x94\n\nHave no fear, we'll be on Bloomberg TV at 4:40pm ET toda\xe2\x80\xa6"""
b'943853456309346304',12/21/2017,b'@RoentgenNate @TheStalwart 2018 expectations: Work as quickly as we can while ensuring stability and security. :)\xe2\x80\xa6 https://t.co/xtTasnoz6Y'
b'943848255745650690',12/21/2017,"b""@RoentgenNate @TheStalwart It won't be super advanced. More for a general audience to explain what it is at a high\xe2\x80\xa6 https://t.co/FFxBIyPxI2"""
b'943844557753602049',12/21/2017,b'RT @TheStalwart: Looking forward to having @starkness on #wdym this evening to talk about \xe2\x9a\xa1\xef\xb8\x8f'
b'943736339010383872',12/21/2017,b'@Gabridome @TheStalwart Grazie mille Gabriele! \xf0\x9f\x99\x8c'
b'943722914318290944',12/21/2017,b'@dstadulis Thank you! Better late than never?\xf0\x9f\x98\x82'
b'943667601812721665',12/21/2017,"b'@smartbrain @Xentagz Open a channel with a node on the broader network like starblocks, https://t.co/Pme7WGmHaJ, ht\xe2\x80\xa6 https://t.co/z1qs5TrAge'"
b'943610407301808128',12/20/2017,"b""@ByrneKen @ReformedBroker Last tweet was 1 min ago. Maybe you're not seeing replies and RTs? \xf0\x9f\xa4\x94"""
b'943609943567060992',12/20/2017,b'@halfik83 @NicolasDorier Github issues. :)'
b'943608443658752000',12/20/2017,"b""@ReformedBroker Hahaha you've outed me. \xf0\x9f\x98\x82\n\nWas awesome to hang as well. So much more to come in 2018! \xf0\x9f\x94\xae"""
b'943608168688562176',12/20/2017,"b""@halfik83 @NicolasDorier There's a github repo for each implementation and a spec they follow."""
b'943606978764529665',12/20/2017,"b""@halfik83 @NicolasDorier It'll be ready when it's ready. \n\nWant it sooner? You can help by testing and contributing\xe2\x80\xa6 https://t.co/SiCoSXAm6y"""
b'943542015026966529',12/20/2017,b'@TheStalwart See you tomorrow! \xf0\x9f\x91\x8b'
b'943536235783614464',12/20/2017,b'@AlpacaSW @MrHodl @hernzzzzzz @CNBCFastMoney @BloombergTV @Bloomberg @TheStalwart keeping it classy. \xf0\x9f\x98\x8e'
b'943519488498159622',12/20/2017,b'@_MicheleSeven @TheStalwart Planning on it. :)'
b'943302887081414656',12/20/2017,b'@DavidKram @Saucerys @AriannaSimpson @himoonji @Doodelay @coinbase A lot of people are going to get burned on this.\xe2\x80\xa6 https://t.co/0kmzyf4WOE'
b'943298654118535168',12/20/2017,b'@himoonji @Doodelay @AriannaSimpson What I mean is on Coinbase itself they were showing two different prices to use\xe2\x80\xa6 https://t.co/fR77euc9vU'
b'943297661066768385',12/20/2017,b'@himoonji @Doodelay @AriannaSimpson Then why would they be showing two different prices?\n\nAlso how are prices deter\xe2\x80\xa6 https://t.co/3B9nUzNwBB'
b'943297053370867712',12/20/2017,b'@Doodelay @AriannaSimpson Current Coinmarketcap price is around $3600. https://t.co/eqeDSnL81D\n\nSeems like a coinbase bug?'
b'943296795140149254',12/20/2017,"b'@Doodelay @AriannaSimpson ""Says 8500 first page, price says 3500 on the second page, but then tries to charge you 8\xe2\x80\xa6 https://t.co/zFEU0wPUYn'"
b'943296143622012928',12/20/2017,b'@AriannaSimpson Apparently not actually though...'
b'943289445268238336',12/20/2017,b'@_MicheleSeven \xf0\x9f\x93\xa3'
b'943287956995018755',12/20/2017,b'@bitcoinrick @brianchoffman @openbazaar @lightning Imagine if people in the bitcoin community could be nice and fri\xe2\x80\xa6 https://t.co/2o5H4GI8kH'
b'943279782569095170',12/20/2017,b'@TheBlueMatt @juscamarena @edmundedgar @binarybits Thank you @VladZamfir for putting together what has become my fa\xe2\x80\xa6 https://t.co/h0FMrsslW6'
b'943266546692034561',12/19/2017,b'@TheBlueMatt @binarybits @arstechnica Wish I could get my 45 minutes back.'
b'943264854147764224',12/19/2017,"b""@binarybits Also how Satoshi came up with the concept of payment channels in the first place. And let's please stop\xe2\x80\xa6 https://t.co/q7EQJROQqH"""
b'943264555270098945',12/19/2017,b'@binarybits Would love to see a follow-up piece on how companies have dragged their feet integrating existing techn\xe2\x80\xa6 https://t.co/CTZGKAPT64'
b'943260406637789184',12/19/2017,"b'@roasbeef @elidourado @btcbabey @AriannaSimpson @binarybits Ah gotcha, thanks for the clarification. There\'s also ""\xe2\x80\xa6 https://t.co/8eCokYcYQa'"
b'943259017962541057',12/19/2017,"b'@binarybits ""This has left the small block faction firmly in control of the mainstream bitcoin network."" \n\nNope, bi\xe2\x80\xa6 https://t.co/DtGgGlyETC'"
b'943257912746610689',12/19/2017,b'@binarybits Also no one said Lightning is the sole (or main) solution to the fee problem on bitcoin. What about int\xe2\x80\xa6 https://t.co/DxX16hBqns'
b'943257352375013377',12/19/2017,"b'@binarybits Describing Lightning as an ""IOU"" is misleading and implies counteparty risk. The entire point of Lightn\xe2\x80\xa6 https://t.co/69FDusmk0v'"
b'943257139916759041',12/19/2017,"b'@elidourado @btcbabey @AriannaSimpson @binarybits @roasbeef Actually you are using a blockchain, to open and close\xe2\x80\xa6 https://t.co/5zHJ8GvBlE'"
b'943254352160018433',12/19/2017,b'@elidourado @AriannaSimpson @binarybits @roasbeef @roasbeef actually opened an LN mainnet channel two weeks ago for\xe2\x80\xa6 https://t.co/GX93KnjDcE'
b'943253611202654210',12/19/2017,b'@AriannaSimpson @elidourado @binarybits @roasbeef But LN can relieve the pressure of a lot of on-chain txs. And you\xe2\x80\xa6 https://t.co/jcTugw9GBI'
b'943252920614707200',12/19/2017,b'@AriannaSimpson @elidourado @binarybits @roasbeef It all depends on the fee market on bitcoin and whatever spam att\xe2\x80\xa6 https://t.co/wakvczM1up'
b'942967009012219905',12/19/2017,b'@Marcsmyname @LambdaInvest Lol. An open source dev at Coinbase.'
b'942963304896573441',12/19/2017,b'@cdibona If only it were true. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
b'942963158993522689',12/19/2017,b'@johnnyhondak20 Scam.'
b'942926090439413760',12/19/2017,"b""@LambdaInvest Nope. There's an open source coinbase dev contributing code to Lightning."""
b'942919362821967873',12/19/2017,b'@FabioRusso1986 @lightning @blockstackorg You can always play it at 0.75x. \xf0\x9f\x98\x9c'
b'942918747408556032',12/19/2017,b'@kryptocoin99 @lightning \xf0\x9f\x99\x8c\xe2\x9a\xa1'
b'942898491080237056',12/18/2017,b'@ChrisGraff @Ragnarly I alluded to it here. https://t.co/ZgJzukwvZj'
b'942889445858201601',12/18/2017,b'@alvinfoo @Cointelegraph https://t.co/HAREHIzDZ6'
b'942882291617009664',12/18/2017,"b""@Ragnarly I've been saying this so much I kind of feel like a broken record. \xf0\x9f\x98\x82\xe2\x8f\xba\xef\xb8\x8f"""
