id,created_at,text 
b'889588279707930626',07/24/2017,"b'@SaranshKapoor5 only one, not both, unless you get really lucky and can replay the withdrawal transaction from a dumb exchange.'"
b'889588071280332804',07/24/2017,"b""@kallerosenbaum Looking into that. I'll have to review the code and find out. Blog post if I find anything."""
b'889577470722289664',07/24/2017,"b""I don't think I've had so many votes on one of my polls before. I'm curious what the opinion of professional traders are."""
b'889541077669212162',07/24/2017,"b'@ryanxcharles August 23 was my last estimate. Since some hash power may go to BCC, it might be later.'"
b'889535869627060225',07/24/2017,"b""@ethtothemoon @Jaxx_Support It'll require some technical know-how (extracting private keys and then constructing BC\xe2\x80\xa6 https://t.co/tyUtXQj8FF"""
b'889533514290515968',07/24/2017,b'@4_Aces yep'
b'889532809920090112',07/24/2017,"b""@a_sneaky_pete There are other wallets like electrum, mycelium, samurai, breadwallet, jaxx. You don't lack for choi\xe2\x80\xa6 https://t.co/ujrLM9CW0P"""
b'889532036884692994',07/24/2017,"b""@real_vijay The only place that's trading that I know of is @ViaBTC ."""
b'889531717136113664',07/24/2017,"b""@ddkothar @crainbf No wallet so far has announced anything yet. I'd stay tuned."""
b'889531614333632512',07/24/2017,"b'@a_sneaky_pete yes, you do need the actual physical trezor.'"
b'889529316090032128',07/24/2017,"b""@real_vijay Once it exists (Aug 1), I'll let you know =)"""
b'889529150184325120',07/24/2017,"b'@zooko @JaEsf @stoves_17 @paul_btc @Yorkyor30444439 Above $1250 or whatever Gold is trading at. Yea, I pinned it so\xe2\x80\xa6 https://t.co/OWi9kzELjG'"
b'889528899683700736',07/24/2017,"b""@a_sneaky_pete Trezor is essentially an online wallet that's very light. I think Ledger is, too."""
b'889527725702213637',07/24/2017,"b""@martinjamescox Very insightful question. I'll have to do some research and will get back to you."""
b'889527585742475265',07/24/2017,b'@cryptostell yes'
b'889518870855385090',07/24/2017,"b'@dhyman23 that is a third party. use trezor, ledger or armory and withdraw your bitcoins if you want to maximize your holdings.'"
b'889490522481582080',07/24/2017,b'I just published \xe2\x80\x9cBitcoin Cash: What You Need to Know\xe2\x80\x9d https://t.co/KuukYbOX72'
b'889272171071143937',07/23/2017,b'@mfouda83 yes. version ends with 2.'
b'889262330307072001',07/23/2017,b'@Mattumus7000 @anondran ViaBTC is'
b'889257300514541570',07/23/2017,"b""@TaenDrew If you want privacy, you can't really beat localbitcoins."""
b'889255781702488065',07/23/2017,"b""@Mattumus7000 @anondran It doesn't exist. It probably won't until August 1 at the earliest."""
b'889218195613208577',07/23/2017,"b""@scottwalker99 @TuurDemeester you're gonna need more popcorn."""
b'889197196968681472',07/23/2017,"b'@TuurDemeester Yea, much like politics, it seems there are parties within parties, factions within factions. Bitmai\xe2\x80\xa6 https://t.co/KUXACBaduc'"
b'889196167770386433',07/23/2017,b'Price of BCC (Bitcoin Cash) on August 10: (round to the nearest dollar)'
b'889129575426514945',07/23/2017,b'@bitcoi_n yep'
b'888973602602831872',07/23/2017,"b'@freedomstream01 hashing, no. propagating, yes.'"
b'888972706246516739',07/23/2017,b'@UdrMineBNKS13 working on it.'
b'888958823163211776',07/23/2017,"b'Will write this up in an article, but given the Bitcoin Cash announcement, I recommend everyone to get bitcoins off exchanges before 8/1 GMT'"
b'888944356585078785',07/23/2017,"b""OK, I did not expect this. Looks like r/btc is moving to bitcoin cash. Current article I've been working on will ha\xe2\x80\xa6 https://t.co/xdiMkUsM7o"""
b'888935675244032000',07/23/2017,"b""@CephasSerhat I've written about it already: https://t.co/rugcBUMCxt and https://t.co/gJEHryItae"""
b'888932249428783104',07/23/2017,"b""@CephasSerhat Depends on whether you add a commitment to the coinbase transaction. You don't have to as a miner, so yes."""
b'888931410593144834',07/23/2017,"b""@TheCryptoHub Of course. It's a more efficient fiat system and I'm sure looking into it. Won't really compete with Bitcoin, though."""
b'888925995130122241',07/23/2017,"b""@RichardHeartWin Sorry man, I don't know Chinese either. admin@canepool.com also seems to be a legit addy.\xe2\x80\xa6 https://t.co/9DnAk1PneU"""
b'888923774715875328',07/23/2017,"b""I don't know who Canoe is, but they'd better start signaling for Segwit in the next 4 hours. https://t.co/35sMlqApfO"""
b'888846396593508354',07/22/2017,b'@MattyboyAU https://t.co/66Lxy4eczS'
b'888836499772502017',07/22/2017,"b""@lightcoin Please report these tweets as spam to help out! I've marked them all as spam and blocked these accounts."""
b'888637493360414720',07/22/2017,"b""@MadBitcoins Eminem and Will Smith are generally ok for white people to rap. Anyway, looks like you had fun, so it's all academic."""
b'888616626551214080',07/22/2017,"b""@MadBitcoins depends on if you're a tenor, baritone or bass. if you're one of the latter two, stick with raps."""
b'888616065156173824',07/22/2017,b'@crypsolute yep'
b'888615979797884930',07/22/2017,"b""@Curiousenough2 @jgarzik @btccom_official BIP91 is locked in, you don't need to signal at bit 4 anymore."""
b'888589712398614528',07/22/2017,b'@Dave_Matherly devs are discussing now.'
b'888585156239470592',07/22/2017,"b""@LukeDashjr @morcosa @bitcoincoreorg There's a PR: https://t.co/mm3aKAqiD5"""
b'888561330789240832',07/22/2017,b'Pull Request for BIP91 enforcement logic into 0.14.3. Core is doing the responsible thing here.\xe2\x80\xa6 https://t.co/MQ7i4A0UkW'
b'888532035379150849',07/21/2017,"b""@zooko @JaEsf difficulty is high enough that you need some decent amount of hashing power or you'll end up waiting\xe2\x80\xa6 https://t.co/22YlBFZd88"""
b'888513524133220352',07/21/2017,"b""@jfnewbery You're being very modest. Seriously, John's a very good developer and works very hard. Also, really good\xe2\x80\xa6 https://t.co/TIzo9N8Qvq"""
b'888511305342169092',07/21/2017,"b""RT @jimmysong: @jfnewbery My only complaint is that you're not including yourself. people, you need to know John's contributed a ton to Cor\xe2\x80\xa6"""
b'888510954262208522',07/21/2017,"b""@jfnewbery My only complaint is that you're not including yourself. people, you need to know John's contributed a t\xe2\x80\xa6 https://t.co/5bgs76okrs"""
b'888509682607943680',07/21/2017,b'\xe2\x80\x9cWhat did Bitcoin Core contributors ever do for us?\xe2\x80\x9d by @jfnewbery https://t.co/V22MBLiF8h'
b'888507321437106178',07/21/2017,b'Read the whole thing. https://t.co/D9MHZjeusZ'
b'888490106146791424',07/21/2017,b'RT @MadBitcoins: #LIVE NOW: The #Bitcoin Group #151 - BIP91 Locked In - AlphaBay Motors - Ethereum Heists - Philosophy https://t.co/6mUn5wr\xe2\x80\xa6'
b'888454807480086528',07/21/2017,"b'OK, now Canoe is not signaling. Anyone know who they are? https://t.co/pKIrsDV1zG'"
b'888454512075313152',07/21/2017,"b""From the horse's mouth: @connectbtcpool will be signaling BIP141 soon. https://t.co/OvRf5N0eGI"""
b'888454346509352961',07/21/2017,b'@girlandgrowl @jgarzik @mikebelshe They can just run Core after BIP141 locks in until they feel comfortable running Segwit2x.'
b'888443115010478081',07/21/2017,"b""Looking forward to this (bugs in btc1/segwit2x). I'm sure @jgarzik and @mikebelshe will be curious as well. https://t.co/Iwhyrg1K2N"""
b'888439137069674496',07/21/2017,"b'@bkunzi01 Sure, check some block explorers.'"
b'888438709070311425',07/21/2017,b'Thanks @JordanTuwiner for the answer: https://t.co/Yl5U5lxMlx'
b'888437579959459840',07/21/2017,"b""Who's ConnectBTC and why aren't they signaling Segwit? https://t.co/HgRXGAZl57"""
b'888428042351259648',07/21/2017,"b""@madebyto @ToneVays From what I understand, Bitmain has always preferred the NYA/Segwit2x/btc1 to BitcoinABC, so ABC ain't happening."""
b'888419339044618240',07/21/2017,"b""@TomRelou I imagine so. No clue whether it's true or not."""
b'888407547094466560',07/21/2017,"b'Segwit update - Last 40 blocks, every block is signaling BIP141. Every pool is now signaling, including https://t.co/36xV1QnZwd.'"
b'888399140643897345',07/21/2017,b'@BitfuryGeorge @coin_artist probably disagrees with you \xf0\x9f\x98\x84'
b'888395863135072258',07/21/2017,b'@bkunzi01 I guess after August 23? You would see transactions with Segwit inputs.'
b'888389083923435520',07/21/2017,"b""Just about everyone is taking credit for bip91 lock-in. You know what? They're all right. In a consensus system, everyone deserves credit."""
b'888387916719960064',07/21/2017,b'@legalpark Yes'
b'888255103236415489',07/21/2017,"b""@lopp You've created a monster! Actually would like to see all the pics related to this on one page..."""
b'888199767037267968',07/21/2017,b'I just published \xe2\x80\x9cPathological BIP91/UASF Scenarios\xe2\x80\x9d https://t.co/EPhM3Pl76v'
b'888188077302263808',07/21/2017,b'RT @btcArtGallery: #BIP91 Lock-in Party at the World Crypto Network #segwit #bitcoin https://t.co/xmSaWERL69 via @MadBitcoins @MrChrisEllis\xe2\x80\xa6'
b'888186449195130881',07/20/2017,b'RT @WorldCryptoNet: The #BIP91 lock-in party at WCN will begin soon: https://t.co/23sZTXlQ8u'
b'888162635203710976',07/20/2017,"b""RT @ToneVays: LIVE #Bitcoin #BIP91 Lock-In to avoid #UASF/#BIP148. Let's enjoy the $BTCUSD rise :) w/ featured guest @jimmysong https://t.c\xe2\x80\xa6"""
b'888158881096097792',07/20/2017,b'@lglacayo working on an article to explain this.'
b'888151113492463616',07/20/2017,"b'@GabrielDVine @ToneVays @dh_kim91 @alansilbert @TuurDemeester Strict definition of summer then (by Autumn Equinox,\xe2\x80\xa6 https://t.co/33uOny2U9n'"
b'888150843224141825',07/20/2017,"b'@legalpark once lock in happens, activation happens automatically 336 blocks later.'"
b'888136821015814145',07/20/2017,b'@dh_kim91 @alansilbert @ToneVays or @TuurDemeester are much better positioned for a good answer. Also @GabrielDVine thinks we hit a new ATH.'
b'888135971920912389',07/20/2017,"b'@alansilbert To really practice, you have to sing this next to roger or jihan.'"
b'888097622552190981',07/20/2017,b'@alansilbert @fahmyeu oh come on. Most of April 2013 and November 2013 were far less productive days.'
b'888076587316510722',07/20/2017,b'We need BIP number scaling! #hexadecimal vs #200-level https://t.co/gXPLIhKSzG'
b'888072889571921921',07/20/2017,b'@bendavenport Is that what happens when you go to the moon without proper gear?'
b'888070702737350659',07/20/2017,b'And... @f2pool_wangchun is now signaling BIP91 #itsover https://t.co/S0LOJS6jhg'
b'888056689391489025',07/20/2017,"b""@MeshiShimon they weren't signaling before"""
b'888056270518931459',07/20/2017,b'Slush finds their first BIP91 block: https://t.co/y9rp1Dyhuu'
b'888054480440352770',07/20/2017,b'@VatociDonat sure! and thanks!'
b'888045810910453761',07/20/2017,"b""@Dave_Matherly I'm not that skilled as a writer"""
b'888040377181188097',07/20/2017,"b'@juscamarena @GBMinersPool interesting, that tweet was around when the block was found. will wait for a block!'"
b'888039970128134146',07/20/2017,"b""@juscamarena @GBMinersPool they mined this a few hours ago and it didn't signal: https://t.co/sKzPiJdBeS"""
b'888036484372213760',07/20/2017,"b'CKPool and @GBMinersPool started signaling BIP91. Also, f2pool, slush https://t.co/36xV1QnZwd  have been unlucky. 81 of the last 89 (91%)'"
b'888028238508896257',07/20/2017,b'RT @PrescottRegency: @jimmysong @ades @jimmysong like how informative you articles always are! check out our graph they will works well tog\xe2\x80\xa6'
b'888028216912465921',07/20/2017,b'@PrescottRegency @ades Excellent flow chart!'
b'887897333941272578',07/20/2017,b'@TREY_57 Permission granted. =)'
b'887775107581706240',07/19/2017,b'PSA: Ethereum is not a bearer instrument.'
b'887716085939752961',07/19/2017,b'RT @JonathanVaage: @coinbase Translation: Take possession of your own coins by July 31 or forfeit the UAHF coins to us.'
b'887714451956396032',07/19/2017,"b""@FedericoTenga @paul_btc @oleganza @jebus911 I'm assuming they would after 7/21."""
b'887713301395894272',07/19/2017,b'@electrospark1 @TenaciousBTC @paul_btc @oleganza @jebus911 @slushcz @f2pool_wangchun @BitfuryGeorge Most likely bec\xe2\x80\xa6 https://t.co/O7u5LGjdKv'
b'887713090955030529',07/19/2017,"b""@ummjackson BIP91 front-runs BIP148, so I doubt it's counted as nothing in their eyes. Most seem fine with it as long as they get Segwit."""
b'887712840408236032',07/19/2017,b'What article should I write next? (Not Binding)'
b'887708784163991552',07/19/2017,"b""@paul_btc @oleganza @jebus911 My guess is BIP91 signaling becomes real starting 7/21. I'd be shocked if there's eve\xe2\x80\xa6 https://t.co/QDaQ5BX4Z4"""
b'887390969968156673',07/18/2017,"b""@TheBlueMatt It's not like you're forced to run only one. Why not run both?"""
b'887369842034184193',07/18/2017,"b""@WhalePanda When you buy most altcoins, you're signing up for authoritarian control for the most part."""
b'887360114851799044',07/18/2017,b'@SaleSanctuary https://t.co/5jO9SVkyjr'
b'887345800694697985',07/18/2017,b'@vobotune @frankenblur You can look directly at https://t.co/kwMv6FjXx8. It looks like GBMiners and Slush are the t\xe2\x80\xa6 https://t.co/islkFKCjhj'
b'887343262339670017',07/18/2017,"b'@frankenblur Up to them, obviously. If they want to support BIP91, they should.'"
b'887342816174768129',07/18/2017,b'@frankenblur No. BIP141 signaling does not count towards BIP91 signaling.'
b'887324216562941955',07/18/2017,b'I just published \xe2\x80\x9cUASF/Segwit2x Scenarios and Timelines\xe2\x80\x9d https://t.co/5jO9SVkyjr'
b'887132850780340224',07/18/2017,b'@lwsnbaker working on it.'
b'887070329092354048',07/17/2017,b'@JaEsf So lock-in would be around 7/21 10am GMT.  Activation would happen 336 blocks later to give nodes time to up\xe2\x80\xa6 https://t.co/tnCrmScQjE'
b'887027623100121089',07/17/2017,b'Should clarify 9pm CST 7/18 = 2am GMT 7/19'
b'887027209520676865',07/17/2017,b'22 of last 25 blocks (88%) signaling BIP91. Next 336-block window starting at block 476448 (~9pm 7/18) will probably lock in BIP91.'
b'886994291180154882',07/17/2017,"b""Hm... Maybe the November 2x hard fork isn't as set in stone as previously thought (read the whole thing):\xe2\x80\xa6 https://t.co/zSUwmQ2vKR"""
b'886969038253031424',07/17/2017,"b'@jon_e_wheeler @jwmdpediat1 Decreasing mempool would do that, yes.'"
b'886966114294665216',07/17/2017,b'I just published \xe2\x80\x9cThe Economics of Transaction Fees\xe2\x80\x9d https://t.co/SsiCZTkPW1'
b'886775542707617795',07/17/2017,b'@GabrielDVine @CryptoPietje Please pin this.'
b'886651682305826817',07/16/2017,"b""@GabrielDVine 35% drop from the top looks pretty bearish to me. I'd love to be wrong, but bull runs don't normally\xe2\x80\xa6 https://t.co/k742dFjDEA"""
b'886581943973949440',07/16/2017,b'That was fun while it lasted. Looks like the bear is back.'
b'886237318922641409',07/15/2017,b'What would you do if some prominent Core Devs quit?'
b'886051002138238977',07/15/2017,b'What percentage of your friends and family know about your Bitcoin habit?'
b'885613531688714240',07/13/2017,b'What wallet do you use for your biggest BTC utxos?'
b'885570059359313920',07/13/2017,b'I guess not as many people run Core as I thought.'
b'885165759181094912',07/12/2017,"b'@Feeley42 Not this week. Next week, probably'"
b'885140847682961409',07/12/2017,b'How do you obtain Bitcoin Core code? (compiled bin = compiled binary downloaded from https://t.co/mMSr3XgfI9)'
b'884813280371326977',07/11/2017,"b""@LongShortTrader It's been like that for a long time. There are traders and coders roughly speaking."""
b'884808828218245121',07/11/2017,b'Karpeles admits Willy bot was real. Should be interesting to find out how much of late 2013 bubble was real. https://t.co/t5hNJKkzE6'
b'884438177661898752',07/10/2017,b'What would ETH be without Vitalik? What would LTC be without Charlie? Are there plans to replace them or would the communities move on?'
b'884421929448427520',07/10/2017,b'I just published \xe2\x80\x9cHigh Fees and UTXO Sets\xe2\x80\x9d https://t.co/4atEBMeIt7'
b'884234004647428098',07/10/2017,"b""@lopp @brianchoffman Surely, you've shot into the ground. I reckon the Earth is bigger."""
b'884066096076136448',07/09/2017,"b""@giacomozucco Yep. I'll do another one for coins less than 2 yrs old eventually"""
b'884051243559026688',07/09/2017,"b""Most ICOs are the result of unrestrained greed for both buyers and sellers. So, no, greed isn't good."""
b'883876564185759744',07/09/2017,b'@markfinelli Exactly'
b'883869972023230464',07/09/2017,b'I find it ironic that a trustless currency is currently embroiled in a struggle about trust.'
b'883863429747941376',07/09/2017,b'RT @lopp: Just added a new section to my epic list of Bitcoin resources. Please recommend other great personal blogs I missed. https://t.co\xe2\x80\xa6'
b'883745917656068096',07/08/2017,"b""Didn't realize Ripple was so unpopular."""
b'883401410179551232',07/07/2017,b'@ryanxcharles Lots of dotcoms that tried that strategy and failed.'
b'883324843994656773',07/07/2017,b'Long-lasting altcoin that you most wish a cruel death upon:'
b'883310008393322498',07/07/2017,"b""I'm beginning to suspect that @fluffypony will win any poll because of his fans on twitter. Nobody came close!"""
b'883309202684354564',07/07/2017,b'@vobotune probably not as there will likely be a hard fork to prevent such scenarios.'
b'883066758923341824',07/06/2017,"b""@inthepixels That's who I voted for. Not many people aware of mastercoin's beginning I guess"""
b'883004507256258562',07/06/2017,b'Read this thread from a very prolific core dev. https://t.co/kqcj9E7G9Y'
b'882999512926519296',07/06/2017,"b'An article I wrote for my employer. If you want to learn Bitcoin dev, this is my attempt at an introduction https://t.co/CAQUMXk44m'"
b'882968651468488704',07/06/2017,b'And this is why a divorce will be very painful. \xe2\x80\x9cWhy a Bitcoin Divorce will be REALLY Painful\xe2\x80\x9d @jimmysong\xe2\x80\xa6 https://t.co/hpMJn6I6ew'
b'882749495405969409',07/05/2017,b'@RichardHeartWin @MadBitcoins I could easily fill like 20 polls like this on this question'
b'882747957895811073',07/05/2017,"b""@CharlieShrem @fluffypony Honestly, yours would be very interesting as well. Some day, we'll get these things made..."""
b'882742232788344832',07/05/2017,b'Bitcoin personality whose biopic that you would most like to watch:'
b'882388226584989697',07/04/2017,b'@jgarzik Fair enough. Not sure I can really speak about that. Very speculative imo'
b'882272702953775104',07/04/2017,b'Bitcoin is Independence from:'
b'882025500092149760',07/03/2017,b'@kdzeja Thanks. Mistake corrected.'
b'881983697272020992',07/03/2017,b'An interview I did last week. https://t.co/K8o30gf4xH'
b'881943940949200900',07/03/2017,b'@OptimistLib @LukeDashjr Yes it does.'
b'881873239391297536',07/03/2017,"b'I just published ""Understanding Segwit Block Size\xe2\x80\x9d @jimmysong https://t.co/Uuk4kFMgIw'"
b'881518437574594564',07/02/2017,b'@MediumSqueeze Status quo and Segwit2x support were both higher than I expected.'
b'881504798503313408',07/02/2017,b'Surprised by the percentages'
b'881504668702175232',07/02/2017,"b'Halfway through the year, Bitcoin is both in a better and worse position than when the year started.'"
b'880978897357209601',07/01/2017,b'Segwit2x review by @LukeDashjr. Well worth reading.\n\nhttps://t.co/sKeCWEG8gx https://t.co/YNz1hFIyuX'
b'880872983396528128',06/30/2017,"b'@LongShortTrader @IvanaBoastsky Weird, never heard of the Bitcoin Store.'"
b'880844907237302272',06/30/2017,"b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Hm, seems I have some to claim. Might be worth it. Thanks!'"
b'880842473777614848',06/30/2017,b'@RyanMilb Maybe charge money to vote?'
b'880841716617662466',06/30/2017,"b""@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo I didn't know I had any. What are Clams?"""
b'880838034358403072',06/30/2017,b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Of course. To say there are no buyers seems crazy.\xe2\x80\xa6 https://t.co/jkiEPjbgXB'
b'880837670032879616',06/30/2017,b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Supply increase =&gt; Price Decrease. If I remember c\xe2\x80\xa6 https://t.co/Uh1r5HJNf9'
b'880836781125533698',06/30/2017,"b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Not on day 1, but eventually, to sell coins they d\xe2\x80\xa6 https://t.co/mlrMlMhwlu'"
b'880836135534178304',06/30/2017,"b""@city19akro Twitter poll character limit fail. No way to fit that many words, but that's essentially what I meant."""
b'880835642074300416',06/30/2017,b'Which describes your position the best? (S2x=Segwit2x)'
b'880834131873214464',06/30/2017,b'@viaj3ro so HF is scheduled around 11/18. 30 days on exchanges in 2017 means 5 major exchanges have to list by 12/1\xe2\x80\xa6 https://t.co/8eaiz1l5se'
b'880833508851294208',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo That's fine. Many users don't run *any* node since they us\xe2\x80\xa6 https://t.co/jv5cNJeSw0"""
b'880832760679714817',06/30/2017,"b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo OK, so then you\'d have to run the ""other client"" t\xe2\x80\xa6 https://t.co/0FrFHnEfuB'"
b'880832489778016256',06/30/2017,"b'@viaj3ro OK, so split = 2 chains traded on 5+ major exchanges for more than 30 days. Which ones do you consider ""ma\xe2\x80\xa6 https://t.co/pfzTdUkair'"
b'880832111720222720',06/30/2017,"b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Post-split, if you can send *just* the ""other coin"", you wouldn\'t do it?'"
b'880831058777952256',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo OK, so that's the other option, let coins sit on an exchan\xe2\x80\xa6 https://t.co/AG4XT8TcLv"""
b'880830570422579200',06/30/2017,b'@MrHodl @viaj3ro This is why making a bet like this is hard. Hard to define fair win conditions and timebox it in a good way.'
b'880830361076367361',06/30/2017,"b'@MrHodl @BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo So you\'re going to HODL coins you don\'t like, until ""further notice""?'"
b'880829784414203904',06/30/2017,"b""@viaj3ro That's not a bet on whether a HF will occur. Not really interested in a bet about the price of each branch."""
b'880829015078121472',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo So if there's a fork, isn't it rational to run both nodes,\xe2\x80\xa6 https://t.co/XmCE05NUOa"""
b'880828779232468994',06/30/2017,"b""@viaj3ro So split = Segwit2x client HF branch existing with 80%+ hash power? What's the time frame?"""
b'880828232874037249',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo Aren't we talking about a situation where you have two cha\xe2\x80\xa6 https://t.co/DK3fCbWfde"""
b'880827818594242560',06/30/2017,b'Bitcoins and Guns FTW! Surprised Powerlifting came in last.'
b'880825854917570563',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo so you're not going to sell coins that are headed towards\xe2\x80\xa6 https://t.co/pCzaPFjHc4"""
b'880817268984340481',06/30/2017,"b""@BitcoinErrorLog @bergealex4 @MadBitcoins @eric_lombrozo How? If you don't sell them or send them somewhere, these\xe2\x80\xa6 https://t.co/KFU8a72GZX"""
b'880816557517135873',06/30/2017,"b'@viaj3ro Even odds? Pretty interested, though maybe for a smaller amount. Also need to define split.'"
b'880815687970828291',06/30/2017,"b""@bergealex4 @MadBitcoins @eric_lombrozo OK, then how are you going to get rid of coins from the chain you don't like?"""
b'880609338267664384',06/30/2017,"b""RT @MadBitcoins: #LIVE NOW!\nLet's Talk #Segwit2X with @jimmysong and @eric_lombrozo https://t.co/DVGfv4OJVC #bitcoin #segwit https://t.co/w\xe2\x80\xa6"""
b'880585555939139584',06/30/2017,b'Worth reading from @kristovatlas. Much respect for his apology to @Blockstream:\n\nhttps://t.co/3uySLp9KTY https://t.co/H4XjCZw4qv'
b'880444104127197185',06/29/2017,b'@theinstagibbs @mikeinspace @hrdng @saifedean @LarryBitcoin @arbedout @joseandreschl @iang_fc @bennd77 @Truthcoin w\xe2\x80\xa6 https://t.co/dGK3d9goCV'
b'880440918255468544',06/29/2017,b'Which of these overlaps the most with Bitcoiners you know?'
b'880439001617969152',06/29/2017,"b""@hrdng @saifedean @LarryBitcoin @mikeinspace @arbedout @joseandreschl @iang_fc @bennd77 @Truthcoin He's right\xe2\x80\xa6 https://t.co/YCF6NEwdFT"""
b'880201389737205760',06/28/2017,b'@WilliamSantiago Sennheiser'
b'880121871546687505',06/28/2017,b'What is your preferred BTC/USD exchange?'
b'880078353046401024',06/28/2017,"b""@ToneVays @EOS_io Didn't Ethereum do the same thing in their presale? CYA is strong on these things."""
b'879850913296470016',06/27/2017,b'Another article worth reading: https://t.co/ZSDDoyJk6T'
b'879849457088647168',06/27/2017,"b'Worth reading the response, too: https://t.co/oqz5lnyRwu'"
b'879754798295371776',06/27/2017,b'Worth reading in full. Fully distributed LN is very hard to make work. Hub-and-spoke or semi-centralized still works\nhttps://t.co/355o89ALCg'
b'879732089050083328',06/27/2017,"b""@JaEsf I'm working on an article that will hopefully shed light on the difference between block weight and block size."""
b'879724901141286916',06/27/2017,"b""Upon reflection, I've changed the title of my last article to be more accurate. I'll write an article on this soon.\xe2\x80\xa6 https://t.co/71aX0GKEt3"""
b'879563037295955969',06/27/2017,b'@djbooth007 @theinstagibbs @hrdng @LukeDashjr Fair enough. There does seem to be an article there about what Segwit\xe2\x80\xa6 https://t.co/hqGlTCC21v'
b'879559683622801410',06/27/2017,"b""@LukeDashjr @theinstagibbs @hrdng I'm trying to tell people what the code says. If don't like how Segwit2x presents\xe2\x80\xa6 https://t.co/Q9ZmcBbLaZ"""
b'879558552058302467',06/27/2017,b'@djbooth007 @theinstagibbs @hrdng @LukeDashjr Size certainly matters. It matters a lot for a lot of things. I said\xe2\x80\xa6 https://t.co/C9P5xwJnxS'
b'879557894584360964',06/27/2017,"b""@LukeDashjr @theinstagibbs @hrdng It's in the Segwit2x code base. I'm trying to explain to people what it says: https://t.co/4D9V6Qt33W"""
b'879557516501413888',06/27/2017,"b""@compricadev @LukeDashjr @theinstagibbs @hrdng Fair enough. I didn't think that part was all that interesting to be\xe2\x80\xa6 https://t.co/kKcxBOSVPu"""
b'879557078293114880',06/27/2017,b'@LukeDashjr @theinstagibbs @hrdng The code in Segwit2x specifically defines a base block size function. What is thi\xe2\x80\xa6 https://t.co/NmFt8LWOdE'
b'879556317098242050',06/27/2017,b'@viaj3ro @hrdng @LukeDashjr The one referred to here: https://t.co/4D9V6Qt33W'
b'879555779325513728',06/27/2017,"b""@LukeDashjr @theinstagibbs @hrdng Segwit allows 2MB total block size, not 2MB base block size. It seems you don't l\xe2\x80\xa6 https://t.co/VPDAsXKJIw"""
b'879553471967637504',06/27/2017,b'@hrdng @LukeDashjr The scaling debate the past year has been Segwit vs 2MB blocks. The title would be missing a lot\xe2\x80\xa6 https://t.co/7idbZ2Jygv'
b'879553259010224128',06/27/2017,"b""@LukeDashjr @hrdng Hey, I'm just calling it what the Segwit2x developers are: https://t.co/qSjsAbOuiZ"""
b'879552876208672768',06/27/2017,"b""@WahWhoWah @notgrubles Not familiar with that article, so I don't know if I can over twitter."""
b'879552379233939456',06/27/2017,"b'@theinstagibbs @hrdng @LukeDashjr I can add another article about the actual total blocksize of 8mb, though I doubt\xe2\x80\xa6 https://t.co/1pjcp1w57u'"
b'879552106193195008',06/27/2017,b'@theinstagibbs @hrdng @LukeDashjr The debate for the past 2 years has been Segwit vs 2MB blocks. The article is par\xe2\x80\xa6 https://t.co/TaD92kGDcq'
b'879547182587805696',06/27/2017,"b""@theinstagibbs @hrdng @LukeDashjr Only if you read 2mb as total block size. Title doesn't qualify it at all. You ha\xe2\x80\xa6 https://t.co/xivwBdkgFM"""
b'879544507674611716',06/27/2017,"b""@hrdng @LukeDashjr The 2MB is a reference to the increased base block size. I don't think that's inaccurate or misleading."""
b'879543599448326144',06/27/2017,"b""@LukeDashjr You're not answering my question."""
b'879536585687130113',06/27/2017,"b'@LukeDashjr OK, great. And did you read my article wrt BIP102?'"
b'879535173804728320',06/27/2017,b'@LukeDashjr Would you agree BIP102 was a 2MB block size increase?'
b'879534003182854144',06/27/2017,"b'@LukeDashjr Really Luke? Please, do tell what the definition of a lie is in this case.'"
b'879530063846354944',06/27/2017,"b""@LukeDashjr You're right it's 2x the maximum blocksize with Segwit, which makes it 8MB. It's just more commonly kno\xe2\x80\xa6 https://t.co/tw7IEOMWYX"""
b'879495256571617280',06/27/2017,b'@zooko Hard to know the role of corrections in this market. I suppose that would be a business cycle argument.'
b'879494107709812736',06/27/2017,"b""Interesting results. I'll leave it to you to decide what motivates voting for the latter choice."""
