id,created_at,text 
b'1026532932205260800',08/06/2018,b'@abrkn @LukeDashjr @wtogami I just discovered a bunch of pyrite on my property I can cheaply extract from the groun\xe2\x80\xa6 https://t.co/B26JfDIEC0'
b'1026530033563623424',08/06/2018,b'@LukeDashjr @wtogami I suppose some people might believe gold miners should be able to decide whether something is\xe2\x80\xa6 https://t.co/FNVCJMPd1v'
b'1026528959054270464',08/06/2018,b'@LukeDashjr @wtogami Some people believe unaccountable miners should be in control of the rules. Others believe tha\xe2\x80\xa6 https://t.co/5Y5aOSo8Fo'
b'1026519199840002053',08/06/2018,b'@tweetingpauls @lopp So having Bitcoin on the brain is actually a good reverse Turing test. If the other party cont\xe2\x80\xa6 https://t.co/PcfPPeLrZ5'
b'1026515372193669121',08/06/2018,"b'@lopp That looks like a scammer, not an actual girl. (Or perhaps Internet life has made me too cynical...)'"
b'1026362669228417024',08/06/2018,"b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham To bring this back around to the thread, I wonder how different rule c\xe2\x80\xa6 https://t.co/5Fsbramf3M'"
b'1026361414141632512',08/06/2018,b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham But if the risk of not making some incompatible change is greater than\xe2\x80\xa6 https://t.co/3hHx88Ly9T'
b'1026361347905179648',08/06/2018,b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham Those who resist incompatible and/or contentious changes will tend to\xe2\x80\xa6 https://t.co/FISwxBGHRz'
b'1026361074839220224',08/06/2018,b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham This drastically limits the sorts of changes to rules that can be carr\xe2\x80\xa6 https://t.co/okZGpBtPI9'
b'1026360070299242496',08/06/2018,b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham But if the risk of not making some incompatible change is greater than\xe2\x80\xa6 https://t.co/O84ABnHhTF'
b'1026356831759818752',08/06/2018,b'@TokenHash @JoelKatz @elima_iii @_Kevin_Pham Coordinating any incompatible change on the entire network without som\xe2\x80\xa6 https://t.co/C2vaZIqNAU'
b'1026274180671537152',08/06/2018,b'@JoelKatz @elima_iii @_Kevin_Pham Because the defenders can also become attackers. Loyalty to network cannot be ass\xe2\x80\xa6 https://t.co/LpZoEnaCPI'
b'1026272511451787264',08/06/2018,"b'@JoelKatz @elima_iii @_Kevin_Pham Granted, the larger the network the higher the coordination costs and greater pot\xe2\x80\xa6 https://t.co/CyhRs45aXr'"
b'1026270807570374656',08/06/2018,b'@JoelKatz @elima_iii @_Kevin_Pham That is exactly the idea behind nonmalicious soft forks. If miners and users coor\xe2\x80\xa6 https://t.co/AHZqpBFd09'
b'1026267142067372032',08/06/2018,"b'@JoelKatz @elima_iii @_Kevin_Pham Yes, this also means it is much harder to make ""good"" changes. But as soon as it\xe2\x80\xa6 https://t.co/O1o6DqPLkd'"
b'1026266873195712513',08/06/2018,b'@JoelKatz @elima_iii @_Kevin_Pham The inability to change the rules without overwhelming network support is *precis\xe2\x80\xa6 https://t.co/vw0dcROtc3'
b'1026258179745710080',08/06/2018,"b'@JoelKatz @elima_iii @_Kevin_Pham Perhaps more to the point, what incentives exist for Ripple validators to continu\xe2\x80\xa6 https://t.co/fwkTryANTu'"
b'1026257045534662656',08/06/2018,b'@JoelKatz @elima_iii @_Kevin_Pham Miners have no say over the rules of a particular network. All they can do is sel\xe2\x80\xa6 https://t.co/g1CehQuWKR'
b'1026010760026050560',08/05/2018,"b'@JoelKatz @elima_iii @_Kevin_Pham Having said all that, I still leave open the possibility I am completely missing\xe2\x80\xa6 https://t.co/VPCRmAEZmv'"
b'1026007460513951746',08/05/2018,"b""@JoelKatz @elima_iii @_Kevin_Pham Also, I have great respect for @JoelKatz and think he's a good guy."""
b'1026005143349686277',08/05/2018,"b""@JoelKatz @elima_iii @_Kevin_Pham But I think it's better for Bitcoin to focus on provable scarcity and have exchan\xe2\x80\xa6 https://t.co/u0TqBXoHH9"""
b'1026002393559789569',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham I still think there is value in what Ripple is doing with decentralized built-in\xe2\x80\xa6 https://t.co/OUpVgzFo88'
b'1025988014177054720',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham We see far more attempts to fork Bitcoin simply because it is a far more valuable\xe2\x80\xa6 https://t.co/aLVDDVSbGr'
b'1025982907876143105',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham We still are likely to see power law distributions in coin ownership. But as long\xe2\x80\xa6 https://t.co/dD9TMTysXa'
b'1025982210212384768',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham I am fully aware that much of the Bitcoin hashpower is concentrated in the hands\xe2\x80\xa6 https://t.co/ivOLhXZ3cr'
b'1025979940888489987',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham All Ripple has in terms of scarcity is the brand. It is trivial to fork the netwo\xe2\x80\xa6 https://t.co/WXs9gD6S9J'
b'1025979364620435457',08/05/2018,b'@JoelKatz @elima_iii @_Kevin_Pham The idea of most coins being held by a single entity and distributed at its discr\xe2\x80\xa6 https://t.co/fyNsjo94Sa'
b'1025979041902342147',08/05/2018,"b""@JoelKatz @elima_iii @_Kevin_Pham After several years of sincerely trying to get other ideas to work, I've conclude\xe2\x80\xa6 https://t.co/kE8nA7Qg4f"""
b'1025976860151169026',08/05/2018,"b'@JoelKatz @elima_iii @_Kevin_Pham I invested in Ripple, Ethereum, and several other projects besides Bitcoin. I sti\xe2\x80\xa6 https://t.co/7XKk1u0ZTJ'"
b'1025904140734554113',08/05/2018,"b'RT @hrdng: Launch announcement for https://t.co/JzIHLdq3Bc, a community-maintained fork of Bitcoin(dot)org with advertisements removed and\xe2\x80\xa6'"
b'1025860627321909248',08/04/2018,"b""@cryptodario I've worked with David before. He's a brilliant engineer. But I don't think he's after the same thing I am."""
b'1025857246184366080',08/04/2018,"b""Moreover, if cryptocurrency fails to deliver this innovation, I'd rather work on conventional distributed database\xe2\x80\xa6 https://t.co/Qt4VPL2tAf"""
b'1025835902805766144',08/04/2018,"b'Then again, the REAL innovation with cryptocurrency is precisely being able to not only survive this but thrive des\xe2\x80\xa6 https://t.co/5DQNbbMPiI'"
b'1025645932585476096',08/04/2018,"b""@cryptogeek333 @JoelKatz @_Kevin_Pham Innovation is MUCH easier when you don't have to worry about the severe compa\xe2\x80\xa6 https://t.co/T70SWDekIP"""
b'1025576431214944256',08/04/2018,b'@_Kevin_Pham Woke: Society full of genuine appreciation instead of phony worship.'
b'1025533601415188480',08/04/2018,b'@TerencesTweets @KyleSamani @timevalueofbtc We have an opportunity to make use of these insights while minimizing r\xe2\x80\xa6 https://t.co/cZon5657X3'
b'1025522639429722112',08/03/2018,b'@TerencesTweets @KyleSamani @timevalueofbtc Those too. The Internet is perhaps the most direct example. But banks a\xe2\x80\xa6 https://t.co/NMeCz9EVQ9'
b'1025507602329886720',08/03/2018,"b""Don't let other people decide what you get outraged about."""
b'1025491669360107520',08/03/2018,"b""@KyleSamani @timevalueofbtc It's a fundamental principle of network design. Banks, businesses, and even equity mark\xe2\x80\xa6 https://t.co/vxeCvf0u30"""
b'1025465253839003648',08/03/2018,"b'@KyleSamani @timevalueofbtc Layering is the only viable approach to massively scaling networks, and money is no exc\xe2\x80\xa6 https://t.co/lmAugk6O9Y'"
b'1025164573433716736',08/02/2018,"b""@Squidoogeek Note: not saying this is actually a good idea...but it's certainly less ridiculous than having token t\xe2\x80\xa6 https://t.co/8ngXYVjPyT"""
b'1025142907982905344',08/02/2018,b'@Squidoogeek Exchanges could ask new users to fill out a form before they can trade the token where they must ident\xe2\x80\xa6 https://t.co/ZebkC9OFk6'
b'1025141434175737856',08/02/2018,b'@Squidoogeek Then it would make more sense for the law to require exchange account holders to have to prove they kn\xe2\x80\xa6 https://t.co/ktkK6UF8Zn'
b'1025138309066973185',08/02/2018,"b""Shouldn't people issuing securities be the ones who must be AML/KYC'ed rather than those trading their tokens?"""
b'1025111899426287616',08/02/2018,"b""@carmothy @GarBrothers There's one every day...and each and every one of them will be The Next Bitcoin\xe2\x84\xa2\xef\xb8\x8f. Or at lea\xe2\x80\xa6 https://t.co/EtB5RsXiwY"""
b'1025097949641027584',08/02/2018,"b'@cryptobelfrey It might not cure cancer, end world hunger, or bring about world peace, but it will allow you to pre\xe2\x80\xa6 https://t.co/lyGK7QNRux'"
b'1025097495708233729',08/02/2018,"b'@Crypto_Digital When I said ""breaking"" I meant it literally...'"
b'1025095594778406912',08/02/2018,"b""@GarBrothers But unless you've patented it and trolled linguists with it you haven't really lived!"""
b'1025094713836154880',08/02/2018,b'Breaking news: Decentralized perpetual motion machine raises a gajillion dollars.'
b'1025090716400119808',08/02/2018,"b""@ak_kim0 It's that other 1% that makes Bitcoin different from all other forms of money we currently have."""
b'1024829572364161024',08/02/2018,"b""@Melt_Dem The hangover's gonna suck."""
b'1024787764355588096',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose Getting impatient and combative with others who have a different area of specia\xe2\x80\xa6 https://t.co/Rq58xhSEwH'
b'1024787611762618368',08/01/2018,"b""@SoakerPatoshi @mikeinspace @derose No, that's not how it works at all. Stop looking for an outside authority. If y\xe2\x80\xa6 https://t.co/cmUWXLTfno"""
b'1024784599178604544',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose Nobody is stopping you from promoting whatever narrative you want. Bitcoin Core\xe2\x80\xa6 https://t.co/NyOfNi4duk'
b'1024779511777263616',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose @naval Ironic. You suggest the price signal should remain apolitical yet you ar\xe2\x80\xa6 https://t.co/tFWxzmFcGL'
b'1024777635887374336',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose Why should people voluntarily working on code and giving it to you for free so\xe2\x80\xa6 https://t.co/ovC97IiYG0'
b'1024775208358404098',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose This is just how the network dynamics intrinsically work. Please stop making th\xe2\x80\xa6 https://t.co/xwRx1jAErv'
b'1024774805986263040',08/01/2018,b'@SoakerPatoshi @mikeinspace @derose This is a complete misrepresentation of how the process actually works. ANYONE\xe2\x80\xa6 https://t.co/9jpkgwfPUB'
b'1024772457666772992',08/01/2018,b'@udiWertheimer @Dexter_Valkyrie @La__Cuen Or any project that insists that you invest right away without giving you\xe2\x80\xa6 https://t.co/fbVNXYNkZy'
b'1024770026149048322',08/01/2018,"b""@Dexter_Valkyrie @La__Cuen I don't think that's the prevailing sentiment. However, given that as a noob retail inve\xe2\x80\xa6 https://t.co/42w7TWCNim"""
b'1024766404384288768',08/01/2018,"b'@La__Cuen @Dexter_Valkyrie Minimalism is far sexier (and more accurate a term, IMHO). Seems like people forget that\xe2\x80\xa6 https://t.co/Oi3cai6BSe'"
b'1024742778763337728',08/01/2018,"b'@Steven_McKie The better you understand any given topic, the more you realize most of what people say about it is n\xe2\x80\xa6 https://t.co/cUNHsFmGI0'"
b'1024738280527413248',08/01/2018,"b'RT @dailystoic: ""Who then is invincible? The one who cannot be upset by anything outside their reasoned choice."" Epictetus'"
b'1024725435026825216',08/01/2018,b'A year ago you demonstrated the power of validating your own transactions using free open source software on a tran\xe2\x80\xa6 https://t.co/JlbyLWofDf'
b'1024057717806129152',07/30/2018,"b'RT @eric_lombrozo: Only a digital asset that is expensive to create, expensive to fork, and expensive to modify can be considered truly sca\xe2\x80\xa6'"
b'1023435713411334144',07/29/2018,b'@WladyslawMoes @CalorieFixess @TheScaryNature This is basically just saying that water is dense and has zero calories.'
b'1023340999471288320',07/28/2018,b'@aradtski #irony https://t.co/URuxFy1Cjz'
b'1023338776855162880',07/28/2018,"b'@CryptoLionel @MissHon73983988 @NODEfather Not too big on the idolatry. Cool gif, though :)'"
b'1023317553299435520',07/28/2018,"b""@twobitidiot Everything in moderation. Except for the things that need to be done in excess just 'cause, of course. \xf0\x9f\x98\x89"""
b'1023316064216596480',07/28/2018,b'@MissHon73983988 @NODEfather @NODEfather is collateral damage in an interagency turf war. It is a grave injustice.\xe2\x80\xa6 https://t.co/KURgMjcX2U'
b'1023314577516154880',07/28/2018,"b'@CryptonationFR As usual, there are notable exceptions to the rule.'"
b'1023311175344222208',07/28/2018,b'Noncontrarian opinion:\n\nAlmost zero social media is worth reading. It tends to be superficial and reduces attention\xe2\x80\xa6 https://t.co/Vf1R8MfzWv'
b'1022926441275486208',07/27/2018,b'@SoakerPatoshi @AaronvanW @halfin What people actually intend is far more important than what words they use to exp\xe2\x80\xa6 https://t.co/4qVQERXg5e'
b'1022924736664231936',07/27/2018,"b'@SoakerPatoshi @AaronvanW @halfin You are redefining ""alts"" to be something far more broad than what either Aaron o\xe2\x80\xa6 https://t.co/LEI0PvqSYL'"
b'1022923762985889792',07/27/2018,b'@SoakerPatoshi @AaronvanW @halfin For someone who complains a lot about people twisting semantics you seem to do it\xe2\x80\xa6 https://t.co/mhPygnLwCK'
b'1022919540613599232',07/27/2018,b'@AaronvanW @halfin Eventually the market might wise up...at which point alts will be as much a threat to Bitcoin as\xe2\x80\xa6 https://t.co/tcnJSZDNWx'
b'1022918755125407744',07/27/2018,b'@AaronvanW @halfin Some just want quick profits. Some even want to see Bitcoin go down in flames.\n\nPeddling alts is\xe2\x80\xa6 https://t.co/8aqHmRN8xm'
b'1022575146152779776',07/26/2018,b'@alexanderliegl @_jillruth https://t.co/rChfb6uMao'
b'1022546511689736192',07/26/2018,b'@TokenHash @VitalikButerin @BobSummerwill @aalexis1234 @hrdwrknvrstps @VladZamfir @glenweyl @iang_fc @jemenger\xe2\x80\xa6 https://t.co/FU7ohj0Tbs'
b'1022540460521226240',07/26/2018,b'@TokenHash @VitalikButerin @BobSummerwill @aalexis1234 @hrdwrknvrstps @VladZamfir @glenweyl @iang_fc @jemenger\xe2\x80\xa6 https://t.co/zGEXfXSOT0'
b'1022532794101071872',07/26/2018,"b""@_jillruth @alexanderliegl A wise man once wondered whether it wouldn't be better to live in less interesting times..."""
b'1022530708097495040',07/26/2018,"b'@DeaterBob @theonevortex Start calling it by its more appropriate name, then: Bitcoin Minimalism ;)'"
b'1021954613119832064',07/25/2018,b'@jimmysong @pwuille @roasbeef Is there video available?'
b'1021951598988124161',07/25/2018,"b""@real_vijay Yes, I know that and you know that. And I know that you know that. But some people don't seem to know t\xe2\x80\xa6 https://t.co/i87e9zLty3"""
b'1021937478322667520',07/25/2018,b'No commandments needed. Just understanding and aligned goals. If your goals do not align with the idea of a permiss\xe2\x80\xa6 https://t.co/Uy1D30L194'
b'1021886124363370497',07/24/2018,"b'@SoakerPatoshi It must be a misunderstanding, then. I was actually trying to compliment your past writings and to e\xe2\x80\xa6 https://t.co/SfvWQ6tjNw'"
b'1021836446691291136',07/24/2018,"b""@SoakerPatoshi Not at all. Just saying that your criticism could be more constructive. Don't assume everyone knows\xe2\x80\xa6 https://t.co/RlOnRMJIYo"""
b'1021834870195023872',07/24/2018,b'@SoakerPatoshi Do you just want to be right? Or do you also want to achieve results? Two different things...'
b'1021833918389968896',07/24/2018,b'@MissHon73983988 @austinhill @AmishBTC @rhian_is lol'
b'1021625640808632320',07/24/2018,"b'@timpastoor Identity is quantum (continuous distribution, in superposition, and subject to discrete measurements that collapse the state).'"
b'1021624051410685952',07/24/2018,b'@SoakerPatoshi Could you elaborate?'
b'1021620301539360768',07/24/2018,"b'@kendo451 Then in the interest of coherent nomenclature they should be referred to as cryptosecurities, not cryptocurrencies.'"
b'1021619124986818560',07/24/2018,"b""@PeterRizun I'm not as disagreeable as some might have you believe. \xf0\x9f\x98\x89"""
b'1021615940448935936',07/24/2018,b'@SoakerPatoshi Just the assertion in the title alone is already beyond the comprehension of most investors. I would\xe2\x80\xa6 https://t.co/5vpcIyfzCL'
b'1021613005019041792',07/24/2018,"b'Cryptocurrencies are money, not equity.\n\nMuch of the market is extremely confused. Understanding how money differs\xe2\x80\xa6 https://t.co/v7ZvDkrAiY'"
b'1021163090430197760',07/22/2018,b'@Valustks1 The use of more sophisticated cryptographic constructs affords drastic gains in efficiency for many use\xe2\x80\xa6 https://t.co/jRRiDDeMi2'
b'1021161872857358336',07/22/2018,b'@Valustks1 Rule immutabily makes perfectly impartial dispute resolution possible. Just the existence of such a mech\xe2\x80\xa6 https://t.co/lKACxyk5kJ'
b'1021160490532081665',07/22/2018,b'@Valustks1 I think the most important insight perhaps is that a blockchain is not really a ledger nor a contract ex\xe2\x80\xa6 https://t.co/RlU5O0wDxg'
b'1021158271757897728',07/22/2018,"b'If you are just looking for bells and whistles, this video is probably not for you. However, if you are interested\xe2\x80\xa6 https://t.co/30J8HXvrDU'"
b'1020926231565426690',07/22/2018,"b'@brucefenton @bitmugs Best wishes, to a speedy recovery.'"
b'1020923074936356864',07/22/2018,b'RT @TheStoicEmperor: Power given to wise Augustus will one day be wielded by Nero.'
b'1020786205514874880',07/21/2018,"b""@avibryant @balajis Sounds like you've been watching too much Rick and Morty and/or need a break from project management... ;)"""
b'1020574199235014656',07/21/2018,b'This wisdom applies to more than just literal roads and streets. https://t.co/6kvMhLnP1S'
b'1020376407635943424',07/20/2018,b'@TheStalwart Crypto malinvestment has probably significantly hurt adoption in the nearterm by confusing the crap ou\xe2\x80\xa6 https://t.co/qc2PyxFYLI'
b'1020373940730904581',07/20/2018,"b""RT @TheStalwart: Anyone can fork code or tweak code or whatever. And anyone can get a bunch of computers to mine some coin. But it's incred\xe2\x80\xa6"""
b'1020016719299936256',07/19/2018,"b""@_jillruth @naval @dksf Perhaps the problem isn't with incentives but with lack of education and understanding."""
b'1020016298481238016',07/19/2018,b'@_jillruth @naval @dksf The incentive to print your own money is pretty high when most of society is financially illiterate.'
b'1019466783688830976',07/18/2018,b'@YangVentures I doubt fiat will disappear anytime soon...but perhaps Bitcoin will make abuses more evident and give people a way to opt out.'
b'1019462912266592256',07/18/2018,b'@YangVentures It continues to be a fascinating experiment. It might lead to a shift in global consciousness towards\xe2\x80\xa6 https://t.co/QdDGacDm9g'
b'1019459581678743552',07/18/2018,"b'Trying to change the world is actually somewhat idealistically na\xc3\xafve. From a timeless perspective, everything just\xe2\x80\xa6 https://t.co/Fi0NZRcYMQ'"
b'1016497501958893568',07/10/2018,b'Splitting the hash into groups of four (like a credit card) in the UI might be a good idea. https://t.co/tNrVABab3T'
b'1016168230203691020',07/09/2018,b'@_jillruth  https://t.co/dKPQTcXkwq'
b'1016116882787581952',07/09/2018,b'@MissHon73983988 @OrphanBlocks @AC_Holloway @WhatBitcoinDid @bradmillscan @BitcoinErrorLog @La__Cuen @Excellion\xe2\x80\xa6 https://t.co/OK1At1d95D'
b'1016095872675790851',07/08/2018,"b'@BitcoinErrorLog It was not directed specifically at you, and no disrespect was intended. I love much of your work.\xe2\x80\xa6 https://t.co/ev1xc71tFP'"
b'1016093913797386240',07/08/2018,"b'@BitcoinErrorLog @mikeinspace @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 In any case, I was m\xe2\x80\xa6 https://t.co/fOFMaAZ6PV'"
b'1016091275265650688',07/08/2018,b'@MissHon73983988 @BitcoinErrorLog @mikeinspace @OrphanBlocks @La__Cuen @Excellion @miketwenty1 Yup. Spent the last\xe2\x80\xa6 https://t.co/0TBhSwsHld'
b'1016089978659487744',07/08/2018,b'@BitcoinErrorLog @mikeinspace @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 I have seen you do s\xe2\x80\xa6 https://t.co/vfXPdHMfUy'
b'1016084950230097920',07/08/2018,"b'@BitcoinErrorLog @mikeinspace @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 No, I love trolls an\xe2\x80\xa6 https://t.co/LeEIY4xeh7'"
b'1016083394839498753',07/08/2018,"b'@MissHon73983988 @mikeinspace @BitcoinErrorLog @OrphanBlocks @La__Cuen @Excellion @miketwenty1 Yes, this is about l\xe2\x80\xa6 https://t.co/kwwUqbkPoh'"
b'1016081483021185024',07/08/2018,"b""@mikeinspace @BitcoinErrorLog @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 Don't get me wrong.\xe2\x80\xa6 https://t.co/BOyld2Htq5"""
b'1016080815736832001',07/08/2018,b'@mikeinspace @BitcoinErrorLog @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 Such interviews migh\xe2\x80\xa6 https://t.co/dZc6T35xEc'
b'1016078441085407232',07/08/2018,b'@mikeinspace @BitcoinErrorLog @MissHon73983988 @OrphanBlocks @La__Cuen @Excellion @miketwenty1 You realize by givin\xe2\x80\xa6 https://t.co/CWqhoe5mS1'
b'1016053229451243520',07/08/2018,b'Keeping things simple is an art.'
b'1016046576580493312',07/08/2018,"b""RT @lopp: To help keep track of the dynamic security landscape for crypto asset owners, I've started an open source repository to catalog p\xe2\x80\xa6"""
b'1016044047788437504',07/08/2018,b'@J3todaro @nic__carter The best way to avoid these issues is to not have to make such decisions in the first place.'
b'1016034736819486720',07/08/2018,"b'@romansnitko @La__Cuen If they could, many probably would. Just trying to bring focus back to what is being accompl\xe2\x80\xa6 https://t.co/QCAgXSqkBu'"
b'1016033771240345600',07/08/2018,b'@La__Cuen Except central banks work with nation-states that use violence to suppress any competition. For all the h\xe2\x80\xa6 https://t.co/Sgq5d53TJf'
b'1016025604381073413',07/08/2018,"b""For all the bells and whistles people are trying to add, this is really what it's ultimately about. Keeping things\xe2\x80\xa6 https://t.co/ppDbUnakwG"""
b'1015862975922499584',07/08/2018,b'@nimdaamidn @saifedean I believe he wrote that several months ago. The Lightning Network has made huge progress since.'
b'1015786619251482624',07/08/2018,"b""@TokenHash I don't really know Kyle personally. You may be right, I withhold judgment. Having said that, perhaps so\xe2\x80\xa6 https://t.co/DYbqnnPIRl"""
b'1015782470652854274',07/08/2018,"b""On the other hand, if you believe in its fundamentals and don't presently have access to a bunch of easy fiat money\xe2\x80\xa6 https://t.co/6lWbOO4D4Q"""
b'1015781044677586944',07/08/2018,"b""There is no guarantee that Bitcoin will fulfill its mandate. If you either don't agree with its mandate, don't unde\xe2\x80\xa6 https://t.co/uudMYJoLjw"""
b'1015780150120607745',07/08/2018,b'This thread puts it well. We should accept that different people have different strategies and goals. Not everyone\xe2\x80\xa6 https://t.co/yih76BgsOx'
b'1015778536316010497',07/08/2018,b'@_Kevin_Pham And it is actually a rational strategy when you have access to cheap fiat money.'
b'1015777313034682368',07/08/2018,b'@brucefenton In the case of Bitcoin this is a feature. The issuance is decentralized and the properties cannot be c\xe2\x80\xa6 https://t.co/61D34bQVtY'
b'1015776394259804161',07/08/2018,"b'@brucefenton It seems mixing the asset properties into, say, consensus rules of the network used to transfer owners\xe2\x80\xa6 https://t.co/6okTl86dGk'"
b'1015775791433445377',07/08/2018,b'@brucefenton Separating the properties of digital assets from the way they are traded such that the exchange itself\xe2\x80\xa6 https://t.co/EgFd5GPYaa'
b'1015727836529811456',07/07/2018,"b'Thank you for the personalized gift, @saifedean!\n\nAnother great book to add to my library... https://t.co/CySBlnA26N'"
b'1015362232211759104',07/06/2018,b'@xeriou I agree with aspiring to explain in clear language. But the fact is nobody has a complete understanding of\xe2\x80\xa6 https://t.co/yb1IvNh1n3'
b'1015356714965610496',07/06/2018,"b'Note that this is analogous to the idea that a product with fewer moving parts will tend to be more reliable, but a\xe2\x80\xa6 https://t.co/trLSa4o7Sl'"
b'1015347759526785024',07/06/2018,"b""The longer a protocol satisfies people's needs without modification, the more people will tend to trust it despite\xe2\x80\xa6 https://t.co/ROyeX8ofal"""
b'1015319765773008896',07/06/2018,b'@pwuille keeps doing awesome stuff.\n\nSchnorr signature proposal published: https://t.co/E7cLejj9tI'
b'1015313789128863744',07/06/2018,b'@A_Roach9 The technological thing is that base layer should be kept as simple as possible and should focus on solvi\xe2\x80\xa6 https://t.co/HzASfonzIe'
b'1015313266619437062',07/06/2018,b'@A_Roach9 The economic thing is that a unified monetary standard makes for far greater gains in efficiency through\xe2\x80\xa6 https://t.co/7Q8Mtmb8rY'
b'1015312839085457408',07/06/2018,"b""@A_Roach9 I'd say two important things. One economic and one technological."""
b'1015309084180934658',07/06/2018,b'I am really excited to see all the amazing second layer tech being developed on Bitcoin. Having been able to work w\xe2\x80\xa6 https://t.co/5AhEKJGMnj'
b'1015047766366490625',07/06/2018,b'Incentives are primal urges. Intentions are post facto rationalizations.\n\nIf you want to predict how a system will\xe2\x80\xa6 https://t.co/C68LIZFSO7'
b'1015041016842219520',07/06/2018,b'@nic__carter You could still generate algorithmically but manually cull the output. If you generate enough random m\xe2\x80\xa6 https://t.co/N2yiXHAR1h'
b'1015039840197283840',07/06/2018,b'@VladZamfir Nice idea.'
b'1015035039132733441',07/06/2018,"b""@zoidsoft Most people are full of shit. The world isn't."""
b'1015027139626729472',07/06/2018,b'Same. https://t.co/3lVbwS4ce0'
b'1014775263442288640',07/05/2018,b'@lopp Or in the same way SWIFT is not a foreign currency...'
b'1014658920629977088',07/04/2018,b'This is how I originally got started in Bitcoin as well. Few people can use the tools I built effectively.\n\nThen I\xe2\x80\xa6 https://t.co/wv6eDxEXpe'
b'1014621124909387776',07/04/2018,b'@MissHon73983988 @derose @udiWertheimer Are you saying the same intentions can also lead to self-deception and tyranny? \xf0\x9f\x98\x89'
b'1014620031768920065',07/04/2018,b'@MissHon73983988 @derose @udiWertheimer Deep...'
b'1014617564608020480',07/04/2018,"b'@derose Yup. Science without philanthropy is ultimately pointless. Is it really necessary to save everyone else to save yourself, though?'"
b'1014615612318814208',07/04/2018,"b""@derose @udiWertheimer So basically, you are saying most people aren't yet ready for self-sovereignty. I agree. But\xe2\x80\xa6 https://t.co/CYXoSuKBbQ"""
b'1014614085080514560',07/04/2018,"b'@derose I know. Until an airplane falls out of the sky, people are happy to believe the airplane flies merely on good vibes.'"
b'1014610852903714816',07/04/2018,b'One more poll for today...just for fun.\n\nWhich do you prefer?'
b'1014606000869949440',07/04/2018,"b""@ABsam55 I'm glad someone gets it. \xf0\x9f\x98\x89"""
b'1014599119657005056',07/04/2018,b'@antiprosynth If I wanted you to pick that I would have made it one of the choices...but it would destroy the dilemma.'
b'1014598627921031169',07/04/2018,b'@seweso Which do you prefer?'
b'1014596039657996293',07/04/2018,b'@robep00 @BitcoinErrorLog @lopp @YouTube Why not just have an open source streaming server implementation you can r\xe2\x80\xa6 https://t.co/cMZK846NKs'
b'1014590929594798080',07/04/2018,"b""@BitcoinErrorLog @lopp @YouTube I don't think that should be the goal. The goal should be to allow anyone to livest\xe2\x80\xa6 https://t.co/bNIzjzmq1z"""
b'1014585462923542528',07/04/2018,"b""Which do you prefer?\n\nSomething that works but forces you to ask uncomfortable questions\n\nor\n\nSomething that doesn'\xe2\x80\xa6 https://t.co/0BwMaB3bbk"""
b'1014581819503665152',07/04/2018,"b""@TokenHash @VitalikButerin @nic__carter @Odysseas_S Exactly! If something doesn't work because of its inherent prop\xe2\x80\xa6 https://t.co/z5laNM6igD"""
b'1014568508686888960',07/04/2018,"b'@udiWertheimer Yup. Many people, including, alas, a few larger companies in the space, kept insisting on applying g\xe2\x80\xa6 https://t.co/jpi2noZoAB'"
b'1014554303795609600',07/04/2018,b'@TokenHash @VitalikButerin @nic__carter @Odysseas_S Absolutely. Elections mean a hell of a lot less when you lack t\xe2\x80\xa6 https://t.co/eyyZfoTPFe'
b'1014454515414720512',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S And that is even assuming we can work out the deployment logist\xe2\x80\xa6 https://t.co/ICGLQILwOr'
b'1014453150349082624',07/04/2018,"b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S To clarify, a vote to change consensus rules *does* converge, a\xe2\x80\xa6 https://t.co/rJAieNhodH'"
b'1014451762701324288',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S Miners voting over consensus rules is not a convergent decision\xe2\x80\xa6 https://t.co/oO2b9c6pIm'
