id,created_at,text 
b'775103889779621888',09/11/2016,"b'Finally, a movement. https://t.co/tIB7S0qb67'"
b'769277858933972993',08/26/2016,b'Great interview. https://t.co/r6DBLTdub9'
b'769277780743774208',08/26/2016,b'Good interview with ABC\nhttps://t.co/r6DBLTdub9 https://t.co/qIFhFgJ9sO'
b'766023814291550208',08/17/2016,b'https://t.co/kABch4F3vV  Check out pp 27-29 https://t.co/JWsC8upDfH'
b'766020884486160384',08/17/2016,b'Great interview with Allie Felix https://t.co/zJMYUZp4wN'
b'766016737502429184',08/17/2016,b'African payments. Pagatech helps in a complicated financial world. https://t.co/klt3sC5rJH'
b'765993579676401664',08/17/2016,b'Mini IPO. I hope this becomes a new opportunity for liquidity. https://t.co/pSAE48IvVP'
b'765591821326188544',08/16/2016,b'https://t.co/UOtDsU5wAr'
b'764620343466131456',08/14/2016,"b""Singapore's Wobe wins world's first cross-border startup comp for female entrepreneurs https://t.co/Kt2m4zA65c"""
b'764144855442423808',08/12/2016,"b'I just searched Facebook on Google and the very top listing looked just like the Facebook listing, but shut my... https://t.co/tpCy1EX0iQ'"
b'764137784445665281',08/12/2016,b'Finally. Email that thinks about how you work. Try Turing. https://t.co/yRt9RtOt2g'
b'764137168386269184',08/12/2016,b'Check this book out. Interesting thinking here. https://t.co/GSWtaIKFXj'
b'764135770202509312',08/12/2016,b'Interesting thinking in this article. https://t.co/312IA3RDwV'
b'764135617508827138',08/12/2016,b'Interesting thinking in this article. \xe2\x80\x9cA Public Sector a la Google/Facebook?\xe2\x80\x9d by Johan Bender https://t.co/MfueGdVWsP'
b'759251332696080388',07/30/2016,"b""RT @BlockCypher: Announcing BlockCypher's Contract API https://t.co/HzDi8ne79Q on the heels of #ethereum hard fork #DAO https://t.co/ylTTBe\xe2\x80\xa6"""
b'757347401371901952',07/24/2016,b'The 11 Biggest Time Wasters to Avoid in Building a Startup https://t.co/PnW9J1Sx4N'
b'753612469512187905',07/14/2016,"b""The world's first smart table tennis bot. Help back Draper University alumni Alex on Kickstarter. https://t.co/rb78vghQVC"""
b'749369348863594496',07/02/2016,b'With Syrian and Iranian refugees in Helsinki https://t.co/jc0n1epzBI'
b'749367061835554816',07/02/2016,b'With PM Toivas and the Duke of York. Great panel https://t.co/NQLaxiDwHC'
b'749356229424713729',07/02/2016,b'https://t.co/3566Sah6cc\nA great honor to be on a panel with Estonian Prime Minister and the... https://t.co/FJb1mGkwUR'
b'749320043847114753',07/02/2016,b'@jessedraper @billydraper @adamdraper @billdraper https://t.co/iDqSeAOEQ4'
b'749319325681590272',07/02/2016,b'My family is hilarious. https://t.co/Om7KydKdiq'
b'749318680891289600',07/02/2016,"b'Fun interview in Cluj, Romania Techsylvania Conference https://t.co/g2x4Gcz5KE'"
b'749058861965934592',07/02/2016,b'Not sure I passed this on before. So here.... https://t.co/kQdqOGGBVl'
b'749041285105905664',07/02/2016,b'Good to see some rational minds prevailing here. https://t.co/Ycf5FCliHw'
b'749033103893618688',07/02/2016,b'Great piece from the Global Entrepreneurship Summit. Always nice to have the last word. ;) https://t.co/OMWTmvLZNL'
b'748905485252919296',07/01/2016,"b'Draper, Singularity etc. Estonians intrude unusual ""universities"" https://t.co/AgiRSK98Gn'"
b'748905432639418368',07/01/2016,"b'Draper, Singularity etc. Estonians intrude unusual ""universities"" https://t.co/Gyio4mIaU7'"
b'748228060894265344',06/29/2016,b'RT @IYS_Org: #FixCal Challenge winner California Legislature Transparency Act qualifies for Nov ballot: https://t.co/amifA9s3vn. https://t.\xe2\x80\xa6'
b'747475328696606721',06/27/2016,"b'My son, Adam sent this to me. Good description of Brexit. Bitcoin seems to be a good hedge against this scenario. https://t.co/8XdTLz2Ttz'"
b'747450753149771782',06/27/2016,b'Elizabeth Holmes is awesome. https://t.co/kXLSmgFWW1'
b'747450587491377152',06/27/2016,b'FYI. World\xe2\x80\x99s Most Loyal V.C. Says Theranos Critics Are Just Haters https://t.co/Ok6cBwrj8S'
b'746490818161082368',06/24/2016,b'\xe2\x80\x9cTwilio \xe2\x80\x94 Fueling the Future of Communications\xe2\x80\x9d by DFJ https://t.co/3xZpmg6KWX'
b'744986434948337664',06/20/2016,b'Every year gets better and better! https://t.co/ONuhkOmglU'
b'744205343178297345',06/18/2016,b'Very exciting new type of VC. Public and long term. https://t.co/YkggDVanc6'
b'744205108179779584',06/18/2016,b'Why would a VC firm IPO? https://t.co/IVlYVVZwch via @techcrunch'
b'743433270919073792',06/16/2016,b'https://t.co/SMY8IoaWkf'
b'742718863138295809',06/14/2016,b'https://t.co/IbPOtYwtJR'
b'742714701470109696',06/14/2016,b'\xe2\x80\x9ePessimisten bringen nie etwas zu Wege\xe2\x80\x9c: Top-Investor Tim Draper im Interview https://t.co/HBOc7VJ5Y8'
b'742714391779495936',06/14/2016,b'Investor Tim Draper im Interview: \xe2\x80\x9ePessimisten bringen nie etwas zu Wege\xe2\x80\x9c https://t.co/ul4IcMrJWZ via @WIRED_Germany'
b'742713357107613696',06/14/2016,"b'In the salt mine in Cluj, Romania. Rowing 300 feet below the ground. https://t.co/41RYqJ2nce'"
b'741251506930913280',06/10/2016,b'Interview from Helsinki. Bitcoin is awesome. https://t.co/Lfs8JlPhLF'
b'741251206367084545',06/10/2016,b'Bitcoin VC Tim Draper: Blockchain is the Perfect Bureaucrat https://t.co/1GC3ePWCpj'
b'740571962179760128',06/08/2016,b'Silicon Valley shows its primary\xc2\xa0colors https://t.co/YXp0SZFPEf'
b'740248823096741888',06/07/2016,b'.@draper_u students are everywhere. Great to run into Allison and Raido. https://t.co/BrUfLW5za3'
b'738097719605071874',06/01/2016,"b'\xe2\x80\x9cI have spread entrepreneurship throughout the world - enthusiasm for startups must have rubbed off [on Baidu]."" https://t.co/x9rbGYWy0J'"
b'736240857167331329',05/27/2016,"b""I'm speaking at PreMoney 2016 on June 21 in SF. Register with promo code SPEAKERVIP at https://t.co/lmMFpyU7gW to get $100 off your ticket."""
b'735667696004673536',05/26/2016,b'Apply to @BoostVC the best accelerator for #Blockchain and #VirtualReality! Get it done now! https://t.co/8Ne9MkVVPW @Adamdraper'
b'733810584467050496',05/21/2016,b'I posted a new video to Facebook https://t.co/5wbUR77E2I'
b'730054951888527361',05/10/2016,b'RT @vcxdu: @nearpod (VCx F14) raises $9.2 million to help teachers use tech for live instruction. Congrats @GuidoNearpod https://t.co/skIPu\xe2\x80\xa6'
b'729708871711739906',05/09/2016,"b'From our StartupU producers, another winner. Loving #lifeordebt on @spike 10pm Sundays!'"
b'727964433423597568',05/04/2016,"b""Can you teach entrepreneurship? I'd argue yes. @Draper_U is accepting applications for summer at https://t.co/hkWy36gg1G"""
b'727928286685241345',05/04/2016,b'With @rebeccajarvis for #RealBizwithRJ watch our conversation live at https://t.co/5xRm8YDdwT now'
b'727922807460368384',05/04/2016,"b'RT @RealBizwithRJ: ""If you want to be a successful entrepreneur, optimism is #1"" - @TimDraper on #RealBizwithRJ https://t.co/yShFOVqq0t'"
b'725738433021255680',04/28/2016,b'Alumni Asra is teaching how we build entrepreneurial mindsets for change and innovation at Draper U @Plan9incubator https://t.co/VJzTpHXKMQ'
b'723679426832003072',04/23/2016,b'@iamjohnchang submit on https://t.co/VqGfMhjdqw'
b'723531294697627648',04/22/2016,b'Women are outstanding entrepreneurs when given a chance. Training at @Draper_U is that chance. https://t.co/R4dGXh6XxB via @Inc'
b'723243084528517121',04/21/2016,b'Congratulations to all of the women entrepreneurs at @smithcollege Draper Competition! See you at @draper_u. https://t.co/A8SrPqmcHb'
b'723242764943552512',04/21/2016,"b'RT @FordhamGSB: .@TimDraper to budding entrepreneurs: Be willing to ""take the heat"" https://t.co/ynp88iiN9d #Fordham #Gabelli https://t.co/\xe2\x80\xa6'"
b'722445602361970688',04/19/2016,b'@PICCPerfect Excellent work! See you this summer.'
b'722445484581720064',04/19/2016,"b'@joindoorbell This is great. Submit your plan at draper.vc, or even better, spend summer at our program @Draper_U'"
b'721859068151914496',04/18/2016,b'Watch #lifeordebt and spread the word. Good message for families to run like businesses and get out of debt. Great show too. #StartupU team.'
b'721732502331768834',04/17/2016,"b""Friday's lunch with some inspiring women entrepreneurs @iamsogal. Target rich for @drapervc @Draper_U @JesseDraper. https://t.co/8pEgwbJOdY"""
b'720316261205278720',04/13/2016,b'We raised a seed fund! https://t.co/B056PxqcJ9'
b'719596629523701760',04/11/2016,b'We raised a seed fund! Read about it here: https://t.co/0nwt8KNo3k and follow it here @drapervc'
b'719247458488811521',04/10/2016,b'Vouchers are back. https://t.co/jVsrd1l3vg https://t.co/yMTy0Rcks7'
b'718282719944425472',04/08/2016,b'@FordhamGSB @Draper_U see you there.'
b'718280752656465921',04/08/2016,b'@UCLAVCFund @StartupUCLA @BruinEntreprenr I had a great time. I hope to see some of you at @Draper_U.'
b'718280635924770817',04/08/2016,b'Some great entrepreneurs at UCLA. Come to @Draper_U this summer. https://t.co/CrSqYwqS6g'
b'718236437351702529',04/08/2016,b'RT @cobalt_io: Protect your castle wisely - Deconstructing and Rewiring Bug Bounties. #appsec #bugbounty https://t.co/IGYiVJJvcE https://t.\xe2\x80\xa6'
b'715681051352309760',03/31/2016,"b""RT @Draper_U: You're invited! Don't miss #DraperU Open Campus with @Basti @Biz @zanderadell. Register: https://t.co/o2fTQvV5CR https://t.co\xe2\x80\xa6"""
b'713438334127841281',03/25/2016,"b'@cobalt_io  is awesome for security concerns. They crowdsource bountied hackers to challenge sites, and plug holes. https://t.co/1mEgs0AhT7'"
b'713419587816042496',03/25/2016,b'Great news for startup heroes. @F6S Alpha Card gives access to $1 million of free growth services for founders. https://t.co/Q9vy25BlTa'
b'713060717155364864',03/24/2016,b'Pitch me your ideas to transform California. https://t.co/tmpcFwUpwQ @IYS_org #InnovateYourState'
b'711311968888496129',03/19/2016,b'Great news for Draper Associates. https://t.co/k6PwozLT4V'
b'711311686217506816',03/19/2016,"b'https://t.co/Tw40klDkJw \nWhen a company is transformative, they get attacked by their competition, and sometimes by the press.'"
b'711310224217415680',03/19/2016,b'https://t.co/k6PwozLT4V https://t.co/jEleF6U4nT'
b'710874063942451200',03/18/2016,b'https://t.co/i7b3HmEpVT'
b'710558830711558144',03/17/2016,b'Fun meeting students from @iSchoolSU. Come back for Hero training. https://t.co/a73uU4e47q'
b'710525416860049408',03/17/2016,"b""Draper University Alumni @Pundit was named one of @Inc's Coolest College Startups. Help Billy get to number one. https://t.co/99vvuVOawV"""
b'709487436049424384',03/14/2016,b'No wires. Just music. Draper University alumni @cival is launching a great product @getKANOA: https://t.co/IfoAJHq6jb'
b'709444929206923264',03/14/2016,b'RT @CFGuests: Legendary VC @TimDraper sharing about creating a startup ecosystem at @Draper_U in our @GoogleForEntrep Lounge #SXSW https://\xe2\x80\xa6'
b'709233992235503617',03/14/2016,b'@TimDraper interview for turkey shoot. https://t.co/f6R51LxkPq'
b'709229647863484416',03/14/2016,"b'@DraperNetwork @TimDraper @draperassociates. As a VC, sometimes I interview winners, sometimes it is just a turkey. https://t.co/7DnoRHkd5C'"
b'708359135146823681',03/11/2016,b'Three generations of Drapers selfie @Stanford! https://t.co/99eVheLRz3'
b'708356161016176640',03/11/2016,"b"".@kvogt also the first 2-time winner of the Draper Associates 'Golden Cape' award. Let us know when you decide to go for 3, Kyle. @drapervc"""
b'708355489831124993',03/11/2016,b'Congrats to Cruise Automation! Lucky to be involved from the beginning with Draper Associates @drapervc @kvogt https://t.co/I8DzSqFEVb'
b'707355309405110272',03/09/2016,b'Meet me at the @CapitalFactory on Monday March 14 in Austin https://t.co/wquDhDurgh'
b'707315745898647552',03/08/2016,b'@JoshuaBaer Thanks Josh. Looking forward to it.'
b'707283999148744705',03/08/2016,"b'@mitchellcandrew @CapitalFactory @JoshuaBaer Josh, can you connect?'"
b'707281382318350337',03/08/2016,b'@capitalfactory Looking to host an event in Austin on the 14th. Is there someone I can chat with?'
b'705911999012564992',03/05/2016,"b""Adam makes some good comments on Blockchain's capabilities. https://t.co/v8XDp3m1Ac"""
b'705911648666537984',03/05/2016,"b""Banks Are 'Grabbing in the Dark': Blockchain/Bitcoin VC Draper | American Banker. Great comment on the block chain. https://t.co/1beBk1TZ9G"""
b'705887368683790337',03/04/2016,b'Try this. Fun with or without the VR equipment. https://t.co/rEsfJLE8aL'
b'705887153276919808',03/04/2016,b'Draper University Virtual Reality Experience. This is fun. Cardboard or not. https://t.co/b3T8RlLlbc'
b'704916160396005376',03/02/2016,b'Maybe no so crazy...https://t.co/w6IYdCvueK via sai'
b'704915192191303681',03/02/2016,b'Maybe not so crazy... https://t.co/xmJGoYq1aE'
b'702966705786458113',02/25/2016,"b'Showing entrepreneurs @ChapmanLaunch how we can transform education, and what we do every day @Draper_U. https://t.co/YytuIjezLc'"
b'702259598154010624',02/23/2016,b'@Max Great to connect with you again. I hope to have you back at Draper University.'
b'702193493385433092',02/23/2016,b'With @DerekjAndersen founder of @StartupGrind before speaking to entrepreneurs at Startup Grind Global. https://t.co/CyDpzRdJ9E'
b'701937458208845824',02/23/2016,b'Fun podcast. With son @AdamDraper @BoostVC https://t.co/R7tw5JW0wO https://t.co/2K0IPDDBT5'
b'701937306064695297',02/23/2016,b'Fun podcast. With son @AdamDraper @BoostVC https://t.co/R7tw5JW0wO'
b'701898837238001665',02/22/2016,b'Student entrepreneurs: meet me this Thursday @ChapmanLaunch and ask me anything about startups. Free pizza! https://t.co/1NlhaeXIRQ'
b'700845017678508032',02/20/2016,"b'We\xe2\x80\x99re going to transform the entire world, every economy, and every industry in it. Apply to @Draper_U and learn how https://t.co/DEL8alVOUu'"
b'699557158052999174',02/16/2016,b'Why would any company want to go public today? It used to be a goal to build your company up and then go IPO. Now... https://t.co/CzddaMb9iE'
b'699436478926082048',02/16/2016,b'At the Grammys. Lady Gaga @ladygaga stole the show. What a talent!'
b'698256228523253760',02/12/2016,b'I\xe2\x80\x99ve got a mission to support and drive entrepreneurship throughout the world. Join me and apply to @draper_u: https://t.co/5DqGmze3zw'
b'698234420956897280',02/12/2016,b'Speaking at @StartupGrind Global on February 23rd. Who else is attending?'
b'697882310918610944',02/11/2016,b'Check out my thoughts on innovation in California government via @ocregister https://t.co/rFSOvsPM6s  @IYS_Org'
b'697848651951943681',02/11/2016,b'Hilarious. For your sweetie on Valentines Day.\nhttps://t.co/HK6MEWQRV0'
b'697171133917859840',02/09/2016,b'I have my own thoughts on Innovation in Government. Tell my nonprofit @IYS_Org what yours are: https://t.co/EiOihcQsfp. #InnovateYourState'
b'697102413598035969',02/09/2016,"b""Flipps' FITE TV to watch fighting. https://t.co/8nmPeM1Pz7"""
b'697101970276904962',02/09/2016,b'Watch the fites with FITE TV. Flipps is the channel for all fighting. https://t.co/yOSTACF3mU'
b'697101416377126912',02/09/2016,b'Flipps Media Launches FITE TV with Jim Ross as Spokesperson https://t.co/qbx6E0pzTD'
b'692460449317675009',01/27/2016,b'Help Mareme get to Antartica. https://t.co/hbntiPNMW5'
b'692438747506462720',01/27/2016,"b""Friend's great book on healthy living. Check it out \nhttps://t.co/emISqn8prc"""
b'689500341281226753',01/19/2016,b'What is hot?\nhttps://t.co/7NuvUdt3yI https://t.co/T5FB1LIBzh'
b'689500261094559746',01/19/2016,b'What is hot?\nhttps://t.co/7NuvUdt3yI'
b'689227306628288512',01/18/2016,b'Fun watching me struggle with the Omni (directional walking VR business). Wow! VR is fun. https://t.co/Uu8b5OYY11'
b'688873331693453312',01/17/2016,b'I have been hearing about this Bitcoin programmer deciding to leave his post because there is so much Bitcoin... https://t.co/2edRklx4Wc'
b'688839746953428992',01/17/2016,b'Crowdfunding for India. Awesome team out of Boost.vc. https://t.co/cTQ2IvgaMM'
b'688839388512428032',01/17/2016,"b'RT @Globevestor: Making it easy for global investors to invest in promising, pre-screened Indian startups @Globevestor #StartupIndia https:\xe2\x80\xa6'"
b'687394916360667136',01/13/2016,"b""Draper University and alumnae @ajafferson featured in German publication @Neon_Magazin's January issue. \nhttps://t.co/CE799TyiJa"""
b'685713023743311872',01/09/2016,"b""Between these two I need to go buy a Gibson guitar at Fry's Electronics. @CES https://t.co/9rozNTWYyu"""
b'685220736273756160',01/07/2016,"b'Awesome Audrey Virginia Proulx , one of the stars from Draper University. Wow! beautiful music video, delightful... https://t.co/PHcs78EIeO'"
b'685206649485656064',01/07/2016,"b'Check out the ""Try"" music video by Draper University alumni @Audreyismusic pursuing her music career as a startup https://t.co/POvUCH1VoE'"
b'685142148547612672',01/07/2016,"b""One of Draper University's stars! Never seen this done with a music video. Her voice is gorgeous too. Going viral! https://t.co/IFxqSShwTh"""
b'684471048817872896',01/05/2016,b'Way to go Draper University Alumni @Csouffrant for making Forbes 30 Under 30. https://t.co/n90GYZnwj2'
b'681607238738300928',12/28/2015,b'On the air with @jason and @atomfactory on the current startup landscape and the future of investing https://t.co/SF7Wx9mrIK'
b'679354508363845633',12/22/2015,"b""Watch this! We were up against astroturfing from public employee unions for both Six California's and School... https://t.co/Xk0Dehh2nm"""
b'679026674508271616',12/21/2015,"b'Before you support a candidate, two asks:... https://t.co/002vIylDvC'"
b'679026495419846656',12/21/2015,"b'Before you support a candidate, two asks: https://t.co/qLp8phAe2M'"
b'678698943086272515',12/20/2015,b'Sexiest Product of the Year - Nominees for the Golden Kitty Awards  by Golden Kitty Awards https://t.co/B51KpY2IzQ'
b'678219538958159872',12/19/2015,b'Dad speaks. I listen. You will enjoy this if you come.... https://t.co/c9Nqh4vR6n'
b'678219430837411840',12/19/2015,b'Dad speaks. I listen. You will enjoy this.  https://t.co/19bD1OoMzu'
b'678216095489134592',12/19/2015,b'My take on how interest rates effect start ups. https://t.co/Ul9bDzB906 https://t.co/Mcl54BIlnM'
b'678216005349335040',12/19/2015,b'My take on how interest rates effect start ups. https://t.co/Ul9bDzB906'
b'678215657859637249',12/19/2015,"b""Boost.vc's reaction to interest rate changes. https://t.co/bJRRShV3s3 https://t.co/2j0aIPl6B9"""
b'678215528486322178',12/19/2015,"b""Boost.vc's reaction to interest rate changes. https://t.co/bJRRShV3s3"""
b'678215175028146176',12/19/2015,b'Interesting on interest rates effects on start ups.... https://t.co/ZhL2hkslwf'
b'678215058803941377',12/19/2015,b'Interesting on interest rate effects on start ups. https://t.co/o42xcD32om'
b'678197125902114816',12/19/2015,b'This is awesome. Worth 1/2 hour. Lean back and watch. https://t.co/MCrnR5ozZg https://t.co/cPHeIvq6Ex'
b'678196007528620033',12/19/2015,b'This is awesome. Lean back. Worth the half hour. https://t.co/MCrnR56YAG'
b'677198268258889728',12/16/2015,b'@nouratrissi @alichehade We are proud of you over here. Wave the Draper University flag proud!'
b'677195656121835520',12/16/2015,"b""Two of 2015's Top 20 Lebanese Entrepreneurs are Draper University heroes. Way to go @alichehade and @nouratrissi. https://t.co/D5pySbNdrr"""
b'676859888992059392',12/15/2015,"b'@MCHammer MC Hammer, would you be interested in speaking at Draper University this February? Best, Tim'"
b'674287519320555520',12/08/2015,b'An Entrepreneur\xe2\x80\x99s Guide To Serendipity. Written by Draper University Alumni Michael Lisovetsky of @HomeSwipe. https://t.co/QF6d6clp7f'
b'673672073093361664',12/07/2015,b'My work through HBS eyes. https://t.co/QKfa4yKRka'
b'673621892461293569',12/06/2015,b'My work through @HarvardHBS eyes https://t.co/WbDx4gwtJM'
b'672563188584460288',12/03/2015,"b'@NathanLatka @ABCFamily Thanks for a great interview, Nathan.'"
b'672563063241871364',12/03/2015,"b""RT @NathanLatka: Skype's early investor @TimDraper tells me why he did reality show on @ABCFamily, Musk is NOT founder of Tesla, more\nhttps\xe2\x80\xa6"""
b'672106001470849024',12/02/2015,b'Draper University alumni run @usePeek featured on @ProductHunt today https://t.co/sNrBSWTegT'
b'671903578819133440',12/02/2015,b'https://t.co/WmugXg0nQf'
b'671902897202835456',12/02/2015,b'Great HBS Bulletin article... https://t.co/EJmMbvGL4Q'
b'671902783432359937',12/02/2015,b'Great HBS Bulletin article. \nhttps://t.co/lhuzPglpOg'
b'671838125841248256',12/01/2015,b'Great opportunity for young entrepreneurs all over the world. We teach entrepreneurship differently @Draper_U. https://t.co/Z7Webm9KW4'
b'670731133601083392',11/28/2015,b'Great interview with Chance Barnett of Crowdfunderhttps://www.youtube.com/watch?v=Pnzt8NGO8jA https://t.co/MmYvdR4fgK'
b'670730956429508608',11/28/2015,b'Great on crowdfunding and competitive governance. with Chance Barnett of @crowdfunder https://t.co/nF6rNLxS1W'
b'670718305330733057',11/28/2015,"b""A friend's daughter wrote this book. Better, healthier lifestyle. RETOX. Awesome.\nhttps://t.co/emISqn8prc"""
b'669740971492376578',11/26/2015,b'A famous Silicon Valley investor has launched a new UK venture capital fund https://t.co/F8of6YG4rz'
b'669740673747148800',11/26/2015,b'A famous Silicon Valley investor has launched a new UK venture capital fund https://t.co/nljkNuAwUQ via @sai'
b'668987402245902336',11/24/2015,"b""Draper University Spring '15 Alumni @Droponic is a smart garden that lets you grow food in the smallest kitchen https://t.co/08OzZZmSR2"""
b'668909073820028928',11/23/2015,"b'RT @AndyTANGvc: Raise money when u can, spend money when you must, @TimDraper @drapervc troy @atomfactory @DraperNetwork @launch https://t.\xe2\x80\xa6'"
b'668908192651309056',11/23/2015,"b""RT @Draper_U: Want to pitch to @TimDraper? One lucky entrepreneur will be hand-selected to attend #DraperU's Winter 2016 class: https://t.c\xe2\x80\xa6"""
b'668073868335034368',11/21/2015,"b'""Interesting translation of my talk to Chinese"" on @LinkedIn https://t.co/YGSxNCxa6J'"
b'668071414570725377',11/21/2015,b'\xe5\x86\x92\xe9\x99\xa9\xe5\xa4\xa7\xe5\xb8\x88Tim Draper\xef\xbc\x9a\xe8\xb0\xa8\xe6\x85\x8e\xe5\xaf\xb9\xe5\xbe\x85\xe4\xb8\xad\xe5\x9b\xbd\xe6\x8a\x95\xe8\xb5\x84\n2015\xe5\xb9\xb410\xe6\x9c\x8828\xe6\x97\xa509:13   \xe6\x96\xb0\xe6\xb5\xaa\xe7\xa7\x91\xe6\x8a\x80 \xe5\xbe\xae\xe5\x8d\x9a    \xe6\x88\x91\xe6\x9c\x89\xe8\xaf\x9d\xe8\xaf\xb4 \xe6\x94\xb6\xe8\x97\x8f\xe6\x9c\xac\xe6\x96\x87     \n \xe5\xbe\xb7\xe4\xb8\xb0\xe6\x9d\xb0\xef\xbc\x88DFJ\xef\xbc\x89\xe6\x8a\x95\xe8\xb5\x84\xe5\x9f\xba\xe9\x87\x91\xe7\x9a\x84\xe5\x88\x9b\xe5\x8a\x9e\xe5\x90\x88\xe4\xbc\x99\xe4\xba\xbaTim Draper\n\xe3\x80\x80\xe3\x80\x80\xe6\x96\xb0\xe6\xb5\xaa\xe7\xa7\x91\xe6\x8a\x80 \xe5\x91\xa8\xe9\x9b\xaa\xe6\x98\xb3... https://t.co/7KepfieNpg'
b'667830686070403072',11/20/2015,b'Good article on the Draper Venture Network... https://t.co/xIoZNLCzqU'
b'666506546759659522',11/17/2015,b'Worth attending this bitcoin discussion with amazing luminaries. https://t.co/82D9IXN00v'
b'666397069364432897',11/16/2015,b'@ludlowventures Fun interview in a car with a GoPro camera. https://t.co/JrWHAvGQR0'
b'666392473862828032',11/16/2015,b'I got to interview Lyndon Rive SolarCity\xe2\x80\x8b at the Stanford University\xe2\x80\x8b DFJ Thoughtleaders Series.   He is awesome. https://t.co/ENkanGxCGB'
b'666392388105990144',11/16/2015,b'I got to interview Lyndon Rive SolarCity at the Stanford University DFJ Thoughtleaders Series.   He is awesome.... https://t.co/QzPoxVMOK1'
b'666381108230000640',11/16/2015,b'@carpool.vc These guys are hilarious. Brought out the best and worst in me.... https://t.co/Jq8oTumcjt'
b'666379279366688768',11/16/2015,b'This was so much fun. Carpool.vc. Great guys https://t.co/JrWHAvGQR0'
b'666379085468209152',11/16/2015,b'These guys are hilarious. https://t.co/oMOEqGY2zl'
b'665586385768726528',11/14/2015,b'SugarCRM is on a roll. Congrats for winning this PC Mag award. https://t.co/TdB0xyoqSF'
b'665410956034490369',11/14/2015,b'RT @clarkbenson: Super proud of our great and growing team who have gotten @Ranker to #49 on the @DeloitteTMT #Fast500'
b'664870446173581313',11/12/2015,"b""RT @GuiguiRolland: Let's Go Get Em' @Draper_U !\nAmazing pitch day with @TimDraper @WilliamHDraper and best VCs from @vcxdu https://t.co/Lka\xe2\x80\xa6"""
b'664661274354053120',11/12/2015,"b""@Jason It's always great to have you Jason. VCx enjoyed speaking with you."""
b'664661121207439360',11/12/2015,b'RT @OsmanSaifullahK: At VCx at Draper University with @TimDraper. Proud to be the first Pakistani on the program. Great group of people. ht\xe2\x80\xa6'
b'664661030228725760',11/12/2015,b'@mwalsh Thanks for joining us today Mike.'
b'664660877535154176',11/12/2015,"b""Great to see @hambardzum_k at Draper University's pitch day. https://t.co/JFWppQHW0x"""
b'663105971099582464',11/07/2015,b'Draper University was featured in a Dutch Financial Paper this week. We are getting noticed all over the world. https://t.co/MqCLLOrl3W'
b'662797649003712512',11/07/2015,b'Really fun doing this blog for @mimeo. https://t.co/jwiKRUPpX7'
b'662701331681964032',11/06/2015,"b""It's amazing what companies coming out of Draper University are doing. Treating jaundice in the developing world: https://t.co/y3k1oDXB2T"""
b'662458496227500032',11/06/2015,b'@bmacster28 @ChangeTip send 30 bits -- nickel for Seahawks Niners rout.'
b'662370369366454273',11/05/2015,b'@jqsjqs $1 @changetip'
b'661965036823277568',11/04/2015,b'@GirlsHGirls @BodyBijou I read about how you two are changing the world. You are perfect candidates for Draper University! I hope you apply.'
b'661607850561507328',11/03/2015,b'Draper University Alumni @oliverpager in NBC News. App connects riders with drivers in Rome. https://t.co/DAul70Cg5l'
b'660135489907896320',10/30/2015,b'Thanks for coming to my #CivicTech Showcase. Heard some great innovators pitch. Check out event pictures here: https://t.co/uXnAhBVgcz'
b'660111012352299008',10/30/2015,"b""Amazing Lyndon Rive, Elon's cousin. Bottom line, SolarCity is awesome, and so is he.\nhttps://t.co/3l7quGSFDd"""
b'660110862108094464',10/30/2015,"b""Amazing Lyndon Rive, Elon's cousin. Bottom line, SolarCity is awesome, and so is he.... https://t.co/HG3hTFpvWH"""
b'659037388958642176',10/27/2015,b'Headed to #FounderWorld for a fireside chat with @zachware @VegasTechFund at 9:45. See you there.'
b'657679030741692416',10/23/2015,b'Coverage of @IYS_org #CivicTech Showcase next week: https://t.co/nt8JiRPirQ via @govtechnews @JasonShueh. Join us.'
b'656902583219449856',10/21/2015,b'Had a great time visiting with @draper_u alumni and future heroes in Shanghai. https://t.co/aioE3Vd5o5'
b'656630355965808640',10/21/2015,"b""RT @cwclub: WATCH: Venture capitalist @TimDraper talks about The Fix California Challenge with @HooverInst\xe2\x80\x8b's @hooverwhalen \nhttps://t.co/x\xe2\x80\xa6"""
b'655496495781687296',10/17/2015,b'Beautifully done video by Shared Khare. Makes me look good.\nhttps://t.co/SAWarQltyk'
b'655496373052272640',10/17/2015,b'Beautifully done video by Shared Khare. Makes me look good.\nhttps://t.co/SAWarQ3SGM http://t.co/OqI38cKcI2'
b'654801085501038592',10/15/2015,b'https://t.co/Z1ECRj99q0\nThe Kairos team did it again! Outstanding summit. Here is my Business... http://t.co/SSPZpEYWk6'
b'654798957265055745',10/15/2015,b'@KairosSociety Summit spoke to @businessrockst1 good interview. https://t.co/Z1ECRj99q0'
b'653345983967813632',10/11/2015,b'My speech to MindTheBridge. The Q&amp;A here with the guy from the EU is really spicy. https://t.co/YHbiDiyhkY'
b'653345943954321409',10/11/2015,b'My speech to MindTheBridge. The Q&amp;A here with the guy from the EU is really spicy.... http://t.co/NgblqRjtGT'
b'652608606517334016',10/09/2015,"b""http://t.co/z4k5hyUlSE is awesome! He tweeted about Draper University's StartupU TV show on ABC Family. http://t.co/mFrPe9404w"""
