id,created_at,text
b'624334013461856256',07/23/2015,"b'Just used a provisional genesis block to ""claim"" (dry run only!) 20eth from the #ethereum ethersale. #ooohitsworking http://t.co/F7nBDgZuhK'"
b'621981507817734144',07/17/2015,b'Employment is the fossil fuel of commerce; #ethereum the fusion reactor. #clue'
b'604258027185688576',05/29/2015,"b""@ConradJohnson not currently, but next time I am I'll be sure to take you up on that!"""
b'599258058515226624',05/15/2015,b'Truth is only treason when the law is a lie #clue'
b'598858721410842625',05/14/2015,"b'#ethereum: platform where you can pay-to-play within an predictable, auditable, deterministic shared object-oriented execution environment.'"
b'592744017965805570',04/27/2015,b'@TheSwanFactory to facilitate data return paths without complicating gas usage.'
b'592743699181862912',04/27/2015,b'First Indirect type XET ICAP transfer. Proxy contract deposit is being made via an IBAN format code. #ethereum http://t.co/Nw0XNM6lS5'
b'589898657337634819',04/19/2015,"b""Python attacking the network with the help of C++'s headless GPU miner. @jeffehh where's da go? #ethereum http://t.co/k1JXENBVEA"""
b'587741351988633601',04/13/2015,b'First effort to architect @ProvenanceHQ for implementing on #ethereum http://t.co/vLyU2LSuIU'
b'586865406759018496',04/11/2015,"b""My experimental alethzero integrated with @programmerTim 's opencl miner. Back to back blocks. #ethereumproject http://t.co/CByfQT7iHk"""
b'586859504991604736',04/11/2015,"b""@xanerode it's still experimental; I need to do some substantial refactoring before it's ready for prime time."""
b'586823133581160448',04/11/2015,"b""@VitalikButerin my initial benchmarks put it in the tens of MHs-1. That'd be well over 100x on an 8core Intel. #ethereumproject"""
b'586623875577937922',04/10/2015,b'The first working Ethereum GPU miner makes mincemeat of the network. #ethereumproject http://t.co/ACPcmhRKw8'
b'586622856437563392',04/10/2015,b'RT @VitalikButerin: @gavofyork just 51% attacked the testnet @ 69700 with a laptop GPU miner. Est 2048*ln(25) = 6500 blocks before block ti\xe2\x80\xa6'
b'586241612185001984',04/09/2015,b'C++ soaring past 60k and into the Third epoch! http://t.co/MoDzqhmJT2 #ethereumproject #geeksexcitedaboutnonsense'
b'586213982664527872',04/09/2015,b'RT @LefterisJP: #ethereum network status monitor in the #ethdev Berlin office http://t.co/rKyGI8kmPk'
b'585878318391676929',04/08/2015,b'Unruling the world. #ethereumproject http://t.co/ZRoYW7gAaN'
b'585870970369388545',04/08/2015,b'The Zug Frontier CnC centre is (modestly) kicking off... http://t.co/yZXvu6AAfs'
b'585613846490013697',04/08/2015,"b""want to watch pretty information that tracks the #ethereumproject's testnet? checkout our dashboard! http://t.co/umjyOnwmsB"""
b'585510504547889153',04/07/2015,"b'What would Kamal Khan say? Profitability through secrecy is a rare breed of business model, soon to be made extinct. #clue'"
b'585503498478952448',04/07/2015,"b""Kerckhoffs' doctrine for biz: information age will kill any model that fundamentally depends on the secrecy of its workings to profit  #clue"""
b'585456641312743424',04/07/2015,"b'Device democracy is a terrible term. ""Device republicanism"" better; reflects key concepts rule-of-law, anti-(majority-)tyranny. #clue #IoT'"
b'584530211183718400',04/05/2015,b'Bazaar Services. A hallmark of the mid-21st century? https://t.co/TQQb4vHgTo'
b'584528854523498496',04/05/2015,"b""V (red) vs. G (green) and an accompanying explanation 'Chain Fibers' https://t.co/8UNSKQdyRX @ethereumproject http://t.co/7GZZSvayfI"""
b'584434950503555073',04/04/2015,"b'Ethereum 2.0 scalability looking increasingly sorted. Chain threads, Fishermen  and double-or-nothing validators.'"
b'584434396582805504',04/04/2015,b'The PoC-9 testnet monitor - Go &amp; C++ interoperating with decent block propogation. http://t.co/4R6KRPnK0h'
b'573082046534443008',03/04/2015,b'The three core devs busy at work in the great PoC-9 hackathon. @ethereumproject @berlin http://t.co/XueaoGFTsh'
b'572438341997760512',03/02/2015,b'New ETH/\xc3\x90\xce\x9eV update: https://t.co/JAQ6QrDNkk'
b'568878768460337152',02/20/2015,b'Pushed PoC-8 to master. Binaries (including Mix!) to follow shortly. Roll on PoC-9 &amp; the release...'
b'541950829004353537',12/08/2014,b'First whisper sent between Go &amp; C++ implementations. @ethwhisper @web3 @ethereumproject http://t.co/PhrzCj76bo'
b'526457129352581120',10/26/2014,b'First Whisper-based \xc3\x90App tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3'
b'526025919358828544',10/25/2014,"b'I just did the first remote Whisper message on the live testnet(!) FTR, Stephan used it to request pizza. #whisper #webthree #ethereum'"
b'523491116998737920',10/18/2014,"b""A quick update on what I've been up to. https://t.co/OgeWElDRoh #ethereum #ethdev"""
b'513068696907288576',09/19/2014,b'Just 65536 bytes. Best demo ever. https://t.co/fjBiLrT8bg'
b'512549805344968704',09/18/2014,"b""My address at USFQ. I'm at 22 minutes in. I'd say this is my best delivery...\nhttps://t.co/vhzlBq1Wcr #ethereum #bitcoin"""
b'495964556750241792',08/03/2014,"b""RT @piersmorgan: At what point does Israel's current military strategy become the very terrorism it professes to be fighting? #gaza #schools"""
b'495963712759808001',08/03/2014,"b""Turns out I'm doing the keynote at Inside Bitcoins next month. http://t.co/zIXtHjzP0f #bitcoin #ethereum #cryptolaw"""
b'495865701232807937',08/03/2014,b'Resurected http://t.co/785Uk6Y23J and http://t.co/kTVrj6asxA. What fun.'
b'495864941493358592',08/03/2014,"b""Assembly 2014: Biggest LAN party I've ever seen. My talk https://t.co/1bkidTIWHZ #ethereum"""
b'465240619636756480',05/10/2014,"b'Loving Eureovision in the Fylde (deepest, darkest NW England) #joinus #eurovision #eurovision2014 http://t.co/i5O1d9ADWZ'"
b'462218499163963392',05/02/2014,b'Talking (lecturing?) next Friday in London on some pretty cool stuff... #ethereum http://t.co/qKlDhMyGKh'
b'456845403028082688',04/17/2014,b'\xc3\x90Apps: What Web 3.0 Looks Like http://t.co/VZSbwUMvyw #ethereum #web3'
b'453649723396612097',04/08/2014,"b""A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA"""
b'453644780669378561',04/08/2014,b'RT @stephantual: VitalikCoin vs GavCoin on Ethereum devel branch... may the best meta-coin win! #muchwow @decentralca http://t.co/o10zHMJdu2'
b'451411220525252608',04/02/2014,b'Gavin Wood - http://t.co/14xnkZEz4j via @Shareaholic'
b'404017890635968512',11/22/2013,"b""Found out today I have blood type AB. It's like my whole life has been leading up to this point."""
b'378173533722902528',09/12/2013,"b""Individualism doesn't exist. We are merely the sum of our social allegiances and enemies. #clue"""
b'378172654139625472',09/12/2013,b'Never put down to incompetence that which can be adequately explained by self-interest. #clue'
b'370137635085221888',08/21/2013,b'End the intimidation: Stop the attacks on journalists and their families: http://t.co/AUIDoJhapL via @freepress @Roots_Action'
b'342585474763857920',06/06/2013,"b""Implementation is to software design what critical rationalism is to a scientific theory. That's why evolutionary coding works. #clue"""
b'342393224641515522',06/05/2013,"b""RT @wikileaks: Recommended: Who is the classified 'enemy' of the United States? | New Yorker http://t.co/w5RWzbCRkZ more: http://t.co/wnz1v\xe2\x80\xa6"""
b'342387356655026176',06/05/2013,b'The only certainty stemming from the concentration of power is the irreparability of the eventual mistake. #clue'
b'300988421260845056',02/11/2013,b'RT @RichardDawkins: I feel sorry for the Pope and all old Catholic priests. Imagine having a wasted life to look back on and no sex.'
b'278923156838834176',12/12/2012,"b""gav's design law no. 2: if you're going to make a mistake, make a small one: it's easier to correct later. #clue"""
b'278923013188112384',12/12/2012,"b""gav's design law no. 1: all design decisions are, in the fullness of time, mistakes. #clue"""
b'231012463817138176',08/02/2012,b'the unexplored second gender of humanity: sub/dom. #clue'
b'231011782171443200',08/02/2012,b'hope = wilful suspension of cynicism. #clue'
b'231011750294720512',08/02/2012,b'faith = wilful suspension of disbelief. #clue'
b'204582430684876803',05/21/2012,b'be firm only over that which matters: be flexible over all else. #clue'
b'199890623736717312',05/08/2012,b'impressionism imparts. expressionism expels. literalism records. #clue'
b'199889695398830080',05/08/2012,"b'my comm tactics: impressionist (ken), literalist (siobhan), or expressionist (spoilt ballot)?'"
b'199889034296832001',05/08/2012,"b'comprehensive, convenient, concise: choose any two. #clue'"
b'199888891250098178',05/08/2012,b'better to stand on the knees of giants than dangle from their shoulders. #clue'
b'199888693207642113',05/08/2012,"b'age slows learning, reduces adaptiveness, induces neophobia, and increases conservatism. solution: keep learning! #clue'"
b'199887844406345728',05/08/2012,b'curiosity and creativity - two sides of the same coin? #clue'
b'199887730073812993',05/08/2012,"b'decisions: the longer the term of repercussions, the more expansive the self-identity. #clue'"
b'199887164404809728',05/08/2012,b'governments are not extensions of the public consciousness: they are (partially) independent actors and must be considered as such. #clue'
b'199855821444759552',05/08/2012,b'what i want: a volume control in the title bar of every (sound-producing) window.'
b'13776301420',05/11/2010,"b""No, damn it, I'm civilised; I refuse to give in to the forces of chaos: I *will* use a teaspoon. #random"""
b'12507336136',04/20/2010,b'Cows on treadmills. Brilliant. http://bit.ly/bHmFlD #moo'
b'12503938205',04/20/2010,b'In a cool Brussels cafe that has a collection of board games for customer use. Now know the french for Zug-um-Zug is Les Adventures du Rail'
b'11442722848',04/01/2010,b'http://www.guardian.co.uk/uk/2010/apr/01/simon-singh-wins-libel-court'
b'9973051365',03/04/2010,b'pretty pictures galore http://respectthebeard.com/fractals'
b'2237274179',06/19/2009,b'Twitition: Google Earth to update satellite images of Tehran #Iranelection http://twitition.com/csfeo @patrickaltoft'
