id,created_at,text 
b'1025827059283779584',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@FrRonconi @CoralineGarrid \n#ShareTheLove'
b'1025825558163271681',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@DirkSchaar @KimWhitler\xe2\x80\xa6 https://t.co/X18wonjKMN'
b'1025809873236320256',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Salomelugard @NeiraOsci\xe2\x80\xa6 https://t.co/OIqQc1DKAQ'
b'1025804417860362242',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@stratorob @lcdepaula @NickAyton \n#ShareTheLove'
b'1025800854316699648',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@The_MGeraghty\xe2\x80\xa6 https://t.co/P5kyP8t7km'
b'1025797328601530368',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@ChipDowning @ookiokLove\xe2\x80\xa6 https://t.co/i8Lm4uiAyE'
b'1025796773024022528',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Vilynx @BlockActive\xe2\x80\xa6 https://t.co/J2dpGRLoQ4'
b'1025794740544053248',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@REALELIJAHMARKS @SSXman2\xe2\x80\xa6 https://t.co/sj3tDSfBIu'
b'1025790402870366208',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@P_A_N_O_P_T_I_C\xe2\x80\xa6 https://t.co/OPyL3G0izc'
b'1025786415567831041',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@_NavinJohnson_\xe2\x80\xa6 https://t.co/Oeg0jVWyLA'
b'1025775712723247106',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@finteched\xe2\x80\xa6 https://t.co/79J5KAuOJ5'
b'1025763834898915328',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@K4Kats @THEAdamGabriel @DioFavatas \n#ShareTheLove'
b'1025761612156858368',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@rtehrani @rwang0 @MarshaCollier \n#ShareTheLove'
b'1025757962814599174',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@erkanguntore \n#ShareTheLove'
b'1025751320429572096',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@AzurFlorian @MarkusMHill\xe2\x80\xa6 https://t.co/ImhvtjdM7g'
b'1025750052403404803',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@ZeinaKaissi @sis \n#ShareTheLove'
b'1025748726504153088',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@DBaker007 @JannatMaqbool\xe2\x80\xa6 https://t.co/FNtP3gipVo'
b'1025748375587700742',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@boles400 @Atomz_io\xe2\x80\xa6 https://t.co/dD4WlVtUrn'
b'1025746714630737920',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@WKoziol_WZ @RosyCoaching\xe2\x80\xa6 https://t.co/4oGUyz28ZZ'
b'1025740268996370432',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@ZuzuDotAI @HeinzVHoenen\xe2\x80\xa6 https://t.co/2Juz86Nrlq'
b'1025738388262006785',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@EnergyInReview @Juanbg \n#ShareTheLove'
b'1025732368957677568',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@akalayci34\xe2\x80\xa6 https://t.co/8WlQcFlloM'
b'1025726334167855105',08/04/2018,b'The latest The dinis guarda  Daily! https://t.co/aRcW23qi2K Thanks to @Zintle_Mkwela @portrigh @JamalBoegis #blockchain #ai'
b'1025724674615984128',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Fogoross @Taimichy @IoTHousehold \n#ShareTheLove'
b'1025723668859678722',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Etienne54672437\xe2\x80\xa6 https://t.co/nc07EfhCqn'
b'1025721825232343040',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@iivanov482 \n#ShareTheLove'
b'1025717665783078912',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@sectest9 @helene_wpli\xe2\x80\xa6 https://t.co/Hh0Ntx80SD'
b'1025712134636888065',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@ArkangelScrap @SSXman2\xe2\x80\xa6 https://t.co/PCvlcm9ZDC'
b'1025707468410822657',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@TheActiveledger\xe2\x80\xa6 https://t.co/i7RRwikW9c'
b'1025704932878544896',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Kevin_Jackson\xe2\x80\xa6 https://t.co/S4RojftfFg'
b'1025700893080137728',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@finteched @DigitalVipul\xe2\x80\xa6 https://t.co/ZZtPEN5htj'
b'1025692740724637696',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@Xbond49 @viviane41861305 @floriansemle'
b'1025689268860145666',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@pierrepinna\xe2\x80\xa6 https://t.co/cvLiCjHwmh'
b'1025685138838052865',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@DanielBurrus\xe2\x80\xa6 https://t.co/oyOAi6P2um'
b'1025679604797857792',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@laukurki\xe2\x80\xa6 https://t.co/YKvlIEp8Fn'
b'1025677347561893888',08/04/2018,b'have a sunny weekend!\nDelighted to have you in my network.\nmake it a splendid great day!\n\n@cryptonwseattle\xe2\x80\xa6 https://t.co/BXLD2m5YUf'
b'1025671575570472961',08/04/2018,"b""RT @Damien_CABADI: @dinisguarda @piyuanker12 @alvinfoo It's a pleasure to be in your network too, Dinis! Have a great week-end \xf0\x9f\x98\x84"""
b'1025671556427653120',08/04/2018,b'RT @andi_staub: Interesting!\n\n[What is] #Blockchain #Governance\n\n#bitcoin #fintech #Insurtech @Stevewal63 @dinisguarda @haydentiff @FrankJS\xe2\x80\xa6'
b'1025670257699184640',08/04/2018,b'RT @akwyz: Humans need not apply https://t.co/gSQEBTXuSK - #FutureOfWork #HR #HRTech'
b'1025670175918628865',08/04/2018,b'RT @kuriharan: Who is the future exclusive art creator via @mashable \n\n#tech #digital #data \n\nhttps://t.co/yQnM20nNaX'
b'1025670155370672128',08/04/2018,b'RT @iShares: Index investing is a key lever in the efficient operations of capital markets: https://t.co/JlTl8wiLD0'
b'1025670134810267649',08/04/2018,b'RT @DigitalVipul: RT @BernardMarr: #Machinelearning unveils the hidden potentials of #bigdata to solve complex #business problems and helps\xe2\x80\xa6'
b'1025670114639863808',08/04/2018,b'RT @thomaspower: Engineers Are Leaving Trump\xe2\x80\x99s America for the Canadian Dream @tjpower @rosspower https://t.co/FsXaqnyYk2'
b'1025670073862828032',08/04/2018,b'RT @Btctools: eToro Analyst Deems Litecoin to Be \xe2\x80\x9cVastly Undervalued\xe2\x80\x9d #crypto #bitcoin #altcoin https://t.co/GmV3zywH9z'
b'1025669939020144642',08/04/2018,b'RT @SpirosMargaris: Take a look\n\nVisualizing How the 50 Largest #US #Companies are Connected \n\nhttps://t.co/P48hsbQUwa #fintech @VisualCap\xe2\x80\xa6'
b'1025669278052360192',08/04/2018,b'RT @efipm: China\xe2\x80\x99s Decision to Choose #Ethereum Over its Own Blockchain #NEO is Monumental https://t.co/nUr0yaAjVa'
b'1025669182296391681',08/04/2018,b'RT @rtehrani: This new #Ethereum-based \xe2\x80\x9c#assassination market\xe2\x80\x9d platform could cause Napster-size legal headaches https://t.co/S2ye3amM4T ht\xe2\x80\xa6'
b'1025669116752003075',08/04/2018,b'a new corporate world benchmark!\nwhat will happen when the #blockchain and #AI will take over?\n\ncan these monolopol\xe2\x80\xa6 https://t.co/FBHo7Z8amb'
b'1025668794365227008',08/04/2018,b'RT @MarshaCollier: Inside Google\xe2\x80\x99s Shadow Workforce\n\nAbout half of Google\xe2\x80\x99s workers are contractors who don\xe2\x80\x99t receive the same benefits as\xe2\x80\xa6'
b'1025668762509475841',08/04/2018,"b""RT @Forbes: The world's highest-paid DJs of 2018:\n\n1. Calvin Harris, $48M\n2. The Chainsmokers, $45.5M\n3. Ti\xc3\xabsto, $33M\n\nhttps://t.co/x07Dpik\xe2\x80\xa6"""
b'1025525071362908160',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@tomkins_nat @seandotau @Annan26 \n#FollowFriday'
b'1025514766666817536',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@startupshireme @YuHelenYu @DrJDrooghaag \n#FollowFriday'
b'1025501320919363585',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@vivek_gkrishnan @proyectosnolen1 @AntoineCdt2 \n#FollowFriday'
b'1025496275452657666',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@Xbond49 @MirelaXhota @viviane41861305 \n\n#FollowFriday'
b'1025480141089202176',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@LanteriBrigitte @GlenHendriks @stanleywaite1 \n#FollowFriday'
b'1025479038326988800',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@NebojsaKiurski @ericpfeiffer83 @CryptoFMRadio \n#FollowFriday'
b'1025471186053029889',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@albertan48 @Irpod5 @Ebunayo08 \n#FollowFriday'
b'1025470399902085120',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@akwyz @bestdealhotdeal @marcorobinson7 \n#FollowFriday'
b'1025467811198582785',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@akwyz @MirelaXhota @bestdealhotdeal \n\n#FollowFriday'
b'1025460422688821248',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@Damien_CABADI @piyuanker12 @alvinfoo \n#FollowFriday'
b'1025456946344800258',08/03/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 224 Mentions, 1.36M Mention Reach, 129 Likes, 134 Retweets, 10 Replies. See yours with\xe2\x80\xa6 https://t.co/nnjHKXc53x'"
b'1025456387730616320',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@urbancohort @CalderonIdali @Btctools \n#FollowFriday'
b'1025412968123645952',08/03/2018,"b'Lack of #credibility Might be Behind the Death of Over 800 #Cryptocurrencies, \nSays Crime Expert Neill Williams\xe2\x80\xa6 https://t.co/FqyeYWP8ya'"
b'1025412967796559872',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@Lago72 @NexWebSites @PersonalAutoDM \n#FollowFriday'
b'1025412660786069505',08/03/2018,b'RT @Tillison: How does learning SEO from an expert in the comfort of your own office sound? Book now! https://t.co/Wwfo6RP2F4 #trainingcour\xe2\x80\xa6'
b'1025412593018724352',08/03/2018,"b'RT @schmarzo: Checking out ""It\'s Not Digital Transformation; It\xe2\x80\x99s \xe2\x80\x9cIntelligence Transformati"" on Data Science Central: https://t.co/qFRuLgd\xe2\x80\xa6'"
b'1025412549871894528',08/03/2018,"b'RT @annemariayritys: ""The best time for new beginnings is now"". https://t.co/Wdg30RuhH5 https://t.co/07qeFN53aD'"
b'1025412491524927488',08/03/2018,b'RT @ABillionCoins: One of the most cliched arguments against Bitcoin is that it\xe2\x80\x99s a Ponzi or \xe2\x80\x9cpyramid\xe2\x80\x9d scheme. \n\nhttps://t.co/tudrzS6aU5 ht\xe2\x80\xa6'
b'1025412468296835072',08/03/2018,b'RT @mitsmr: How #AI-based drive employment. Get the evidence \xe2\x86\x92 https://t.co/e7KrZccN3l https://t.co/Xybv5YDHxj'
b'1025412440442503168',08/03/2018,"b'RT @naval: Twitter is a newsroom. Breaking news is one imagined emergency after another, from around the world, delivered to your unprepare\xe2\x80\xa6'"
b'1025412387464261633',08/03/2018,"b'RT @grattongirl: ""The Landscape of Big Data"" - Via @grattongirl #DigitalMarketing #BigData #MarTech #Analytics #Infographic #Data #Statisti\xe2\x80\xa6'"
b'1025412348675284992',08/03/2018,b'RT @AnneBini: https://t.co/CIx88DPie0'
b'1025412310159040512',08/03/2018,b'RT @jblefevre60: What are some advantages of Blockchain? {Infographic}\n\nhttps://t.co/EHW96wnvtu \n\n[@Fisher85M @ar_reverie] MT \n\n#blockchain\xe2\x80\xa6'
b'1025412283646849024',08/03/2018,b'RT @MHiesboeck: The origins and main drivers of #industry40 [infographic]\n\n#industry #manufacturing #RPA #robotics #bigdata #cloud #data #a\xe2\x80\xa6'
b'1025412234464452608',08/03/2018,b'RT @Lago72: Companies that want to compete in the age of #data must do these three things. https://t.co/9eUDbuBT39  \nv/ @HarvardBiz by @Cor\xe2\x80\xa6'
b'1025412188687749121',08/03/2018,b'RT @IanLJones98: Building trust in the age of AI: How businesses can build fairness into their ML models by @IBMWatson at https://t.co/HFc8\xe2\x80\xa6'
b'1025412144181993475',08/03/2018,b'RT @ipfconline1: How #AI Can Be Applied To #Cyberattacks\nhttps://t.co/ft2V0LdD1O by @d0znpp  via @Forbes\n#CyberSecurity\nCc @Shirastweet @di\xe2\x80\xa6'
b'1025412111776849920',08/03/2018,b'RT @HeinzVHoenen: The Internet of Things Value Loop in #Aviation\n\n#IoT #BigData #CyberSecurity #Aerospace #4IR\n\nhttps://t.co/f714g7yfNq \n\n[\xe2\x80\xa6'
b'1025412088276176896',08/03/2018,b'RT @enricomolinari: #IoT economic impact in 2025 support by #marketing #innovation #digitaltransformation #AI #BigData #fintech #blockchain\xe2\x80\xa6'
b'1025412059763290112',08/03/2018,"b'RT @chboursin: #digitalpayments reach $820bn (30%) in #China, $802bn (29%) in #USA, and $613bn (22%) in #Europe &gt;&gt; @StatistaCharts via @Mik\xe2\x80\xa6'"
b'1025411947745947654',08/03/2018,b'RT @andi_staub: [great paper!]\n\nFutures of #Robotics.\nHuman work in #DigitalTransformation\n\n#FutureofWork #AI #ArtificialIntelligence #IoT\xe2\x80\xa6'
b'1025411922517286913',08/03/2018,"b'RT @WiproDigital: Report: Companies are increasingly abandoning privately managed, on-premise data centers in favor of cloud-based platform\xe2\x80\xa6'"
b'1025411885162786817',08/03/2018,b'RT @DigitalVipul: RT @kuriharan: How does it make it remedy with our paralyzed body via @IntEngineering #tech #data #medical @TarakRindani\xe2\x80\xa6'
b'1025411817110233090',08/03/2018,"b'RT @GOGLINJF: How #technology, #business, #people and #design integrate with each other to create a specific #UserExperience which leads to\xe2\x80\xa6'"
b'1025411791852134401',08/03/2018,b'RT @alvinfoo: Great #tech #influencers to follow:\n\n#FF @ravikikan @Wonolo @ArkangelScrap @WorldTrendsInfo @stratorob @KaiGrunwitz @DianeKaz\xe2\x80\xa6'
b'1025411731923890176',08/03/2018,b'RT @Droit_IA: #SpaceX completed its 16th test of the crew Dragon\xe2\x80\x99s parachute system\n\n@CNET \n\n@jblefevre60 @kashthefuturist @SBourremani @Mi\xe2\x80\xa6'
b'1025411667075784704',08/03/2018,"b'RT @YuHelenYu: If you invested $1,000 in Apple 10 years ago, here\xe2\x80\x99s how much you\xe2\x80\x99d have now. Time to redesign #education and teach more #pf\xe2\x80\xa6'"
b'1025411647081459712',08/03/2018,b'RT @kimdtremblay: WeWork is expanding its business model and helping companies to renovate their office spaces.  #WorkplaceEfficiency https\xe2\x80\xa6'
b'1025411620821000192',08/03/2018,b'RT @ipfconline1: A Systematic Approach To Modernizing Your #Business [Infographic]\nv/ @OliverWyman\n#DigitalTransformation #AI #BigData #Bot\xe2\x80\xa6'
b'1025411599149027328',08/03/2018,"b'RT @grattongirl: Understanding #Healthcare #Cybersecurity. Healthcare technology involves planning, implementation, and regular system upda\xe2\x80\xa6'"
b'1025411475853197312',08/03/2018,b'RT @JayShettyIW: Do you feel bored or stressed?\nUnmotivated or frustrated? \nHere\xe2\x80\x99s how to access Flow State \n\nWatch &amp; Subscribe Today https\xe2\x80\xa6'
b'1025411436128940032',08/03/2018,b'RT @DigitalVipul: RT @kuriharan: Newsroom Employment At U.S. Newspapers Has Fallen 45% https://t.co/Cg38CAFNe2 #tech #digital #data #busine\xe2\x80\xa6'
b'1025411330092806144',08/03/2018,b'RT @GrowUrStartup: The #content matrix: from awareness to purchase and emtional to rational. #ContentMarketing #PR #Branding #DigitalMarket\xe2\x80\xa6'
b'1025411295783383041',08/03/2018,b'Top 5 Most Effective #Cryptocurrency #Trading #Strategies \nhttps://t.co/dmkv3XeMFz \nvia @tradersdna'
b'1025408520240418816',08/03/2018,b'Delighted to have you in my network.\nHave a great day!\n\n@Vinodkumar85 @Chandra1Vinod @OddemocracyA \n#FollowFriday'
b'1025400711704653825',08/03/2018,b'RT @dinisguarda: #infographic #ShortStack what words work on #Twitter #Facebook #blogging \n\nBlog posts: #hacks #surprising #science #histor\xe2\x80\xa6'
b'1025400419105816576',08/03/2018,"b""RT @TheNextWeb: John McAfee's 'unhackable' Bitcoin wallet got hacked https://t.co/NqB3wvvdNu"""
b'1025400329423204352',08/03/2018,b'RT @Forbes: Apple\xe2\x80\x99s market capitalization cross the $1 trillion mark\xe2\x80\x94depending how you count it\nhttps://t.co/P4kEmyYehN https://t.co/MOfQmS\xe2\x80\xa6'
b'1025398914571284480',08/03/2018,b'RT @GlenHendriks: The story of @OSTdotcom and how it will help and enable companies like @unsplash https://t.co/3Z5JEvvB37 #OST $OST #Token\xe2\x80\xa6'
b'1025398821176659968',08/03/2018,b'RT @MasterofIoT: Lessons From The Amazon #Ecosystem - https://t.co/8Gb5bKoEM5  #fintech #insurtech \n\n@andi_staub @SpirosMargaris @antgrasso\xe2\x80\xa6'
b'1025398653941440517',08/03/2018,b'RT @rjimenezu: RT @AIBizDir: RT @HeinzVHoenen: 34 Most Disruptive #EmergingTechnologies \n\n#Blockchain #AI #Sdx #machinelearning #AR #VR #dr\xe2\x80\xa6'
b'1025398391260499968',08/03/2018,b'RT @vivek_gkrishnan: \xe2\x80\x9cI Have a Secret. My Father Is Steve Jobs\xe2\x80\x9d: Lisa Brennan-Jobs Recalls Memories of Her Famous Father\n#Apple #Mac #Steve\xe2\x80\xa6'
b'1025398261123833856',08/03/2018,b'RT @Damien_CABADI: The dramatic rise and fall of online #P2P lending in China\n\nTECHCRUNCH\nhttps://t.co/hVf0h7kW4w\n\n#fintech #banking #finse\xe2\x80\xa6'
b'1025397982160736257',08/03/2018,b'RT @HeinzVHoenen: #Digitalization via @NodeXL https://t.co/l5zvW8qff1\n@TopCyberNews\n@antgrasso\n@IIoT_World\n@siemensindustry\n@riazAkhan\n@Geo\xe2\x80\xa6'
b'1025397950334345216',08/03/2018,"b""RT @UrsBolt: 'Don't gamble at this place!'\n\nBelow the warning is an ad inviting to a #Bitcoin club. \n\n\xf0\x9f\x98\x82 by Tim Scheffmann (@scheffti) seen\xe2\x80\xa6"""
b'1025397843677401088',08/03/2018,b'RT @Shirastweet: Through the looking glass of #cybersecurity what does the #blockchain look like?\nhttps://t.co/6gg7TzuEBY\n#crypto #cryptocu\xe2\x80\xa6'
b'1025397817337151488',08/03/2018,b'RT @terence_mills: Apple has just reported its highest-ever third-quarter revenue -$53.3 billion- and a 32% jump in profit from year ago\xe2\x80\xa6'
b'1025397793786081281',08/03/2018,b'RT @HaroldSinnott: Top 6 Digital Transformation Trends In The Automotive Industry\n\nhttps://t.co/o6nLhilmgT @futurumxyz @danielnewmanUV via\xe2\x80\xa6'
b'1025397769635328001',08/03/2018,"b'RT @DeepLearn007: A Good Overview: AI, Machine Learning &amp; The Basics Of Predictive Analytics\n#AI #MachineLearning #DeepLearning #BigData #F\xe2\x80\xa6'"
b'1025397750224039936',08/03/2018,b'RT @WiproDigital: What does the future of #robotics &amp; #AI look like in #infographic form? #machinelearning #deeplearning #ML #DL #data #ana\xe2\x80\xa6'
b'1025397623639949313',08/03/2018,b'RT @ipfconline1: Great People to Follow #FF\n@GlenGilmore @gp_pulipaka @avinash @JohnSnowai @dhinchcliffe @KhalidHamdan0 @MarijaButkovic @Me\xe2\x80\xa6'
b'1025397445520449537',08/03/2018,b'RT @floriansemle: Lessons From The Amazon #Ecosystem - https://t.co/t596hQKlmH #fintech #insurtech \n\n@andi_staub @SpirosMargaris @antgrasso\xe2\x80\xa6'
b'1025397411970199552',08/03/2018,b'RT @diioannid: What the World #Leaders Studied at College [May 2018 Edition]\n\n@alvinfoo @evankirstel @jblefevre60 @MikeQuindazzi @mclynd @h\xe2\x80\xa6'
b'1025397331615801344',08/03/2018,b'RT @andi_staub: The Rise of the #Platform #Economy\n\n#BigData #CloudComputing #4IR #Industry40 #Algorithms #AI #fintech #Insurtech #ecommerc\xe2\x80\xa6'
b'1025397292608704512',08/03/2018,"b""RT @alvinfoo: The incredible scale of #china's #tech industry via @techinasia \n#internet #startup #DigitalTransformation #ai #bigdata #iot\xe2\x80\xa6"""
b'1025397268369825795',08/03/2018,b'RT @FrRonconi: Banks On Notice: #Fintech Companies Are Coming For Checking Accounts &amp; Debit Cards\nhttps://t.co/qZB8qfPT0Q via @cbinsights\xe2\x80\xa6'
b'1025397230008774656',08/03/2018,b'RT @chboursin: The power of persuasion. Read more: https://t.co/brMA0k7pBv v/ @wef #education cc @jblefevre60 @jerome_joffre @JacBurns_Come\xe2\x80\xa6'
b'1025397147167064064',08/03/2018,b'RT @jblefevre60: This start-up wants to digitize your brain!\nv @MITSloan HT @evankirstel\n\n @ipfconline1 @JacBurns_Comext @diioannid @rajat_\xe2\x80\xa6'
b'1025397113952382977',08/03/2018,b'RT @MHiesboeck: Here is how to keep yourself living longer / via @wef \n\n#life #society @helene_wpli @HaroldSinnott @cloudpreacher @HikariBl\xe2\x80\xa6'
b'1025397083149361152',08/03/2018,b'RT @edmuke: 6 Types of Twitter Social Media Networks [#INFOGRAPHICS] \nby @nodexl |\n\n#IoT #InternetOfThings #DigitalMarketing #BigData #Anal\xe2\x80\xa6'
b'1025396904157499393',08/03/2018,b'RT @ipfconline1: \xf0\x9f\x8e\x89 #FF: Great People to Follow \xf0\x9f\x98\x8e\n@JimMarous @iMariaJohnsen @Shirastweet @SpirosMargaris @guzmand @sbmeunier @MikeQuindazzi\xe2\x80\xa6'
b'1025396864160542720',08/03/2018,b'RT @MikeQuindazzi: 9 #marketing projects to boost productivity &gt;&gt; #PwC via @MikeQuindazzi &gt;&gt; #digital #experience #digitalmarketing #social\xe2\x80\xa6'
b'1025396838462103552',08/03/2018,b'RT @psb_dc: How well do you know your customer?\n\nHSBC touts client-checking software to competitors\n\n#AI #KYC #FinServ #ML #RPA \n@FT @MAmdo\xe2\x80\xa6'
b'1025396802491768832',08/03/2018,"b'RT @rajat_shrimal: Researchers at Harvard have created a small robot that can walk on water, dive &amp; climb\n\n#Tech #Robotics #industry40 #art\xe2\x80\xa6'"
b'1025396763086209029',08/03/2018,b'RT @SpirosMargaris: Good read\n\nCould #Europe Become a #Fintech #Hub? \n\nhttps://t.co/BZJPE6AI5Y @nuggetsPAYandID #insurtech #VC #GDPR #PSD2\xe2\x80\xa6'
b'1025396740915191809',08/03/2018,"b'RT @seandotau: \xe2\x80\x9cUBS: #Bitcoin Must Hit $213,000 to Replace US #Money Supply\xe2\x80\x9d https://t.co/1fBTMQDDKc'"
b'1025396718559551488',08/03/2018,b'RT @kuriharan: Bring out imagination as holographic moment through device via @MikeQuindazzi \n\n#tech #digital #data #business\n\n@WSWMUC @enr\xe2\x80\xa6'
b'1025396692210917377',08/03/2018,b'RT @edmuke: Was this the initial intention?  Here\xe2\x80\x99s How #Fortnite \xe2\x80\x98Hooked\xe2\x80\x99 Millions: https://t.co/urvjMkGqKy #gaming #gaminglife #app #appd\xe2\x80\xa6'
b'1025396602930966528',08/03/2018,"b""RT @vivek_gkrishnan: And We Thought #GAFA Led #Tech Acquisitions - Surprise It's @Cisco\n#Google #Amazon #Facebook #Microsoft #HP #IBM #Inte\xe2\x80\xa6"""
b'1025396558383210496',08/03/2018,b'RT @helene_wpli: Alert for #banks #finserv \xe2\x80\xbc\xef\xb8\x8f\n#fintech closing in #payments #IoT #AI @PayPal @venmo @acorns @Square @SoFi @Stash \n\nMT @CBin\xe2\x80\xa6'
b'1025396536262516736',08/03/2018,b'RT @Fede_Aguggini: How Has #ArtificialIntelligence Changed Over The Last Five Years?\nhttps://t.co/pL2wDAux0d\n@kashthefuturist @antgrasso @I\xe2\x80\xa6'
b'1025396503194611712',08/03/2018,b'RT @jblefevre60: How #FacialRecognition could help save billions of dollars lost in #cybersecurity crimes? v/@rajat_shrimal\n\n@evankirstel @\xe2\x80\xa6'
b'1025396471242342401',08/03/2018,b'RT @alvinfoo: Why @paulkrugman is skeptical about #crypto? Via https://t.co/W9iDylDc0g #fintech #ico #bitcoin #blockchain \n\n@MCins_ @brockp\xe2\x80\xa6'
b'1025396434290593792',08/03/2018,b'RT @DrJDrooghaag: 3 Use Cases Of Artificial Intelligence For Customer Experience\n\n#AI #UX #UseCase\nvia @forbes\ncc @TopCyberNews @HeinzVHoen\xe2\x80\xa6'
b'1025396402761940994',08/03/2018,b'RT @antgrasso: The role of #insurance is set to change as companies embrace a new approach using #PredictiveAnalytics to monitor risks arou\xe2\x80\xa6'
b'1025396364769935361',08/03/2018,b'RT @stratorob: Thank you my heros: #Digitalscoutings Top 100 #Digital #Influencers is released. Thanks and congratulations to:\n\n@adamsconsu\xe2\x80\xa6'
b'1025396334495453184',08/03/2018,b'RT @DrJDrooghaag: Digital resilience \xe2\x80\x93 a step up from #CyberSecurity\n\n#CyberResilience\nvia @csoonline\ncc @TopCyberNews @MirkoDuesel @HeinzV\xe2\x80\xa6'
b'1025396291893911553',08/03/2018,b'RT @TheKeybox: RT @coindesk: JUST IN: National Football League Union Partners With #Blockchain #Startup https://t.co/noiRt8BbnO https://t.c\xe2\x80\xa6'
b'1025396186264600576',08/03/2018,b'RT @edmuke: 29 #startups working on #cybersecurity &gt;&gt; @CBinsights via @MikeQuindazzi &gt;&gt; #cyberattacks #ransomware #cybercrime #malware #ai\xe2\x80\xa6'
b'1025396148574535681',08/03/2018,b'RT @ipfconline1: #FF: Great People\n@MarshaCollier @dez_blanchfield @evankirstel @DeepLearn007 @TriciaKicksSaaS @IIoT_World @helene_wpli @Ta\xe2\x80\xa6'
b'1025396105272590336',08/03/2018,b'RT @alvinfoo: The future of #cloud is brighter than ever! #Ml #SaaS #AI #DigitalTransformation \n\nvia https://t.co/KT1CUdwIGm @superloopnet\xe2\x80\xa6'
b'1025395976922652672',08/03/2018,"b'RT @TheKeybox: RT @BankXRP: SBI Announcement of 50 billion yen recruitment of venture fund ""SBI AI &amp; Blockchain Fund"" which mainly invests\xe2\x80\xa6'"
