id,created_at,text 
b'718150308547969026',04/07/2016,b'Outstanding presentation of what blockchain is for non coders. @ethereumproject https://t.co/chUyLb9gnb'
b'716789507341885440',04/04/2016,"b'Very cool.  Congrats, guys.   https://t.co/A1rNi8Tv6v'"
b'716766489492209665',04/03/2016,"b'@XBRLEvents @ethereumproject Proof of Concept built on our uPort Identity Portal, Reputation System and General Ledger components.'"
b'716712319905054721',04/03/2016,"b'@juanfranblanco, would love to speak with you about this work.  If interested, please message me at joseph dot lubin (consensys dot net).'"
b'716323578262585344',04/02/2016,"b""Cale Teeter's step-by-step tutorial: getting up to speed with @ethereumproject on @VisualStudio and @MicrosoftAzure  https://t.co/flluMYRXZR"""
b'715188328073592836',03/30/2016,"b'@ianjohnlee @CFTC ""Do no harm"" and enable an enormous amount of good to be built into the financial industry\'s foundations.  Great news.'"
b'715173017500823553',03/30/2016,"b""Great opp to learn about @ethereumproject from @ConsenSysLLC's own @JohnLilic.  https://t.co/Hj4oz0armV"""
b'714600025414873089',03/28/2016,b'Brainchild of @ililic. @ethereumproject @ConsenSysLLC  https://t.co/nR5yUNSkvf'
b'714281119584280578',03/28/2016,b'@nathanielpopper pens a fair and well researched presentation of the potential of the @ethereumProject. https://t.co/k4rkfPQT9t'
b'713183896326770688',03/25/2016,b'Can you ID these five?  @identit_ee @ethereumproject  https://t.co/Hwufk2hAbA'
b'713182915690102784',03/25/2016,"b'Andres, wearing his @ethereumproject glasses (j/k) and shirt.  First Chilean Eth meet-up.  Awesome. https://t.co/zqzGl7lntj'"
b'713109390845468673',03/24/2016,b'RT @cecilebaird: Wish was in NYC + @identit_ee with my favourites! You: @ALevyCohen @CreditsVision @ethereumJoseph @ConsenSysLLC @kasparkor\xe2\x80\xa6'
b'710838521108504581',03/18/2016,b'@jimepstein does a brilliant job depicting @ethereumproject and @ConsenSysLLC for @reason.'
b'710332746636337152',03/17/2016,b'@hudsonjameson @ChrisLundkvist Congrats on taking the permanence to the next level. @ethereumProject'
b'709541039594459136',03/15/2016,b'@1cyrilblanc1 It would be an excellent skill to be able to arrive at a perfect conclusion without doing any research and work to get there.'
b'709516824166191105',03/14/2016,b'@1cyrilblanc1 @jonmatonis Version 1 works as advertised. For v2 R&amp;D underway will lead to a prudent and well-tested implementation.'
b'709438272624316416',03/14/2016,b'@jonmatonis Model is out of date but represents an upper limit. Proof of stake transition brings greater security with far smaller issuance.'
b'708889400541843457',03/13/2016,"b'Blockchain trust, portable identity, &amp; glob finance infrastructure implications by ConsenSys strategist Sam Cassatt https://t.co/vFSg2RJYS9'"
b'708855486720950273',03/13/2016,"b'Lamassu, QuadrigaCX, Kraken, @VitalikButerin, ....  What do these have in common? Canada, eh?  No, Canada, ETH. https://t.co/dSHHD9KHRs'"
b'708794632164012032',03/12/2016,"b'Awesome, Keys.  Represent.  @ethereumproject  https://t.co/6BVgh19rOw'"
b'708350312902475776',03/11/2016,b'Great news from our buddies at QuadrigaCX.  Though possibly bad news for CAD. :-) https://t.co/WPQlJ4SNiB'
b'707432684201644033',03/09/2016,b'@LHKoonce @BenjiKRogers @verisart @timluckow @MusicBizAssoc Extremely well run and interesting event.  Thank you Lance et al.'
b'706258089738108929',03/05/2016,"b'And enable others to build their own critters, big and small, on the emerging decentralized web. @ethereumproject  https://t.co/8aIGTgbIdA'"
b'705900580561141760',03/04/2016,b'@donaldmcintyre_ @ethereumproject  Agreed.  Present and potential future use cases supported too?'
b'705896077858312192',03/04/2016,"b'Land of the rising ether.  Great piece, John.  @ethereumproject  https://t.co/9wz2ltloty'"
b'705891409614733312',03/04/2016,b'Which blockchain protocol and ecosystem would you consider more secure?  @ethereumproject #GHOSTmining https://t.co/XzuBolMIrT'
b'705450629586509824',03/03/2016,"b""@ConsenSys 's @ethereumproject\xe2\x80\x8b -based Balanc3 triple entry ledger system: Making accounting just a little bit sexy. https://t.co/OsscRnGijl"""
b'704301306291294209',02/29/2016,b'Happy to @MeherRoy.  Thanks @Nvntr.  You can reach me at firstName.lastName at consensys net.  https://t.co/PnlYKVn1tq'
b'703843072992358400',02/28/2016,b'Dr. @ChrisLundkvist stating the obvious.  Some details to work out.  The obvious will be elucidated in a month or 2. https://t.co/LileixZ6kP'
b'702884314585939969',02/25/2016,"b'3 presentations from Geneva LIFT 2016 conference by @stephantual, @yaoeo and yours truly. @ethereumproject https://t.co/oDlJiupvOK \xe2\x80\xa6'"
b'702882964481437696',02/25/2016,b'@JohnLilic @ConsenSysLLC Yuuuuge crowd.'
b'702515586190983168',02/24/2016,b'Ethereum: Rise of the World Computer - Silicon Valley Data Science https://t.co/b59ns3FO5C'
b'702286787587219456',02/24/2016,"b'@FEhrsam Very early releases but reasonably functional: SafeMarket, @GoBoardRoom, @WeiFund, Dapp Store, Balanc3, uPort, ...'"
b'702285751862607872',02/24/2016,b'BTCRelay just passed security audit &amp; is on the testnet &amp; mainnet in an alpha release and in the bug bounty program. https://t.co/1xO8XzBYXd'
b'702285351117852673',02/24/2016,"b'SafeMarket is in alpha release. Dapp store is in beta release. BoardRoom is working. WeiFund, EtherLend... https://t.co/1xO8XzBYXd'"
b'697791674794299392',02/11/2016,b'RT @LIFTconference: #Lift16 speaker @ethereumJoseph opening the #Blockchain session.\nWatch live here: https://t.co/zh8pkBUySG https://t.co/\xe2\x80\xa6'
b'697563712530599936',02/10/2016,b'@EthereumPress @ethereumJoseph @ConsenSysLLC @stephantual @ChrJentzsch @slockitproject'
b'694747927974141952',02/03/2016,b'BitDevs adds a focus on smart contracts and does a deep tech dive into @ethereumproject.  Thank you Justin &amp; Max. https://t.co/68QEQybptb'
b'692125558856114176',01/26/2016,b'@dtapscott: Sharing blockchain and the coming decentralized WWW with Davos https://t.co/GWpAzbdQ37 @ethereumproject @ConsenSysLLC'
b'688559740717256705',01/17/2016,"b""@dominic_w @ethereumproject Gift of Ethereum from someone who's banged his  head for a few years on the Bitcoin coding wall.  Thanks, Dom."""
b'687748146571665409',01/14/2016,b'@flix1 @ErikVoorhees @rogerkver @gotoalberto @ethereumproject https://t.co/b0stoNsBl8 is operational.  Many PoC markets have been created.'
b'687457701782261761',01/14/2016,"b""Mirror mirror on the wall, who's the securest blockchain of them all? #GHOST @ethereumproject  https://t.co/JjeuhkDgWk"""
b'685893956870213632',01/09/2016,b'@oraclizeit Provably genuine commodity price feeds on @ethereumproject. Another piece in place for the decentralized global financial infra.'
b'685460909272219649',01/08/2016,"b'Dynamic Meshes -- The future of economic, social and political activity.  #NoStakeholderLeftBehind https://t.co/cdIVmPm6XJ'"
b'685460593516670976',01/08/2016,"b'If you build it, they will come (and build more).  https://t.co/uTGOBvHo4w https://t.co/jOPgejtrqT'"
b'685451882689654784',01/08/2016,"b""2M NASDAQ blog readers just got a dose of ConsenSys's @ethereumproject Blockchain as a Service on @Azure https://t.co/KyqUwCqsrx"""
b'684828396166209536',01/06/2016,b'@seanck @ConsenSysLLC SeanCK getting busy decentralizing the world of music.'
b'684828119207948288',01/06/2016,b'RT @seanck: Wrapped an inspiring meeting with @ethereumJoseph of @ConsenSysLLC: The music industry is changing... https://t.co/2cVWuPxNs9  \xe2\x80\xa6'
b'684816435013652480',01/06/2016,b'Goldin boy brings Eth wisdom down the mountain to the people.\n\nI just published \xe2\x80\x9cEthereum: Bitcoin Plus Everything\xe2\x80\x9d https://t.co/7jGW6cFnLA'
b'678016392604614656',12/19/2015,"b'Simon de la Rouviere\xe2\x80\x8b telling ""d"" truth about The Ethereum\xe2\x80\x8b  World Computer.   https://t.co/lBPdHp7Hmh via @memeburn @ethereumproject'"
b'676114115262341120',12/13/2015,"b""@conroydave Very cool.  Let's just set up a meeting to discuss. I'll pm you."""
b'676113229412753408',12/13/2015,"b'To _really_ make it permanent, Dr. @ChrisLundkvist can perform ceremony &amp; memorialize union on blockchain. :-)\n https://t.co/lPY8YiPTRP'"
b'676112355403649029',12/13/2015,"b""@conroydave Got it.  Sorry, lots going on.  We've built many components that could serve as a foundation for that application."""
b'676104536809951232',12/13/2015,b'@conroydave Hi Dave.  Which presentation are you referring to?  Or what date?'
b'675498144826789888',12/12/2015,"b'@ConsenSysLLC @JesseGrushack Gru takes the art world by storm, with style.'"
b'675496238536593409',12/12/2015,b'@jimepstein drills down on @ethereumproject and decentralized apps at the @ConsenSysLLC mothership in Brooklyn. https://t.co/bYWIHJ6zI5'
b'674299166919643137',12/08/2015,b'@CoinTelegraph @VitalikButerin @ethereumproject To boldly go where no centralized system has gone before.'
b'673888777048342528',12/07/2015,b'Start your own blockchain-resident company -- or bank -- on the Ethereum platform. https://t.co/gSW4ILoCWW via @IBTimesUK @ethereumproject'
b'670360689056313344',11/27/2015,b'What is your identity?  Who controls it?  Cui bono? @JohnLilic lays out the future of identity on @ethereumproject. https://t.co/w6f6fH8GLz'
b'670301326522347521',11/27/2015,"b'Barclays IB CTO Lee Braine: ""...the incredible speed at which certain technologies have matured."" https://t.co/WLwn2WHJXo @ethereumproject'"
b'669646534766690304',11/25/2015,b'TransActive Grid is Reforming the Energy Vision: open market platform for decentralized energy on ethereumproject. https://t.co/85vInyhtbS'
b'669311678283165696',11/25/2015,b'KPCB pivots: Abandoning years of inv success to become an Ethereum dev shop.  \xe2\x80\x9cOur thoughts on Ethereum\xe2\x80\x9d @kpcb_edge https://t.co/lTru4Clx0D'
b'667534116775198722',11/20/2015,b'Rapid Decentralized Application Development with @blockapps STRATO on Ethereum Blockchain as a Service on @Azure.  https://t.co/bTVcezeeF7'
b'667533440334589952',11/20/2015,b'Total Return Swap Smart Contract on @ethereumproject blockchain on @Microsoft @Azure.  More fin instruments coming. https://t.co/GuimQMMjZA'
b'667506883910090753',11/20/2015,b'Great overview on \xc3\x90\xce\x9eVCON1 a \xe2\x80\x98watershed moment\xe2\x80\x99 for the @ethereumproject ecosystem \xc2\xbb https://t.co/GFk4GuFgfD via @bravenewcoin'
b'666825504415162368',11/18/2015,"b""A code poet's impressions on @ethereumproject's DevCon1 developers conference.  @simondlr https://t.co/mclBDuFLM4"""
b'666744161454972930',11/17/2015,b'Kind words from one of the current overseers of permissioned ledgers.  Thank you for the visit.  @ethereumproject  https://t.co/UrGtgrOPmr'
b'665621314162569220',11/14/2015,"b""Perhaps a phenomenon?  While driven by people like a movement, it may be a force of nature once a society's ready. https://t.co/aGwBZ6ACNn"""
b'665588675942686720',11/14/2015,b'Where do you want to go today?  #Etheria @ethereumproject @Microsoft @Azure https://t.co/YGbYpxNa43  https://t.co/7TvwUbpQHc'
b'665587591748698112',11/14/2015,b'@perelmanor @ThomasBertani Larger statement was: Coke was competing with water not Pepsi.  Fiat monetary system = water.  Bitcoin = Pepsi.'
b'665551149550956544',11/14/2015,b'@ajpape @pipermerriam @leashless @LloydDavis @andrewhyde Hey AJ. From space it looks like lights turning on all over the world.'
b'664990892235825152',11/13/2015,b'@wmougayar @ethereumproject Smart guys.'
b'664983402911834112',11/13/2015,b'@nandubatchu @ethereumproject @UjoMusic @AllieSenbub IPFS but can be other stage as well.'
b'664977294755291136',11/13/2015,b'@ethereumproject @Deloitte Outstanding and inspiring talk.'
b'664976988122308608',11/13/2015,"b'@IlianaOV @ethereumproject Will drastically reduce fraud.  Immutable records. Hard to know what lie to tell now to ""fix"" a future issue.'"
b'664976290563403777',11/13/2015,b'@ethereumproject NonCense.  A censorship-proof threaded discussion platform.'
b'664975881073487873',11/13/2015,b'@cellabz @ConsenSysLLC @ethereumproject Inflekt Event and Community Management: Infinitely Engaging. @AshTayTweets'
b'664975335201591297',11/13/2015,b'@triptananda @UjoMusic @ethereumproject @GeorgeAHallam Singing the praises of ujo.'
b'664974683306139648',11/13/2015,b'@UjoMusic @ethereumproject Day 4.  Possibly the best so far.  Tough call though.'
b'664974350987206658',11/13/2015,b'@bartcant @ConsenSysLLC Thank you Bart.'
b'664698369168809984',11/12/2015,"b""@JayGeraghty @NickSzabo4 @VitalikButerin @leashless @gilliantett Very interested, tx.  Let's try to arrange for Fri. https://t.co/jz5GNHyhMG"""
b'664656573403373568',11/12/2015,b'@IOHK_Richard: The gentleman from 01:44:00 - Best talk I\xe2\x80\x99ve seen this year. -- @dtapscott  https://t.co/RDmY4xR7gD @ethereumproject'
b'664570962193555457',11/11/2015,b'Bringing @ethereumproject to every browser. https://t.co/ytmsaabRpS'
b'664570511251415043',11/11/2015,"b""In blockchain space, ultimately scalability's all that matters. Been working on it for a year. Solution is sketched. https://t.co/3ixWMsrdMd"""
b'664569568757723137',11/11/2015,b'Christian crisply breaks down issues around identity and presents a framework.  @ethereumproject #smartIdentity https://t.co/LLhSamXTZg'
b'664568689119858688',11/11/2015,"b'Anybody wanna buy some ether?  Bitcoin in, ether out.  Coming soon..... https://t.co/VUyrCSTj5D'"
b'664567813424734208',11/11/2015,"b'Scalability phase one in 5, 4, 3, .....      @ethereumproject #scalability  https://t.co/tlru5GXA2r'"
b'664567387665100800',11/11/2015,b'A brilliant pair of strongly typed pure functional Swedes.  @ethereumproject getting purer #FunctionalProgramming.  https://t.co/QhuECoRAg1'
b'664566125586489344',11/11/2015,b'Tokenize all the things.  @ethereumproject  https://t.co/yxojmgNUWu'
b'664565336105164800',11/11/2015,b'The inventor and chief scientist dives deep on the @ethereumproject blockchain protocol. https://t.co/u8sXLD1tGT'
b'664564980478550020',11/11/2015,b'Gavin Shh-ed the crowd.  You could hear a pin drop. \n https://t.co/2R9LOrVqI2'
b'664564236413231105',11/11/2015,b'Um ... EVERYBODY is going to run the blockchain.  @ethereumproject  https://t.co/UdJlIqHsFX'
b'664563877028438016',11/11/2015,b'Equity crowd fund your blockchain-based start-up with WeiFund then all stakeholders govern it with BoardRoom. https://t.co/rY1W5omOO8'
b'664562003701276672',11/11/2015,"b'A catalog of all dApps.  Bookmark, organize, invoke. Coming soon to your local decentralized platform everywhere. https://t.co/26u6expxUc'"
b'664110828006866945',11/10/2015,b'Build a smart contract-based decentralized application on @ethereumproject in 5 minutes. https://t.co/Bj9R3D7ijn'
b'664047878713798660',11/10/2015,"b""Don's been forefront and center in tracking and foreshadowing the emerging digital economy for 2-3 decades.   https://t.co/eL2YsnIAYM"""
b'664043669985624064',11/10/2015,b'Mainstreaming  @ethereumproject. Ethereum Blockchain as a Service. Any dev can now easily create decentralized apps https://t.co/SnCiRjkVrA'
b'663510401661976576',11/09/2015,"b'@TomerKantor @ethereumproject Awesome, Tomer.  We need many recorded views of all talks.  Then maybe you can reconstruct in 3D. :-)'"
b'663509676567470080',11/09/2015,b'The ETH/USDT addition is exciting.  Looking forward to having a USDT subtoken native to Ethereum.  @CraigSellars  https://t.co/MDazM8eAMA'
b'663114653212504064',11/07/2015,"b""What?  You didn't slock the house?  &lt;keystrokes&gt;  Done. https://t.co/2g4P93TGam"""
b'663113867233525760',11/07/2015,"b""@ajakubowicz @ethereumproject Planet Etheria's Ambassador Gupta holding forth. @hexayurt"""
b'663086749090975744',11/07/2015,b'Deft use of twitter by someone who has a fair amount of experience on the platform. :-)  @ethereumproject  https://t.co/GWSIVEX3bN'
b'662833642348130304',11/07/2015,b'By end of article you\xe2\x80\x99ll understand blockchains in general and Ethereum in particular &amp; what they mean to your life. https://t.co/SaUwsVbior'
b'662090105558073345',11/05/2015,b'\xe2\x80\x9cWhat is Ethereum?\xe2\x80\x9d by @quickleft https://t.co/UpWbDSrweR Piper goes from 0 to 1 on Ethereum.'
b'662056999551639556',11/05/2015,"b'@VitalikButerin sharing Ethereum - a substrate for the development of GLOBAL economic, social and political systems. https://t.co/u5D1PLHybl'"
b'662049747541323776',11/04/2015,b'@IOTTopNews @ethereumproject (Un)lock all the things.'
b'662015663511379968',11/04/2015,"b'https://t.co/R1IJnI5RcW John Cohn, IBM legend in the house last night planning an Ethereal future of things. (scrll dwn) @ethereumproject'"
b'660088703503716352',10/30/2015,"b'@jgarzik @ultimape Can write dApps outside the Bitcoin protocol with lots of tools, but need to be using the protocol to minimize trust.'"
b'660085598213021696',10/30/2015,b'@JohnLilic taking a deeper dive into the ethereal @blockapps STRATO-sphere.  @ethereumproject @ConsenSysLLC  https://t.co/2nQ3AaxKDz'
b'659696269972099076',10/29/2015,"b""@mandeleil's EtherCamp components of @ethereumproject @Microsoft @Azure blockchain tools suite.  @ConsenSysLLC  https://t.co/kP0JXeby68"""
b'659695728013496321',10/29/2015,b'Presenting the @blockapps component of @ethereumproject @Microsoft @Azure blockchain tools suite.  @ConsenSysLLC  https://t.co/iHYN5V5wMs'
b'659691365316579328',10/29/2015,b'@ElijahLynn Thank you.  Fixed.'
b'659489252955303936',10/28/2015,"b'Dawning of a new kind of decentralized compute cloud, configurably transparent or private dependent on the use case. https://t.co/baxI4vtJey'"
b'658680031112245249',10/26/2015,"b'Ethereum developer conference, \xc3\x90\xce\x9eVCON1, is fast approaching \xc2\xbb Brave New Coin https://t.co/PH89cwm82p via @bravenewcoin @ethereumproject'"
b'658506685099679744',10/26/2015,"b'@taoeffect Smart contracts can also be unowned and unmodifiable or owned by many, facilitating many business models.'"
b'658506497320710145',10/26/2015,b'@taoeffect ...&amp; where data is stored. Smart contracts can be owned &amp; this is visible. Either way everyone agrees on what happened and when.'
b'658473939446943744',10/26/2015,b'Highlighting how much easier it is to build a decentralized app (dApp) on @ethereumproject.  https://t.co/SggCiLJoGI'
b'657373857133776896',10/23/2015,"b""Father of smart contracts, Nick Szabo to be keynote speaker at Ethereum's \xc3\x90\xce\x9eVCON1 in London https://t.co/sylIM8Vy5v via @IBTimesUK #ethereum"""
b'656698319402618880',10/21/2015,"b'2/ @izakaminska Disclosed parties making use of decentralized platforms retain recourse to regional law, just with better documentation.'"
b'656698031840952320',10/21/2015,"b'1/ @izakaminska This was reversed by social convention, same as it would be in a Bitcoin or Ethereum-based system.'"
b'653793641064873984',10/13/2015,"b""@jgarzik @ConsenSysAndrew @willobrien @ethereumproject That's one option.  Others include BTC Relay, a sort of SPV BTC client on Ethereum."""
b'653792423210938368',10/13/2015,b'@jgarzik @willobrien John elucidates differences in developing a dApp on Ethereum vs. on Bitcoin. @ethereumproject  https://t.co/aAKVyFezic'
b'653791628721696769',10/13/2015,"b""@ConsenSysAndrew @jgarzik @willobrien @ethereumproject Ethereum is not good at what Bitcoin is best at and vice versa.  Let's discuss."""
b'653392889309868032',10/12/2015,"b'Not just devs welcome: bankers, accountants, lawyers, regulators, manufacturers, transporters &amp; trackers of things. https://t.co/FwtrMZdius'"
b'651159836764192768',10/05/2015,b'Fancy new instrumentation in the NYC Microsoft Technology Center of Excellent development lab.   https://t.co/aDGNJVeVjf'
b'650754618587262980',10/04/2015,b'Decentralize all the sings. https://t.co/jgvHsgrqjo'
b'650752779363983360',10/04/2015,b'Imogen Heap shows how smart music contracts work using Ethereum http://t.co/rq3MBmHmRi via @IBTimesUK #ethereum'
b'647492085982056448',09/25/2015,"b'Governance, funding, &amp; soon day-to-day work activities will be organized &amp; paid on the blockchain. @ethereumproject  https://t.co/sfxaYunX0c'"
b'645797702710771712',09/21/2015,b'School will soon be teaching an @ethereumproject smart contract development course. Edu materials under development. https://t.co/VKb26lcbYY'
b'645795174896041984',09/21/2015,b'@mandeleil @ethereumproject http://t.co/VshVyQIqqX your decentralized x-ray machine with step-by-step tracing of Ethereum smart contracts.'
b'645794068564414464',09/21/2015,b'Another in a series of extremely informative and probably accurately predictive  articles from William.  https://t.co/WiDwUkR9pD'
b'645790365597999104',09/21/2015,b'Eth development is decentralized: multiple quasi-independent implementations that are forced to come into consensus. https://t.co/nKtXvYjkir'
b'645789257320267777',09/21/2015,"b'Singing the praises of the blockchain, in 15-second meter with driving Ethereum bass. https://t.co/eeS1Vr63wy'"
b'644962060447686656',09/18/2015,b'It is orders of magnitude easier to build fully featured decentralized apps on ethereum.  More info in responses. https://t.co/4HK4HDcDhE'
b'644961014161780736',09/18/2015,"b'5/ @willobrien @jgarzik @petertoddbtc @mikebelshe YouTube ""ConsenSys dApp-a-thon Recap"" There are two of them.'"
b'644959573409988608',09/18/2015,b'4/ @willobrien @jgarzik @petertoddbtc @mikebelshe Watch ConsenSys hackathon youtube vids to see what can be built in 2 days.'
b'644959296669794304',09/18/2015,b'3/ @willobrien @jgarzik @petertoddbtc @mikebelshe 20x-100x speedup in decentralized app development time.  Tools for faster dev are coming.'
b'644958902753357825',09/18/2015,b'2/ @willobrien @jgarzik @petertoddbtc @mikebelshe In BTC special devs stuff data in 80 bytes &amp; build code on protocol w/ crypto primitives'
b'644958388221267968',09/18/2015,b'1/ @willobrien @jgarzik @petertoddbtc @mikebelshe Eth enables an avg sw dev to build secure smart contracts with arbitrary logic and storage'
b'639323616430170112',09/03/2015,"b'Baby steps, yes, but very cool. @ethereumproject  https://t.co/GAyrE9iw05'"
b'639097383574478848',09/02/2015,b'Smart debt.  Far safer than the iceberg of dumb shadow instruments. #noMoreCascadingCollape https://t.co/JznC58rw7B'
b'638447923198562304',08/31/2015,b'Lots of synergy here: @ethereumproject &amp; Startup DECENT Aims to Liberate Media With Blockchain Technology http://t.co/THHuGfp74u @CoinDeskPR'
b'637397103363366916',08/28/2015,b'If only a platform for decentralized apps existed to serve as the anchor for this essential vision @ethereumproject  https://t.co/r5YSMpN73v'
b'637096086612639744',08/28/2015,"b'@daniedrauer Valuable, since: Decentralization engineers do it everywhere (with blocks and chains) @ethereumproject  https://t.co/sfBWov10vf'"
b'636793166474162176',08/27/2015,b'Keys contrasts the Dickensian past with a Buterinian future.  @ethereumproject  https://t.co/VlVULljhAb'
b'636790800433725440',08/27/2015,b'We live in a day and age where it only takes 48 hours to program a decentralized horse registry.  @ethereumproject  https://t.co/g1wJfouPTp'
b'636773939663011840',08/27/2015,"b""@iamwillking @ConsenSysLLC @blockapps There will be many more.  We're in Bushwick."""
b'636734390417141760',08/27/2015,b'Zach and Kim of @realevotion getting Ethereal in their forthcoming TV series. @ethereumproject http://t.co/0bR3f8K9bz'
b'635600010114150400',08/23/2015,b'@pizzaindex @Poloniex @ethereumproject Proving Michelson &amp; Morley wrong.  The Ether does exist &amp; it will soon permeate everything. Gracias.'
b'635513886112772096',08/23/2015,b'Step through Ethereum smart contracts using VMTrace at http://t.co/hNlkBZsxFf. @ethereumproject @mandeleil  https://t.co/ynLiUgmwoe'
b'635331429736521728',08/23/2015,"b'@pizzaindex @ethereumproject Yes, please.'"
b'634573214539235328',08/21/2015,b'@euros @ConsenSysLLC will create this contract between us on the @ethereumproject blockchain.  I will use the BTC to buy ETH. Email me.'
b'634209247149072384',08/20/2015,"b""@euros @ethereumproject Would you like the lending payment and repayment to be automatically verified by Joseph Chow's BTC Swap tool?"""
b'634181988228956160',08/20/2015,"b""@super3 @storjproject Spectacular.  Congrats.  But we're going to need much more than that soon. :-)"""
b'634154406003482625',08/20/2015,b'One of our few centralized offerings ... for now. https://t.co/MGhFbcKUoZ'
b'634150642848804864',08/19/2015,b'Labor of love from the ConsenSys team. https://t.co/I97pU3WYDO'
b'630528521874579457',08/09/2015,b'@krakenfx Hard to imagine basing a cryptocurrency operation in NY. And soon many crypto ops will exclude NYers. https://t.co/wD7RKDoSU5'
b'628304310401675264',08/03/2015,b'Step one towards making the World Computer scalable enough to handle global economic and social infrastructures. https://t.co/Toq7sutJTz'
b'627702599538442240',08/02/2015,"b'@cdixon Arbitrarily complex trustless, self-enforcing agreements. #ethereum https://t.co/HVh9TrytPo'"
b'627702270570827776',08/02/2015,"b'@cdixon Low-hanging fruit: arbitrarily complex trustless, self-enforcing agreements. Higher hanging: new legal system. #ethereum'"
b'627628824469987328',08/01/2015,"b""Then an entire next gen bank could be implemented on top. (Actually the initial Ripple part wouldn't be necessary.)\n https://t.co/g7BHaf0VCj"""
b'627513396787744768',08/01/2015,b'@paulvigna at the WSJ getting etherREAL.  BitBeat: #ethereum Opens Its \xe2\x80\x98Frontier\xe2\x80\x99 for Business http://t.co/3GmR08YO9n via @WSJMoneyBeat'
b'627512837825400832',08/01/2015,"b""Mirror mirror on the wall, who's the prettiest blockchain of them all? https://t.co/9Dqbe79IAt"""
b'627512252925657089',08/01/2015,b'The ether is starting to permeate everything. https://t.co/aUlRhxPVlt'
b'627508187940306944',08/01/2015,b'Vapor No More: Ethereum Has\xc2\xa0Launched http://t.co/120MmrMO8L via @techcrunch'
b'626995904021725184',07/31/2015,b'Thanks @KellyBEworks. The #ethereum computer scientists are still trying to figure out how to blow out 0 candles.  https://t.co/bxwf1IVwWj'
b'626971622927429632',07/31/2015,"b'Our own @ConsenSysAndrew ""Private"" Keys pointing the way to the best of times. https://t.co/5ccneq9sYj'"
b'626969446486265856',07/31/2015,b'#ethereum &amp; @dtapscott &amp; @ConsenSysLLC: collaboration openness sharing integrity interdependence https://t.co/tXXmDGkAi1'
b'626869205317632000',07/30/2015,b'RT @GianniDalerta: Congrats to @stephantual @VitalikButerin @diiorioanthony @gavofyork @TaylorGerring @ethereumJoseph for the launch of @et\xe2\x80\xa6'
b'626869110211743744',07/30/2015,"b'RT @IAmNickDodson: A browser built in JS, a wallet built JS, whats next mining in JS?? (oh yeah, @null_radix) just did that.. :) https://t.\xe2\x80\xa6'"
b'626869007317135360',07/30/2015,b'RT @jeffscottward: #Ethereum the world computer https://t.co/9zfhzGWOiN'
b'626868960684867585',07/30/2015,"b'RT @IAmNickDodson: You can check ""Develop incentivized decentralized and distributed ecosystem"" off your bucket list now humanity :-) @ethe\xe2\x80\xa6'"
b'626865208477249537',07/30/2015,b'RT @iang_fc: @mrmainelli @ethereumreport @ethereumproject @leashless @bitcoinbyte @gendal http://t.co/o0Rwv2NNqC'
b'626865058954481665',07/30/2015,b'RT @AWChristoph: A new era begins !? \xe2\x80\x9c@ethereumproject: #Ethereum Launches https://t.co/QZjjznz5ad http://t.co/GnQGHcHvKb\xe2\x80\x9d'
b'626754619625107456',07/30/2015,b'RT @bartcant: Great to meet @prestonjbyrne @compleatang @5th_moment @ethereumJoseph and other #marmots at last nights @eris_ltd Meetup in #\xe2\x80\xa6'
b'625924262172446720',07/28/2015,b'Yes. https://t.co/DzhgzGhCnX'
b'624018790146306049',07/23/2015,b'#ethereum https://t.co/IXquVbylJv Can a business have a soul?  Stay tuned....'
b'618831974472515584',07/08/2015,"b""Andrew Keys schoolin' BK on grexit and blockchains:  http://t.co/eLxSGngC6E via @technicallyBK"""
b'618165521553432577',07/06/2015,"b""@ryanxcharles We've been building a decentralized reddit-like platform for months.  It will launch soon after Ethereum does.  Wanna help us?"""
b'616669228171722753',07/02/2015,b'Ethereum getting some highly respected nerd ink from the brilliant tech writer @morgenpeck. https://t.co/oj4DJwhTr8'
b'612055940708331524',06/20/2015,b'Thank you for appreciating our placeholder.  Watch that space.  Interesting stuff to come. https://t.co/4Wt5BpqXix'
b'605890029215301634',06/03/2015,"b'@billiepate Hi Billie. If you are in NYC, please consider coming by our office to discuss the work we were supposed to do together.'"
b'565228867653480449',02/10/2015,b'RT @jeffehh: The Work in Progress Mist UI w/ whisper chat #ethereum #web3 @avsa http://t.co/AIgHvskAXr'
b'564847775670886400',02/09/2015,b'@awrigh01 Strong clear take on the BitLicense from a noted BitLegal scholar.  The Safe Harbor provision built the Internet.'
b'560351201917956096',01/28/2015,"b'RT @occupy: Bitcoin, the Blockchain and the Decentralized Path Forward http://t.co/itamv07Dji http://t.co/JxGDcukMPA'"
b'543100037463826432',12/11/2014,"b""@mandeleil @ethereumproject Roman's done a beautiful job on the first serious blockchain browser for the ethereum network.  Kudos."""
b'542749735040610304',12/10/2014,b'@leashless @ethereumproject @JamieJBartlett     Ethereum -- decentralize all the things'
b'542749549622988801',12/10/2014,b'RT @leashless: The @EthereumProject and the future of the decentralized web in the Telegraph http://t.co/IU36q6mbBE thanks to @jamiejbartle\xe2\x80\xa6'
