id,created_at,text 
b'1019840078766489603',07/19/2018,"b'@_athinak_ : a friend of mine, a belgian professor in Rio, said he went to a sociology conference in Washington and\xe2\x80\xa6 https://t.co/b7Dy7js8Re'"
b'1019839778659840000',07/19/2018,"b""RT @_athinak_: I ve been her big fan for a decade now - here's Maria Touri from @uniofleicester On the role of businesses in Empowering #Fa\xe2\x80\xa6"""
b'1019835113461469184',07/19/2018,b'Israel in turmoil over bill allowing Jews and Arabs to be segregated | World news | The Guardian https://t.co/8WiOZTpeTE'
b'1019828479477633025',07/19/2018,b'Opinion | Where American Politics Can Still Work: From the Bottom Up - The New York Times https://t.co/dHtq4q4q1p (\xe2\x80\xa6 https://t.co/UadUheZhrV'
b'1019826159821864960',07/19/2018,b'RT @TheEconomist: Could blockchain save the Amazon rainforest? https://t.co/969N0basWd'
b'1019826083305148416',07/19/2018,"b'RT @dwddao: Let\'s go beyond the ""The Tragedy of the Commons"" with smart contracts. Blockchain technology allows us to distill economic ince\xe2\x80\xa6'"
b'1019826046772817920',07/19/2018,b'RT @phidaouss: An awesome idea of using Blockchain &amp; AI to implement deliverable economies and help communities \xf0\x9f\x8c\x8d\xc2\xa0to sustainably self-gover\xe2\x80\xa6'
b'1019825913037389824',07/19/2018,"b'@dwddao : dear David, I just wrote to your lab (via CE Chang), to connect around ostrom contracts, for a report we\xe2\x80\xa6 https://t.co/EzFLjCDjhM'"
b'1019807816868081669',07/19/2018,b'How the Dominant Business Paradigm Turns Nice People into Psychopaths - Evonomics https://t.co/UAkZOit7Fh'
b'1019806874563063808',07/19/2018,"b'Left Forum 2018, Money Matters! Why Monetary Theory and Policy Is  a Cri... https://t.co/Ilcls7D1UZ via @YouTube'"
b'1019806192514805760',07/19/2018,b'Displacement Battles on Two Continents Show How We Can Reshape the Politics of Housing https://t.co/KzHi7RajYE'
b'1019803335254331392',07/19/2018,b'Freemium and The Internet: A Match Made in Heaven\xe2\x80\xa6.or Hell https://t.co/pcmgG6dcNw'
b'1019801768597839872',07/19/2018,b'#mustread: Our phones and gadgets are now endangering the planet | John Harris | Opinion | The Guardian https://t.co/ioJNQj7Mje'
b'1019781817707134976',07/19/2018,"b'An online textbook on fairness and machine learning, work in progress with @s010n and @random_walker available at https://t.co/5gblyrf8Q7'"
b'1019762513167224832',07/19/2018,b'Shadow Libraries | The MIT Press https://t.co/ctwhsnzqBY ; How students get the materials they need as opportunitie\xe2\x80\xa6 https://t.co/Ad5Dzkcs9Q'
b'1019749946994589698',07/19/2018,b'Commoning Against The Crisis | angelos varvarousis - https://t.co/A9ZgbY5Sq4 https://t.co/4StFnlTsAB (about the rap\xe2\x80\xa6 https://t.co/IoEpbB9maT'
b'1019597247644950528',07/18/2018,b'(5) Is Holochain Better than Blockchain? | Interview with Matthew Schutte - YouTube https://t.co/tioHD4RT2I'
b'1019576071140904961',07/18/2018,b'Venmo: how the payment app exposes our private lives | World news | The Guardian https://t.co/RHQ65XHCmC'
b'1019575629673648136',07/18/2018,b'Spotlight Interviews with Co-operators: Interview with Trebor Scholz \xe2\x80\x93 connecting cooperatives to the future of wor\xe2\x80\xa6 https://t.co/8bAoyRCvON'
b'1019574431847415808',07/18/2018,b'a good summary of our more recent understandings:\nhttps://t.co/JLlJby4Bg9'
b'1019570754164330496',07/18/2018,b'@eosfuturedesign @JohnBoik @SchulbaumO all our publications are available for free: https://t.co/CTm775glte'
b'1019570434608594947',07/18/2018,"b'via Cindy Kohtala: Nicolai Peitersen presents Wikifactory - for the \xe2\x80\x99internet of production\xe2\x80\x99 connecting machines, d\xe2\x80\xa6 https://t.co/vhoKp8Po7D'"
b'1019570296599334913',07/18/2018,"b'@ckohtala @p2p_lab thanks, keep them coming!'"
b'1019570132006395911',07/18/2018,b'RT @instigating: Algorithms for #urban mobility  https://t.co/3sBksonvHd'
b'1019536051650662401',07/18/2018,b'How to make your work 100% Open Access for free and legally (multi-lingual) https://t.co/Iu5Xdc5uTK'
b'1019488230692048896',07/18/2018,"b'UK passes 1,000 hours without coal as energy shift accelerates | Environment | The Guardian https://t.co/5osRvNG3ho'"
b'1019471575387648003',07/18/2018,b'#CommonsCamp2018 - HackMD https://t.co/tVrJeTejtt ; Du 22 au 26 ao\xc3\xbbt 2018 \xc3\xa0 Grenoble - France\nEspace de rencontre d\xe2\x80\xa6 https://t.co/EkTBGZh52L'
b'1019471159589523457',07/18/2018,"b'Stephanie Rearick and the Mutual Aid Networks project need your assistance, also financial, please consider a donat\xe2\x80\xa6 https://t.co/bLtzRYVMzg'"
b'1019468811777368064',07/18/2018,"b""RT @jasonhickel: Dambisa Moyo's new book is a paean to growth at all costs.  She's willing to sacrifice everything on the bonfire of econom\xe2\x80\xa6"""
b'1019468531849523200',07/18/2018,"b'RT @AJEnglish: ""The growth-driven economic model we have adopted is killing our planet"" https://t.co/jYpdORFOHE \xe2\x80\x94 #AJOpinion by @jasonhicke\xe2\x80\xa6'"
b'1019468360143130624',07/18/2018,b'RT @jasonhickel: I joined Russell Brand on his podcast to talk about global inequality and how to solve it. Check it out here: https://t.co\xe2\x80\xa6'
b'1019468271576231936',07/18/2018,b'@jasonhickel this follow up will focus on biocapacity accountability and how to integrate them in open and shared ecosystemic supply chains'
b'1019468020983390209',07/18/2018,b'@SkeaserT @jasonhickel GDP is the wrong measure; at the P2P Foundation we believe mutualization is one of the golde\xe2\x80\xa6 https://t.co/CchiWivtJp'
b'1019467637938515968',07/18/2018,"b'RT @jasonhickel: There is really only one major study out there, from 2015, that suggests that GDP can be decoupled from resource use. It h\xe2\x80\xa6'"
b'1019455820109664256',07/18/2018,b'About Proof of Impact https://t.co/cu0s1ZQP4Y'
b'1019447744799395841',07/18/2018,"b""@InnovationFcty merci de m'ecrire a michelsub2004 sur gmail, pour me faire parvenir les details!"""
b'1019447561407606786',07/18/2018,"b'RT @LancasterSci: we need a #platformcoop solutions to scholarly journals that don\'t rely on ""upon request"", or ope\xe2\x80\xa6 https://t.co/BpYvoMxjXm'"
b'1019444170421866498',07/18/2018,b'Decentralization as a Means for Developers and other Stakeholders to Take Back Control from Centralized Platforms -\xe2\x80\xa6 https://t.co/M7vNubATF6'
b'1019401543689400320',07/18/2018,b'How App Tokens Changed the Life of the Developer Working Class - P2P Foundation https://t.co/XKmY9HEVRG'
b'1019388812907220993',07/18/2018,"b'A Cryptoeconomy of Affect \xe2\x80\x93 The New Inquiry https://t.co/jldYPrnsVP ; accounting for qualitative value, through a m\xe2\x80\xa6 https://t.co/9Ye5CsO1xk'"
b'1019266877464432640',07/17/2018,"b'a very important question to our crypto experts:\ndo you know how tokens are generally attributed for work, and how\xe2\x80\xa6 https://t.co/RmWsqS3p0H'"
b'1019206606603595778',07/17/2018,"b'""Public Procurement for Social Progress: a guide\nto the EU Public Procurement Directive ""\nhttps://t.co/Hx9ByhACOG'"
b'1019203917773754368',07/17/2018,b'@g_kallis @P2P_Foundation @Commonify @davidbollier thanks for this one already!'
b'1019176179755114496',07/17/2018,b'On Token Value \xe2\x80\x93 The Control https://t.co/RVILmCW5hS'
b'1019133391382425600',07/17/2018,"b""(5) Tractor Hacking: The Farmers Breaking Big Tech's Repair Monopoly - YouTube https://t.co/9tsTV5y3gx"""
b'1019107384504004609',07/17/2018,"b'great video about replacing growth economies with post-growth economies,\nthanks to Wayne B Lewis for sharing it\nhttps://t.co/5t7eC9aNEY'"
b'1019085749755498496',07/17/2018,"b'@g_kallis @P2P_Foundation @Commonify @davidbollier congrats to Angelos, I heard he made it through, can we diffuse\xe2\x80\xa6 https://t.co/k7ifH8zrVu'"
b'1019085481773031429',07/17/2018,b'RT @iamronen: this episode @teamhumanshow  has an interesting perspective on basic income suggesting that we  shoul\xe2\x80\xa6 https://t.co/rMjqpDh9Mr'
b'1019085276017233920',07/17/2018,b'RT @JenniferSertl: Elegant storytelling @daostack \nhttps://t.co/d1x0uMlfEK HT mbauwens no wonder as i see\xe2\x80\xa6 https://t.co/eBm5OZ33Ey'
b'1019084392617177094',07/17/2018,b'RT @SchulbaumO: Re-imagining the left through an ecology of the commons: towards a post-capitalist #commons transit\xe2\x80\xa6 https://t.co/QhuOz8jBQ4'
b'1019035233960824834',07/17/2018,b'Programmable Equity - Nader Al-Naji - Google Docs https://t.co/8hTrkYwXdn'
b'1019024057642176512',07/17/2018,b'Wat we doen  in het Huis van de Commons-- https://t.co/QUvkyJCHRT'
b'1018882556320595969',07/16/2018,"b'RT @ICTA_UAB: Tomorrow 17/07 (15h) - PhD Defense \xf0\x9f\x8e\x93\nAngelos Varvarousis: \xe2\x80\x8b""Crisis, Commons and Liminality. Modern Rituals of Transition in G\xe2\x80\xa6'"
b'1018882209497792513',07/16/2018,"b'RT @TheEconomist: Even a small basic income can have a big impact on nutrition, health, schooling, economic activity and social solidarity\xe2\x80\xa6'"
b'1018882089129795585',07/16/2018,b'RT @efrengut: . https://t.co/BMtbE2Jutr'
b'1018881996930600961',07/16/2018,b'RT @IvoValkenburg: Common-Sense Tools for Building Genuine Wealth and Happiness ... \nhttps://t.co/dwb8Y4fiCk https://t.co/pcLybSbnFj'
b'1018881883449503745',07/16/2018,b'RT @g_kallis:  https://t.co/yVzfGCESxe'
b'1018826045447917568',07/16/2018,b'\xe2\x80\x9cIt\xe2\x80\x99s Boom Time for Death Cults\xe2\x80\x9d by Erica Buist https://t.co/MMrKUxryk6'
b'1018822322202038272',07/16/2018,b'Vers un horizon post-capitaliste des d\xc3\xa9rives financi\xc3\xa8res ? | https://t.co/mlOCaxWomd https://t.co/2GEPlJSrMk'
b'1018812610832228353',07/16/2018,b'Appendix: Further reading on Meaningness https://t.co/yBR7ZdJvvK'
b'1018811788899389440',07/16/2018,b'Introducing DAOstack https://t.co/d1x0uMCQwi via @YouTube (you have to see this remarkable video about holographic governance)'
b'1018771290365124608',07/16/2018,b'5 key things to look for before launching a platform cooperative marketplace (via @Shareable) https://t.co/SwxRM7o96Y'
b'1018771071682703362',07/16/2018,b'Cities and Circular Economy for Food https://t.co/7Z9GFx8yeX'
b'1018763446840643585',07/16/2018,"b'a map of rational, but with inclusion of meta-rational blogs:\nhttps://t.co/O3szwuPa6N'"
b'1018761431653797888',07/16/2018,b'Bem Dobson on Regenerative Agriculture as a Solution to Climate Change - P2P Foundation https://t.co/JnQgq6dL6K'
b'1018759383549972481',07/16/2018,b'how to be an activist and living in neoliberalism ? through: Strategic Duplicity - P2P Foundation https://t.co/MNms3qnKhS'
b'1018759238011838464',07/16/2018,b'Creating a Membrane between the Commons and the Market - P2P Foundation https://t.co/0c0MB4eDKX'
b'1018751736553529344',07/16/2018,b'09/3 \xe2\x80\x93 Reflections on the Ethics of Process Consultation in the 21st Century https://t.co/lCJetrRgEw via @ILReview'
b'1018740903509295104',07/16/2018,b'RT @AnnPettifor: This is the weaponised USA at its most imperialist - hell bent on undermining #EU inc UK. #Lexiters must decide: whose sid\xe2\x80\xa6'
b'1018740519432671232',07/16/2018,b'RT @AnnPettifor: The theme of my speech to UNITE the union was the urgent need for The Green New Deal - to stabilise the climate by substit\xe2\x80\xa6'
b'1018740181967360000',07/16/2018,b'RT @NEF: Exciting news from the world of finance and climate change this week. \nhttps://t.co/892OHTBJ0u'
b'1018740064824655872',07/16/2018,"b'RT @NEF: New research: when is comes to #gigeconomy taxis, neither drivers nor passengers feel safe https://t.co/VqBP3xnUDt'"
b'1018739775325589504',07/16/2018,b'RT @P2P_Foundation: Learn and play #commonspoly with @StaccoP2P @RichDecibels and @LombardoNati next Sunday. \n\nhttps://t.co/DBSyOxR1Ka'
b'1018739667171147776',07/16/2018,b'@instigating @LiesvdEijnden @apoliticalco @njbowden @Neighborly @javicreus @gfriend @AlbertCanig @watercanary\xe2\x80\xa6 https://t.co/H5RJsXKtyZ'
b'1018739376111616000',07/16/2018,"b'RT @jornbettin: Once we acknowledge our economic habits as addictions, the big economic stories start to appear in\xe2\x80\xa6 https://t.co/sv0D3sKppI'"
b'1018739299800449024',07/16/2018,"b'RT @jornbettin: Indeed, #trust and the interests of #capital are incompatible https://t.co/Qn46PwQWyx.'"
b'1018739154031661056',07/16/2018,b'RT @instigating: Love this notion of carbon substitution. Labor for carbon as what @AnnPettifor calls the Green New\xe2\x80\xa6 https://t.co/tGLR3lYQIa'
b'1018738967796174848',07/16/2018,"b'@Protohedgehog @LancasterSci will check, thanks!'"
b'1018738911110221825',07/16/2018,b'RT @Protohedgehog: Have you considered self archiving for free? :) https://t.co/UgaHTgMxlS'
b'1018738747540635648',07/16/2018,b'church land and buildings (catholic) as a commons ? see: Vatican drafting guidelines to dispose of decommissioned c\xe2\x80\xa6 https://t.co/q64NBf7THp'
b'1018724428576972800',07/16/2018,"b'RT @gfriend: The future of cities, tech, capitalism?  https://t.co/lBmcFg7UXI'"
b'1018676720285683712',07/16/2018,"b'RT @ehooge: Imagination, social creativity and collective action: a dialog between Ricoeur and Castoriadis\xe2\x80\xa6 https://t.co/47PnSCWcTP'"
b'1018664047036813312',07/16/2018,b'Victim-think | Meaningness https://t.co/KryxsmoKWP'
b'1018524870026637314',07/15/2018,b'Monsanto Loses Right to Patent Seeds - Schwartzreport https://t.co/VtCaXfexkU'
b'1018524586382692353',07/15/2018,b'The 7 stages of the future evolution of Artificial Intelligence https://t.co/HaVziCKDMq'
b'1018524474692521985',07/15/2018,b'Cape Town\xe2\x80\x99s water crisis is another apartheid - The Washington Post https://t.co/rloSMjpZhG'
b'1018523589979537408',07/15/2018,b'Europe keeps setting clean-energy records - Schwartzreport https://t.co/CGkikGzRyW'
b'1018504776928120833',07/15/2018,b'Decentralization as a Means for Developers and other Stakeholders to Take Back Control from Centralized Platforms -\xe2\x80\xa6 https://t.co/e7ElAoHl4d'
b'1018504547000639488',07/15/2018,b'How App Tokens Changed the Life of the Developer Working Class - P2P Foundation https://t.co/Li4QML9SIf'
b'1018497274383622145',07/15/2018,b'The Cognition Crisis \xe2\x80\x93 Future Human \xe2\x80\x93 Medium https://t.co/iVJazYErUy'
b'1018495669684744192',07/15/2018,"b""RT @OVioHQ: Excited to announce we'll be joining the Chamber of Digital Commerce (@DigitalChamber) with Rumi Morales (@rumimorales) leading\xe2\x80\xa6"""
b'1018495623706734592',07/15/2018,b'RT @DigitalChamber: The Chamber has a new @Twitter handle! Join the discussion about #Blockchain policy and advocacy by tweeting @DigitalCh\xe2\x80\xa6'
b'1018495416969637889',07/15/2018,"b'Regarding Replacing Individualistic Materialism with Collective Egalitarianism in Competitive Markets, https://t.co/pqxTvgMxx4'"
b'1018419585815638017',07/15/2018,b'Global Climate Movement Celebrates as Ireland Set to Become First Country to Fully Divest From Fossil Fuels - Schwa\xe2\x80\xa6 https://t.co/L7HxRwGvmA'
b'1018419413828210688',07/15/2018,b'Global Climate Movement Celebrates as Ireland Set to Become First Country to Fully Divest From Fossil Fuels - Schwa\xe2\x80\xa6 https://t.co/PV9I3LkEA4'
b'1018419278792609792',07/15/2018,b'Paris Open Source Summit https://t.co/ULVBG33C8t'
b'1018416373901520896',07/15/2018,b'Crypto networks as class struggle 3.0: Why Decentralization Matters \xe2\x80\x93 Chris Dixon \xe2\x80\x93 Medium https://t.co/sRVL7ca6tH'
b'1018395684935004165',07/15/2018,"b'Tokenomics \xe2\x80\x94 A Business Guide to Token Usage, Utility and Value https://t.co/BR7EzS9gop'"
b'1018380836872204288',07/15/2018,b'Analysis | Russia is building a new Napster \xe2\x80\x94 but for academic research https://t.co/PX53e7wCtb'
b'1018373296151146496',07/15/2018,b'These 100 companies are responsible for most of the World\xe2\x80\x99s carbon emissions https://t.co/0bZwcpN9rK via @FortuneMagazine'
b'1018363911631003649',07/15/2018,b'@instigating @lesamitchell @talamobile @apoliticalco @RobynScott @lisa_kleissner @AlbertCanig @ourwavelength\xe2\x80\xa6 https://t.co/xNpixGmhnS'
b'1018358098732314624',07/15/2018,b'RT @samerP2P: Can we build a Linux-like modular architecture to build DAOs combining blocks as if they are Legos? Could we envision governa\xe2\x80\xa6'
b'1018357337382252544',07/15/2018,"b'RT @samerP2P: Proud to finally announce P2P Models, my \xe2\x82\xac1.5M 5-year ERC research grant to build decentralized, democratic &amp; sustainable #Co\xe2\x80\xa6'"
b'1018357241395621888',07/15/2018,b'RT @samerP2P: Working on #commons or #blockchain? Project Manager or Senior Developer? Willing to move to Madrid? We are hiring at our awes\xe2\x80\xa6'
b'1018357019647016960',07/15/2018,"b""Graham Murdoch of @lborouniversity 'Commons manifestos: a reply to Bauwens and Ramos' mbauwens of @P2P_Foundation\xe2\x80\xa6 https://t.co/7S2QY00GPM"""
b'1018355986455826432',07/15/2018,"b""RT @globaldiscourse: Graham Murdoch of @lborouniversity 'Commons manifestos: a reply to Bauwens and Ramos' mbauwens\xe2\x80\xa6 https://t.co/uNDfentC0L"""
b'1018355623061282816',07/15/2018,"b'to all interested in our latest essay, downloadable copy is here at https://t.co/CTm775glte'"
b'1018355517931053056',07/15/2018,"b""RT @LancasterSci: Disappointed that this is #paywalled. USD $42.50. C'mon, this kind of scholarship especially shou\xe2\x80\xa6 https://t.co/yNgs68waYT"""
b'1018355444098748417',07/15/2018,"b""RT @LancasterSci: If we really care about post-capitalist, post-scarcity, commons-based economics, we can't keep pu\xe2\x80\xa6 https://t.co/LGW5hUVZRy"""
b'1018355356207144960',07/15/2018,"b'@LancasterSci @Protohedgehog all our writings are available for free on demand, if they are not in open access, her\xe2\x80\xa6 https://t.co/QUOhqRCBrD'"
b'1018354944171298816',07/15/2018,b'@instigating @LiesvdEijnden @apoliticalco @njbowden @Neighborly @javicreus @gfriend @AlbertCanig @watercanary\xe2\x80\xa6 https://t.co/hkK8fLw9qT'
b'1018188916002877441',07/14/2018,"b'Basis | A stable, algorithmic cryptocurrency protocol https://t.co/1VYq96gaqm'"
b'1018182042272649216',07/14/2018,"b""Fascism Doesn't Knock On Your Door Suddenly \xe2\x80\x93 It Sneaks Up On You https://t.co/IV3ItKiqfd"""
b'1018085224620679169',07/14/2018,"b'this article is dear to our hearts ,co-written with Jose Ramos:\nRe-imagining the left through an ecology of the com\xe2\x80\xa6 https://t.co/IEWFAwf5Sc'"
b'1018042581282967552',07/14/2018,"b'RT @punkthesystem: mbauwens on #P2P, the #commons and the imagination | @robintransition @P2P_Foundation\xe2\x80\xa6 https://t.co/xiA2Pz42We'"
b'1018034293552046080',07/14/2018,b'Law: The invisible architecture of the commons (via @Shareable) https://t.co/E5m74FvjMB'
b'1018031222210027522',07/14/2018,b'Final Warning   Limits to Growth https://t.co/vng5GtWEPR via @YouTube (a documentary)'
b'1018024311012188161',07/14/2018,b'Credit Commons Open Protocol and Accounting System for Interoperable Local Currencies - P2P Foundation https://t.co/fdKW4ITSUO'
b'1018020706993336320',07/14/2018,"b'RT @AndrewChesnut1: Incisive piece by @thedeathtivals on 3 major death-related movements with my 2 cents on Santa Muerte, the fastest growi\xe2\x80\xa6'"
b'1018015070230544386',07/14/2018,b'@instigating @LiesvdEijnden @apoliticalco @njbowden @Neighborly @javicreus @gfriend @AlbertCanig @watercanary\xe2\x80\xa6 https://t.co/k3yxxlwzsC'
b'1018014072468582400',07/14/2018,"b'RT @samerP2P: Can we help commons-oriented communities to achieve a  decentralized, democratic &amp; inclusive governan\xe2\x80\xa6 https://t.co/M6WYD2t0rQ'"
b'1018013936938078216',07/14/2018,"b""RT @JenniferSertl: Capitalism's greatest weakness? It confuses price with value https://t.co/xroSWMzLR4 via @wef"""
b'1018013689616707584',07/14/2018,b'RT @ofrerot: Lib\xc3\xa9rons la science de la technologie\n\nhttps://t.co/wejZZzYRX5'
b'1018008573446459394',07/14/2018,"b""@Meaningness : I have just been discovering your work and it appeals a lot to our and my 'progressive integral' wor\xe2\x80\xa6 https://t.co/PG18Jk3c04"""
b'1018005338539229184',07/14/2018,b'Civic sharing projects in Japan:  with urban policy researcher Eguchi Shintaro (via @Shareable) https://t.co/fr99vh3VRw'
b'1017999275010265088',07/14/2018,"b""so much consistently good and innovative policy work is coming out of Scotland,\nhere's another one:\nSupporting a Re\xe2\x80\xa6 https://t.co/v1w5PcCZo5"""
b'1017993359040839681',07/14/2018,"b'RT @CommonsLabA: Co-Communs working group report \xe2\x80\x9cReaching an understanding between Commons, Coops,\nUnions, Cities\xe2\x80\xa6 https://t.co/amaAXjrBw2'"
b'1017948070527557633',07/14/2018,b'Il Comune come modo di produzione. Introduzione\nCarlo Vercellone et al.https://t.co/WfoJoFIzUc'
b'1017940523829559296',07/14/2018,"b'Google Earth, Surveillance, and the Power of Digital Cartography \xc2\xab INC Longform https://t.co/FxXfMupiR1'"
b'1017788828642349056',07/13/2018,b'\xe2\x80\x98That Others May Die\xe2\x80\x99: Autonomous Military Technology and the Changing Ethos in the Battlefield \xc2\xab INC Longform https://t.co/RCilwaIOWg'
b'1017785670562086913',07/13/2018,b'this article is dear to our hearts :\n\nRe-imagining the left through an ecology of the commons: towards a post-capit\xe2\x80\xa6 https://t.co/o1vZVXZ4iu'
b'1017752052750061568',07/13/2018,"b'DAOs: artificial intelligence and virtual states, or new forms of organizations (part 1) https://t.co/1aPyjIF7yE'"
b'1017743420196978688',07/13/2018,b'Commons-based legal institutions for affordable housing (via @Shareable) https://t.co/C1RBLltHaS'
b'1017732443791609856',07/13/2018,b'Why Are Americans Perpetually Surprised By Their Own Collapse? https://t.co/P5nHH0KN7Q (on the fascism that has already arrived in the US)'
b'1017722840261517312',07/13/2018,b'Osons la fraternit\xc3\xa9 ! Les \xc3\xa9crivains aux c\xc3\xb4t\xc3\xa9s des migrants - P2P Foundation France https://t.co/rNTpX63XPJ'
b'1017680138153152512',07/13/2018,b'policy report by John Restakis: Cooperative Commonwealth &amp; the Partner State https://t.co/QvIfXbiDKJ'
b'1017653807893762049',07/13/2018,"b'Final Warning   Limits to Growth https://t.co/vng5GtWEPR via @YouTube ; 40 years after, how has the vision changed ?'"
b'1017632226664681472',07/13/2018,b'RT @IvoValkenburg: How the citizens of the city #Gent #Belgium create their own future of #Sustainability via mbauw\xe2\x80\xa6 https://t.co/vZB4QzbMcd'
b'1017619801634553857',07/13/2018,b'This New Blockchain Protocol Wants To Create Accountability For Social Impact https://t.co/8esHVh46PG'
b'1017609161217961984',07/13/2018,b'RT @SharingCaringCA: Reshaping the work in the platform economy: Call for papers https://t.co/jfiNGc3jXJ'
b'1017609111444193280',07/13/2018,b'RT @SharingCaringCA: Can sharing economy platforms contribute to neighborhood resilliency? That was the main question of a workshop we stag\xe2\x80\xa6'
b'1017609026341822464',07/13/2018,"b'RT @SharingCaringCA: Book launch event: ""Unboxing the Sharing Economy"" \n25 July (4-6pm)\nKing\'s College London.\n\n""The Sociological Review is\xe2\x80\xa6'"
b'1017608979680133120',07/13/2018,b'RT @SharingCaringCA: Civic sharing projects in Japan (via Shareable):\nhttps://t.co/RXpNXQwX7o https://t.co/RXpNXQwX7o'
b'1017608812621004800',07/13/2018,b'RT @SharingCaringCA: Scottish Government Response to the Scottish Expert Advisory Panel on the Collaborative Economy Report - June 2018\nhtt\xe2\x80\xa6'
b'1017608720111554565',07/13/2018,b'RT @CommonsLabA: 13th of november #commons #inspirationday in Antwerp. Thanks for sharing! https://t.co/Gvk6gNyGWl  https://t.co/7abgTLuVcF'
b'1017608476284149760',07/13/2018,b'RT @mariajoaopita: listening Primavera De Filippi @yaoeo and thinking about the keyrole of governance and the model\xe2\x80\xa6 https://t.co/CZPoKHiyWf'
b'1017608016668037121',07/13/2018,"b""RT @RegisUrsini: L'asbl Molenbike d\xc3\xa9veloppe une plateforme non propri\xc3\xa9taire CoopCycle qui contrairement aux platefo\xe2\x80\xa6 https://t.co/M4xDUuumgp"""
b'1017607634374086657',07/13/2018,b'RT @pennytravlou: https://t.co/ezulrYpyIo'
b'1017591974868738049',07/13/2018,"b'RT @SchulbaumO: mbauwens on P2P, the commons and the imagination | P2P Foundation https://t.co/i2vhkvd6jQ'"
b'1017576875789619200',07/13/2018,"b'RT @remixtures: mbauwens on #P2P, the #commons and the imagination - Rob Hopkins (P2P Foundation) https://t.co/QFxWthtuVB'"
b'1017437477546496001',07/12/2018,"b'SPECIAL REPORT: Building the Democratic Economy, from Preston to Cleveland ... https://t.co/CqM9rldBjg via @YouTube\xe2\x80\xa6 https://t.co/SS987vWLr2'"
b'1017391230211280896',07/12/2018,"b""Technology is Not a Drug: Debunking the Biggest Myths About 'Technology Addiction' https://t.co/G7s1SHw2rG"""
b'1017380903331475456',07/12/2018,b'check out the impressive roster of the Coordinating Collective of DiEM25 https://t.co/B46M3caj9X'
b'1017375545355636736',07/12/2018,"b'Making, adapting, sharing: fabricating open-source agricultural tools | P2P Foundation https://t.co/Jy3wfo1O6S'"
b'1017371998392127488',07/12/2018,"b'@Gharr_home @joefirestonephd @henkhadders @mwmce @DrDCWahl @NancyBordier well, we are not economists, but I think a\xe2\x80\xa6 https://t.co/Iu2kwUaqYE'"
b'1017371483654508544',07/12/2018,b'RT @Gharr_home: Bill Mitchell: Demystifying Modern Monetary Theory [video]: https://t.co/lHXt3FfJVY Those in power\xe2\x80\xa6 https://t.co/uCDZgL7997'
b'1017370976668012545',07/12/2018,"b'RT @SchulbaumO: mbauwens on P2P, the #commons and the imagination | P2P Foundation https://t.co/i2vhkvd6jQ'"
b'1017366408244662272',07/12/2018,"b'insurance no longer covering use of coal: this is very significant for the transition to renewable, and for us pref\xe2\x80\xa6 https://t.co/NZJCKA2nVT'"
b'1017361120716296195',07/12/2018,"b'Sex, Beer, and Coding: Inside Facebook\xe2\x80\x99s Wild Early Days in Palo Alto | WIRED https://t.co/aSGjdy2Kzw'"
b'1017359196684156930',07/12/2018,"b'Co-Communs working group report \xe2\x80\x9cReaching an understanding between Commons, Coops, Unions, Cities and Labour\xe2\x80\x9d:\xe2\x80\xa6 https://t.co/K12Pe6ObYI'"
b'1017336435467145216',07/12/2018,"b'Making, adapting, sharing: fabricating open-source agricultural tools | P2P Foundation https://t.co/8JPB9qAA6q'"
b'1017329817203761159',07/12/2018,"b'Co-Communs working group report \xe2\x80\x9cReaching an understanding between Commons, Coops,\nUnions, Cities and Labour\xe2\x80\x9d:\xe2\x80\xa6 https://t.co/6tFUe3ZemN'"
b'1017329457361833984',07/12/2018,b'P2P Foundation : Commons Transition. Policy Proposals for an Open Knowledge Commons Society (including Michel Bauwe\xe2\x80\xa6 https://t.co/HrTZIzJFDu'
b'1017318308717252614',07/12/2018,"b'From the Crisis to the \xe2\x80\x98Welfare of the Common\xe2\x80\x99 as a New Mode of Production - Carlo Vercellone, 2015 https://t.co/yTuBzLMJJh'"
b'1017309849967890432',07/12/2018,b'a crucial read: The Common as a Mode of Production - Carlo Vercellone https://t.co/WbskP22rlb'
b'1017230842417090560',07/12/2018,b'The City as Commons: a Policy Reader (P2P foundation) \xe2\x80\x94 Commons Lab Antwerpen https://t.co/KY1XdplUKI'
b'1017044674308173825',07/11/2018,"b'In the context of #Fabcity #Fabcitysummit #FabCitylab, a reminder of ""the Commons Transition Plan for the city of G\xe2\x80\xa6 https://t.co/urlONzpLAY'"
b'1017044222472581120',07/11/2018,"b'In the context of  #Fabcity #Fabcitysummit #FabCitylab, a reminder of ""CHANGING SOCIETIES THROUGH URBAN COMMONS TRA\xe2\x80\xa6 https://t.co/oBU53m3eOK'"
b'1017043822180732928',07/11/2018,"b'in the context of  #Fabcity #Fabcitysummit #FabCitylab, a reminder of ""the City as Commons: a Policy Reader: p2p-f\xe2\x80\xa6 https://t.co/LQ4lmBhtnU'"
b'1017041960471654400',07/11/2018,b'RT @ParisInnov: Signature du Fab City manifeste : cities are concerned and committed #Fabcity #Fabcitysummit #FabCitylab #Paris #Innovation\xe2\x80\xa6'
