id,created_at,text 
b'1034705275419222017',08/29/2018,"b'RT @Silmarillion77: \xe2\x80\x9cInvade the world, invite the world\xe2\x80\x9d the animating philosophy of John McCain: bloodthirsty military imperialism abroad+\xe2\x80\xa6'"
b'1034704326927646720',08/29/2018,"b'RT @MarkACollett: Black South Africans chant: ""Let us kill the white man, the white man must die.""\nYet the mainstream media call white geno\xe2\x80\xa6'"
b'1034699290981986305',08/29/2018,"b'RT @David_Schro: For those who still wonder why populists keep winning elections and will continue to do so, this would be the chart... htt\xe2\x80\xa6'"
b'1034698380012740608',08/29/2018,"b'RT @SaraCarterDC: Bruce Ohr told Congress that the FBI was aware that his wife worked for Fusion GPS, but they failed to disclose that to F\xe2\x80\xa6'"
b'1034698039313612800',08/29/2018,"b""RT @reason: Alexandria Ocasio-Cortez's campaign spends at least $4,000 on Uber rides after she announced solidarity with taxis over the rid\xe2\x80\xa6"""
b'1034697062581817345',08/29/2018,b'RT @RonPaul: The history of gun confiscation is one of repeated cases of tyranny:\n\nhttps://t.co/2KHzwPiZ4i'
b'1034695578591092736',08/29/2018,b'RT @GauravMPatel: @RyanHurley2 Gell-mann amnesia https://t.co/Yt1fb1nZyx'
b'1034695352148942849',08/29/2018,b'@CarlosPonceDrn Oops yes I mean high time preference thanks for the correction.'
b'1034692829262442496',08/29/2018,"b""RT @RarelyAsleep: @fluffypony @cryptoswillrule @AfricaCheck @meme_america @NickSzabo4 @Trevornoah Nahh, it's fine... https://t.co/LJr1qi4BVy"""
b'1034686647906983936',08/29/2018,b'RT @RepMarkMeadows: Bruce Ohr CONFIRMED in his interview today: after the FBI terminated their relationship with Chris Steele for leaking t\xe2\x80\xa6'
b'1034607806178107395',08/29/2018,b'RT @zorba_dorba: @NickSzabo4 https://t.co/gJcgYXzi9R'
b'1034602970308984832',08/29/2018,b'Was there anywhere in the world where John McCain did not want to interfere? \nhttps://t.co/DijjaY5Brd\xe2\x80\xa6 https://t.co/J6HIicGS9C'
b'1034595658571771904',08/29/2018,"b'RT @mtracey: To the extent the popular media deals critically with McCain\xe2\x80\x99s foreign policy record, it\xe2\x80\x99s depicted as a series of honest mist\xe2\x80\xa6'"
b'1034592437266604033',08/29/2018,b'RT @Lauren_Southern: Reading comments on #Farmlands this morning ... heartbreaking \xf0\x9f\x98\x9e https://t.co/b7bphDeiGa'
b'1034592284518436864',08/29/2018,"b'RT @realReneKruger: Coffee-time was well spent. Great meeting a very, very strong woman - Mariandra Heunis - . She is a widow of a farm att\xe2\x80\xa6'"
b'1034581955717750784',08/28/2018,"b'RT @PatrickBuchanan: John McCain was a war hawk, and proud of it. But by 2006, the wars he had championed had cost the Republican Party bot\xe2\x80\xa6'"
b'1034581095612743681',08/28/2018,b'RT @matthewstoller: Voters realize big tech censors political viewpoints. https://t.co/9XZ9SkKyoE'
b'1034579847895375873',08/28/2018,b'RT @geoffreyfowler: Trump\xe2\x80\x99s attacks on Google news bias are not grounded in solid research.\n\nBut this is a problem of Google\xe2\x80\x99s own making.\xe2\x80\xa6'
b'1034568512486789120',08/28/2018,"b'RT @MarkTCSM: 18 months after the first reports of a crackdown, the world is beginning to wake up to evidence that Beijing is forcing an un\xe2\x80\xa6'"
b'1034567154987716608',08/28/2018,b'RT @Zoo_Keeper_1945: It has happened according to script wherever socialism has been tried. Socialism always and everywhere begins with hum\xe2\x80\xa6'
b'1034565596627648512',08/28/2018,b'RT @albertodelacruz: An unmistakable indication of the unbridled Cubanification of Venezuela: citizens fleeing state-imposed misery and pov\xe2\x80\xa6'
b'1034553609361321984',08/28/2018,b'RT @cjciaramella: Your civil asset forfeiture story of the day: West Virginia state trooper seizes $10K in cash from a couple on their way\xe2\x80\xa6'
b'1034543343009652736',08/28/2018,"b'RT @joesobranquotes: Without religion, the state faces no rival moral authority. Without property, freedom has no material basis, and every\xe2\x80\xa6'"
b'1034540703139782656',08/28/2018,b'RT @marklevinshow: Lanny Davis lied. CNN caught in yet another scandal. https://t.co/PBt8o2bgOQ'
b'1034540435228639232',08/28/2018,"b'RT @ggreenwald: CNN, Credibly Accused of Lying to its Audience About a Key Claim in its Blockbuster Cohen Story, Refuses to Comment https:/\xe2\x80\xa6'"
b'1034537640580661248',08/28/2018,"b'RT @BreitbartTech: Facebook \xe2\x80\x98Bug\xe2\x80\x99 Removes Breitbart, New York Post Articles as \xe2\x80\x98Spam\xe2\x80\x99\nhttps://t.co/cAyvC1VoB0 https://t.co/ktdZKoruQB'"
b'1034537483877240832',08/28/2018,"b'RT @RepLeeZeldin: DOJ/FBI had a duty to tell FISA judges that Bruce Ohr, 4th ranking Member of DOJ, was middle man between Justice Dept, Ch\xe2\x80\xa6'"
b'1034536407056842752',08/28/2018,b'@BitCoinSusan @hjhernandeza @aantonop @TSatoshis @CNBC @brucefenton @dieguito Of course. That very scale it what ma\xe2\x80\xa6 https://t.co/yBTWiWrbYK'
b'1034532764337430528',08/28/2018,b'RT @simongerman600: Just 10 streams carry 95% of all river-borne plastic into the ocean. Source: https://t.co/5IS5pNRyTr https://t.co/KeGuY\xe2\x80\xa6'
b'1034532183547863040',08/28/2018,"b'RT @parkeralewis: Joined @Radomysisky press conference, this is the opposite of what was said. What was said was along the lines of (paraph\xe2\x80\xa6'"
b'1034344706019192834',08/28/2018,"b""RT @RosenthalHealth: Today, hospital said it was reducing $108,000 out-of-pocket bill to $782?! @khnews' @chadterhune @npr. Having a journa\xe2\x80\xa6"""
b'1034344185908744192',08/28/2018,"b'RT @brianalmon: \xe2\x80\x9cMy guess is that the MSM\xe2\x80\x99s lamentations for Bush upon his death won\xe2\x80\x99t be as over-the-top as for McCain, though, because Bu\xe2\x80\xa6'"
b'1034341575151632389',08/28/2018,b'RT @hannahdreier: There are two things no one in Venezuela can escape: The violent crime and the water shortages. My building had running w\xe2\x80\xa6'
b'1034334946624598016',08/28/2018,"b'RT @MZHemingway: Sources: A Chinese-owned company operating in the Washington, D.C., area hacked Hillary Clinton\xe2\x80\x99s private server throughou\xe2\x80\xa6'"
b'1034334736661893120',08/28/2018,b'RT @KalebPrime: This is running on social media right now.\n\nGovt wants to block foreign IP addresses from accessing Venezuelan e-banking.\xe2\x80\xa6'
b'1034329389700239360',08/28/2018,"b""@amatueradult @fluffypony @meme_america @Trevornoah From the above I can understand that Noah's jokes are designed\xe2\x80\xa6 https://t.co/tXjmlSs3zr"""
b'1034328277580570624',08/28/2018,"b'RT @romansnitko: Let me tell you about white people (because Russians are the scariest white people, as I heard). The word ""slave"" comes fr\xe2\x80\xa6'"
b'1034328107526676480',08/28/2018,"b""RT @RepMarkMeadows: We've learned NEW information suggesting our suspicions are true: FBI/DOJ have previously leaked info to the press, and\xe2\x80\xa6"""
b'1034326475611095042',08/28/2018,"b'RT @Steve_Sailer: @MadaGasp @NickSzabo4 @kausmickey Claude Shannon (1916-2001) invented digital computer circuit theory in 1937, pointing o\xe2\x80\xa6'"
b'1034324860703395840',08/28/2018,"b""RT @DonutOperator: Damn Nazi paramedics! How dare they save people's lives! \n(Guy can't even draw a swastika lol) https://t.co/q1D0KJydsM"""
b'1034318565292163073',08/28/2018,"b'RT @RealJamesWoods: When lassitude is tacit approval for violence. Nice work, \xe2\x81\xa6@jack\xe2\x81\xa9. https://t.co/kuvG5EHiAE'"
b'1034317775085264896',08/28/2018,b'RT @SteveForbesCEO: Did Hillary Clinton campaign illegally launder $84 million? https://t.co/oT3cflggJg'
b'1034315924285751301',08/28/2018,b'@meme_america @fluffypony @Trevornoah P.S. somebody who thinks the idea of swimming from South Africa to Australia\xe2\x80\xa6 https://t.co/KiD7R18Sgc'
b'1034314993741660162',08/28/2018,b'@PandaTaiwanese @fluffypony @jeremymstamper @meme_america @Trevornoah Try reading what people say and following the conversation. Blocked.'
b'1034314676165701632',08/28/2018,"b'RT @JPMediaBoss: @NolteNC @NickSzabo4 McCain spent his last months giving the American people a big ""fuck you"" by preserving Obamacare and\xe2\x80\xa6'"
b'1034313017775673346',08/28/2018,"b'@fluffypony @meme_america @Trevornoah ""Couldn\'t place South Africa on a map"".  All that wine has made you brain dead. Blocked.'"
b'1034312617148346368',08/28/2018,"b""@fluffypony @meme_america @Trevornoah It's not a joking matter."""
b'1034311813670694913',08/28/2018,b'RT @paulsperry_: BREAKING: Meet the man who changed the course of political history: FBI agent JOHN ROBERTSON. Working the Weiner sex-crime\xe2\x80\xa6'
b'1034310906878947328',08/28/2018,"b""RT @vandrewattycpa: I'm generally an idiot, but there are a few areas where I'm an expert, and I've seen those areas covered by corporate m\xe2\x80\xa6"""
b'1034300610290495488',08/28/2018,b'RT @IanCameron23: This elderly lady was whipped by her attackers during a farm attack about 24hrs ago between Lydenburg and Roossenekal. On\xe2\x80\xa6'
b'1034299930309943296',08/28/2018,"b'@midmagic @hmcwatson My mom was an accountant who brought home for us her work accounting machine, an Apple II with\xe2\x80\xa6 https://t.co/QhpYLge7k7'"
b'1034298054940061696',08/28/2018,b'RT @RyanHurley2: If you are upset at the lack of honest coverage from CNBC on Bitcoin its likely the 1st topic that you have some deep know\xe2\x80\xa6'
b'1034293400126742528',08/28/2018,"b'RT @JBurtonXP: Turns out that all it takes for the media to promote you from ""mentally unwell, probably racist old man"" to ""selfless Americ\xe2\x80\xa6'"
b'1034212748576485376',08/27/2018,"b'RT @larryelder: THEN\n\n""McCain...[is] running a campaign on partisan division, class warfare and even hints of racism.\xe2\x80\x9d \n\xe2\x80\x94NYTimes, ""Obama fo\xe2\x80\xa6'"
b'1034210603823316994',08/27/2018,b'RT @EvanMcLaren: Crazed extremist @Steve_Sailer endorses Nelson Mandela\xe2\x80\x99s proposal of no land appropriation without compensation. That\xe2\x80\x99s wh\xe2\x80\xa6'
b'1034208510811168769',08/27/2018,"b'@Ragnarly Maybe. But what I just described is a pseudonym, subject to Sybil attacks, it\'s way overselling it to call it an ""identity"".'"
b'1034207423458828288',08/27/2018,b'@shackenburg2 @TokenHash @runajam1 @realDonaldTrump Get Bitcoin for your children. One of the problems here is too\xe2\x80\xa6 https://t.co/nmdxIk5Ysd'
b'1034206962416672769',08/27/2018,"b'@Ragnarly First-come first-serve names have a ton of problems (as we are seeing with https://t.co/e55PiaGRqm etc.),\xe2\x80\xa6 https://t.co/rmYkowGnNO'"
b'1034205384687247360',08/27/2018,"b'@swapanj162 Based on non-trivial social relationships, and thus having poor social scalability.'"
b'1034200667156439040',08/27/2018,b'RT @albertodelacruz: \xe2\x80\x9cNothing gets in the way of Venezuelan migrants when it comes to escaping Castro-Chavismo. \xe2\x80\x9cYou have to be crazy to th\xe2\x80\xa6'
b'1034196431005835264',08/27/2018,b'RT @alissacaliente: i don\xe2\x80\x99t personally joke much about dying people but john mccain once sang \xe2\x80\x9cbomb bomb bomb iran\xe2\x80\x9d to the tune of barbara\xe2\x80\xa6'
b'1034194355089625088',08/27/2018,"b'@Ragnarly No. The identity biz is like micropayments, a bunch of lemmings year after year pursuing the same failed\xe2\x80\xa6 https://t.co/BeaiigqKs5'"
b'1034193175198326784',08/27/2018,b'@midmagic @hmcwatson Farmers living in the Midwest in the late 19th century had tons of kids and got along with no\xe2\x80\xa6 https://t.co/tEypTBmDhB'
b'1034187265767964672',08/27/2018,"b'@midmagic @hmcwatson Letting social or mass media babysit your kids is very far from giving them an advantage, howe\xe2\x80\xa6 https://t.co/la4fIa4T5e'"
b'1034186661628768257',08/27/2018,"b""@midmagic @hmcwatson 99.9% of rich kids don't succeed like these guys did, they had a lot more going for them than\xe2\x80\xa6 https://t.co/1QMVt2y7Oo"""
b'1034185185783308288',08/27/2018,"b'Identity is insecure, labor-intensive, and local. https://t.co/YiI5zzZrGn'"
b'1034184716331577344',08/27/2018,"b'@midmagic @hmcwatson Most ""tech"", especially social media, is a danger during formative years. It teaches radically\xe2\x80\xa6 https://t.co/JZDrMx6W39'"
b'1034182657444204544',08/27/2018,"b'RT @Jim_Jordan: 100 Senators and 435 Reps, only 4 get shadow banned: Gaetz, Meadows, Nunes, Jordan.\n\nTwitter says just a glitch in their al\xe2\x80\xa6'"
b'1034182279105376256',08/27/2018,b'@midmagic @hmcwatson The crucial point is teaching children slow vs. fast thought and low vs. high time preferences\xe2\x80\xa6 https://t.co/skzAZlzkRT'
b'1034181664329453569',08/27/2018,"b""@midmagic @hmcwatson They're disconnecting their kids from the addictive media culture of the internet that they cr\xe2\x80\xa6 https://t.co/Kpl5V27jmL"""
b'1034179492686704640',08/27/2018,b'RT @hmcwatson: Food for thought....... https://t.co/1hRImN1QUL'
b'1034178835816673280',08/27/2018,b'RT @DLoesch: Apparently this doesn\xe2\x80\x99t violate @TwitterSupport TOS. I know several conservatives who have been suspended for far less.  cc @j\xe2\x80\xa6'
b'1034178540718108672',08/27/2018,"b""RT @sidkal: Y'all know the benefits of a Bitcoin ETF. Here's the cost side. This is even if you don't care about decentralization and just\xe2\x80\xa6"""
b'1034176730842390528',08/27/2018,"b'RT @LibertarianBlue: ""We don\'t want to censor the content, we just want to put its creator out of business and make sure as few people as p\xe2\x80\xa6'"
b'1034175356901646336',08/27/2018,b'RT @mraspinall: When Pong was first released as an arcade game in 1972 people lined up around the corner to drop a coin in. Today we have t\xe2\x80\xa6'
b'1034174189169561600',08/27/2018,"b""@TokenHash @realDonaldTrump Presidents don't have a huge say in the matter. They more or less have to decide to pas\xe2\x80\xa6 https://t.co/LZlZy55MeX"""
b'1034128345502371846',08/27/2018,"b'@MrHodl @RealBitEstate Both of these also involve many, many communities.'"
b'1034127366266601475',08/27/2018,b'@RealBitEstate @MrHodl Arguably it is run *by* a community (the Federal Reserve Board) ...which is a big cause of i\xe2\x80\xa6 https://t.co/QYMKVEXd6i'
b'1034125837157642240',08/27/2018,b'RT @MrHodl: Bitcoin is made up of many communities. Deal with it. https://t.co/ELpONF1fKo'
b'1034125195995299841',08/27/2018,b'@joelpollak @realDonaldTrump Mass media gone mad. Dozens of veterans die every day &amp; leftists have stopped their en\xe2\x80\xa6 https://t.co/Bz0hPJyvqL'
b'1034122361287524353',08/27/2018,b'@PMightier @FarLeftWatch This is rather more than that: a derangement syndrome generally targeted at institutions t\xe2\x80\xa6 https://t.co/NnkHI1wMbc'
b'1034121718753718272',08/27/2018,"b'@CitizenBitcoin @StopAndDecrypt @hjhernandeza @aantonop @TSatoshis @CNBC @brucefenton @dieguito the ""group of X"" or\xe2\x80\xa6 https://t.co/7yvklhrLmk'"
b'1033986242155700224',08/27/2018,"b""RT @ercwl: 1/ Plenty of coins &amp; ICOs are now down -90%. Hopefully the people who'll never be receptive the following commentary have left c\xe2\x80\xa6"""
b'1033984330404573184',08/27/2018,"b'RT @wrathofgnon: \xe2\x80\x9cAnother struggle has been the struggle to keep the value of a local and particular character, of a particular culture in\xe2\x80\xa6'"
b'1033983845664579584',08/27/2018,"b'RT @SciHiBlog: On August 27, 1915, American physicist Norman Foster Ramsey Jr. was born., who was awarded the 1989 Nobel Prize in Physics,\xe2\x80\xa6'"
b'1033983610997506048',08/27/2018,b'RT @VividMaps: Gap Between Median Household Income and Income Needed To Afford Median-Priced Home\nhttps://t.co/NJDB29zvjO https://t.co/Nbqj\xe2\x80\xa6'
b'1033982324151476224',08/27/2018,"b""RT @ConCaracal: All of these #FakeNews headlines are based on a quote from a SINGLE farmer.\n\nAnd the Media *still* wonder why people don't\xe2\x80\xa6"""
b'1033981979799113729',08/27/2018,"b'RT @SharylAttkisson: Turn off computer, news, social media. Get outside the biggest cities. Most ppl r actually just fine. All races, types\xe2\x80\xa6'"
b'1033981186505289730',08/27/2018,"b""@hjhernandeza @aantonop @TSatoshis @CNBC @brucefenton @dieguito You're only interacting with a small subset."""
b'1033978878102974464',08/27/2018,b'@prophetwjm92 @KimDotcom Or it could be too much negativity bias...'
b'1033977587658158080',08/27/2018,"b'@hjhernandeza @aantonop @TSatoshis @CNBC @brucefenton @dieguito There is no ""the community"".'"
b'1033975879058186240',08/27/2018,"b""RT @flightcrew: 96 Percent of Google Search Results for 'Trump' News Are from LIBERAL Media Outlets. @realDonaldTrump https://t.co/wuPChgaY\xe2\x80\xa6"""
b'1033973943680417792',08/27/2018,"b""RT @dlacalle_IA: Argentina, Turkey... Most developing countries are  suffering a sudden depreciation in their currencies. What's happening?\xe2\x80\xa6"""
b'1033916598589911040',08/27/2018,b'RT @alexbosworth: Neutrino is coming to Bitcoin Core. This mode allows for reasonable SPV client with improved validation and privacy. The\xe2\x80\xa6'
b'1033909330649600000',08/27/2018,b'RT @ThingsWork: This is how a quick release knot works https://t.co/aQh45iWfkd'
b'1033908340517101568',08/27/2018,b'RT @FergusHanson: What happens when digital identity schemes are poorly regulated in democracies: https://t.co/UNDB6YBYeH India is a warnin\xe2\x80\xa6'
b'1033904499587334144',08/27/2018,"b""RT @mtracey: I never hated McCain on a personal level. Aspects of his character probably were genuinely endearing. But that's the trick. He\xe2\x80\xa6"""
b'1033904365122154496',08/27/2018,b'RT @Steve_Sailer: The correlation with Affordable Family Formation and voting in the Electoral College should be obvious: https://t.co/sffH\xe2\x80\xa6'
b'1033898038626938880',08/27/2018,b'RT @realDonaldTrump: Over 90% approval rating for your all time favorite (I hope) President within the Republican Party and 52% overall. Th\xe2\x80\xa6'
b'1033897783286067201',08/27/2018,"b'RT @joelpollak: .@repjohnlewis, 2008: John McCain is a racist ""sowing the seeds of hatred and division."" https://t.co/Tc0qQvdLcH\n\nRep. John\xe2\x80\xa6'"
b'1033896511409553408',08/27/2018,"b'RT @prwhittle: As a white middle aged man, I\xe2\x80\x99m getting really tired of these insults. \n\nThink maybe I\xe2\x80\x99ll cancel my standing order for your\xe2\x80\xa6'"
b'1033839164418969600',08/26/2018,"b'RT @georgesoros: Remembering John McCain, a brave warrior for human rights who stood up against repression and torture.'"
b'1033837888176189441',08/26/2018,b'RT @dlacalle_IA: Devaluation is not a magic wand for exports.\n\nEurozone extra-EU exports growth stalled post QE. https://t.co/z0hKsYR8hP'
b'1033831045953544192',08/26/2018,"b'RT @GHGGuru: \xe2\x80\x9cIn God we Trust, all others bring data\xe2\x80\x9d (Edwards Deming)'"
b'1033830874075131904',08/26/2018,"b'RT @NakamotoInst: JUST ADDED: ""Secrecy, Authentication, and Public Key Systems"" by Ralph Merkle (PhD thesis) https://t.co/8tLLaFUv4K [PDF]'"
b'1033830541810753536',08/26/2018,b'RT @jordanbpeterson: There is no freedom without the freedom to think about - and criticize - religious dogma. We forget this at our great\xe2\x80\xa6'
b'1033822074031071233',08/26/2018,"b""RT @nntaleb: Many have the illusion that builders used Euclidean geometry. We are lucky they didn't: Euclidean geometry only entered archit\xe2\x80\xa6"""
b'1033816970074845184',08/26/2018,b'RT @SallyMayweather: https://t.co/V4QUfohtj7'
b'1033813717710860289',08/26/2018,b'@BornAgainCrypto @AriDavidPaul @Brett_Kotas @tpavlik @ic4rus1 @RyanSAdams After all the obviously and idiotically f\xe2\x80\xa6 https://t.co/KowmgbCp4J'
b'1033807120884330496',08/26/2018,"b'RT @ColbySerpa: \xe2\x80\x9cDecisions that have already been made, by ourselves and others, are an informative part of that past, especially when thei\xe2\x80\xa6'"
b'1033803461446361089',08/26/2018,"b""RT @Rainmaker1973: In the russian dance Berezka, women move with steps so short that it looks like they're floating https://t.co/XVTG1KC7Ec\xe2\x80\xa6"""
b'1033801977124216832',08/26/2018,"b""@roddreher It's also a different pope."""
b'1033801841853661184',08/26/2018,"b""RT @roddreher: Turnout for John Paul II's 1979 mass at Dublin's Phoenix Park: 1.25 million\nTurnout for Francis's mass today there: under 13\xe2\x80\xa6"""
b'1033801502047924224',08/26/2018,b'@mhass33 @PhosphorKnight @BrendanEich @t20211811 @Ragnarly https://t.co/cuor4dxvgP\nhttps://t.co/PylQvLZ8Cs'
b'1033800898546294785',08/26/2018,b'@matt_siravo @AriDavidPaul @Brett_Kotas @tpavlik @ic4rus1 @RyanSAdams Every major foreign government has tried almo\xe2\x80\xa6 https://t.co/pLOrCT4hej'
b'1033798503187636224',08/26/2018,"b'RT @charliekirk11: Fact:\n\nA Russian bank paid Bill Clinton a $500,000 speaking fee on June 29, 2010 for a 30 minute speech while Hillary wa\xe2\x80\xa6'"
b'1033797365214240768',08/26/2018,b'@mhass33 @PhosphorKnight @BrendanEich @t20211811 @Ragnarly Governance of a cryptocurrency and a nation are extremel\xe2\x80\xa6 https://t.co/ChTEPt3ZN5'
b'1033795837732614144',08/26/2018,b'@energyblawg @binancebags I think it can work well where there are good property records and clearly identifiable legal heirs as here.'
b'1033795162474872833',08/26/2018,"b'RT @realLudvigArt: The best governance model is no governance.\n\nThe less things that there are to argue on, the stronger and less fragmente\xe2\x80\xa6'"
b'1033794672039063552',08/26/2018,b'@jardimsonoro The answer is to uphold property law and politically fight people who oppose overriding property law\xe2\x80\xa6 https://t.co/Nu1855FWYr'
b'1033791807014883329',08/26/2018,b'RT @senseisystem: \xe2\x80\x9cTrusted third parties are security holes\xe2\x80\x9d - The Quiet Master (@NickSzabo4)\n\n@tferriss @naval \n\nhttps://t.co/Jv76jMMcaR'
b'1033789259423969280',08/26/2018,"b'RT @FarLeftWatch: After being endorsed by CNN, Antifa showed up to a #BlueLivesMatter march and chanted ""kill one cop, then kill more"". htt\xe2\x80\xa6'"
b'1033582094612496384',08/26/2018,b'RT @LiYuan6: Long lines at a Shenzhen supermarket because nobody carries cash now but the internet connection is too slow to pay with phone\xe2\x80\xa6'
b'1033552101282992128',08/26/2018,b'@tplamondon @RealJamesWoods Your interpretation of what I said is either preposterously idiotic or intentionally dishonest. Blocked.'
b'1033549902221959168',08/26/2018,"b""@prophetwjm92 I give my condolences to the families of 100,000s of victims, including many American heroes, of McCain's policies."""
b'1033549075876958208',08/26/2018,b'@nfosec19 @Ragnarly Evidence of this bullshit or blocked.'
b'1033544486750580737',08/26/2018,b'RT @meapistol: https://t.co/1Pul0rdwTU'
b'1033505773563703297',08/26/2018,"b""@cryptogeni Those aren't legal arguments, they are political ones that can only be settled by brutal bloodshed."""
b'1033505371795537920',08/26/2018,"b'@cryptogeni That is extremely far from specific. Give me names of persons who formerly owned, names of persons who\xe2\x80\xa6 https://t.co/QEEhgX3ZCk'"
b'1033503539308326912',08/25/2018,b'@cryptogeni You are talking in vague generalities which makes it hard to give a specific answer. Please give a specific example?'
b'1033501911486365696',08/25/2018,"b'RT @CatoInstitute: \xe2\x80\x9cFascism, Nazism, Communism, and Socialism are only superficial variations of the same monstrous theme\xe2\x80\x94collectivism.\xe2\x80\x9d\xe2\x80\x94 A\xe2\x80\xa6'"
b'1033501261729943554',08/25/2018,"b""@emisanle @AKVSE @ClaytonArnall @_Makada_ Oddly enough, it's the countries with the toughest gun control, i.e. that\xe2\x80\xa6 https://t.co/r6xEdTAnWz"""
b'1033500626351665154',08/25/2018,"b'RT @BryanEye: You may not know this right now, but if you\xe2\x80\x99re involved in your own investment  management and financial planning, you\xe2\x80\x99ll eve\xe2\x80\xa6'"
b'1033500297283350529',08/25/2018,"b'@binancebags Principles of laches, statutes of limitations, and similar apply, involving especially the recency and\xe2\x80\xa6 https://t.co/483eKwDE2o'"
b'1033494111901245440',08/25/2018,"b'@inviolinable @A_Hannan_Ismail p.s. the ""facts"" in these cases are often in fact mighty slippery in their provenanc\xe2\x80\xa6 https://t.co/qienOFW7dR'"
b'1033493352019243009',08/25/2018,"b'@inviolinable @A_Hannan_Ismail War is also was standard, and that was one of the main causes of it.'"
b'1033492024769490945',08/25/2018,"b'@RealJamesWoods Blindly obeying the permanent unelected bureaucrats, instead of using his own judgement &amp; the Const\xe2\x80\xa6 https://t.co/HMVSWRWol1'"
b'1033490345189752832',08/25/2018,b'@Doprah_Weedfrey @BennettTomlin OK thanks.'
b'1033490106244460544',08/25/2018,b'@babarganesh Of contract obligations not of a property dispute. Extremely different things.'
b'1033489828493418496',08/25/2018,b'@cryptogeni Depends on recency &amp; quality of evidence wrt a specific property and dispute. There must be records of\xe2\x80\xa6 https://t.co/iKvuVmlqnZ'
b'1033487795010994176',08/25/2018,"b""RT @CovfefeAnon: This isn't an accident\n\nLeftism is attractive to people who prefer to take over the dispute resolution process and the mor\xe2\x80\xa6"""
b'1033487116846546944',08/25/2018,"b'RT @lopp: ""Bitcoin is not just a software project. It is a method of coordination for a large group of people who face extremely hostile an\xe2\x80\xa6'"
b'1033483337585778689',08/25/2018,"b'@danheld Especially when the vast majority of them are not the sins of my particular grandfathers, they are the sin\xe2\x80\xa6 https://t.co/R7WKfhIPOV'"
b'1033482603196608512',08/25/2018,"b'@luckycharmsyo He\'s a normal human being. This hysterical nonsense (""more than any other president"") is typical of\xe2\x80\xa6 https://t.co/ZNVF3s1c1U'"
b'1033481964496375808',08/25/2018,"b""It's deadly to use historical grievances and disputes as reasons to confiscate property.  Such disputes can never b\xe2\x80\xa6 https://t.co/FS8jMjpU0i"""
b'1033474939590868993',08/25/2018,b'@drchrxis @t20211811 @Ragnarly Would love to get more examples to add to my list.'
b'1033471278932320256',08/25/2018,"b'@BrendanEich @t20211811 @Ragnarly More generally privacy of their communications, both legally and otherwise. Also,\xe2\x80\xa6 https://t.co/jnVrQxcnP1'"
b'1033469246368407552',08/25/2018,"b""RT @NickSzabo4: @t20211811 @Ragnarly It's interesting how much of the anti-democratic sedition among the permanent unelected government in\xe2\x80\xa6"""
b'1033467674112679936',08/25/2018,"b""@t20211811 @Ragnarly It's interesting how much of the anti-democratic sedition among the permanent unelected govern\xe2\x80\xa6 https://t.co/SyM28uigM9"""
b'1033465929177284608',08/25/2018,"b'@Mr____Go Yes. Evidence decays, memories fade, political fashions blow with the wind.'"
b'1033461735850536960',08/25/2018,b'RT @spectatorindex: Household debt as share of GDP.\n\nSwitzerland: 127%\nAustralia: 121%\nNetherlands: 105%\nNorway: 102%\nCanada: 100%\nSouth Ko\xe2\x80\xa6'
b'1033460944842575872',08/25/2018,"b""@alan8325 It's why it is deadly to use such grievances and disputes to confiscate property. Such disputes cannot be\xe2\x80\xa6 https://t.co/FsStxxQ6KU"""
b'1033459651747012608',08/25/2018,"b'@Ruminorang English common law is full of otherwise forgotten old words, often old French words ( from Old French lasche ""lax, remiss"").'"
b'1033458663480995840',08/25/2018,"b""@hrdwrknvrstps I'd forgotten about this one!\nhttps://t.co/v7lpxHDCHk"""
b'1033457605140611073',08/25/2018,b'This is why concepts like statute of limitations and laches are an indispensable necessity for civilized and humane\xe2\x80\xa6 https://t.co/r75jixPYCh'
b'1033456588151914496',08/25/2018,b'RT @realpauleverton: Some people are shameless. The man did an ICO more than a year ago. His company has delivered nothing of substance sin\xe2\x80\xa6'
b'1033435928134529024',08/25/2018,"b'RT @mises: .@SenWarren\'s proposed ""Accountable Capitalism Act"" would make large corporations dependent on federal permission to exist, esse\xe2\x80\xa6'"
b'1033432279392051201',08/25/2018,b'RT @brandondarby: U.S. Renews Mexico Travel Advisory After Bodies Dumped in Cancun Streets https://t.co/dvcfwqUNt9 via @BreitbartTexas'
b'1033425233728831488',08/25/2018,"b""@letseathh @drchrxis @Ragnarly @Regeirkhtiek It's not supposed to be, anyway."""
b'1033424440258777089',08/25/2018,"b""RT @LibertarianBlue: When Democrats say the DOJ needs to be independent from the President, they are being 100% principled. It's not like a\xe2\x80\xa6"""
b'1033424325641027584',08/25/2018,b'RT @flightcrew: MUST WATCH: Time to Remember Trey Gowdy\xe2\x80\x99s Important Words. @realDonaldTrump https://t.co/leujgNMfMX'
b'1033413892280479744',08/25/2018,b'RT @willchamberlain: GOP candidates need to realize that being endorsed by @BillKristol is as damaging to their political prospects as bein\xe2\x80\xa6'
b'1033409854675800064',08/25/2018,b'RT @realDonaldTrump: Jeff Sessions said he wouldn\xe2\x80\x99t allow politics to influence him only because he doesn\xe2\x80\x99t understand what is happening un\xe2\x80\xa6'
