id,created_at,text 
b'994027008014323712',05/09/2018,"b'I regret posting this poll. Should have known better, people hate being labeled/judged by others. https://t.co/51v0i0kNok'"
b'994016691045720064',05/09/2018,b'@VitalikButerin Touch\xc3\xa9 :-)'
b'994008265175465984',05/09/2018,"b'""The world will have a global cryptocurrency, but it won\'t be bitcoin, says ex-Goldman president Gary Cohn"" https://t.co/uxhmy7xYzv'"
b'994004528038064138',05/09/2018,b'@santisiri Why thank you!'
b'994004289646456832',05/09/2018,b'@TheStalwart This seems like the perfect match for big cities - bikes are too cumbersome and expensive. (Seen these\xe2\x80\xa6 https://t.co/4mt8EIR1a7'
b'994003624333316096',05/08/2018,"b'@eric_lombrozo @ecurrencyhodler Agreed. Every social movement has its extremists (who wouldn\'t change their ""faith""\xe2\x80\xa6 https://t.co/GQrJo5MpZV'"
b'993986962980855808',05/08/2018,b'@eric_lombrozo @btc_joe My amateur psychology theory is that many people have friends or family who have been consi\xe2\x80\xa6 https://t.co/UREBSiVJQj'
b'993939724367814656',05/08/2018,b'@santisiri is =/= ought. Also rent seeking is a political process.'
b'993925858833428480',05/08/2018,b'Fully diluted XRP market cap is +$90B. Ripple the company is valued at $400M.'
b'993925506750873600',05/08/2018,"b'@twobitidiot summarizes it for me: ""Ripple is trying to build a private central bank"". https://t.co/4k4IJfLEiE'"
b'993917049880670209',05/08/2018,"b""@coinfarm Yeah, I was wondering about ppl's esthetic preference too"""
b'993910918173069313',05/08/2018,b'A cryptocurrency enthusiast who does not agree with Bitcoin Maximalism is a...'
b'993904113204293638',05/08/2018,b'@Vandamme_Jeroen @MausMichel Perhaps they should tax academics proportional to the tax increases or decreases they propose ;-)'
b'993903175219535873',05/08/2018,b'@some_guy_532135 @VitalikButerin Multicoin maximalism \xf0\x9f\xa4\x94'
b'993902771328962561',05/08/2018,"b'@TimBeiko Protocols tend to be very sticky. Hard to replace, because a lot of stuff gets built on top of it. Need a\xe2\x80\xa6 https://t.co/JsJCdmdZ6B'"
b'993901353612259328',05/08/2018,b'https://t.co/JcDHRUO4Of'
b'993900765126242304',05/08/2018,"b'Vitalik originally coined the term ""Bitcoin maximalist"" as a derogatory term, but many people since have reappropri\xe2\x80\xa6 https://t.co/T49PDyoCKp'"
b'993899723655434241',05/08/2018,b'I believe that the great majority of the market value  in the cryptocurrency space will eventually flow to the Bitc\xe2\x80\xa6 https://t.co/XW2aF1COb2'
b'993868338714595328',05/08/2018,"b'@laurashin @lucas_lclc @twobitidiot @mattleising Quite the intro, haha. Thanks for making this Laura.'"
b'993852701631971329',05/08/2018,"b""RT @danielalexiuc: Here's what it's like to buy an actual real coffee using the #LightningNetwork. Lightning is now live as a payment optio\xe2\x80\xa6"""
b'993844583741247489',05/08/2018,b'@gummatt @AaronvanW https://t.co/JRwLgOMiGC'
b'993832768579801088',05/08/2018,b'RT @AaronvanW: Breaking Bitcoin Conference Heading for Lisbon This Summer as \xe2\x80\x9cBuilding ... https://t.co/r76bUpVbkw'
b'993825188075667456',05/08/2018,"b'@CryptoMethalox I have no short or long positions in TSLA. Disagree this is ""Musk bashing"", but thanks for the feedback.'"
b'993824154976706560',05/08/2018,"b""@cryptohood What country are you based in, if you don't mind sharing?"""
b'993700235250724865',05/08/2018,"b""@PaulJStasiek @MarkYusko @AggieCapitalist That's fair."""
b'993677061406560257',05/08/2018,b'@StormWatchGirl @AggieCapitalist https://t.co/7wOmoO5SnJ'
b'993675498181021697',05/08/2018,b'@tqlemd @AggieCapitalist Reputation wise? Yes https://t.co/Z20XUiLxFX'
b'993675421232353280',05/08/2018,"b'@StormWatchGirl @AggieCapitalist oops, Twitter muted your tweet... I suppose the last name of the author you mentio\xe2\x80\xa6 https://t.co/45BuX2RdVg'"
b'993670802628399104',05/08/2018,"b'""Around 1927 mass media around the globe began to worship Kreuger and \'he loved being worshipped.\' He was voted as\xe2\x80\xa6 https://t.co/sf1rasOhd2'"
b'993670234937659393',05/08/2018,"b'""His desk had three telephones on it, he could make the middle one ring by stepping on a button under the desk. He\xe2\x80\xa6 https://t.co/AcC7t1PWLd'"
b'993668285672706048',05/08/2018,"b'\xe2\x80\x9cKreuger made his career by exploiting the men who had confidence. During the boom, the men who have confidence loo\xe2\x80\xa6 https://t.co/ffrFJbRsrz'"
b'993666195478937601',05/08/2018,"b""In March 1932, Ivar Kreuger committed suicide. Here's an obituary: https://t.co/1FwFcowl9w"""
b'993665700655960065',05/08/2018,b'The downfall... https://t.co/AYrDCubX66'
b'993662449550352384',05/08/2018,"b'Fascinating bullet point summary of the life of investor Ivar Kreuger, who in the 1920s was revered like Musk and B\xe2\x80\xa6 https://t.co/3VvX70Kb5s'"
b'993647314660155393',05/08/2018,"b""@realpauleverton In the market, individuals with more capital tend to have an outsized impact on the price. Search data don't reflect this."""
b'993642746001883136',05/08/2018,"b'RT @anguschampion: In four years of meetings I haven\xe2\x80\x99t heard a single senior banker, regulator, policymaker or politician express fear that\xe2\x80\xa6'"
b'993641669026353152',05/08/2018,b'https://t.co/daZdlbV8nz'
b'993640707939237888',05/07/2018,b'Blockchain: most inefficient database ever! So use sparingly. https://t.co/DlWiSUKHNT'
b'993639837973602304',05/07/2018,"b""@SconsetCapital Ah, so you're saying Democrats are now calling it a witchhunt, only after also dem politicians are accused of sex crimes."""
b'993638791373119488',05/07/2018,b'@SconsetCapital Why?'
b'993637436541558784',05/07/2018,b'@TwitmeSerifi @derek_hsue Also see https://t.co/0QyZN2ejw4'
b'993637134794883072',05/07/2018,b'@TwitmeSerifi See \xe2\x80\x9cIs The War Against ASICs Worth Fighting?\xe2\x80\x9d @derek_hsue https://t.co/uUOxfdeuh6'
b'993635944921169920',05/07/2018,"b""@nlckstephens Professional miners are already optimizing their gpu's for it. Next step would be ASIC. And if the co\xe2\x80\xa6 https://t.co/HmjMWrLWoo"""
b'993634347105239040',05/07/2018,"b'2 myths about ""ASIC resistant"" mining algos: 1/that it\'s feasible, 2/ that it would decentralize tx clearing. https://t.co/tbBmqz1Oht'"
b'993632036169682944',05/07/2018,"b'RT @tylerwinklevoss: Dear @BillGates there is an easy way to short bitcoin. You can short #XBT, the @CBOE Bitcoin (USD) Futures contract, a\xe2\x80\xa6'"
b'993627103026405376',05/07/2018,b'@JUST_HODL_IT Yeah my bad... I rushed and mistook the island in the preview map on google for Manhattan island.'
b'993621430326775808',05/07/2018,b'@ChrisMasterjohn What happened is I mistook this map for Manhattan island... \xf0\x9f\x98\x8f https://t.co/JGjX6ftMHA'
b'993602172175749121',05/07/2018,"b'Someone who\xe2\x80\x99s now 40 has a 50 percent chance of living to 95, says the economist Andrew Scott, a co-author of \xe2\x80\x9cThe\xe2\x80\xa6 https://t.co/czE5ukzYEa'"
b'993595528674934784',05/07/2018,b'@_FeedTheWeb Maybe my timeframe was different? I believe I had it set on 1 year... weird.'
b'993590401973014528',05/07/2018,"b""@DustinDry1st I'm pretty sure it's per capita."""
b'993590301611708422',05/07/2018,"b'Top 5 cities with most google search interest for ""Buy Bitcoin"". Looks like Bitcoin is hottest in Australia right n\xe2\x80\xa6 https://t.co/ni23gIJZWV'"
b'993589674064171008',05/07/2018,"b'Top 5 cities with most google search interest for ""Bitcoin"" https://t.co/eL0ftzHd8a'"
b'993546166607515649',05/07/2018,"b'@GaryScribbler Thank you for sharing, feel sad thinking about your loss.'"
b'993545742810861568',05/07/2018,b'Thread https://t.co/Zxc53FvOf2'
b'993535085067587584',05/07/2018,b'@jimmysong https://t.co/SGWe3bUVob'
b'993444138229075968',05/07/2018,"b'RT @LedgerHQ: Ledger Nano S featured in the last episode of @SHO_Billions (Billions S03E07) ""one million dollars straight in crypto, in col\xe2\x80\xa6'"
b'993251397691899904',05/06/2018,"b""@starkness @twobitidiot Looks like it's happening at Galvanize? I like it."""
b'993243408352337920',05/06/2018,"b""@KarmosKoen @StammisIO Gave you a follow Tom, feel free to ping me during the conference -I'll be around."""
b'993208071651495936',05/06/2018,"b""@TheBestCoins hard to figure out, especially if you don't know the person"""
b'993207707883790338',05/06/2018,b'@TheCryptoconomy https://t.co/iGwRLsIpag'
b'993192797074272257',05/06/2018,"b'@MediciTrades Bring it on! Having a strong base layer protocol (e.g. TCP/IP, Bitcoin) allows for stability and lots\xe2\x80\xa6 https://t.co/QjAZKKEkgi'"
b'993192067244482561',05/06/2018,"b'To be more precise: the article was opened 38,000 times, and 14,000 people read it through to the end - giving it a\xe2\x80\xa6 https://t.co/s8lwnJbTLM'"
b'993191316828848135',05/06/2018,b'@SureReno https://t.co/2WIzc6gcaT'
b'993190993456500736',05/06/2018,"b'@MediciTrades Proof of work is not a political system. It is found in non-human ecosystems as well, e.g. the handic\xe2\x80\xa6 https://t.co/lIQcEVVRXD'"
b'993190691621736456',05/06/2018,b'@lowell_manners I pinned it pretty quickly after publishing. So no... Actually this conversion rate seems pretty st\xe2\x80\xa6 https://t.co/m71a0BaiBQ'
b'993185693861076992',05/06/2018,b'@TheBestCoins https://t.co/2sZE0X7POM'
b'993175716077424641',05/06/2018,"b""This tweet now has 1 million views, and the article has 15,000 reads. That's a conversation ratio of 1 - 1.5% (some\xe2\x80\xa6 https://t.co/fvcHMOFiND"""
b'993174537335459841',05/06/2018,b'@TeamWinnaar Lean blockchain = absence of blockchain bloat. A bloated chain runs the risk of becoming highly centra\xe2\x80\xa6 https://t.co/dKawaevCA5'
b'993174279721242625',05/06/2018,b'@infohufu Indeed! https://t.co/HMss4uoftK https://t.co/j3dU5Nci6F'
b'993136753656647680',05/06/2018,b'@Bitcoin https://t.co/lzHXLk12Lp'
b'993136001622016002',05/06/2018,"b'Quality developer community, modular scaling, lean blockchain, +9y track record, ... https://t.co/JQu2ghJIkB'"
b'992882414862127104',05/05/2018,b'RT @lightcoin: This story is wild https://t.co/3oyezPbcCs https://t.co/FC91ndzc3B'
b'992863317722062850',05/05/2018,b'@CarpeNoctom  https://t.co/5kQSNjeddQ'
b'992855431109279744',05/05/2018,b'lol https://t.co/LFoe9bRwbB'
b'992849880686190592',05/05/2018,b'@anguschampion Ugh'
b'992817165958033408',05/05/2018,"b'RT @nic__carter: It seems like recent history but I find myself explaining UASF, BIP148, shaolinfry, the NYA, and the failure of 2x to newc\xe2\x80\xa6'"
b'992811055297585152',05/05/2018,b'@kaspotz @BashCo_ r/Bitcoinmarkets has been pretty good over the years'
b'992776144922562565',05/05/2018,"b'TIL the e-cigarette was invented in 2003 by Chinese pharmacist Hon Lik, who has compared the vaping trend with that\xe2\x80\xa6 https://t.co/nilhm4zWnH'"
b'992616542679502854',05/05/2018,b'@DustinDry1st @WoodardColin That sounds like Left Coast + Far West to me! (Portland is part of Left Coast culture)'
b'992615514747883520',05/05/2018,b'@DustinDry1st @WoodardColin I gotcha: Left Coast / Far West / First Nation https://t.co/yXswfyxh1B https://t.co/Rj5kES8fDs'
b'992603961902350337',05/05/2018,b'@BrianTHeligman @WoodardColin Highly recommend the book.https://t.co/6wiItkOFmf'
b'992602095139176448',05/05/2018,b'@LarryBitcoin Awesome!'
b'992601689034194944',05/05/2018,b'Related: https://t.co/HNqvitVme2'
b'992600851570020353',05/05/2018,b'@michaelruminer @sama  https://t.co/i5p5mcUlhn'
b'992597800507576320',05/05/2018,"b""For comparison, here's @WoodardColin's map of the dominant North American cultures. https://t.co/rpM2zajMB5"""
b'992596411970662403',05/05/2018,"b'In 1925, Oregon tried to outlaw private schools - this was struck down by the US supreme court as unconstitutional.\xe2\x80\xa6 https://t.co/9IzrYtOwUU'"
b'992595456998952960',05/05/2018,b'Made this a few years ago: Compulsory School Attendance Laws in the US https://t.co/sA5hIPSHbm'
b'992576634698989568',05/05/2018,"b""@BobMcElrath It's actually more: 72% of ETH tokens in circulation were created for the presale.\xe2\x80\xa6 https://t.co/Vdm60bp1E8"""
b'992573934615908354',05/05/2018,"b'@naval ""We agree to disagree""'"
b'992572766191869952',05/05/2018,"b""RT @sama: Make the email shorter, get to the point faster, and don't be shy about followup."""
b'992563721754107904',05/05/2018,"b""@BobMcElrath I didn't know it was that much?"""
b'992554970665963520',05/05/2018,b'@timelessdev Oh... :-D https://t.co/c3JGJ6UvZA'
b'992553330848292870',05/04/2018,b'This is so cool. https://t.co/IM4NOflxSc'
b'992549743569010689',05/04/2018,"b""@herp_derpshades Don't need followers to comment in a thread. But I feel you, getting up to speed is a long process."""
b'992549244744667137',05/04/2018,b'@santisiri Always having trouble finding that one on my keyboard :--)'
b'992548661585416192',05/04/2018,b'@NA____Lee Qu\xc3\xa9?'
b'992548253907456001',05/04/2018,"b'Twitter is the best platform for honing your copywriting skills - every word matters, feedback is granular and instant.'"
b'992544201765195777',05/04/2018,"b'@BrianTHeligman @Douglas9162 Agreed, its very valuable for certain use cases.'"
b'992538288409010176',05/04/2018,b'@muneeb @cjbprime Looks like a great use case for #selfsovereignidentity. Paging @ChristopherA'
b'992536390721265665',05/04/2018,"b'RT @ole_b_peters: @nntaleb One of my favorite risk managers once summarized his philosophy of being nice to people like this: ""life is a se\xe2\x80\xa6'"
b'992515663431372800',05/04/2018,b'@BitfuryGeorge Volcker moment'
b'992508992298549248',05/04/2018,b'@morehodl Haha no'
b'992507107139293185',05/04/2018,"b'My twitter feed on the other hand, has over the years only grown in depth and breadth of the information it provides.'"
b'992506495597195264',05/04/2018,"b'Example: I first joined https://t.co/0ry5vMLlwG in 2012 when it had 5,000 readers - now it has over 800,000. Over t\xe2\x80\xa6 https://t.co/Lvyuc83Owa'"
b'992504914076151808',05/04/2018,"b'Should have said ""share _and interact with_ your favorite journalists and columnists"".'"
b'992503217920577537',05/04/2018,b'@cburniske @woonomic @gilluria Flattered to hear that Chris! Such an exciting space this is.'
b'992503006548647937',05/04/2018,b'A subreddit is like a tv station where listeners vote on what programs and panels deserve airtime. Twitter is more\xe2\x80\xa6 https://t.co/MTJEqS2Tht'
b'992499386201640961',05/04/2018,b'@vexmark in real USD or in paper profits?'
b'992495579069640705',05/04/2018,"b'@hodlhodl Congrats guys, this is fantastic.'"
b'992495194082889728',05/04/2018,"b""How to value assets in this space is a tough problem - it's a continuous thrill for me to see new people come in an\xe2\x80\xa6 https://t.co/QLFeTniGry"""
b'992449826515283968',05/04/2018,b'https://t.co/bl8UevwQbX https://t.co/4fQg7aN382'
b'992440791825092608',05/04/2018,"b'RT @hodlhodl: Overview of Hodl Hodl as of May 4th, 2018 https://t.co/JTn0r5qgvr'"
b'992440695624433664',05/04/2018,"b'""Class action on behalf of aggrieved investors who have sustained losses as a result of Ripple\xe2\x80\x99s sale of XRP tokens\xe2\x80\xa6 https://t.co/Eaqnf9DPYo'"
b'992407375679315968',05/04/2018,b'@WhalePanda Is this the project that was going to put $1B in an ETH smart contract?'
b'992406871796568064',05/04/2018,"b'Number of developers contributing to Bitcoin\'s open-source code is suddenly on the rise: ""at least 21 code submissi\xe2\x80\xa6 https://t.co/MCOKOpeG6k'"
b'992399279603048450',05/04/2018,b'@a_ferron lol'
b'992394558100135937',05/04/2018,b'@bramcohen Do you see proof of space and time as a subset of PoW? Or do you see another relationship?'
b'992384408958177280',05/04/2018,"b'RT @justinkan: Startups can be really emotionally stressful, no matter how well you are doing. Even today, with a track record of success,\xe2\x80\xa6'"
b'992382903526019072',05/04/2018,"b""@kanzure Oh sure. It's just that I saw Michiel reference Andrew's paper, and then I realized he saw the link in you\xe2\x80\xa6 https://t.co/EbcBgWP9Yc"""
b'992382293980450817',05/04/2018,"b""@quantbond I have my own. Haven't decided yet whether I'll make it public."""
b'992381875594383360',05/04/2018,"b'RT @WayneVaughan: @TuurDemeester Information superhighway was a term favored by the cable industry. At the time, it was thought that set to\xe2\x80\xa6'"
b'992273859251355649',05/04/2018,"b'Here are the two paradigms visualized via NGram viewer. The generic term (information superhighway, which included\xe2\x80\xa6 https://t.co/vlqwhrkv6a'"
b'992248399222075392',05/04/2018,"b'@LiesbethKennes Ah, dropbox. I probably remembered being faced with the login screen as ""I can\'t download this pdf""\xe2\x80\xa6 https://t.co/imJUqaquIr'"
b'992206243090530304',05/04/2018,"b""@LiesbethKennes Thanks! (download link didn't work on my phone, so I couldn't tell from the description)"""
b'992205511461351424',05/04/2018,b'@LiesbethKennes No mention of incestual abuse?'
b'992190363413680128',05/03/2018,b'@JoeKelly100 @NickSzabo4 Keep in mind how easy it is to move BTC. There are entire books written on how governments\xe2\x80\xa6 https://t.co/zIT0h1RqoY'
b'992144322526052353',05/03/2018,"b'RT @The1Brand7: ""The problem we had in the 90s was how to control inflation of the coins..Satoshi managed to find a way for computers to au\xe2\x80\xa6'"
b'992132009857376257',05/03/2018,b'Actually I just realized the credit is due to @kanzure'
b'992123138271039495',05/03/2018,b'@bitstein  https://t.co/o9vcYeQ7IJ'
b'992122731092209665',05/03/2018,b'RT @derose: Sweet billboard in the bay area. https://t.co/5CNwOu0ZgG'
b'992121411358650368',05/03/2018,b'Hm... https://t.co/x8kRENTyXV'
b'992109557479550977',05/03/2018,"b""It's full of gems like this. (HT @MLescrauwaet) https://t.co/O2pLEWUfDi"""
b'992109349165305857',05/03/2018,b'This FAQ by Andrew Poelstra on PoW ASICs is 3 years old but still very relevant today. https://t.co/XQW3fyPdiN https://t.co/jqGHjnNFtJ'
b'992107058773323777',05/03/2018,"b'@datEEsweg @btc_green I thought it was pretty ironic too, to defame Bitcoin but insist on using the name.'"
b'992017687378386945',05/03/2018,"b'The author was https://t.co/tWoPbrGkZD, who appears to be a hired media spokesperson, and the email urged me to int\xe2\x80\xa6 https://t.co/9Iy0i07dBY'"
b'991874936640888832',05/03/2018,"b""The most audacious and sneaky pitch for an ICO I've ever received. Propaganda tactics of alarmism, virtue signaling\xe2\x80\xa6 https://t.co/nihXrORApq"""
b'991855566573199360',05/03/2018,"b'""Trump hires lawyer who represented Clinton in impeachment"" https://t.co/QsWTSXSE8y'"
b'991809375370084352',05/02/2018,b'RT @matt_odell: Lightning development overview by @AaronvanW \n\n- Dual-Funded Channels\n- Submarine Swaps\n- Splicing\n- Eltoo\n- Compact Client\xe2\x80\xa6'
b'991808923710705664',05/02/2018,b'@BenedictEvans Wonder if this is corrected for inflation or not.'
b'991808304186839041',05/02/2018,b'Goldman Sachs to open a Bitcoin trading operation https://t.co/QiWxC8W15E https://t.co/5wZtIGg0Iv'
b'991781874828742656',05/02/2018,"b'@2Canadians Probably ""of""'"
b'991756646367088647',05/02/2018,"b'Ben Horowitz on what caused the Internet to win the ""information superhighway"" protocol wars. https://t.co/H2AOff3KEB'"
b'991737036162859008',05/02/2018,"b'@PierreNoizat ""Most of this article is true for US entrepreneurs and false for non-US entrepreneurs."" - can you elaborate?'"
b'991732949123989505',05/02/2018,b'This is an occasion where I book the ticket *before* retweeting the announcement. Expect this event to be sold out\xe2\x80\xa6 https://t.co/HgZB2Ug6aI'
b'991727906266210305',05/02/2018,"b'Here is @bhorowitz in 2011 on the issue. Comparing to today, the fact that very few companies are ""running Bitcoin""\xe2\x80\xa6 https://t.co/qBjzy18TAJ'"
b'991727083075317760',05/02/2018,"b""Imo Bill Gates' belief that proprietary protocols would supersede the Internet's TCP/IP was the equivalent of today\xe2\x80\xa6 https://t.co/q324Uvo5z1"""
b'991710169393491969',05/02/2018,"b'This is actually a good example of what I mean with rent-seeking in the crypto space: high returns are promised, th\xe2\x80\xa6 https://t.co/6bL6HJx3gc'"
b'991707150731894784',05/02/2018,b'Worth the read imo: https://t.co/GxFieTEWKB'
b'991675293638254593',05/02/2018,"b""@gayang3 Absolutely not. I'd say rent-seeking applies in so far as there is deception involved - investors misinfor\xe2\x80\xa6 https://t.co/iDJIunRLwA"""
b'991674752975757312',05/02/2018,"b'@LightCrypto yep, spot on'"
b'991674618263101440',05/02/2018,"b'Personally I prefer the more clearly defined term of ""fraud"" over the more nebulous term ""rent-seeking"". But game t\xe2\x80\xa6 https://t.co/EHXHBogz5y'"
b'991673791465082880',05/02/2018,"b""Doesn't this remind of many premined ICOs out there? https://t.co/UisqlzsuHK"""
b'991672997558784000',05/02/2018,"b""I'd love to see research papers on the prevalence and effects of rent-seeking in the cryptocurrency space. We're si\xe2\x80\xa6 https://t.co/Qrmp3p4LJB"""
b'991646648882343936',05/02/2018,b'@theonevortex Source?'
b'991644058517942272',05/02/2018,b'Reading this thread I learned new things about the history of Bitcoin scaling designs: https://t.co/N0fIZ34SAp'
b'991531001716371456',05/02/2018,"b'@AsiaKateDillon S03E4: ""What if Taylor senses that you\'re behind it? Will they steer away?"" (Nailed the pronoun, fi\xe2\x80\xa6 https://t.co/zqcEM0HB63'"
b'991501433118785536',05/02/2018,"b'@MatiasgAntonio Difference with startups is that protocols are extremely sticky, which means that engineers who try\xe2\x80\xa6 https://t.co/hxnw9Y5SIi'"
b'991479925176700928',05/02/2018,b'@HershyatHatch Which would further question whether ETH is really a blockchain'
b'991476897463795712',05/02/2018,b'@24themoney I like it'
b'991476734913581056',05/02/2018,b'@MartinLitwak Their relative immutability is why I picked atoms for blockchains. Happy to hear better suggestions for the analogy.'
b'991476351982022656',05/02/2018,b'@BigKevMcCarty Science of integrating databases with blockchains? Definitely an analogy with great limitations https://t.co/v7YW8xhoE8'
b'991475189140611072',05/02/2018,"b'Thesis: because a PoW blockchain is to a database like an atom is to a molecule, their respective sciences differ i\xe2\x80\xa6 https://t.co/HKEnREFcmF'"
b'991471973703221248',05/02/2018,b'@PWasensteiner @bitcoincoreorg Please read @halfin in 2010'
b'991471766995439618',05/02/2018,b'@Russell14779118  https://t.co/8xTJMswqgH'
b'991471491022770176',05/02/2018,b'@PeterLBrandt At what leverage?'
b'991471103305551873',05/02/2018,b'@Russell14779118  https://t.co/xVod3brjpo'
b'991470802628415488',05/02/2018,"b'Corollary: if it can pivot, is it really a blockchain?'"
b'991469520505237504',05/02/2018,"b""Blockchains are protocols - they can't pivot, only fork."""
b'991466735860703233',05/01/2018,b'\xf0\x9f\xa4\x94 https://t.co/nbndMkWVLM'
b'991466523398230016',05/01/2018,b'@peterktodd @awscloud @opentimestamps Paging @Werner'
b'991466211182612486',05/01/2018,"b'RT @lopp: ""Cryptocurrency mining gets a lot of bad press, but we\'ve found that power companies love mining because it creates a consistent\xe2\x80\xa6'"
b'991431987192721408',05/01/2018,b'@kyimusic One problem with leaking confidential info is that you lose access to your network as soon as people see\xe2\x80\xa6 https://t.co/tx1LMzPdaz'
b'991429112437923841',05/01/2018,"b""@Willem_VdBergh heh, I'll keep in it mind :-) (was great meeting you in Brussels!)"""
b'991409073966010368',05/01/2018,"b'@Renovatio_News @TraceMayer has quite a bit of experience in the Bitcoin related domain name market, perhaps reach out to him'"
b'991407494378524672',05/01/2018,"b""@Renovatio_News Sometimes I run out of time on earn - they only give you 7 days to answer! Also if I don't feel lik\xe2\x80\xa6 https://t.co/84qpxw00Rf"""
b'991400551052169217',05/01/2018,b'RT @Xentagz: Peter Thiel-Backed Venture to Help Big Investors Bet on #Bitcoin https://t.co/miVcF8UNIm'
b'991358812497088512',05/01/2018,b'@Mahnamahna_btc this is so centralized...'
b'991356547531001858',05/01/2018,"b""Here's a recent Belgian project of the same variety: https://t.co/HhE7yX3ks9"""
b'991355896285548545',05/01/2018,"b'Imo ""decentralized national cryptocurrency"" is an oxymoron - naive at best, pump and dumps at worst. Auroracoin (20\xe2\x80\xa6 https://t.co/7Kk1Mz2dc5'"
b'991333800734023681',05/01/2018,b'@nathanielpopper @pingroma  https://t.co/xdvqxGDm9l'
b'991332946492772353',05/01/2018,"b'RT @MLescrauwaet: Despite the huge decline of the Bitcoin dominance index last year (85% -&gt; 30%), Bitcoin accounted for more than 80% of se\xe2\x80\xa6'"
b'991332778305351693',05/01/2018,"b'RT @giacomozucco: ""We are gonna use Blockchain to fight counterfeit/adulteration/forgery in industry XYZ"" https://t.co/ZTQKt0WB4A'"
b'991329212790444033',05/01/2018,b'Next: @chainalysis guest appearance?'
b'991328074011725824',05/01/2018,"b'Bobby Axelrod: ""Your two &amp; twenty is now one &amp; ten. The rest will be converted into cryptocurrency and paid to me.""\xe2\x80\xa6 https://t.co/tbVoNAKbN7'"
b'991274359934390274',05/01/2018,b'@MarginalReturn Have an example?'
b'991268103613972481',05/01/2018,b'@BashCo_ Thanks BashCo :-)'
b'991193920846663680',05/01/2018,"b""@0031 @BenedictEvans That's high praise, thanks \xe1\x9a\xa6\xe1\x9b\x9f\xe1\x9a\xbe\xe1\x9a\xa8\xe1\x9a\xb1!"""
b'991193683541274629',05/01/2018,"b'@JellaBoem Thanks Majella, I really appreciate that compliment.'"
b'991190114096373760',05/01/2018,b'@WhalePanda like this https://t.co/DBSRKUnqIe'
b'991180238829903872',05/01/2018,b'Similar device: https://t.co/DBSRKUnqIe'
b'991179489597165568',05/01/2018,b'Original thread: https://t.co/SYG96Wc95V'
b'991179413059522560',05/01/2018,b'It took a long time for the public to get used to streets no longer being communal walking space. https://t.co/gETfXZDUYG'
b'991179229936177152',05/01/2018,"b""@4xCrypto You're welcome!"""
b'991179118569054209',05/01/2018,"b'Car Safety Device, 1939. https://t.co/uycmjHoMbI'"
b'991174780027105281',05/01/2018,b'@WayneVaughan  https://t.co/dF4jgoa5JQ'
b'991173620155191296',05/01/2018,"b'@mattjcote I\'d argue that the validity of proof of work is already embedded in nature, which therefore is already ""\xe2\x80\xa6 https://t.co/JyNsCu6elr'"
b'991172478016851968',05/01/2018,b'@mattjcote *equate*'
b'991169281571385344',05/01/2018,"b""@mattjcote I associate alchemy with attempted forgery, so I'd equivocate its offshoots with fool's gold."""
b'991166341972418560',05/01/2018,b'@vimal4roy Glad you liked it so much!'
b'991164543459000320',05/01/2018,b'@mattjcote Gold standard was a 2nd protocol layer on top of gold :-)'
b'991164286201421831',05/01/2018,b'@Cryptomaniak60 Bruhhe ;-) https://t.co/qxSHKTNEcw'
b'991162711621951489',05/01/2018,"b'As much as I try to keep an open mind, I keep circling back to the thought that the proposed ""better Bitcoins"", whe\xe2\x80\xa6 https://t.co/PoYm4XGKxu'"
b'991159895318781952',05/01/2018,"b""@ECarow1 That's high praise. Thanks Ed."""
b'991157051853279232',05/01/2018,"b""@GideonOPowell Hahaha, that's the best reason so far!"""
b'991156830276587521',05/01/2018,b'@cryptolama digital cash / digital gold'
b'991154551528087552',05/01/2018,"b""@ElhamNYNY I'll think about it... Have been avoiding them as I find that they often make the tweet seem less attrac\xe2\x80\xa6 https://t.co/E4968L78Rc"""
b'991154009904992256',05/01/2018,"b'I forgot, but in 2014 Ethereum was quite literally described as ""Javascript-on-the-blockchain"": https://t.co/vXWy5AmfQ1'"
b'991152829527199744',05/01/2018,b'@ElhamNYNY Thanks Elham!'
b'991150051299876864',05/01/2018,b'@BrianLockhart ;-) https://t.co/g1clXjiIXO'
b'991149370094612480',05/01/2018,b'@BrianLockhart https://t.co/62KFn9nvln'
b'991132601904697345',05/01/2018,"b""@Daxxi That's a great compliment - thanks!"""
b'991128948460412928',05/01/2018,"b'@GirlNamedMarley aw, haha'"
b'991123995130040326',05/01/2018,"b'@grafcaps Oh, in 2014 SF?'"
b'991119366312865793',05/01/2018,"b""@TomGiuretis You'll find it on https://t.co/24aOYGEURU (I removed it because it felt like it was cluttering the feed)"""
b'991117021126561793',05/01/2018,b'@ecurrencyhodler Lol'
b'991116831279714304',05/01/2018,b'@RaoulGMI Ha! You did indeed!'
b'991115284189798400',05/01/2018,"b'And, as a follow-up: what could be improved?'"
b'991114863102562304',05/01/2018,b'Q to my Twitter followers: why do you follow this account in particular? What do you get out of it?'
b'991112560295505920',05/01/2018,"b'@LianaAgh @Thrillist I grew up in Bruges, Belgium - so chocolate was everywhere. The exclusive gift I remember were\xe2\x80\xa6 https://t.co/JlPJCYewqN'"
b'991110814827466752',05/01/2018,"b'@LianaAgh @Thrillist Very interesting write-up, thank you'"
