id,created_at,text 
b'803787114752020480',11/30/2016,b'@Imskipadinski @BitcoinMagazine except mining pool distribution can change quite a bit over the course of days. Via changed 2% in one week.'
b'803627987652329473',11/29/2016,"b'2/ Assumes velocity of spending will be similar to M2 USD, but since #bitcoin is hoarded, it will likely be a higher valuation in reality'"
b'803627289070080000',11/29/2016,"b'1/ Applying monetary theory, #bitcoin, if it takes over all online commerce will push its value to $32k. https://t.co/Y2tUqKVfV8'"
b'803480689848918016',11/29/2016,"b""@chr1sa @TechCrunch Blackberry tinkered for 20 years with inventions before striking gold in mobile messaging. It's trying again."""
b'803400225410805765',11/29/2016,"b""RT @ianberman: On the heals of the UK's #snooperscharter comes Big Comrade from China. #Privacy is evaporating everywhere. https://t.co/pxd\xe2\x80\xa6"""
b'803232349785714688',11/28/2016,b'3/ This is miners support % vs how long we might have to wait until #SegWit activation (95% of last 2016 blocks).\xe2\x80\xa6 https://t.co/gVt5xXpsac'
b'803231043008368640',11/28/2016,b'2/ This is #bitcoin #SegWit support by block signals so far https://t.co/Fyp0SgOx3S'
b'803230733686820864',11/28/2016,b'1/ This is #bitcoin #segwit support by miner\xe2\x80\x99s sentiment. (I put this together from @BitcoinMagazine\xe2\x80\x99s article:\xe2\x80\xa6 https://t.co/kXn79MOHb4'
b'803076953301319680',11/28/2016,b'@tuurdemeester Ransomware on public infrastructure is the new security audit fee. Maybe I like this better. #antifragile'
b'802322402445099008',11/26/2016,b'The US has cheaper wholesale electricity than China. Why do we see more #bitcoin mining in China? Is there a grey m\xe2\x80\xa6 https://t.co/2Og7GcDFIV'
b'802312202044588032',11/26/2016,"b'""It\'s a feature not a bug"" LOL. #ethereum https://t.co/rtuxTxoAuK'"
b'802172255383920640',11/25/2016,"b""@TuurDemeester actually if China #bitcoin volume is included which definitely some of which is legitimate it's 99.5% BTC"""
b'802161808983236608',11/25/2016,"b'#India w/ capital controls, +30% world #bitcoin price &amp; cheap power rivalling #China, I expect to see a steep rise\xe2\x80\xa6 https://t.co/cF8RB3HZpy'"
b'802154331726180353',11/25/2016,b'RT @justmeger: @dangermouse117 @MrChrisEllis @whalepool For Forks Sake'
b'802149912439730177',11/25/2016,"b'@cleantechnica, I put this together for your kind of audience.'"
b'802149498466095104',11/25/2016,b'#Solar PV could power the world by 2033. @TeslaMotors has until then to make enough batteries. #exponentialgrowth https://t.co/0mSTRkmWab'
b'802133111970484224',11/25/2016,b'@MrChrisEllis @whalepool The Totally Forked Project'
b'802131168275509248',11/25/2016,b'I could use iOS @AppStore altcoin approval as a sell signal. Just look at my @jaxx_io wallet list of alts. (DAO als\xe2\x80\xa6 https://t.co/vU417Fdbwk'
b'802123358473048065',11/25/2016,b'@fluffyponyza @lethos333 LMAO'
b'802123183604121600',11/25/2016,"b'@dykstranet pretty sure there\'s no ""if"" in many cases, more of a clear history of doing so. I\'m looking forward to Nation State obsolescence'"
b'801990827350200322',11/25/2016,"b""@TuurDemeester those T&amp;Cs state they would keep EthSuisse going to provide security to the network. They didn't. Beach of their prospective."""
b'801974780660301824',11/25/2016,b'@tuurdemeester and all I found on #ethereum\xe2\x80\x99s EthSuisse is \xe2\x80\x9cscam\xe2\x80\x9d https://t.co/Vf5IcL2yqU'
b'801973604711743489',11/25/2016,b'A bull market for VPNs incoming... https://t.co/g7ozIAjiFx'
b'801967766236319744',11/25/2016,"b""It's a feature, not a bug! #ethereum https://t.co/PvI7XWgprw"""
b'801959796194701312',11/25/2016,"b'This one goes out to the #bitcoin maximalists. Sorry #ethereum, I couldn\xe2\x80\x99t resist. :-) https://t.co/L7nYNeIAtR'"
b'801848580369616896',11/24/2016,"b'@barrysilbert $13m 24hr vol. So I\xe2\x80\x99d short $ETH, announce a dump, buy the dip, dump the pump &amp; build on a blockchain that\xe2\x80\x99s less hackable.'"
b'801844240795869184',11/24/2016,"b'@alistairmilne come to Ubud, Bali and dine in a world class restaurant with it. 0.01 #bitcoin is about right for a top meal.'"
b'801832776949346304',11/24/2016,b'I calculate only 93% of miners required for #bitcoin #segwit activation. ViaBTC\xe2\x80\x99s 6.7% is not quite veto power\xe2\x80\xa6 https://t.co/VhPcKGYCsE'
b'801660794974765056',11/24/2016,"b""@ErikVoorhees @TuurDemeester it's v hard to send money out, even if u have a bank acc. Fly in. Sell BTC. Buy gold. Fly out."""
b'801504628458209280',11/23/2016,"b'RT @BestBitcoinEx: Exponential rise in Bitcoin exchanges: BTC now strong means of transferring value between countries, communities, busine\xe2\x80\xa6'"
b'801498000619016197',11/23/2016,"b""RT @alistairmilne: Satoshi always imagined payment channels and 'off-chain' transactions settling on the blockchain: https://t.co/Iqi51Yg1Z\xe2\x80\xa6"""
b'801411518835265536',11/23/2016,"b'RT @adamludwin: While Bitcoin not mainstream, also not dead:\n1) Tx volume at all-time high (see pic)\n2) Price rising for last 18 mos\n3) Ton\xe2\x80\xa6'"
b'801409822142787584',11/23/2016,"b'RT @TeslaMotors: This island in American Samoa now runs on nearly 100% solar energy thanks to 5,300+ solar panels &amp; 60 Tesla Powerpacks htt\xe2\x80\xa6'"
b'801404306033283072',11/23/2016,"b'RT @TuurDemeester: Man finds 100kg of gold in his own inherited home, has to surrender 45kg to the tax man. #France https://t.co/doQT01hN9u'"
b'801363493366747136',11/23/2016,b'@rogerhamilton This is why tech like @8iReality will be important. @DownLinc'
b'801361108812648448',11/23/2016,b'@bambouclub Sources below:\n\nUSENIX paper 2015: \nhttps://t.co/n7PCzRTTd8 \n\nUN world drug report 2016: \nhttps://t.co/y1DDGzXtP9'
b'801358273635041282',11/23/2016,b'Cannabis sales daily 2015:\nDarknets - 18m  (#bitcoin)\nCO - 2.2m (legal)\nCA - 7.4m (legal medical)\nUS Total - 15m (legal medical)'
b'801353017228488704',11/23/2016,b'25-30% of darknet sales is cannabis. That\xe2\x80\x99s $15m of sales daily. Puts @PotCoin\xe2\x80\x99s $2m market cap into perspective eh\xe2\x80\xa6 https://t.co/neRbiHGTWH'
b'801349224021499904',11/23/2016,b'#Silkroad still stands and the longest lasting dark market the world has seen so far (they don\xe2\x80\x99t normally last very\xe2\x80\xa6 https://t.co/XLBwRRbvdO'
b'801336510364708865',11/23/2016,b'This is the #bitcoin argument to #gold. https://t.co/799u4j43U2'
b'801141462960177152',11/22/2016,"b""RT @lopp: I've yet to see any indications that current txn backlog is a spam attack. Fees look fairly evenly distributed. https://t.co/WwCH\xe2\x80\xa6"""
b'800769939598610435',11/21/2016,"b'@jaesf @gavinandresen \xe2\x80\x9cIntelligence is the ability to hold 2 opposed ideas in the mind at the same time, and still function\xe2\x80\x9d F S Fitzgerald'"
b'800734058963578880',11/21/2016,"b'@beetcoin @cointelegraph In the real world, with power law dynamics, it\xe2\x80\x99s either near zero or &gt;70% i.e. dominance.'"
b'800723546364252161',11/21/2016,b'Of course 1% is a very optimistic number given only 35% of India has Internet access. https://t.co/YnqYfWbq9F'
b'800712060510281729',11/21/2016,b'@bradmillscan CHECKSEQUENCEVERIFY - scripting opcode to lock bitcoins from spending until due time has elapsed. Allows payment channels.'
b'800709516115382276',11/21/2016,b'#bitcoin #segwit adoption progress... https://t.co/fzL5QklYeF https://t.co/AM9v4hTdBq'
b'800708156783370240',11/21/2016,b'The singularity is always 25 years away. LOL. https://t.co/rR6F6d869L'
b'800704939966140416',11/21/2016,b'Is @gavinandresen hedging his bets? #diplomacy https://t.co/XAukljeMyM'
b'800703562065924096',11/21/2016,b'@taoofsatoshi @dash_masternode Security = cost of an attack vs the attackable market cap. i.e. electricity cost. ASIC hash  count \xe2\x89\xa0 security'
b'800688414806790144',11/21/2016,b'#bitcoin miners reward as a % of market cap = cost of 51% attack vs market cap that\xe2\x80\x99s attackable. This is Bitcoin\xe2\x80\x99s\xe2\x80\xa6 https://t.co/7bsNbk2RGS'
b'800530527291748352',11/21/2016,b'#bitcoin vs Nation States. Cryptocurrency wins. This is my response in a discussion with my fintech buddies. I alwa\xe2\x80\xa6 https://t.co/FGzjgYcBNb'
b'800505045267554305',11/21/2016,b'8b to come online by 2022\xe2\x80\xa6 https://t.co/GM33Fey3o4'
b'800325250281979904',11/20/2016,"b'@AranDunkley Yeah, that sounds like a fail. Scandinavia in contrast are generally happy to pay their taxes as they see it coming back.'"
b'800310838854750208',11/20/2016,b'A test to see if democracy is strong is whether citizens feel good about paying taxes = the leadership is trusted to do what society wants.'
b'800308871482871809',11/20/2016,"b'Out of all the #bitcoin TED talks I\xe2\x80\x99ve seen, this has been the simplest explanation and most interesting regarding\xe2\x80\xa6 https://t.co/evwln4kyX6'"
b'800087784090279937',11/19/2016,"b'@imskipadinski sending funds out of India is the problem, but there\xe2\x80\x99s a 11% opportunity for someone willing to fly in, sell BTC &amp; buy gold.'"
b'800079072894169088',11/19/2016,b'#India prices above world average:\n#Gold +9.5%\n#Bitcoin +20.5%'
b'800066407056613377',11/19/2016,b'This image by @TheDietMatador is why I don\xe2\x80\x99t care much for the #bitcoin price listed on @CoinMKTCap https://t.co/8qoULJoKi8'
b'799879083773411328',11/19/2016,"b'RT @ashfontana: This is the best advice. This is it. Applies to career, love, parenting, learning, everything. https://t.co/f5xvAakvAy'"
b'799768539267637249',11/19/2016,"b""RT @VinnyLingham: I don't think the market fully appreciates how much money is about to flow into Bitcoin over the next month... #india #tr\xe2\x80\xa6"""
b'799609028645003265',11/18/2016,"b""RT @dykstranet: If Indian individuals ignored Modi's statements and trusted each other on bank note validity, there would be no chaos in In\xe2\x80\xa6"""
b'799532953202212865',11/18/2016,b'2hr queues at banks in India. $60 cap on swapping obsolete 2000INR notes. 20% haircut on cleaning blackmarket funds. https://t.co/6WA1ubbrZi'
b'799486676804534272',11/18/2016,b'@nasirkhalid007 140 char limit strikes again. You can go to Wikipedia to fill in the rest.'
b'799437210277670912',11/18/2016,b'@CryptXO @Cpzhao the two are linked by your last factor -&gt; Price which is global. Global interest needs to track global price.'
b'799385734226460673',11/17/2016,b'@cryptxo @cpzhao They didn\xe2\x80\x99t use Google in Oct 2013 either.'
b'799384059960967168',11/17/2016,"b'@Cpzhao I like responding with data... This is #bitcoin interest over time, by Google Trends. https://t.co/LrMm6OM6Xj'"
b'799382977776001028',11/17/2016,b'If Bitcoin was a company\xe2\x80\xa6\n$9b LG\n$12b #Bitcoin  &lt;-- we are here\n$20b Panasonic\n$28b Sony\n$32b Foxconn\n$50b HP\n$120b IBM\n$140b Intel'
b'799377041107759104',11/17/2016,"b'@sanfran2993 in USD, it\xe2\x80\x99s $1600, but yes 10,000CNY could be psychological resistance too'"
b'799375143508160512',11/17/2016,"b'If everyone is thinking India is running towards #bitcoin, think again. Take a look at @LocalBitcoin volume on the\xe2\x80\xa6 https://t.co/NNtsVHEsCC'"
b'799354099112112128',11/17/2016,"b'If BTCCNY can generate sufficient volume and clear 5300 resistance, we contesting a #bitcoin ATH v soon. Not convin\xe2\x80\xa6 https://t.co/HBHkMoACcw'"
b'799350021132910593',11/17/2016,"b'\xe2\x80\x9c#Bitcoin Unlimited is non-functional, untested, partially implemented\xe2\x80\x9d @ViaBTC\xe2\x80\x99s AMA gets some hard questions:\xe2\x80\xa6 https://t.co/JJOq0tPsNF'"
b'799052225192415232',11/17/2016,b'RT @TuurDemeester: Another incentive for the Indian black market to adapt. https://t.co/fHd1UKPsz1'
b'798943638730346497',11/16/2016,b'@Datavetaren #bitcoin is a failed failed experiment.'
b'798864026520301568',11/16/2016,"b'@wherestrentnow @kathrynmyronuk put on that wall, take a leap of faith and be illogical and irrational, says Kirk to Spock'"
b'798861437858758656',11/16/2016,"b""RT @cnLedger: #Bitcoin &amp; #Blockchain on today's PEOPLE'S DAILY, China's biggest and official newspaper!\nhttps://t.co/VHK6PxNSiu https://t.c\xe2\x80\xa6"""
b'798412477197418497',11/15/2016,b'@sanfran2993 2017-2019'
b'798373468551024640',11/15/2016,b'#bitcoin lifecycle: crypto-anarchists \xe2\x86\x92 drug addicts \xe2\x86\x92 libertarians \xe2\x86\x92 pioneer investors \xe2\x86\x92 Wall Street \xe2\x86\x92 consumers.\xe2\x80\xa6 https://t.co/MH6ec8KtRx'
b'798371399744135168',11/15/2016,"b'@thefilterlive @localbitcoins yes, totally! Analysis to come later this week :-)'"
b'798143841085755392',11/14/2016,b'@ARKInvest says a #bitcoin ETF could create a Nov 2013 style price bubble. Concludes it is too soon for an ETF.\xe2\x80\xa6 https://t.co/mg9lAaac0P'
b'798133878745481216',11/14/2016,"b'@alistairmilne, I tend to agree with @ungalema - no rumblings on the streets of LocalBitcoin yet. Not even a blip. https://t.co/XQiOGU5oLa'"
b'798079895318372352',11/14/2016,b'@beetcoin actually part of this study is to gauge how legit the zero fee markets are in China using the other two as a baseline'
b'798072965879345153',11/14/2016,b'#bitcoin weekly volume. Exchanges vs Blockchain vs On the street (@LocalBitcoins). My article on BTC volume vs FORE\xe2\x80\xa6 https://t.co/v1BKGMtU8p'
b'797764436345794560',11/13/2016,"b""RT @htgbitcoins: What's the difference between an #ICO, #Crowdsale, and a #Presale? Here's a useful vend diagram by @dangermouse117 to expl\xe2\x80\xa6"""
b'797428492644204544',11/12/2016,b'RT @Burnt_Out_Darth: Seems legit. https://t.co/jhYaKu6hd9'
b'797072115597905920',11/11/2016,"b'RT @SunnyStartups: ""Buy Bitcoin"" on google trends in India. https://t.co/1mPmJee6JX'"
b'797066892263337985',11/11/2016,b'RT @YesCalifornia: CALIFORNIA: Are you ready to secede from the United States? #Calexit'
b'797066497684226048',11/11/2016,b'@bradmillscan @WorthWray @TuurDemeester looks like a cup and handle formation in the making is what immediately comes to mind'
b'796957658301333504',11/11/2016,b'@bradmillscan @barrysilbert not since 2008.'
b'796956872192331776',11/11/2016,b'#bitcoin and USD will do well as uncertainty builds and the EUR collapses. Gold will have its day in the years ahea\xe2\x80\xa6 https://t.co/tUNwbYqp4h'
b'796732418526879744',11/10/2016,"b""@jimihendrixson yeah that's the ultimate goal"""
b'796577274564734976',11/10/2016,b'@factom I hear you are paying companies to notarise on your chain. Any response to that rumour?'
b'796576380645359617',11/10/2016,"b""RT @eHardinda: There's a very real possibility of cuts to space exploration (SLS &amp; Orion) &amp; climate change research! #NASA https://t.co/kNC\xe2\x80\xa6"""
b'796576154337447937',11/10/2016,b'@AdamCrouchley @roddrury not all financial wins are wins to society.'
b'796575465238429696',11/10/2016,b'@n074v41L4BL34u plotly.js'
b'796547193070960640',11/10/2016,"b'RT @lopp: @balajis @nntaleb You know who got it right? Not who, but what: https://t.co/rPToCfoQNZ'"
b'796318841018028032',11/09/2016,b'LOL. https://t.co/ufS9JQqv5Z'
b'796316548977676288',11/09/2016,"b'Wow, maybe Obama really was the last president of the US as predicted decades ago. Stranger than fiction. https://t.co/IMu6qIW4om'"
b'796303077309489152',11/09/2016,b'@rogerkver what if you had bought OneCoin? LOL.'
b'796186778860277760',11/09/2016,b'RT @FT: LATEST: Donald Trump gathers pace and the Mexican peso goes through the floor https://t.co/pd5c2b7ZAC https://t.co/ItWQzGwoCy'
b'795893129492643841',11/08/2016,"b'Exactly! \xe2\x80\x9cFounders w/ ideas that would struggle to raise a $500,000 seed round from experienced venture capital fun\xe2\x80\xa6 https://t.co/Uj0UDIT0Fu'"
b'795618256102965249',11/07/2016,"b""RT @fluffyponyza: 99% of altcoins are just poorly thought through variations on a theme their creators don't understand."""
b'795319317927641088',11/06/2016,"b""@leoncfu my results show active management beats passive for shitcoin markets. It's a different result from mature stock markets."""
b'795318640560087040',11/06/2016,"b'@tradewithdave I was counting Bruce Fenton 3x with @Wayne_Chain time tunnel multiplexing. See 2001 Space Odessey, final scenes.'"
b'795316590644326400',11/06/2016,b'@leoncfu the UI of an index investment is passive. Underlying rebalances are taken care of at minimal fees to investor due to passive nature'
b'795315884327739394',11/06/2016,b'@tradewithdave @Pogue @Wayne_Chain @YouTube LOL. Only the global audience of 3 BU listeners will get that joke.'
b'795313857908510720',11/06/2016,"b'@leoncfu ICOs are pump and dumps usually, with good returns if you can pick the right ones and exit. Not great for long term HODL investors.'"
b'795309028788162560',11/06/2016,b'RT @Pogue: A very important film trailer today: https://t.co/t7kKPnWKH6'
b'795306230315028480',11/06/2016,"b'@leoncfu your last comment says it, BTC is tiny compared to traditional markets, lots of growth left. Traditional hedge funds coming 2017'"
b'795301890015707136',11/06/2016,"b'@leoncfu If you plot the long term returns of #bitcoin, it easily exceeds 18% compounding figure for a basket of alts. BTC is ~150%'"
b'795300038989623297',11/06/2016,b'@leoncfu in startups a post IPO company is less risky than a basket of 24 seed and 1 series A ventures. Networks effects of #bitcoin huge.'
b'795280549497618432',11/06/2016,"b'@leoncfu Have to beat BTC which is higher returning passive. Vetting needed to get 750 down to 25 contenders, per your seed starting point.'"
b'795270025779101696',11/06/2016,b'@leoncfu Agreed. If you actively vet 700+ down to a few contenders that deserve seed like angels do. Vetting makes it a managed portfolio.'
b'795180160064458752',11/06/2016,b'@dykstranet We see this every day as alt-coins are pumped and dumped by whales. These are all ponzi forces in action.'
b'795179481291862016',11/06/2016,b'@dykstranet markets cannot provide accurate price discovery with no information (e.g. new \xe2\x80\x9calt-coin\xe2\x80\x9d tech). They become pure speculations.'
b'795178197797044224',11/06/2016,"b'@dykstranet if potential never arrives, it fits a ponzi signature. Even bubbles are ponzis. World Bank Report\xe2\x80\xa6 https://t.co/UcqsNItY69'"
b'795160034246131712',11/06/2016,"b'@dykstranet But there is no value initially, unless it\xe2\x80\x99s backed. Its simply a promise of future value.'"
b'795158845815300096',11/06/2016,"b'@dykstranet \xe2\x80\x9cnaturally occurring Ponzis\xe2\x80\x9d are not deliberately fraudulent, and not necessarily bad. World Bank: https://t.co/D766vOhs7U'"
b'795156764064780288',11/06/2016,"b'@dykstranet You got it, original investors exit at later rounds, some even at IPO back then. Parody: https://t.co/ewFPAXEQ7s'"
b'795153379504701440',11/06/2016,b'@dykstranet BTC was a ponzi until it found utility. Dotcom era was ladened with ponzis. The model gets dangerous in big numbers.'
b'795125086378307584',11/06/2016,"b'@southtopia well if enough people want it, I\xe2\x80\x99ll go to the hassle of running some.'"
b'795110333023039488',11/06/2016,b'LMAO! Look at my profile pic on this French #bitcoin blog. https://t.co/1HirY1GFYQ I\xe2\x80\x99m looking more like\xe2\x80\xa6 https://t.co/EvzRtzVWIh'
b'794921658632937473',11/05/2016,b'RT @coreyspowell: On a happier note: two extraordinary bubbles in deep space. https://t.co/7KwxwxEZno and https://t.co/rppoxhqRZU https://t\xe2\x80\xa6'
b'794904022578655232',11/05/2016,"b'@tradewithdave Here ya go Dave, 700 Bitcoin forks ready to be \xe2\x80\x9chanded back to the community\xe2\x80\x9d. https://t.co/M5O4y2NShE'"
b'794879450215124992',11/05/2016,b'@dykstranet So he\xe2\x80\x99s saying future business models will be natural ponzis. I can see a swing back to centralisation models after that.'
b'794804971396964352',11/05/2016,b'@dykstranet @barrysilbert @DCGco 11. OneCoin diversifies to more countries.'
b'794732316841033728',11/05/2016,"b'@hq83bnn9 The article names the top/bottom, but in all fairness, alts are pitching usefulness, none have found meaningful utility/adoption'"
b'794731816028471297',11/05/2016,"b'@matthew_c_beck I\xe2\x80\x99m using plotly.js - thanks for the awesome work @plotlygraphs, you guys rock.'"
b'794704772540469248',11/05/2016,"b'I \xe2\x99\xa5\xef\xb8\x8e @longnow time scales. 500yrs of share prices. Look at the effect of the Industrial Revolution, what will it be\xe2\x80\xa6 https://t.co/HVNT5UNN3h'"
b'794578008614932480',11/04/2016,b'Let\xe2\x80\x99s apply the lessons learnt from startup investing and the dotcom bubble to alt-coins and #bitcoin.\xe2\x80\xa6 https://t.co/7FL4rcNeBk'
b'794543530555232256',11/04/2016,"b'@divraj yes I think so. I like the analogy to startups in the 90s, add .com (blockchain) to your name, get millions easily, then collapse.'"
b'794446752933822464',11/04/2016,"b'@coinfund_io @thisisnuse on alts out-performing #bitcoin in 2015, here\xe2\x80\x99s the data \xe2\x80\xa6  https://t.co/dawia8kxkZ'"
b'794437236167032832',11/04/2016,b'18 altcoins have achieved a yearly average market cap of $5m or above. This is how they have performed against\xe2\x80\xa6 https://t.co/LjK0L5nw9U'
b'794387747322462208',11/04/2016,b'@ThisIsNuse with @Wayne_Chain time travelling blockchain technology of course.'
b'794369860004298752',11/04/2016,b'This is the funniest #bitcoin podcast intro ever! https://t.co/L7bQMbIcqQ'
b'794368822840991744',11/04/2016,b'@ThisIsNuse the starting point was day 1 for all coins. Filtered by the ones that eventually made it to $250k. Else it would be much worse.'
b'794276378216517632',11/03/2016,"b'@coinfund_io I did, the original index sims answers that one. They were compared at the time of actual performance.'"
b'794275289115168768',11/03/2016,"b'@coinfund_io That was the point of it all. To normalise their growth, comparing their performance in days from the start of their float.'"
b'794273974104440832',11/03/2016,"b'@coinfund_io there\xe2\x80\x99s no distinction in this plot. If there\xe2\x80\x99s a token and it exceeds $250k market cap, then it\xe2\x80\x99s on the plot.'"
b'794267074004713473',11/03/2016,b'@coinfund_io you can take this article as to my thoughts on passive vs active in our last conversation. Active is t\xe2\x80\xa6 https://t.co/ARrD3rtGO5'
b'794261218080866305',11/03/2016,b'The reason why passive HODL alt-coin index funds have a hard time beating #bitcoin. Data visualisation of 118 coins\xe2\x80\xa6 https://t.co/vdIhMbZZvY'
b'794165510350868482',11/03/2016,"b""@Datavetaren another misinformed FUD article. I hope they keep at it as I haven't finished loading up the truck."""
b'794145644738813952',11/03/2016,b'Little know fact. #segwit fixes #bitcoin\xe2\x80\x99s \xe2\x80\x9cfee attack\xe2\x80\x9d vulnerability on hardware wallets. https://t.co/sJoiluEXqR'
b'794109423753068544',11/03/2016,"b'@bitsquare_ yes true. I would suggest increasing the limits, right now your exchange is not very useful. But I check it periodically to see.'"
b'794061402885464064',11/03/2016,b'@bitsquare_ @krakenfx Sad thing is even Bitsquare suffers from this issue with fiat\xe2\x86\x94BTC. The money transmitter locked it up: @paycashnews'
b'793851932150341634',11/02/2016,"b'Disgusted w/ @krakenfx &amp; @PayCashNews. Locked my $25k wire 2wks &amp; still locked, during a +15% #bitcoin run. Which exchanges are best? #ttmo'"
b'793820477764489216',11/02/2016,"b'@joshmh It\xe2\x80\x99s easy to develop privacy tech and release a network, 1000x harder to get user traction and economic scale in a meaningful way.'"
b'793820176386961408',11/02/2016,"b'@joshmh ZEC is a fork of BTC w/ zk-snark. 2017 will see it and other privacy protocols on #bitcoin layer-2. BTC network effects, 7 yrs ahead'"
b'793805344166203392',11/02/2016,"b'@joshmh LOL, I doubt $ZEC will last more than a few months in a meaningful way.'"
b'793670765316968448',11/02/2016,"b""Equals exponential deflation if you're in #bitcoin - fiat currency instability and collapse not even factored. https://t.co/8bpYLFTU5d"""
b'793409438824603648',11/01/2016,"b""@a3456gf @RoadStress @TomReichhart @sharkybit capacity is about to do exponential. It'll never scale without multiplexing. In 3 months IMO"""
b'793399706034409472',11/01/2016,b'@JaEsf I wish. All about China exiting a devaluing yuan. Plus the correlation of BTC pump followed by alt pump looks totally broken.'
b'793397493501267968',11/01/2016,b'@JaEsf shame eh? I was bullish on them until the data told me I was stupid.'
b'793343129030041600',11/01/2016,b'RT @MobDonkey: Nice info @dangermouse117 https://t.co/xNLahF7Rpj'
b'793341247146471424',11/01/2016,"b'If #bitcoin\xe2\x80\x99s price was a story, it might look something like this: (PS. Rough Metcalfe Law valuation is here\xe2\x80\xa6 https://t.co/yC2Z1wy5Ou'"
b'793296543990226945',11/01/2016,"b'RT @RaoulGMI: Three observations - 3,  #bitcoin, if it breaks $800 and the neckline of the inverse head and shoulders, it is going to $1500\xe2\x80\xa6'"
b'793241698633588736',11/01/2016,b'Wow. $6.3b volume #bitcoin excluding OTC. Liquidity &gt;50% of marketcap. ~0.5% of EURUSD volume. I should plot a pred\xe2\x80\xa6 https://t.co/knk2gOVx3g'
b'793228954769371136',10/31/2016,b'@cguida6 probably a good exercise for a simulation with some realistic numbers. But this should give you some idea\xe2\x80\xa6 https://t.co/wNZjRuWvOq'
b'793086051724165120',10/31/2016,b'@__Wintermute_ @moneytrigz true that.'
b'793080381633335302',10/31/2016,b'@AranDunkley yes exactly. Mycelium will be out with that one real soon. Pretty sure ring sigs and zk-snark implementations coming too.'
b'793075939483668482',10/31/2016,"b'#Bitcoin Layer 2 privacy is gonna be big in 2017. ZCash, XMR and many others will struggle to gain economic network\xe2\x80\xa6 https://t.co/BOSnXDsFfO'"
b'793045086804119552',10/31/2016,b'@Daniel_Plante @joshmh @TuurDemeester Overthinking #bitcoin? LOL. Go and tell it to Jung. https://t.co/Gc0125zDzb'
b'793001843899011073',10/31/2016,b'@fluffyponyza @VitalikButerin 15%  to merchants is quite ingenious to drive a payment coin.'
b'792961259612303360',10/31/2016,"b'@cguida6 Volatility is authoritative, a function of $1b (and growing) 24hr liquidity, this puts a cap on the max gain rate of #bitcoin price'"
b'792907501083721728',10/31/2016,b'Nice episode. Breakdown of my altcoin index article by Bitcoin Uncensored. Jump to: https://t.co/dTuU6qEhNH https://t.co/gldqrPPjyg'
b'792695601699889152',10/30/2016,b'@mmjtrader the correlation between marketcap/price vs volatility is weak so unable to determine numerically with any level of accuracy.'
b'792649973972148224',10/30/2016,"b'@cguida6 unlikely to break trendlines, #bitcoin 24hr trade volume is $1b which gives it inertia  against volatility. See chart bubble sizes.'"
b'792492023567835138',10/29/2016,"b""@baijorge @BitcoinORama @TuurDemeester I agree there's a dump coming, probably in early 2017 when privacy comes to #bitcoin layer 2."""
b'792309733940039680',10/29/2016,b'@joshmh @daniel_plante @tuurdemeester #bitcoin peak volatility always coincides with combined up/down moves. Actual\xe2\x80\xa6 https://t.co/cCI84TR255'
b'792293418919600128',10/29/2016,b'@tommyeconomics Anyone out there wanna loan me some ZEC for a few weeks? :-)'
b'792283212181405696',10/29/2016,b'@Daniel_Plante @TuurDemeester up or down is captured by volatility - the statistical std dev. All BTC pumps have had corrective dumps.'
b'792177126141153280',10/29/2016,b'@tuurdemeester ZEC is demonstrating demand and supply at its best. With no supply it\xe2\x80\x99s too early to draw long term\xe2\x80\xa6 https://t.co/0bB1mzaUhx'
b'792176230892118017',10/29/2016,b'Whatever you resist will persist. Banks resisting ordinary people\xe2\x80\x99s freedoms will drive us to complete freedom. #bitcoin'
b'792082416152092672',10/28/2016,"b'@solarnaute my own code, with the plotly.ja JavaScript chart library'"
b'792057225011339264',10/28/2016,b'@VinnyLingham this might interest you. I\xe2\x80\x99d be interested in how you calculated $3k #bitcoin to reach stability as s\xe2\x80\xa6 https://t.co/2gaPb2M7kq'
b'792056676476084224',10/28/2016,b'My study of #bitcoin volatility. Surprise! It will match fiat currencies in 2019. Ready for primetime soon.\xe2\x80\xa6 https://t.co/hortESUcwN'
b'792027228674494464',10/28/2016,b'@bradmillscan I\xe2\x80\x99m using my own code and plotting using Google Charts and Plotly.js - I can measure most scenarios with this approach.'
b'791955654806114308',10/28/2016,"b""RT @WIRED: Samsung isn't the only one with lithium-ion battery problems. Just ask NASA. https://t.co/SajtKBxoHu https://t.co/vq1RG7WIEX"""
b'791635058130026496',10/27/2016,b'@finway2 @ARKblockchain they are both important properties of money. Store of value and unit of account. #bitcoin needs more of the later.'
b'791627629921243136',10/27/2016,"b""@ARKblockchain it'll be less volatile than fiat very soon. I'm about to publish my study on it. Incredible for such a small marketcap."""
b'791622948201369600',10/27/2016,b'A chance for #Bitcoin to become legal tender in Iceland. That would be an incredible experiment! https://t.co/cw0fBjmqFv'
b'791610985228500992',10/27/2016,b'RT @dinapomeranz: The income of the average person on the planet is now twice as high as in 2003. Absolutely astounding! Should be in all t\xe2\x80\xa6'
b'791580094686867456',10/27/2016,"b'Well #bitcoin it did settle on $642 support, but now hitting double resistance lines and overbought at $680. $660 i\xe2\x80\xa6 https://t.co/WYzf2h4ham'"
