id,created_at,text
b'368460956159860737',08/16/2013,b'RT @jonmatonis: New ads for buying and selling through @LocalBitcoins will default to use the exchange rate from @BITSTAMP http://t.co/FDvJ\xe2\x80\xa6'
b'366165571143868417',08/10/2013,b'Going on vacation for a week. Rest is much needed ;)'
b'365427590892228609',08/08/2013,b'RT @damijanmerlak: @Bitstamp overtakes @MtGox 24 hour #bitcoin volume again.'
b'361849922884091905',07/29/2013,b'Bitcoin exchange Bitstamp chooses GBGroup for identity verification http://t.co/5EHuDvlByu via @Finextra'
b'359665528983392256',07/23/2013,b'@nederhoed Thank you!'
b'359605057999749120',07/23/2013,"b'@Coinapult For short period of time, Bitstamp has surpassed MtGox`s 24h volume.'"
b'359469660464361472',07/23/2013,b'To good people of #bitcoin community: Thank you! New milestone for @Bitstamp has been reached.'
b'355225661251653632',07/11/2013,b'RT @Bitstamp: Bitcoins and tradition can prove to be an interesting combination. http://t.co/t25HOVjoiT #Bitcoin'
b'354172342324301825',07/08/2013,b'RT @Bitstamp: Trust in #bitcoin is gaining momentum http://t.co/hWRfMk4hIw'
b'353115935160283138',07/05/2013,b'RT @Bitstamp: You know something is wrong when your kid has a new sports car and you have a 0 BTC balance. See our 2FA guide here: https://\xe2\x80\xa6'
b'352155575972409345',07/02/2013,b'RT @btclondon: The panel have taken the stage to talk about the rising stars of Bitcoin @btclondon #btclondon http://t.co/wtHv1E9UAj'
b'352096993285386240',07/02/2013,b'I bought 5\xc2\xa3 worth of bitcoins through @LamassuBTC ATM at #btclondon ...it worked perfectly!'
b'351962134281859072',07/02/2013,b'Just arrived to #btclondon conference'
b'351669935665192960',07/01/2013,b'Just landed in London'
b'350692426861645826',06/28/2013,b'Bitcoin Education Center - SecondMarket https://t.co/iy3RfvRq4Y via @SecondMarket'
b'348700777495269377',06/23/2013,b'RT @enej_p: Me and @nejc_kodric night race :) http://t.co/M33LFNqTjw'
b'347301378194026496',06/19/2013,b'@damijanmerlak I sent you real bitcoin by @PikaPay. Connect your Twitter to http://t.co/RzIzJr0fRw &amp; claim your reward!'
b'344944625380900864',06/12/2013,b'RT @enej_p: @bitstamp racing team :) right to left: @damijanmerlak  @enej_p  @nejc_kodric http://t.co/I9qysAMISq'
b'344439396059201537',06/11/2013,b'RT @Bitstamp: You can now request email confirmations for withdrawals from Bitstamp. Log in and go to Account-&gt;Security-&gt;Withdrawal e-mail \xe2\x80\xa6'
b'337862214864207872',05/24/2013,b'Returned home.'
b'337517183926153216',05/23/2013,b'35000ft in the air...working! ;)'
b'337354961769865216',05/22/2013,b'I am looking forward to speak at http://t.co/FfnqOIfloe  #btclondon #bitcoin'
b'336187159117709312',05/19/2013,b'@enej_p @Bitstamp Alexandro is the best!'
b'335836938806374400',05/18/2013,b'RT @enej_p: Stefan before the opening - Ripple boot @ #bitcoin2013 http://t.co/3bQASDhX9a'
b'327770953713070080',04/26/2013,b'@christian_trumm Of course. We buy them directly from Opencoin inc.'
b'327727425645596673',04/26/2013,b'One of our support agents decided that he wants to receive his salary in Ripples (XRPs). #ripple'
b'325930765290442754',04/21/2013,b'RT @Ripple: @bitstamp now selling ripples (XRP) for US Dollars (USD) https://t.co/4Vgbb4teNq'
b'324880916075913216',04/18/2013,b'Solving unsorted transfers. Help us help you! Please double check if your bank transfer has your deposit reference included.'
b'323673229187223552',04/15/2013,b'@BitcoinByte Thank you Michael. Unfortunately I arrive on Friday so I will miss this one.'
b'322481521552420864',04/11/2013,b'I will be in London next week. Does anyone know if there are any #bitcoin meetups scheduled.'
b'321970663323734016',04/10/2013,b'RT @maxkeiser: The chilling shiver you experience with a strong emotion is called \xe2\x80\x9cbitstamp.\xe2\x80\x9d'
b'319143331261210624',04/02/2013,"b'I just ordered new 27"" Dell monitor @GSracunalniki (http://t.co/iWmnD2ZDNc) and I paid with #bitcoin'"
b'316217202783162368',03/25/2013,"b""World's First #Bitcoin ATM Is Announced. First Location is where they need it he most - Cyprus http://t.co/9QV37qhYYj"""
b'314539976580796418',03/21/2013,"b'Bitcoin-Euro-Dollar as Rock-paper-scissors, ...True Bitcoiners endlessly tie on #bitcoin'"
b'314493004457070592',03/20/2013,"b""Great video from Biting Elbows - 'Bad Motherfucker' (Insane Office Escape 2): http://t.co/z5ecv4RfsU"""
b'313954465688481792',03/19/2013,b'True News - Cyprus Bank Thefts!: http://t.co/MBFAYKDAOF via @youtube'
b'313640556515450880',03/18/2013,b'BBC News - Cyprus rescue breaks all the rules http://t.co/xGiFQB7kdK'
b'311539888602370048',03/12/2013,b'#bitcoin hitting the news in Slovenia http://t.co/0FZjHtAjaD'
b'309395810007793665',03/06/2013,b'RT @designernewsrss: Best designed Bitcoin related website?  Do you have any favourites? Take a look at my choice: http://t.co/9Pm62VIQpn'
b'308639602850283522',03/04/2013,b'Bitcoin posing in San Francisco. http://t.co/bXdR5VnKvm'
b'307170557676367872',02/28/2013,b'@TeslaMotors I would purchase Tesla model S 85kWh. Would you accept payment in bitcoin?'
b'306533783778242560',02/26/2013,b'Introducing Ripple | Bitcoin Magazine: http://t.co/GklAdshNOF'
b'305431423593115648',02/23/2013,b'@GigaBitcoin For safety reasons. One is hot wallet and one is cold storage.'
b'304380876391866368',02/21/2013,b'Ripple giveaway! Get free XRP (ripples) https://t.co/AHqg5qUawL #ripple'
b'304004793335152640',02/19/2013,b'My lucky Casascius bitcoin that I carry around with me is now worth more than one ounce of silver #bitcoin'
b'303699702782754816',02/19/2013,b'Working late on new exciting feature. ;)'
b'303525517871693826',02/18/2013,b'Zero Hedge | On a long enough timeline the survival rate for everyone drops to zero http://t.co/QV37PgVR'
b'303441258360213504',02/18/2013,b'Introducing The Exchanges: BitStamp | Bitcoin Magazine: http://t.co/rsWPxF95'
b'303325472316600321',02/18/2013,b'@CSTSanFrancisco Discovering San Franscisco on segway = #fun #sightseeing'
b'303185648599318528',02/17/2013,b'@Technom4ge Hi Henry. What seems to be the issue?'
b'302913278370275329',02/16/2013,b'I am heading out for a #bitcoin meetup in Berkeley. #fun'
b'302869430659084288',02/16/2013,b'@KimDotcom That`s one small step for Mega one giant leap for #bitcoin.'
b'302847514271428609',02/16/2013,b'RT @KimDotcom: #Mega now accepts #BITCOIN via our newest reseller Bitvoucher: https://t.co/fnK725aZ'
b'299522650039009280',02/07/2013,b'Virginia Proposes Alternative Currency In Case Of Federal Reserve Collapse...\n#bitcoin maybe? http://t.co/7H6CpRng'
b'299456328395526145',02/07/2013,b'RT @kovalsamtel: Frank Kappe (VirWoX) &amp; Nejc Kodri\xc4\x8d (Bitstamp)\xc2\xa0\n December... ... http://t.co/5tRkSE8w'
b'298869026325659648',02/05/2013,"b""RT @Bitstamp: You can now use our API to get bitinstant USD reserves and our bank's EUR/USD exchange rate. Check https://t.co/Pi0pzAeh # ..."""
b'297692983380283393',02/02/2013,"b'RT @Bitstamp: Our new design is live, check https://t.co/VL1KjvpB #bitcoin'"
b'292261154871468033',01/18/2013,b'I look forward to #bitcoin meetup in Bratislava next week.'
b'288373899085897728',01/07/2013,"b'RT @jonmatonis: New Post: Largest Bitcoin Payment Processor Raises $510,000 Angel Round - Forbes http://t.co/95XRQAEJ #bitcoin'"
b'285814310373031936',12/31/2012,b'Happy MMXIII!'
b'284609124614955009',12/28/2012,"b'Damijan, me and Enej. Luka is taking a photo. Really great team to work with! http://t.co/FfZhNsDx'"
b'283544874626727937',12/25/2012,b'RT @Bitstamp: Happy holidays! https://t.co/RU2RTB6b'
b'281006040240242689',12/18/2012,"b'World is NOT going to end on December 21st. Planetary Alignment is true, it will happen...but so does every year!'"
b'279362088516861954',12/13/2012,b'So I drove 125cc Go Kard on ice today. It was amazing! This has now become one of my favorite things to do :) #fun #drifting #racing'
b'278254223714549760',12/10/2012,b'RT @enej_p: @bitstamp 2013 Redesign FINISHED! Check it out on my @Behance portfolio: http://t.co/m3vDYv7p'
b'277363717757345792',12/08/2012,b'RT @damijanmerlak: Want to present the power of inflation to joe sixpack? #gold #silver #bitcoin http://t.co/Wc8UKRzy'
b'276298861625081856',12/05/2012,"b""Snow storm didn't stop us and our car being towed away didn't spoil the mood. We had great with our Austrian #bitcoin friends in Graz"""
b'275955915541331969',12/04/2012,b'I\xe2\x80\x99m on my way to Graz to meet up with Austrian #bitcoin community'
b'274451884436234240',11/30/2012,"b'RT @Bitstamp: Bitstamp processes $1,000,000 transactions in 30 days! To our loyal customers: THANK YOU!!! #bitcoin #bitstamp'"
b'273812300937445376',11/28/2012,b'RT @Bitstamp: Happy halving day! #bitcoin'
b'273810720708239361',11/28/2012,b'210000st block had 13.56295554 BTC in transaction fees ! #bitcoin #halvingday'
b'273809849228333058',11/28/2012,b'There it is! Reward droped to 25BTC for next 4 years. Satoshi must be proud. #bitcoin #halvingday'
b'273390599200198657',11/27/2012,"b'Brace yourselves, block reward is halving. http://t.co/kXcXVGoI #bitcoin'"
b'273077254559518721',11/26/2012,b'Halving day is just around the corner. #bitcoin'
b'270263948849328128',11/18/2012,"b""RT @enej_p: For those who can't wait, another sneakpeek of the brand new @bitstamp #bitcoin Even more: http://t.co/MBqk03BP http://t.co/ ..."""
b'269405076739731456',11/16/2012,"b""What's Your Bitcoin Strategy? WordPress Now Accepts Bitcoin Across The Planet - Forbes http://t.co/ekt2pJt8"""
b'269372055055642624',11/16/2012,b'Pay Another Way: Bitcoin http://t.co/crpOSayj via @wordpressdotcom'
b'268680547319033857',11/14/2012,b'RT @enej_p: http://t.co/vNYruurm - 2013 redesign #comingsoon #sneakpeek #bitcoin #bitstamp @Bitstamp http://t.co/B1Wn0RZT'
b'268626443502751744',11/14/2012,"b""Professions with 'most psychopaths' revealed: Lawyers, journalists http://t.co/xL2QqSCm"""
b'268430780303306752',11/13/2012,"b'@iElectric Ok, velja!'"
b'268414358248361984',11/13/2012,b'@iElectric Seveda! \xc4\x8cetrtek ali petek bi \xc5\xa1lo?'
b'268293968251478016',11/13/2012,b'@BitcoinCoffee My coffee has arrived. I just finished my first cup and I liked it.'
b'265420121420484609',11/05/2012,"b'Casascius coins have arrived! I am amazed how quick delivery was, very impressive! #bitcoin'"
b'264757786259365890',11/03/2012,"b'ECB: ""Roots Of Bitcoin Can Be Found In The Austrian School Of Economics"" - Forbes http://t.co/4Maabytt'"
b'264289774842544128',11/02/2012,b'Back to work. Finally!'
b'263689601888186368',10/31/2012,b'Solid Gold Business Cards Are The New Currency Among Chinese Businessmen http://t.co/soI2sJH8'
b'263242330562260992',10/30/2012,"b""RT @zerohedge: When \xc2\xa511 Trillion Is Not Enough: Japan's QE 9 Disappoints, Halflife Zero, Time For QE10 http://t.co/ALHhmQJi"""
b'262482640354017280',10/28/2012,b'It\xe2\x80\x99s snowing outside...in October?!'
b'261920702024781824',10/26/2012,b'I spent great evening playing pool with one of my old friends!'
b'261758940507930624',10/26/2012,b'Video of first Slovenian #bitcoin presentation and meetup http://t.co/93U5rzse'
b'261758583996305408',10/26/2012,b'Where to Spend Your Bitcoins | Bitcoin Magazine http://t.co/kgEuZ2qe'
b'260456360569872384',10/22/2012,b'Bitcoin as troll killer http://t.co/XYLUDM3J'
b'260455422488616960',10/22/2012,"b'Shortcuts don\xe2\x80\x99t exist. They are just the newly discovered ways to achieve things with less effort. When adopted, they become default.'"
b'259666539345739776',10/20/2012,b'I just came back from hiking. Feels great to seize the warm autumn day.'
b'259306033766359040',10/19/2012,b'Slovenska sinhronizacija http://t.co/waOh6UXm videa https://t.co/7NORIpcM #bitcoin'
b'259034522295885824',10/18/2012,b'@enej_p Congrats!'
b'258924373786890241',10/18/2012,"b'RT @Bitstamp: 78 percent of Bitcoin currency stashed under digital mattress, study finds http://t.co/bsGLOS5a #bitcoin'"
b'258690130892685312',10/17/2012,b'RT @Bitstamp: Bitstamp will be providing commission free trading until Sunday 21th https://t.co/wsFWT6gD #bitcoin'
b'258329520812216320',10/16/2012,b'Today at 11am access to Bitstamp was disrupted due to a DDoS attack. Bitstamp recovered full accessibility at 8pm. #bitcoin'
b'257882644577136640',10/15/2012,b'RT @Bitstamp: Interview With GLBSE\xe2\x80\x99s James McCarthy / Nefario http://t.co/JP7AQXUz #bitcoin #glbse'
b'257771591499382784',10/15/2012,b'#bitcoin adoption per country \nhttp://t.co/NobYXKao\nSlovenia is a tiny dot but it sure stands out'
b'257072922580115456',10/13/2012,b'@BitcoinCoffee Great! Hope you got my order. I hope it arrives soon.'
b'256724724145606656',10/12/2012,b'Always have your stuff when you need it with @Dropbox. Sign up for free! http://t.co/zPsuOAt5'
b'256701804870524929',10/12/2012,b'Slovenia is at very top in #bitcoin adoption measured in nodes per capita https://t.co/1L2CMnD4'
b'256676507492184065',10/12/2012,"b""RT @rogerkver: http://t.co/oRpZ3kXQ just sold it's first bitcoins to a local customer in Korea.  Bitcoins will spread in Asia quickly!"""
b'256455047376957440',10/11/2012,b'I just locked down my privacy settings with Privacyfix. http://t.co/MiALGx8d'
b'256011966613688320',10/10/2012,"b'a pile of 7970s, 1500W PSUs, and 5x PCI slot Motherboards...perfectly normal in #bitcoin world http://t.co/OXaythsl'"
b'255980044487364608',10/10/2012,b'@BitcoinCoffee I love coffee and I love bitcoin. Do you ship to EU?'
b'255979538159382528',10/10/2012,"b'As Inflation Rages In Iran, Bitcoin Software Not Available - Forbes http://t.co/xdmUoJA3'"
b'255935785184919552',10/10/2012,"b'When bar accepts #bitcoin and you are drinking with 50Ghash miner, you will get drunk!'"
b'255935297727107074',10/10/2012,b'I attended first Slovenian #bitcoin event yesterday at @Kiberpipa. I meet lots of great people who are excited about bitcoin. It was great!'
b'255273148826648577',10/08/2012,b'Tomorrow we\xe2\x80\x99ll have the first #bitcoin meetup in Slovenia. I\xe2\x80\x99m excited!'
b'253490496196988929',10/03/2012,b'RT @Bitstamp: #Bitcoin Monetarists Anonymous http://t.co/tLtAcE4a'
b'253220908758618113',10/02/2012,b'RT @Bitstamp: We will be upgrading our core network infrastructure. Our service might be disrupted or unavailable tomorrow between 14:00 ...'
b'252352254189907968',09/30/2012,b'RT @Bitstamp: Bitstamp now speaks two more languages: Czech and Russian'
b'251318994500464640',09/27/2012,"b""Bitcoin Foundation Launches To Drive Bitcoin's Advancement - Forbes http://t.co/1wpCdtpU"""
b'251103644882202624',09/26/2012,b'Just got new PC. I feel upgraded ;)'
b'248386075322642432',09/19/2012,b'RT @jonmatonis: Fake gold bars turn up in Manhattan (it may mean an international ring is involved) http://t.co/qGevPTuS'
b'246575376686530561',09/14/2012,b'I will be handing out free Bitstamp lanyards at the #bitcoin conference this weekend. http://t.co/sQNvcwn7'
b'244784385763729408',09/09/2012,b'@ Lubenice - Croatia ..what an amazing place with fantastic view http://t.co/EGrry7zz'
b'244730695975587840',09/09/2012,b'RT @Bitstamp: Bitstamp now offers multiple #bitcoin deposit addresses.'
b'244476571723915264',09/08/2012,b'RT @damijanmerlak: 1 week until London #bitcoin conference. Who will be there?'
b'241453956230938624',08/31/2012,"b""I'm leaving for vacation tomorrow, and won't have access to a computer."""
b'240237733321244673',08/28/2012,b'Roger Ver will be discussing Bitcoin live for an audience of over 100K on the Huffington Post Live at 5:20PM PST today! http://t.co/XVXbk6p7'
b'240236931940753409',08/27/2012,b'@rogerkver Great Roger! ;) This is worth staying up late.'
b'240046548791209985',08/27/2012,b'RT @Bitstamp: Bitstamp is now 5th largest #bitcoin market on bitcoincharts with over $800 000 exchanged in past 30days.'
b'239127201344278528',08/24/2012,b'Cheers! http://t.co/p0M7eC09'
b'237951505360117760',08/21/2012,b'WikiLeaks Bypasses Financial Blockade With #Bitcoin - Forbes http://t.co/5LPpGW9M'
b'236794211108806656',08/18/2012,b'http://t.co/qKD8tCcF BBQ &amp; NEFT vodka'
b'236123722233286657',08/16/2012,b'Trading Bot Runs Amok on MtGox | Bitcoin Magazine http://t.co/RC9N95Pd'
b'235653988924661760',08/15/2012,"b""Today I'm once again meeting develpers of bitcoincard in Vienna."""
b'233516932983304192',08/09/2012,b'You can now sponsor Radio Reddit with #bitcoin http://t.co/ykDQJs6F'
b'232400550614953984',08/06/2012,"b'Back from vacation and feeling awful :/ I caught a cold, probably because of A/C'"
b'231215625949806592',08/03/2012,b'Going on a short 3 day vacation'
b'230608675839041537',08/01/2012,b'RT @Bitstamp: Bitstamp was mentioned in Bitcoin Money article http://t.co/kA1qp1TF #bitcoin'
b'225670504042881024',07/18/2012,b'RT @Bitstamp: Bitstamp is now available in Finnish language https://t.co/Q6lzfBMC #bitcoin'
b'224809473447960577',07/16/2012,b'RT @Bitstamp: Official announcement of multi language feature: http://t.co/Z4vb2y98 #bitcoin'
b'223707657847058433',07/13/2012,b'RT @Bitstamp: http://t.co/DyleH5P0 is now available in 5 languages. #bitcoin'
b'223694019362959362',07/13/2012,b'#bitcoin @ $7.65 - now that is a good sight to wake up to'
b'222268089423769602',07/09/2012,b'Monday! I love Mondays!'
b'219777917738160128',07/02/2012,b'Bitstamp was mentioned in BitcoinMoney\xe2\x80\x99s article http://t.co/cCQyuRH3'
b'219384740023771137',07/01/2012,b'..got my copy of #bitcoin magazine ;)'
b'218993039094448129',06/30/2012,"b'On my way to Balaton, Hungary to pick up new HP Integrity server'"
b'218767873059991556',06/29/2012,"b""Wikipedia Accepts 'Enemies Of The Internet' Currencies http://t.co/wlR7fv2N"""
b'217962809953234944',06/27/2012,"b'#Bitstamp exchanged $300,000.00 for bitcoins in last 30 days. Thank you for doing business with us! #bitcoin'"
b'217645568057552896',06/26/2012,b'Congrats to Bitpay for latest accomplishment http://t.co/GQSwwDSa'
b'216359556039712768',06/23/2012,"b'On my way to Verona, Italy.'"
b'215761075369541632',06/21/2012,b'RT @Bitstamp: UPDATE: Bitstamp adds support for two-factor authentication. #bitcoin \nhttps://t.co/bragsr8c'
b'214848142141685761',06/18/2012,"b'Milestone reached! @Bitstamp processed 200,000.00 USD transaction value in 30 days. Thank you for doing business with us. #bitcoin'"
b'213902685848612864',06/16/2012,b'RT @BitcoinMagazine: #Bitcoin Magazine accepted by Barnes &amp; Noble! http://t.co/7ZDn2g42'
b'213671099160993793',06/15/2012,b'http://t.co/MZ3LHRUe got shutdown. What a shame.'
b'213593364329795584',06/15/2012,b'Nice sunny day. Feels like summer already.'
b'212877887169241088',06/13/2012,"b'RT @Bitstamp: Bitstamp just reached 10,000 BTC volume in last 24h. Thank you for using our service! #bitcoin'"
b'212237280939749376',06/11/2012,"b'RT @rogerkver: http://t.co/LwKcihGn founder says ""in Russia you are not a real man if you pay for your electricity"" #bitcoin mining'"
b'212215320742604801',06/11/2012,b'I tested bitcoincard today. It`s awesome! ;) http://t.co/TIBLBkDl #bitcoin'
b'211840022398238720',06/10/2012,b'I will be heading to Vienna in a few hours to see BitcoinCard in action. I\xe2\x80\x99ll try to post some photos. #bitcoin'
b'211159618179706880',06/08/2012,b'Connect with me on LinkedIn http://t.co/2WGjVAYU'
b'211038592888356865',06/08/2012,b'WalletBit is cool new #bitcoin service that was just launched. Check it out. https://t.co/Qd32QrvF'
b'210332265258024962',06/06/2012,"b'Selling #bitcoin &amp; cashing out in SEPA? Use http://t.co/hhQIX20I its cheap, fast and easy!'"
b'210020562431512576',06/05/2012,b'Great article by Vitalik Buterin on growing #bitcoin decentralization. http://t.co/N8vtyfLv'
b'209991783709552641',06/05/2012,b'Thumbs up for Halcom d.d. Certificate Agency. Their support was really kind and helpful!'
b'209677737743495168',06/04/2012,b'I will be attending #bitcoin conference in Vienna this month.'
b'209006473521528834',06/02/2012,b'RT @Bitstamp: Bitstamp is now supported by G\xc3\xb6sta Jonasson`s Android #Bitcoin Widget https://t.co/SQIS5ZCs'
b'208213896262193152',05/31/2012,"b""I'm watching MarkDice's live broadcast on @Ustream! Come join me http://t.co/EcNvX1OW !"""
b'208211872774762499',05/31/2012,b'Wonder how #bitcoin transaction looks like? Here is a cool pic: http://t.co/7Z6PzghI'
b'208181837317677057',05/31/2012,b'Slovenia is raising concession fee for the student employment from 12% to 23%. Employer now has to pay 130% for students wage.'
b'208163484851113985',05/31/2012,b'RT @jonmatonis: The Case For Monetary Freedom http://t.co/ePhjlCKW #hayek #cato #ronpaul #jamesgrant'
b'208160075003600897',05/31/2012,b'@MarkDice Hello Mark! When do you start streaming live? I\xe2\x80\x99m from Slovenia and I\xe2\x80\x99d like figure out my local time so I can tune in'
b'208156730704666624',05/31/2012,b'Isn\xe2\x80\x99t Bilderberg meeting today?'
b'205953239361929216',05/25/2012,"b'FeedZeBirds IPO on GLBSE, TODAY! Get your shares! http://t.co/fyYrSSBr #bitcoin #Retweet4Bitcoin #spon http://t.co/IjtLRFIg'"
b'205289625227497472',05/23/2012,b'Bought some .in domains. They were on sale! :)'
b'204828528645111808',05/22/2012,b'My personality type: INTP'
b'204588422831149056',05/21/2012,b'ignorance is bliss'
b'203779817030696960',05/19/2012,b'I love the idea: http://t.co/9tJ4hRP8'
b'202752791540797440',05/16/2012,b'I recommend this channel for people new to #bitcoin http://t.co/0JapxDfG'
b'201978492919881730',05/14/2012,"b'If I had a #bitcoin for everytime I hear someone complain about banks and government and do nothing about it, 21 million would\xe2\x80\x99t be enough'"
b'201943472935141376',05/14/2012,b'Finally Monday'
b'201603013079609344',05/13/2012,b'RT @BitCoinReporter: Bitstamp introduces volume discount program http://t.co/kezoe86l #bitcoin'
b'200997851457798144',05/11/2012,"b'Bitcoinica got hacked. Potentially 18,000 BTC were stolen'"
b'200518417990692866',05/10/2012,"b'Milestone reached! @Bitstamp hit 100,000.00 USD transaction value in past 30days. Thank you for doing business with us. #bitcoin'"
b'200499744534048768',05/10/2012,"b'Apple has removed blockchain Bitcoin app from the AppStore, with no given reason'"
b'199979617682063360',05/08/2012,b'@BitcoinSlovenia Screw banks http://t.co/xQWcEu19'
b'199440239238983680',05/07/2012,b'Networking in #bitcoin community is always fun!'
b'199082905090277377',05/06/2012,b'My first twitt :)'
