id,created_at,text 
b'935969893723332611',11/29/2017,b'RT @coinbase: We are experiencing all time high traffic at the moment \xe2\x80\x93 8x the peak we saw in June'
b'935898773544488961',11/29/2017,b'@morganpolotan @mdudas @coinbase I talk about that a little here https://t.co/fdeQexEEFk'
b'935386590444179456',11/28/2017,b'@lindzjm @Melt_Dem Thank you! See you tomorrow \xf0\x9f\x98\x80'
b'935346129729974272',11/28/2017,b'RT @Melt_Dem: crypto investing power hour - the future is female! https://t.co/xzP3LlhUk6'
b'935185138861961216',11/27/2017,b'RT @FEhrsam: Blockchain Governance: Programming Our Future\nhttps://t.co/EoPiDS4CuX'
b'935184916576460802',11/27/2017,b'RT @Melt_Dem: the future of crypto investing: 10 women to know featuring @AriannaSimpson @ljxie @sarahtavel @AMLG23 @waichi3 @suna_said @cr\xe2\x80\xa6'
b'935025641933754368',11/27/2017,b'@SatoshiLite this song https://t.co/uQ2R4nWsrt'
b'935016396634935296',11/27/2017,b'@_tessr List of common misconceptions https://t.co/61ZDYFF0H3'
b'934974630812667906',11/27/2017,"b""RT @0xProject: Check out @willwarren89's presentation from Devcon 3 to learn about the current state of the 0x ecosystem and our plans for\xe2\x80\xa6"""
b'934954270486663168',11/27/2017,b'@zquestz @zosegal @BlockchainCur8d Aw thank you!'
b'934570486754959361',11/25/2017,"b""RT @brian_armstrong: We have 1 engineer full time on open source at Coinbase right now, but we'd ideally have ~5 more. Totally undirected -\xe2\x80\xa6"""
b'934522725632180224',11/25/2017,"b'RT @zosegal: \xf0\x9f\x8e\xa7 Listen to ""A beginner\'s guide to Bitcoin Cash"" by @ljxie https://t.co/YRmCuI4RCa - The next article in our popular ""beginner\xe2\x80\xa6'"
b'933501316961148928',11/23/2017,"b""@DavidSilvaSmith @haydentiff I didn't even ask them if they wanted bitcoin \xf0\x9f\x98\x85"""
b'933470883875840001',11/22/2017,"b""@AltIndex64 @blackmon2_ I'm thinking ETH or ZRX this year"""
b'933451067286732800',11/22/2017,b'@danheld Yes but mainly because they forgot about it haha'
b'933450796393414656',11/22/2017,b'@blackmon2_ Luckily I worked at Coinbase at the time and forced them all to sign up for Coinbase accounts'
b'933449651205808128',11/22/2017,b'I was the obnoxious person that gave bitcoin as a present to family and friends for their birthdays and holidays a\xe2\x80\xa6 https://t.co/CGA3N6t722'
b'933208171283234816',11/22/2017,b'Helpful read for those who were looking to understand Maker and Dai at a high level https://t.co/ayCCViO51U'
b'932851838478516225',11/21/2017,"b""Decentralized exchange is one of the areas I'm most excited about. Related projects worth keeping a close eye on ar\xe2\x80\xa6 https://t.co/iylz7Ok7kr"""
b'932338739530969088',11/19/2017,"b'""privacy works best when everyone is doing it"" - @mhluongo https://t.co/Ii0keX78n1'"
b'931393738835767296',11/17/2017,b'@AriannaSimpson Good intro to privacy on the blockchain by @jcliff42 https://t.co/94FlrpeJBC'
b'931286030417670146',11/16/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cAnnouncing Coinbase Custody: A Digital Currency Custodian For Institutions\xe2\x80\x9d https://t.co/x2TycLa1Yt'
b'931078134979424256',11/16/2017,"b""I'd love to see a debate between a Bitcoin and Bitcoin Cash supporter but they each argue the opposite of their bel\xe2\x80\xa6 https://t.co/FmpZvmGnGm"""
b'930995790511616000',11/16/2017,b'RT @maksim_s: Two great projects by @coinbase alums: https://t.co/dIgro6AIjq and https://t.co/5cNsFqkElZ. Both focused on building long ter\xe2\x80\xa6'
b'930483471000125440',11/14/2017,"b'RT @0xProject: Smart contracts should be designed as modular, unopinionated building blocks that can be assembled and reconfigured \xe2\x97\xbe\xef\xb8\x8f\xf0\x9f\x94\xb2 Case\xe2\x80\xa6'"
b'930343359155019776',11/14/2017,"b""RT @rebeccak46: Excited to band together with a group of women that I've learned so much from to help women starting the next generation of\xe2\x80\xa6"""
b'930329809841930240',11/14/2017,b'Verifying my Blockstack ID is secured with the address 19Y38bHZ3DQTcTvqvaWWYAYPTTNP3tUTGK https://t.co/L1hr04G9bi'
b'929975927391404032',11/13/2017,"b'My 2 favorite newsletters for keeping up in crypto are ""Week in Ethereum News"" by @evan_van_ness and ""Token Economy\xe2\x80\xa6 https://t.co/KpMfWQ4BpT'"
b'929863984395649024',11/13/2017,"b'RT @iam_preethi: Coinbase mafia at #Devcon3 \xe2\x98\xba\xef\xb8\x8f\n@ljxie @jcliff42 @NadavAHollander Antonio Alexander, et al.\n\nSome mafia members missing \xf0\x9f\x99\x83 ht\xe2\x80\xa6'"
b'929574880214790144',11/12/2017,b'RT @VitalikButerin: @KumbleGp @rogerkver @JihanWu @deadalnix A key reason why I am now so confident in crypto is precisely the fact that th\xe2\x80\xa6'
b'929270853988098050',11/11/2017,b'RT @_jillruth: Who-To-Follow-In-Crypto Suggestions : @neha @ElaineRShi @SHodyEsq @AmberBaldet @srolondon @angela_walch @breitwoman @_tessr\xe2\x80\xa6'
b'928759848325365760',11/09/2017,"b'RT @laurashin: I know this came out last week, but wanted to mention that this is such a smart way for anyone to evaluate #crypto #tokens,\xe2\x80\xa6'"
b'928646569657638914',11/09/2017,"b""@_jillruth You're in luck https://t.co/D9dLaZu6eO"""
b'928510609632534528',11/09/2017,"b""I really like the idea of Skepticism Sunday within r/Monero. It's a great practice to be able to openly discuss con\xe2\x80\xa6 https://t.co/S81JJW6cId"""
b'928321193823711232',11/08/2017,"b'RT @laurashin: #Bitcoin Hard Fork Called Off, Averting Major Disruptions And Turbulence In #Cryptocurrency -- price hits new all-time high\xe2\x80\xa6'"
b'928061857943896065',11/08/2017,"b'RT @Melt_Dem: in this Women in #Blockchain post, meet @laurashin, one of the leading journalists in the digital currency industry\n\nhttps://\xe2\x80\xa6'"
b'927797582511738883',11/07/2017,b'RT @ryaneshea: Breaking Down Blockstack. Making Internet Decentralized Again. Heres an in-depth review of the Blockstack Whitepaper https:/\xe2\x80\xa6'
b'927630424129593351',11/06/2017,b'@GrahamJenson I recommend checking out these summaries for each day https://t.co/aYXyU7Lot6'
b'927401072284532737',11/06/2017,"b""I had such a great time at #Devcon3. I'm continually impressed with how innovative, kind, and welcoming the Ethereum community is."""
b'927390963932258304',11/06/2017,b'RT @ycombinator: The Most Important Decision is Getting Started - @LauraBehrensWu https://t.co/VpeKqRU3WB'
b'926673692041596928',11/04/2017,"b""@Megan_Hernbroth @coinbase @Priyanks1125 @carty64 Can't wait to hear what you do next. Good luck!"""
b'926319724941672448',11/03/2017,b'@rmigirov @arcalinea @CReckhow @AmberBaldet Thanks for organizing!'
b'926299040760950784',11/03/2017,b'RT @CReckhow: #WomeninBlockchain meetup at #DevCon3 \xe2\x9c\x8c\xef\xb8\x8f https://t.co/VFHaU6Zyot'
b'926144147240734721',11/02/2017,b'RT @GDAX: Announcing the GDAX Digital Asset Framework\xe2\x80\x94the factors we evaluate when considering which assets to support on GDAX https://t.co\xe2\x80\xa6'
b'925835430234411008',11/01/2017,"b'RT @laurashin: Exclusive: When a falsely named advisor told Tapscott he heard he\'d been listed, Tapscott said, ""So bizarre."" https://t.co/X\xe2\x80\xa6'"
b'925777502492155904',11/01/2017,b'RT @aqxu: Today marks the one year mark from when @willwarren89 and @abandeali1 first started working on @0xProject! What a journey it\xe2\x80\x99s be\xe2\x80\xa6'
b'925537306534207493',11/01/2017,b'RT @TuurDemeester: Huge. Huge. https://t.co/D0RhNCWKbC'
b'925194768971264000',10/31/2017,b'Headed to Cancun tomorrow for #Devcon3. Would love to meet up there!'
b'924352815459319808',10/28/2017,b'The concept of merging chains is fascinating to think about especially a token buying out another token. https://t.co/rcHmg6uFOG'
b'923986368853712897',10/27/2017,b'@La__Cuen Awesome job moderating!'
b'923923374685822976',10/27/2017,b'@fluffypony @BKBrianKelly And Monero has excellent vision :)'
b'923629102027874304',10/26/2017,b'RT @0xProject: Introducing the 0x Standard Relayer API https://t.co/7nh03Puf2x'
b'923307831440244736',10/25/2017,b'@evan_van_ness I actually dont know..'
b'923307439771885569',10/25/2017,"b""@evan_van_ness I've had a 'Dear Sir' on Linkedin"""
b'923296231262056448',10/25/2017,b'My order of Cryptoassets by @cburniske just arrived. Excited to read it! Thanks @laurashin for the awesome Unchaine\xe2\x80\xa6 https://t.co/94NJxL7CQ4'
b'923236387028996096',10/25/2017,b'RT @anguschampion: There\xe2\x80\x99s a 30 min video of this guy hitting &amp; kicking his girlfriend 117 times and trying to suffocate her. @CoinAgenda g\xe2\x80\xa6'
b'922708932052897792',10/24/2017,b'RT @laurashin: The cypherpunks who created #Bitcoin face off against the Silicon Valley CEOs who popularized it: https://t.co/0MykaBXwkZ #s\xe2\x80\xa6'
b'922623475923279872',10/24/2017,"b""@hudsonjameson I had no idea that was a thing! That's how I learned HTML/CSS and investing in stocks :D"""
b'922491739549478913',10/23/2017,"b""Blockchain Curated by @zosegal converts cryptocurrency articles into podcasts! You can now listen to my Beginner's\xe2\x80\xa6 https://t.co/vff0kyoLCd"""
b'922334580958404609',10/23/2017,"b""RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin"""
b'922333823739686912',10/23/2017,"b""@Girl_Groove @GigaBitcoin Then wrote an economics paper on it. Didn't start mining until 2015 :("""
b'922278553827155968',10/23/2017,"b""@xxz1991 Haha that's amazing!"""
b'922277057756782592',10/23/2017,"b'In the spirit of bringing back moments from 2011, here\'s an email I sent to remind myself to look at ""Bitcoins"" https://t.co/F1td0bBUsi'"
b'922259425468997632',10/23/2017,"b'RT @jon_choi_: On Proof of Stake &amp; Ethereum Casper: design principles, foundational concepts, challenges, and why it all matters. https://t\xe2\x80\xa6'"
b'922109124980043776',10/22/2017,"b'RT @stefanobernardi: Just published ""\xf0\x9f\x8f\x9b Token Economy #19: @tez0s, @joincolony, Crypto Acquisitions"" feat @NTmoney @ljxie @kylesamani more h\xe2\x80\xa6'"
b'921911287193526273',10/22/2017,b'@carty64 So is this :D https://t.co/RIbfmQAwCw'
b'921842817793708033',10/21/2017,b'RT @0xProject: You can check out relayer trading activity at https://t.co/nRaJXSYWps or https://t.co/t7otTNJkjg \xf0\x9f\x94\xa7 both community created. ~\xe2\x80\xa6'
b'921820905617182720',10/21/2017,b'RT @adamludwin: I wrote a letter to Jamie Dimon (and anyone else still struggling to understand cryptocurrencies)\n\nhttps://t.co/ipCKZqOW8F'
b'921814850220843008',10/21/2017,b'RT @NTmoney: The Slow Death of the Firm https://t.co/0tOo5a6971'
b'921604018744545281',10/21/2017,b'@Paul__Walsh @myetherwallet @MetaCert Coinbase with @katie_haun'
b'921499167721127938',10/20/2017,"b'RT @danfinlay: I\xe2\x80\x99ve been helping at several hackathons recently, so I\xe2\x80\x99ve put together this quick start for Ethereum development:\n\nhttps://t\xe2\x80\xa6'"
b'921461789900099584',10/20/2017,b'@evan_van_ness Aw thanks. I actually voted for you. I send everyone to Week in Ethereum News :)'
b'921201226859077632',10/20/2017,b'@coindesk can we please get @SHodyEsq and @starkness added? Some of the most influential people in the space https://t.co/gUjNitIKmT'
b'920435117654495232',10/17/2017,b'RT @jcliff42: Privacy on the blockchain \xe2\x80\x93 Jordan Clifford \xe2\x80\x93 Medium https://t.co/3oTbKKtIi7'
b'920347966338207747',10/17/2017,"b'RT @ParadexIO: While we\xe2\x80\x99re busy fine-tuning and adding finishing touches to Paradex, we wanted to give all of you a first look at what you\xe2\x80\xa6'"
b'920113964201250816',10/17/2017,b'I just published \xe2\x80\x9cA beginner\xe2\x80\x99s guide to Decred\xe2\x80\x9d https://t.co/PvKxkdPF13'
b'920006364684017664',10/16/2017,"b'@Everipedia Wow, thank you!'"
b'919760375809298433',10/16/2017,b'RT @liamihorne: Check out the 70 Ethereum projects that came out of @ETHWaterloo here https://t.co/frQ4eyVTU3'
b'919735626089553920',10/16/2017,b'RT @fredwilson: So many CEOs tell me that this is a game changer for them and their companies https://t.co/tlgW7gv2Os'
b'919730923456876546',10/16/2017,"b'RT @cryptocanucks: Well done to all the volunteers, judges, sponsors and hackers at #ETHWaterloo! Thanks for having us! @ETHWaterloo https:\xe2\x80\xa6'"
b'919689519829585920',10/15/2017,"b'RT @0xProject: 1/ @ETHWaterloo was an outstanding event! 8 talented dev teams utilized 0x in their hackathon projects, competed for 0x API\xe2\x80\xa6'"
b'919607030737981440',10/15/2017,b'RT @ETHWaterloo: Judging at #ETHwaterloo \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 https://t.co/ntFGxAj6eH'
b'919385497058856960',10/15/2017,b'It was a blast helping @jessepollak and @alvinclee get developers excited about building on @toshi. Incredibly impr\xe2\x80\xa6 https://t.co/kzZdxADrez'
b'918959978827919360',10/13/2017,"b'RT @0xProject: HUGE website overhaul at https://t.co/q3AAznttkN! Just in time for @ETHWaterloo, long hours by @benburnsdesign and @fabiober\xe2\x80\xa6'"
b'918507282958188544',10/12/2017,b'RT @coinbase: Excited to announce instant digital currency purchases using a US bank account\n\nhttps://t.co/HybDElz7gq'
b'918363985711218689',10/12/2017,"b""Many crazy events in crypto but @katie_haun's prosecution of corrupt gov agents in the Silk Road case remains the m\xe2\x80\xa6 https://t.co/0ykzkN65m1"""
b'918351348092903424',10/12/2017,"b""Excited to be judging @ETHWaterloo this weekend. I'll be hanging out with some of the @0xProject team. Come say hi! https://t.co/ddgcZ8SUik"""
b'918332475218128896',10/12/2017,b'@MorpheusCrypto @district0x I support more transparency from projects. Quarterly reports are a step in the right di\xe2\x80\xa6 https://t.co/lkDor41uwx'
b'918317097175748609',10/12/2017,b'Highly recommend this guide by @mccannatron for teams planning a token sale. Includes my input and lessons learned https://t.co/i8gGH059w4'
b'918156748556505088',10/11/2017,b'Awesome transparency from @district0x. Would like to see more projects release quarterly reports and regular dev up\xe2\x80\xa6 https://t.co/l50X3dtArh'
b'917989678489522176',10/11/2017,"b""If you're looking to learn more about the Bitcoin scaling debate, check out my co-founder @jcliff42 on the\xe2\x80\xa6 https://t.co/H4HardIpyA"""
b'917620725476876290',10/10/2017,"b'RT @RadarRelay: Signal power achieved, the Radar Relay beta is now on mainnet: https://t.co/jcrgw0fzAh https://t.co/hvgIgnW8r8'"
b'917208293600149504',10/09/2017,b'Nice overview of privacy coins by @CalBlockchain along with reading guide linked in the video description https://t.co/CALCOleGcQ'
b'916740671037308928',10/07/2017,b'RT @laurashin: What Are All These #Blockchains And #Crypto Assets Building? https://t.co/XKlu5myU8C #bitcoin #ethereum #tokens #icos'
b'916535257083502592',10/07/2017,b'@antiroyalty_ Thanks for surfacing. I think this is advice everyone should read. It helped me a lot.'
b'916380335432097792',10/06/2017,b'RT @La__Cuen: Crypto veterans like @AramBarnett and @ljxie could fundamentally change the way people think about hedge funds https://t.co/W\xe2\x80\xa6'
b'916349599815626753',10/06/2017,"b'@SHodyEsq Thanks Sarah, that means a lot!'"
b'915963487456714752',10/05/2017,b'RT @coindesk: Joining our Crypto Buy-Side panel is @ljxie talking about the different indicators she looks at when investing. https://t.co/\xe2\x80\xa6'
b'915618212565229569',10/04/2017,"b""Great notes from @AndreaCoravos on building a dApp. Separately, it's crazy how much the market caps have changed si\xe2\x80\xa6 https://t.co/XU5n4iFSrf"""
b'915264498897846272',10/03/2017,b'@RonB7139 @0xProject Congrats! Really excited to keep up with your updates'
b'915261089478144000',10/03/2017,"b'RT @0xProject: Really excited for Paradex, a new trading platform built on 0x! https://t.co/xQaaWO3Nqk'"
b'914360169315819520',10/01/2017,b'Fascinating talk by Kim Nilsson of WizSec on investigating the stolen bitcoin from Mt. Gox https://t.co/sqvIcv75mu'
b'913923243257470976',09/30/2017,b'RT @BitMEXdotcom: BitMEX Research has been working on this one for a while: https://t.co/wqoG4NTmLL'
b'913803289359040512',09/29/2017,b'RT @barrysilbert: Fantastic speakers added for Consensus: Invest\n\n@RaoulGMI\n@WhiteAdamL\nArthur Hayes (@BitMEXdotcom)\nMurray Stahl (@Horizon\xe2\x80\xa6'
b'913791372699693056',09/29/2017,b'RT @tendermint_team: Consensus Compare: Tendermint BFT vs. EOS dPoS #BFR #BlockchainF***Review https://t.co/ut4j13TXDL'
b'913788842209009665',09/29/2017,b'RT @zosegal: Excited to announce https://t.co/KCs0PDH9zU. *Listen* to the best cryptocurrency articles by industry leaders in a free weekly\xe2\x80\xa6'
b'913611854647193601',09/29/2017,b'RT @RadarRelay: We wanted to give you a glimpse of our future vision for both Radar Relay and this new space in general. https://t.co/KfRQZ\xe2\x80\xa6'
b'913608932039331840',09/29/2017,b'RT @brian_armstrong: So close to our month end goal on Toshi: 5k monthly transacting users. RT to help us out? Install the app at https://t\xe2\x80\xa6'
b'913506234044604416',09/28/2017,b'RT @0xProject: .@ETHWaterloo attendees: check out our 0x API Prize! \xf0\x9f\x8f\x86 https://t.co/UqR7V4FvuX'
b'913287954964955141',09/28/2017,b'RT @Truebitprotocol: I just published \xe2\x80\x9cInteractive Coin Offering \xe2\x80\x94 A Protocol Explained\xe2\x80\x9d https://t.co/GqrZFHdzYh'
b'913164976629489664',09/27/2017,b'@jvholmes87 @KimchiSocks Thanks! I own a pair of your Bitcoin socks that I got as a gift. Love them!'
b'913086873899220992',09/27/2017,"b'@BlockchainDude I think either works but more importantly you could add info like ""Susan works at X on Y"" to make a\xe2\x80\xa6 https://t.co/mCWJdzARRV'"
b'913082650960654337',09/27/2017,b'RT @FEhrsam: Why Decentralized Exchange Protocols Matter\nhttps://t.co/rztLbqwSJm'
b'912949751594721281',09/27/2017,"b""RT @mihar: We're hiring a Senior Backend Engineer - Payments https://t.co/jBl2DC53cP - RT please"""
b'912801853590577152',09/26/2017,"b""Great educational read from @jcliff42 to help explain what's happening in the Bitcoin block size debate https://t.co/MbM5X0B9ii"""
b'912772308099489792',09/26/2017,b'RT @willwarren89: I just published \xe2\x80\x9cThe 0x Ecosystem\xe2\x80\x9d https://t.co/umouprhvyk'
b'912726549455003648',09/26/2017,"b""RT @TokenData: https://t.co/qxXP3kpH9o Linda Xie talks with TokenData.io about her career at Coinbase, token sales and what it's like to st\xe2\x80\xa6"""
b'912726345964064768',09/26/2017,"b'RT @FEhrsam: dYdX: a protocol for decentralized derivatives. Enables lending, short selling, and options.\nhttps://t.co/OSxQQk0AkQ'"
b'912430160216956928',09/25/2017,b'Women in crypto https://t.co/mb9xeyUQOP'
b'912097164251119616',09/24/2017,b'@taravancil Awesome picks! What are some of your favorite books? Would love to find more to add to my reading list.'
b'910377444934287361',09/20/2017,"b'RT @SHodyEsq: Great tips for anyone who feels overly/ unfairly/ wrongfully/ criticized, regardless of how public the forum is \xf0\x9f\x91\x8c\xf0\x9f\x91\x87 https://t.\xe2\x80\xa6'"
b'910264792035627008',09/19/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cIntroducing Mainnet Ethereum Transactions on Toshi\xe2\x80\x9d https://t.co/xgz0jvG2Ce'
b'909646972717428737',09/18/2017,b'@laurashin Me too! See you there :)'
b'909641197861269506',09/18/2017,"b'""I learned something incredibly valuable, and that is when you see it, to bet big."" - Stanley Druckenmiller https://t.co/PpCdCel63c'"
b'908582738239692800',09/15/2017,"b""@makoto_inoue @ricburton Answer has to be 'no' will ask that get updated."""
b'908298771628310528',09/14/2017,"b'RT @YourBTCC: 1/ After carefully considering the announcement published by Chinese regulators on 09/04, BTCChina Exchange will stop all tra\xe2\x80\xa6'"
b'908277151153000448',09/14/2017,b'RT @0xProject: Congrats to our advisor @ljxie and @jcliff42 on the new fund!\xf0\x9f\x9a\x80 https://t.co/dFdRR8NB9M'
b'908273762050519043',09/14/2017,b'RT @coindesk: EXCLUSIVE \xe2\x80\x93 Coinbase Vet Talks New Fund: Want Returns? Think Beyond Bitcoin https://t.co/Id7B66cP1C https://t.co/Mw1vwOOijD'
b'908244385816502272',09/14/2017,"b'RT @GrahamJenson: New Post: ""Proof of Human"" securing internet communication from bots https://t.co/nJvfIZwClm #Blockchain #bitcoin #Dystop\xe2\x80\xa6'"
b'907913956873822209',09/13/2017,b'RT @AndrewSteinwold: Check out my Medium post\nhttps://t.co/XBs42JQ6Kq'
b'907913673313677312',09/13/2017,b'@AndrewSteinwold Great post! Exciting stuff :)'
b'907912440888754176',09/13/2017,b'RT @FEhrsam: Accelerating Evolution Through Forking\nhttps://t.co/nDo0o9ilkd'
b'907874293484216321',09/13/2017,"b""RT @AndreaCoravos: Can a blockchain save our healthcare system? Yes and no. Let's demystify what these tools can do. \xf0\x9f\x8f\xa5 https://t.co/Js6epWX\xe2\x80\xa6"""
b'907873779568623616',09/13/2017,b'RT @0xProject: Check out our updated roadmap through the beginning of 2018! \xf0\x9f\x97\xba\xef\xb8\x8f\xf0\x9f\x9a\x80\nhttps://t.co/jlzeaMS6d2 https://t.co/QxQkCmMzjf'
b'907544790308229120',09/12/2017,b'RT @QuikNode: Ethereum in a nutshell: https://t.co/bpE99Tbr3M via @veenspace $ETH https://t.co/tKxCvJCEhl'
b'907498026364690433',09/12/2017,"b""RT @hudsonjameson: Ethereum's ERC-20 token standard has been formalized as an EIP! \xf0\x9f\x8d\xbe\nhttps://t.co/58TXuP88ih https://t.co/XJnySmg8C1"""
b'907415652532551681',09/12/2017,b'RT @0xProject: $USD ERC20 tokens on the Ethereum blockchain!\xf0\x9f\x92\xb2Incredible work by @ethfinex @Tether_to teams \xf0\x9f\x9a\x80 https://t.co/NQ9nlXFTZt'
b'906587725968547840',09/09/2017,b'RT @jessepollak: super excited @toshi is sponsoring @ETHWaterloo -- and that @ljxie and I are judging.\n\nwho else is going?\n\nhttps://t.co/se\xe2\x80\xa6'
b'905909559939788801',09/07/2017,b'Reflecting on 3 years @coinbase https://t.co/tVxl8GaE7N'
b'905600407891656704',09/07/2017,"b'RT @jesseposner: It has rightly been said that cryptocurrency is more religion than it is science, and thus, in that spirit, I offer this b\xe2\x80\xa6'"
b'905304840443756544',09/06/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cRest\xe2\x80\x9d https://t.co/Pzsm8WozCI'
b'904698623740469250',09/04/2017,b'RT @cnLedger: 1/ PBoC bans ICO. From now on no organizations / persons in China are allowed to raise funds via ICOs.\nhttps://t.co/gDhONqQRyy'
b'903764327441735680',09/01/2017,b'RT @0xProject: 0x is looking for a superstar Blockchain Engineer in San Francisco! Apply now: https://t.co/celdMvM7nK'
b'903708720252690432',09/01/2017,"b""RT @ethfinex: Here's a look at what we're doing for the next few months. Let us know what you think! \n\nhttps://t.co/rcclIGPm4G"""
b'903647234150895617',09/01/2017,b'RT @BancorNetwork: Many strong female leaders in blockchain! @galiabenartzi @BWarburg @ljxie @AmandaB_Johnson @breitwoman @JessVerSteeg htt\xe2\x80\xa6'
b'903644335932981249',09/01/2017,"b""RT @TuurDemeester: Today the SEC published a new #ICO related Investor Alert. Some of its 'possible fraud warning signs' are solid: https:/\xe2\x80\xa6"""
b'902657546233626628',08/29/2017,"b""RT @maksim_s: Cool web decentralization project that's not talked abt much, cuz no blockchain &amp; no tokens \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf https://t.co/porOCuu45j\xe2\x80\xa6"""
b'902612972354154497',08/29/2017,"b""RT @myetherwallet: MyEtherWallet @ether_cards are now available! Get 'em while they're hot!\n\nhttps://t.co/OCaOxfvaQ8 https://t.co/PUZAFKLRIT"""
b'902293413390802944',08/28/2017,b'RT @arrington: \xe2\x80\x9cThe difference between App Coins and Protocol Tokens\xe2\x80\x9d by Will Warren https://t.co/Xv3W7ZSl8c'
b'902292951606247426',08/28/2017,"b""RT @dwr: 6 months ago, I think I had at least heard of 50% of ICOs. These are the ICOs on Mon/Fri *this week*. I'm familiar with 0 (not a j\xe2\x80\xa6"""
b'902282140989046784',08/28/2017,"b'RT @the0ceandotcom: Announcing The 0cean, a new 0x-based relayer for Ethereum based ERC20 tokens @0xProject @ethereumproject https://t.co/q\xe2\x80\xa6'"
b'902051257765961728',08/28/2017,b'RT @RadarRelay: Confused as to what W-ETH is? We just built a simple site to explain it. https://t.co/WoiWRsK1zZ'
b'900777294481862657',08/24/2017,b'RT @brian_armstrong: On it :) https://t.co/KzlpC4suhD'
b'900765399289024512',08/24/2017,b'RT @FEhrsam: Funding the Evolution of Blockchains: https://t.co/rnPYqGqs2R'
b'900607834827640832',08/24/2017,"b""@SHodyEsq @bramanathan I RSVPed. Can't wait!"""
b'900154922003333120',08/23/2017,b'RT @0xProject: Analyzing the ZRX Token Sale: Key Metrics + Learnings https://t.co/1lW61bGpwG'
b'900100117587410944',08/22/2017,"b'RT @js_horne: Summary of Token Marketplace Models by @RadarRelay (@0xProject relay)\n\nRelay = off chain book, on chain settlement\n\nhttps://t\xe2\x80\xa6'"
b'899869939221184512',08/22/2017,b'@laurashin Great read and well deserved! @NTmoney is one of the nicest and most talented people in crypto.'
b'899796067570507776',08/22/2017,b'RT @laurashin: #Crypto Venture Fund 1confirmation Launches With Investment From Mark Cuban https://t.co/6SxuvJdMJt #bitcoin #ethereum #icos\xe2\x80\xa6'
b'899699099728977921',08/21/2017,"b""RT @myetherwallet: We\xe2\x80\x99d like to extend our thanks to @0xProject's team for the generous donation. \n\nKindness like this keeps us going.\n\nhtt\xe2\x80\xa6"""
b'899423674263928832',08/21/2017,b'@dwr @zaoyang @starkness @bitcom21 @stefanobernardi @TuurDemeester @albertwenger @muneeb @evan_van_ness @katie_haun\xe2\x80\xa6 https://t.co/hJzzn4bPBi'
b'899186331321892864',08/20/2017,b'RT @stefanobernardi: Token Economy #10 is out!  Feat @albertwenger @AlexRuppertVC @muneeb @0xProject @decentraland @NotionCapital more http\xe2\x80\xa6'
b'899135878764781570',08/20/2017,b'@breitwoman Just signed up! \xf0\x9f\x98\x80'
b'898749152397414400',08/19/2017,b'RT @Poloniex: ZRX/BTC and ZRX/ETH $0x markets added. @0xProject\nhttps://t.co/mOLHlkebbg'
b'898748394734104578',08/19/2017,"b""@ricburton I don't keep track of projects based on that attribute alone but it's definitely a major factor I look at!"""
b'898732290695548928',08/19/2017,b'@BitcoinHubZA Thanks for including me in this list along with @tonilanec @AlenaSatoshi @Catheryne_N @TinaHui and Cindy McAdam.'
b'898722921928998912',08/19/2017,b'RT @jessepollak: super excited about the inclusivity-focused hiring process changes we are making at @coinbase! https://t.co/efVO33oXtS'
b'898328386426118145',08/17/2017,"b""@asantash You're amazing, you've got this! \xe2\x9d\xa4\xef\xb8\x8f"""
b'898258324038307842',08/17/2017,"b'RT @metamask_io: It\xe2\x80\x99s been a big week for Ethereum and the @0xProject, and it\xe2\x80\x99s pushed us past 100k users!'"
b'898203629034889218',08/17/2017,"b'RT @AmberBaldet: Thrilled to join Fortune\'s #40Under40 with @VitalikButerin &amp; @brian_armstrong. All three ""blockchain people"" profiled ment\xe2\x80\xa6'"
b'897864458776739840',08/16/2017,b'RT @brian_armstrong: 0x is pretty interesting https://t.co/ZoTQaofLGd'
b'897839419973136385',08/16/2017,"b'RT @0xProject: Well that was fast. The ZRX token sale has ended! Thank you to 12,000 hodlers + @infura_io @myetherwallet @etherscan for the\xe2\x80\xa6'"
b'897707559729188870',08/16/2017,b'@starkness @cindygallop @stormka @tez0s @breitwoman @theinformation @Melt_Dem @jutta_steiner @neha @Catheryne_N\xe2\x80\xa6 https://t.co/aYsCDwZA14'
b'897247355241672704',08/15/2017,b'RT @benjennin_gs: Lionshare now available on iOS! https://t.co/p8yy3X2QfK'
b'897173406898159618',08/14/2017,"b'RT @0xProject: The Genesis Trade - Distributing the ZRX token using 0x protocol, live on Ethereum mainnet \xf0\x9f\x9a\x80 https://t.co/PAv4B7z0U8'"
b'896902391584272384',08/14/2017,b'RT @sbmckeon: I just published \xe2\x80\x9cTraditional Asset Tokenization\xe2\x80\x9d https://t.co/HoXizqgv8Y'
b'896898926795685889',08/14/2017,b'RT @muneeb: There are a lot of new crypto tokens now. Here is a mental checklist I use to filter the noise: https://t.co/6oc7RsSq4t'
